Date,ProShares UltraShort Bloomberg Crude Oil_Open_average,ProShares UltraShort Bloomberg Crude Oil_Open_max,ProShares UltraShort Bloomberg Crude Oil_Open_volatility,ProShares UltraShort Bloomberg Crude Oil_Open_change,ProShares UltraShort Bloomberg Crude Oil_High_average,ProShares UltraShort Bloomberg Crude Oil_High_max,ProShares UltraShort Bloomberg Crude Oil_High_volatility,ProShares UltraShort Bloomberg Crude Oil_High_change,ProShares UltraShort Bloomberg Crude Oil_Low_average,ProShares UltraShort Bloomberg Crude Oil_Low_max,ProShares UltraShort Bloomberg Crude Oil_Low_volatility,ProShares UltraShort Bloomberg Crude Oil_Low_change,ProShares UltraShort Bloomberg Crude Oil_Close_average,ProShares UltraShort Bloomberg Crude Oil_Close_max,ProShares UltraShort Bloomberg Crude Oil_Close_volatility,ProShares UltraShort Bloomberg Crude Oil_Close_change
2016-01-03,84.04,84.04,0.0,0.0,92.21,92.21,0.0,0.0,83.32,83.32,0.0,0.0,91.65,91.65,0.0,0.0
2016-01-10,100.36,100.36,0.0,0.0,103.62,103.62,0.0,0.0,98.81,98.81,0.0,0.0,100.42,100.42,0.0,0.0
2016-01-17,93.2,93.2,0.0,0.0,101.18,101.18,0.0,0.0,89.69,89.69,0.0,0.0,101.11,101.11,0.0,0.0
2016-01-24,83.65,83.65,0.0,0.0,89.3,89.3,0.0,0.0,83.24,83.24,0.0,0.0,89.2,89.2,0.0,0.0
2016-01-31,90.95,90.95,0.0,0.0,95.8,95.8,0.0,0.0,89.95,89.95,0.0,0.0,93.68,93.68,0.0,0.0
2016-02-07,100.71,100.71,0.0,0.0,104.69,104.69,0.0,0.0,91.0,91.0,0.0,0.0,94.75,94.75,0.0,0.0
2016-02-14,82.9,82.9,0.0,0.0,83.95,83.95,0.0,0.0,80.8,80.8,0.0,0.0,82.37,82.37,0.0,0.0
2016-02-21,81.52,81.52,0.0,0.0,82.76,82.76,0.0,0.0,78.26,78.26,0.0,0.0,79.08,79.08,0.0,0.0
2016-02-28,68.49,68.49,0.0,0.0,68.49,68.49,0.0,0.0,61.88,61.88,0.0,0.0,62.35,62.35,0.0,0.0
2016-03-06,64.14,64.14,0.0,0.0,65.88,65.88,0.0,0.0,64.02,64.02,0.0,0.0,64.46,64.46,0.0,0.0
