Date,SPDR MFS Systematic Core Equity_Open_average,SPDR MFS Systematic Core Equity_Open_max,SPDR MFS Systematic Core Equity_Open_volatility,SPDR MFS Systematic Core Equity_Open_change,SPDR MFS Systematic Core Equity_High_average,SPDR MFS Systematic Core Equity_High_max,SPDR MFS Systematic Core Equity_High_volatility,SPDR MFS Systematic Core Equity_High_change,SPDR MFS Systematic Core Equity_Low_average,SPDR MFS Systematic Core Equity_Low_max,SPDR MFS Systematic Core Equity_Low_volatility,SPDR MFS Systematic Core Equity_Low_change,SPDR MFS Systematic Core Equity_Close_average,SPDR MFS Systematic Core Equity_Close_max,SPDR MFS Systematic Core Equity_Close_volatility,SPDR MFS Systematic Core Equity_Close_change
2016-01-03,54.74,54.74,0.0,0.0,54.82,54.82,0.0,0.0,53.98,53.98,0.0,0.0,54.82,54.82,0.0,0.0
2016-01-10,53.4,53.4,0.0,0.0,53.4,53.4,0.0,0.0,53.4,53.4,0.0,0.0,53.4,53.4,0.0,0.0
2016-01-17,54.28,54.28,0.0,0.0,54.28,54.28,0.0,0.0,53.87,53.87,0.0,0.0,53.87,53.87,0.0,0.0
2016-01-24,53.95,53.95,0.0,0.0,53.96,53.96,0.0,0.0,53.95,53.95,0.0,0.0,53.96,53.96,0.0,0.0
2016-01-31,50.95,50.95,0.0,0.0,51.23,51.23,0.0,0.0,50.95,50.95,0.0,0.0,51.23,51.23,0.0,0.0
2016-02-07,50.68,50.68,0.0,0.0,50.85,50.85,0.0,0.0,50.63,50.63,0.0,0.0,50.85,50.85,0.0,0.0
2016-02-14,54.25,54.25,0.0,0.0,54.3,54.3,0.0,0.0,54.25,54.25,0.0,0.0,54.29,54.29,0.0,0.0
2016-02-21,54.72,54.72,0.0,0.0,54.72,54.72,0.0,0.0,54.72,54.72,0.0,0.0,54.72,54.72,0.0,0.0
2016-02-28,55.86,55.86,0.0,0.0,55.86,55.86,0.0,0.0,55.86,55.86,0.0,0.0,55.86,55.86,0.0,0.0
2016-03-06,56.49,56.49,0.0,0.0,56.49,56.49,0.0,0.0,56.49,56.49,0.0,0.0,56.49,56.49,0.0,0.0
2016-03-13,57.04,57.04,0.0,0.0,57.39,57.39,0.0,0.0,57.04,57.04,0.0,0.0,57.32,57.32,0.0,0.0
2016-03-20,56.63,56.63,0.0,0.0,56.91,56.91,0.0,0.0,56.63,56.63,0.0,0.0,56.91,56.91,0.0,0.0
2016-03-27,57.84,57.84,0.0,0.0,57.84,57.84,0.0,0.0,57.68,57.68,0.0,0.0,57.69,57.69,0.0,0.0
2016-04-03,57.37,57.37,0.0,0.0,57.46,57.46,0.0,0.0,57.37,57.37,0.0,0.0,57.46,57.46,0.0,0.0
2016-04-10,58.0,58.0,0.0,0.0,58.49,58.49,0.0,0.0,58.0,58.0,0.0,0.0,58.49,58.49,0.0,0.0
2016-04-17,58.2,58.2,0.0,0.0,58.37,58.37,0.0,0.0,58.04,58.04,0.0,0.0,58.3,58.3,0.0,0.0
2016-04-24,57.36,57.36,0.0,0.0,57.36,57.36,0.0,0.0,57.36,57.36,0.0,0.0,57.36,57.36,0.0,0.0
2016-05-01,56.99,56.99,0.0,0.0,57.08,57.08,0.0,0.0,56.81,56.81,0.0,0.0,57.08,57.08,0.0,0.0
2016-05-08,57.38,57.38,0.0,0.0,57.38,57.38,0.0,0.0,57.38,57.38,0.0,0.0,57.38,57.38,0.0,0.0
2016-05-15,57.23,57.23,0.0,0.0,57.23,57.23,0.0,0.0,57.23,57.23,0.0,0.0,57.23,57.23,0.0,0.0
2016-05-22,58.46,58.46,0.0,0.0,58.46,58.46,0.0,0.0,58.46,58.46,0.0,0.0,58.46,58.46,0.0,0.0
2016-05-29,58.94,58.94,0.0,0.0,59.03,59.03,0.0,0.0,58.94,58.94,0.0,0.0,59.01,59.01,0.0,0.0
2016-06-05,58.84,58.84,0.0,0.0,58.9,58.9,0.0,0.0,58.7,58.7,0.0,0.0,58.76,58.76,0.0,0.0
2016-06-12,57.97,57.97,0.0,0.0,57.97,57.97,0.0,0.0,57.97,57.97,0.0,0.0,57.97,57.97,0.0,0.0
2016-06-19,55.79,55.79,0.0,0.0,55.79,55.79,0.0,0.0,55.79,55.79,0.0,0.0,55.79,55.79,0.0,0.0
