Date,CIDM_Open_average,CIDM_Open_max,CIDM_Open_volatility,CIDM_Open_change%,CIDM_High_average,CIDM_High_max,CIDM_High_volatility,CIDM_High_change%,CIDM_Low_average,CIDM_Low_max,CIDM_Low_volatility,CIDM_Low_change%,CIDM_Close_average,CIDM_Close_max,CIDM_Close_volatility,CIDM_Close_change%,CIDM_Volume_average,CIDM_Volume_max,CIDM_Volume_volatility,CIDM_Volume_change%
2016-01-03,2.7785,2.98,0.3799999999999999,0.0,3.021,3.5,0.7999999999999998,-22.857142857142854,2.5735,2.7910000000000004,0.3410000000000002,-9.25925925925926,2.7475,2.9989999999999997,0.39799999999999924,-1.831501831501825,18933,55391,49856,-84.44151576970988
2016-01-10,2.53025,2.7,0.4990000000000001,-0.7633587786259548,2.6945,2.7,0.02100000000000035,0.7838745800672025,2.31325,2.5,0.3490000000000002,-11.920000000000002,2.54925,2.699,0.20099999999999962,0.0,9784,14998,11663,-60.76470588235294
2016-01-17,2.5458,2.8,0.5,15.70247933884297,2.7556,3.0,0.3210000000000002,11.982082866741328,2.3914,2.545,0.34199999999999964,4.456476468138285,2.68,2.9,0.2999999999999998,11.538461538461531,4636,12744,12085,1242.8872497365649
2016-01-24,2.9918,3.2,0.30000000000000027,-2.027027027027029,3.13,3.239,0.23899999999999988,3.333333333333336,2.725,2.801,0.278,10.97899326198968,2.928,3.1,0.3999999999999999,11.111111111111104,16609,55153,53640,-97.25672220912733
2016-01-31,2.806,3.0,0.4500000000000002,-10.689655172413795,2.944,3.06,0.28000000000000025,-7.33333333333334,2.3424,2.7,1.1990000000000003,-44.40740740740742,2.568,2.9,0.6499999999999999,-22.41379310344827,9272,20457,17919,706.0283687943263
2016-02-07,2.4875,2.6,0.3200000000000003,13.59649122807018,2.5725,2.7,0.20000000000000018,3.5999999999999943,2.25,2.4,0.3999999999999999,19.999999999999996,2.33825,2.401,0.23799999999999955,11.003236245954671,10529,28299,23989,14.311471715122831
2016-02-14,2.3722,2.48,0.18000000000000016,-1.2875536480686802,2.436,2.5,0.14900000000000002,1.2083333333333484,2.1854,2.275,0.23499999999999988,10.392156862745086,2.31,2.4,0.25,2.1276595744680775,16407,30535,20779,-40.8619749045281
2016-02-21,2.678,2.9,0.3999999999999999,-8.620689655172415,2.8978,3.0,0.2999999999999998,1.3793103448275874,2.3722,2.559,0.4070000000000005,18.912639405204484,2.4414,2.605,0.4530000000000003,21.05018587360596,18032,28892,14576,76.09556896446638
2016-02-28,2.94,3.2,0.5,18.51851851851852,3.0392,3.201,0.30100000000000016,10.379310344827593,2.762,2.9,0.3889999999999998,-7.000000000000002,2.9638,3.02,0.1200000000000001,3.4137931034482674,18426,30370,17303,-10.757397713919453
2016-03-06,2.8598,2.9989999999999997,0.49899999999999967,-1.6338779593197563,3.1194,3.2,0.20000000000000018,3.2924467398321453,2.7102,2.9010000000000002,0.5510000000000002,-0.03447087211307597,2.85,3.0,0.6499999999999999,1.694915254237282,11719,18750,14229,22.84518828451883
2016-03-13,2.89,3.0,0.2999999999999998,-8.47457627118644,2.9972,3.0989999999999998,0.21199999999999974,-3.1945788964181916,2.4892,2.6,0.20000000000000018,-4.988123515439426,2.6884,2.8930000000000002,0.4930000000000003,-11.856204631870044,37226,88155,73328,494.55722668105483
2016-03-20,2.4175,2.55,0.17999999999999972,-7.058823529411754,2.48425,2.55,0.1499999999999999,-2.3137254901960675,2.14375,2.251,0.23099999999999987,-2.132385606397139,2.31025,2.38,0.11699999999999999,3.8847664775207322,40494,51212,25523,7.2727272727272725
2016-03-27,2.2056,2.3,0.25,-10.869565217391305,2.444,2.531,0.20100000000000007,-5.215329909126831,2.0102,2.1,0.19900000000000007,-2.3809523809523934,2.1264,2.3,0.2999999999999998,-8.30434782608695,33734,63665,46067,85.1346743948176
2016-04-03,2.138,2.3,0.3999999999999999,4.2857142857142785,2.2578,2.399,0.20900000000000007,-4.347826086956506,1.9802,2.1,0.29900000000000015,-2.3809523809523934,2.0664,2.194,0.19200000000000017,-6.563354603463999,36344,49901,27688,-47.02992726839156
2016-04-10,2.1593999999999998,2.3,0.29899999999999993,-12.999999999999996,2.2656,2.3,0.10199999999999987,-0.13043478260870062,2.07,2.1,0.10000000000000009,-2.439024390243894,2.1572,2.26,0.1599999999999997,2.8207461328480363,26770,55941,41159,-54.97220285658104
2016-04-17,2.1662,2.3,0.19999999999999973,-8.695652173913032,2.1814,2.3,0.19499999999999984,-8.478260869565212,2.0392,2.2,0.30000000000000027,-13.636363636363647,2.0766,2.2,0.2190000000000003,-9.954545454545467,11646,16514,9387,52.54018104563089
2016-04-24,1.9004,2.1,0.30000000000000004,-5.2631578947368345,2.11,2.2,0.20000000000000018,7.317073170731725,1.852,1.91,0.10999999999999988,-5.2631578947368345,1.9822,2.15,0.29899999999999993,4.712041884816758,29892,53946,37016,218.64146485528647
2016-05-01,2.2622,2.7,0.6000000000000001,0.0,2.3582,2.7,0.6000000000000001,0.0,2.0324,2.1519999999999997,0.20199999999999974,2.5641025641025665,2.2044,2.66,0.6600000000000001,-3.381642512077287,61844,186863,172364,-38.443251533742334
