Date,CIDM_Open_average,CIDM_Open_max,CIDM_Open_volatility,CIDM_Open_change,CIDM_High_average,CIDM_High_max,CIDM_High_volatility,CIDM_High_change,CIDM_Low_average,CIDM_Low_max,CIDM_Low_volatility,CIDM_Low_change,CIDM_Close_average,CIDM_Close_max,CIDM_Close_volatility,CIDM_Close_change,CIDM_Volume_average,CIDM_Volume_max,CIDM_Volume_volatility,CIDM_Volume_change
2016-01-03,2.7785,2.98,0.3799999999999999,0.0,3.021,3.5,0.7999999999999998,-0.7999999999999998,2.5735,2.7910000000000004,0.3410000000000002,-0.25,2.7475,2.9989999999999997,0.39799999999999924,-0.04999999999999982,18933,55391,49856,-46773
2016-01-10,2.53025,2.7,0.4990000000000001,-0.020000000000000018,2.6945,2.7,0.02100000000000035,0.02100000000000035,2.31325,2.5,0.3490000000000002,-0.29800000000000004,2.54925,2.699,0.20099999999999962,0.0,9784,14998,11663,-5165
2016-01-17,2.5458,2.8,0.5,0.3799999999999999,2.7556,3.0,0.3210000000000002,0.3210000000000002,2.3914,2.545,0.34199999999999964,0.1070000000000002,2.68,2.9,0.2999999999999998,0.2999999999999998,4636,12744,12085,11795
2016-01-24,2.9918,3.2,0.30000000000000027,-0.06000000000000005,3.13,3.239,0.23899999999999988,0.10000000000000009,2.725,2.801,0.278,0.2769999999999997,2.928,3.1,0.3999999999999999,0.2999999999999998,16609,55153,53640,-53640
2016-01-31,2.806,3.0,0.4500000000000002,-0.31000000000000005,2.944,3.06,0.28000000000000025,-0.2200000000000002,2.3424,2.7,1.1990000000000003,-1.1990000000000003,2.568,2.9,0.6499999999999999,-0.6499999999999999,9272,20457,17919,17919
2016-02-07,2.4875,2.6,0.3200000000000003,0.31000000000000005,2.5725,2.7,0.20000000000000018,0.08999999999999986,2.25,2.4,0.3999999999999999,0.3999999999999999,2.33825,2.401,0.23799999999999955,0.23799999999999955,10529,28299,23989,635
2016-02-14,2.3722,2.48,0.18000000000000016,-0.03000000000000025,2.436,2.5,0.14900000000000002,0.02900000000000036,2.1854,2.275,0.23499999999999988,0.21199999999999974,2.31,2.4,0.25,0.04999999999999982,16407,30535,20779,-6741
2016-02-21,2.678,2.9,0.3999999999999999,-0.25,2.8978,3.0,0.2999999999999998,0.040000000000000036,2.3722,2.559,0.4070000000000005,0.4070000000000005,2.4414,2.605,0.4530000000000003,0.4530000000000003,18032,28892,14576,12485
2016-02-28,2.94,3.2,0.5,0.5,3.0392,3.201,0.30100000000000016,0.30100000000000016,2.762,2.9,0.3889999999999998,-0.18900000000000006,2.9638,3.02,0.1200000000000001,0.09899999999999975,18426,30370,17303,-2014
2016-03-06,2.8598,2.9989999999999997,0.49899999999999967,-0.04899999999999949,3.1194,3.2,0.20000000000000018,0.10199999999999987,2.7102,2.9010000000000002,0.5510000000000002,-0.001000000000000334,2.85,3.0,0.6499999999999999,0.04999999999999982,11719,18750,14229,2184
