Date,MCEP_Open_average,MCEP_Open_max,MCEP_Open_volatility,MCEP_Open_change,MCEP_High_average,MCEP_High_max,MCEP_High_volatility,MCEP_High_change,MCEP_Low_average,MCEP_Low_max,MCEP_Low_volatility,MCEP_Low_change,MCEP_Close_average,MCEP_Close_max,MCEP_Close_volatility,MCEP_Close_change,MCEP_Volume_average,MCEP_Volume_max,MCEP_Volume_volatility,MCEP_Volume_change
2016-01-03,1.1616666666666666,1.27,0.15999999999999992,-0.04999999999999982,1.1966666666666668,1.3,0.17999999999999994,-0.17999999999999994,1.1216666666666666,1.19,0.1399999999999999,-0.10999999999999988,1.1633333333333333,1.3,0.25,-0.25,213487,325774,215002,16486
2016-01-10,0.9450000000000001,1.12,0.28000000000000014,-0.28000000000000014,1.0175,1.16,0.2599999999999999,-0.2599999999999999,0.8400000000000001,0.91,0.12,-0.12,0.9,0.92,0.050000000000000044,-0.010000000000000009,337367,451557,290378,-290378
2016-01-17,0.884,1.03,0.29000000000000004,0.13,0.988,1.14,0.2799999999999999,0.19999999999999996,0.838,0.96,0.24,0.12,0.894,1.06,0.27,0.1399999999999999,203303,284982,186988,-14022
2016-01-24,1.098,1.21,0.22999999999999998,0.22999999999999998,1.188,1.23,0.1499999999999999,0.1299999999999999,1.016,1.16,0.2499999999999999,0.1100000000000001,1.092,1.17,0.21999999999999997,0.020000000000000018,212110,314052,228317,45167
2016-01-31,1.064,1.11,0.08000000000000007,-0.020000000000000018,1.11,1.15,0.10999999999999988,-0.06000000000000005,1.004,1.08,0.15000000000000002,-0.05999999999999994,1.064,1.15,0.15999999999999992,-0.040000000000000036,147084,172124,53368,-6299
2016-02-07,0.8625,0.96,0.1499999999999999,-0.14,0.91,0.96,0.07999999999999996,-0.039999999999999925,0.8049999999999999,0.82,0.04999999999999993,0.009999999999999898,0.8375,0.89,0.07999999999999996,0.06000000000000005,161323,253603,178099,-178099
2016-02-14,0.876,0.92,0.12,-0.050000000000000044,0.924,1.0,0.19999999999999996,-0.10999999999999999,0.836,0.89,0.13,-0.030000000000000027,0.848,0.9,0.10999999999999999,-0.040000000000000036,155667,213445,101629,-26096
2016-02-21,0.8316666666666667,0.91,0.15000000000000002,0.050000000000000044,0.9116666666666666,1.14,0.33999999999999986,0.2599999999999999,0.8083333333333333,0.91,0.18000000000000005,0.09999999999999998,0.8833333333333333,1.14,0.3599999999999999,0.33999999999999986,191922,480329,397599,397599
2016-02-28,1.28,1.93,0.9099999999999999,0.8799999999999999,1.484,1.93,0.8799999999999999,0.79,1.212,1.72,0.76,0.76,1.3760000000000001,1.83,0.81,0.79,505319,757044,655401,525757
2016-03-06,1.6460000000000001,1.85,0.32000000000000006,-0.26,1.726,1.87,0.27,-0.27,1.494,1.59,0.21999999999999997,-0.1200000000000001,1.55,1.62,0.14000000000000012,-0.040000000000000036,203098,226023,56224,-23357
2016-03-13,1.5959999999999999,1.7,0.27,0.24,1.702,1.79,0.31000000000000005,0.30000000000000004,1.526,1.64,0.25,0.1200000000000001,1.636,1.68,0.19999999999999996,0.19999999999999996,184770,288419,209535,209535
2016-03-20,1.525,1.62,0.14000000000000012,0.0,1.6175,1.72,0.19999999999999996,-0.19999999999999996,1.44,1.5,0.09000000000000008,-0.09000000000000008,1.535,1.65,0.18999999999999995,-0.16999999999999993,142766,178591,60720,35532
2016-03-27,1.698,2.35,0.9700000000000002,0.9400000000000002,1.942,2.61,1.0599999999999998,1.0599999999999998,1.618,2.23,0.9099999999999999,0.8200000000000001,1.824,2.29,0.9100000000000001,0.74,696474,1281820,1225279,1181625
2016-04-03,2.402,2.72,0.5700000000000003,0.5700000000000003,2.718,3.64,1.35,1.35,2.364,2.72,0.6400000000000001,0.6400000000000001,2.538,3.07,0.8799999999999999,0.8799999999999999,520997,1261374,1062813,897569
