Date,UTX_Open_average,UTX_Open_max,UTX_Open_volatility,UTX_Open_change,UTX_High_average,UTX_High_max,UTX_High_volatility,UTX_High_change,UTX_Low_average,UTX_Low_max,UTX_Low_volatility,UTX_Low_change,UTX_Close_average,UTX_Close_max,UTX_Close_volatility,UTX_Close_change,UTX_Volume_average,UTX_Volume_max,UTX_Volume_volatility,UTX_Volume_change
2016-01-03,92.93666666666667,95.14,4.049999999999997,-3.3599999999999994,93.81833333333333,96.0,4.599999999999994,-4.239999999999995,92.145,94.8,4.8799999999999955,-4.039999999999992,92.86833333333334,95.72,5.319999999999993,-5.069999999999993,6601280,8300557,4047332,1803358
2016-01-10,89.4325,90.99,4.0,-4.0,89.86500000000001,91.15,3.0900000000000034,-3.0900000000000034,87.85249999999999,89.67,4.200000000000003,-4.200000000000003,88.4925,90.5,4.8700000000000045,-4.8700000000000045,8541894,10485634,3089731,2788376
2016-01-17,85.71,86.95,2.510000000000005,-0.36999999999999034,86.45,87.38,1.7999999999999972,-0.19999999999998863,84.594,85.88,2.489999999999995,0.21999999999999886,85.378,86.35,1.519999999999996,-0.3399999999999892,7581111,10444034,5796614,2974041
2016-01-24,86.244,87.06,1.769999999999996,1.769999999999996,87.354,87.84,1.3700000000000045,1.3700000000000045,85.818,86.76,2.010000000000005,1.240000000000009,86.632,87.69,2.039999999999992,1.9099999999999966,6831858,8083861,3046985,-2356892
2016-01-31,86.726,88.04,2.0500000000000114,1.1700000000000017,87.544,88.71,2.339999999999989,0.6700000000000017,85.732,87.44,3.1499999999999915,0.7399999999999949,86.824,88.12,2.700000000000003,1.3599999999999994,6740000,8305503,3088724,-539270
2016-02-07,86.0,87.36,2.3700000000000045,-1.2700000000000102,87.225,88.45,2.3200000000000074,-1.6400000000000006,85.3525,86.74,2.8999999999999915,-1.0300000000000011,86.2025,87.24,2.5799999999999983,-1.289999999999992,6144467,7711830,4093007,-1474602
2016-02-14,88.02799999999999,89.19,2.480000000000004,1.8499999999999943,89.786,94.91,7.409999999999997,7.409999999999997,87.33,88.87,3.3100000000000023,3.3100000000000023,88.712,92.37,5.890000000000001,5.890000000000001,10149004,21828314,16830633,14867923
2016-02-21,94.978,100.21,9.099999999999994,5.200000000000003,96.946,100.55,8.11999999999999,6.439999999999998,93.656,96.51,6.030000000000001,6.030000000000001,95.518,98.07,6.469999999999999,5.02000000000001,13786542,16993292,8139127,-2713488
2016-02-28,94.98,96.55,4.329999999999998,4.329999999999998,96.392,97.46,2.4099999999999966,2.4099999999999966,94.67399999999999,96.05,3.980000000000004,3.980000000000004,96.122,97.0,1.9500000000000028,1.8700000000000045,6676151,12353876,7755956,-6046291
2016-03-06,96.708,97.32,1.1799999999999926,0.1599999999999966,97.422,97.65,0.5300000000000011,-0.11999999999999034,96.066,96.47,1.4200000000000017,0.1700000000000017,96.652,96.9,0.7199999999999989,-0.07000000000000739,4465456,5354071,1379536,-1379536
2016-03-13,97.67399999999999,99.21,3.1499999999999915,3.019999999999996,98.772,100.29,3.5900000000000034,2.8999999999999915,97.376,98.82,2.9399999999999977,2.910000000000011,98.168,99.17,2.8799999999999955,2.8799999999999955,5003633,9506894,6756606,1246387
2016-03-20,98.64,98.96,0.8099999999999881,0.2799999999999869,99.2775,99.47,0.39000000000000057,0.020000000000010232,98.31,98.65,0.6500000000000057,0.3400000000000034,98.935,99.11,0.45000000000000284,0.25,2968242,3510444,1230781,-1230781
2016-03-27,99.8,100.82,2.4099999999999966,1.8900000000000006,100.676,101.18,0.8600000000000136,0.8600000000000136,99.118,99.9,1.8200000000000074,1.7199999999999989,100.142,100.27,0.29999999999999716,0.14999999999999147,3671074,4038090,1027396,-59132
2016-04-03,100.452,101.58,1.9899999999999949,1.8299999999999983,101.516,102.93,2.5800000000000125,2.5800000000000125,99.9,101.11,2.6899999999999977,1.769999999999996,100.916,102.14,2.280000000000001,2.280000000000001,3874884,5070353,2314843,1463098
2016-04-10,104.004,105.0,2.7099999999999937,2.339999999999989,104.83200000000001,105.43,1.9500000000000028,1.8599999999999994,103.208,104.21,2.309999999999988,1.7399999999999949,104.414,105.13,2.049999999999997,2.049999999999997,3728904,5217336,2408142,-379550
2016-04-17,105.5,105.73,0.5400000000000063,-0.4099999999999966,105.972,106.31,1.1099999999999994,-1.0799999999999983,104.834,105.25,0.9699999999999989,-0.23000000000000398,105.372,105.7,0.7000000000000028,0.20000000000000284,3226436,3850497,1222071,-1082467
2016-04-24,104.868,106.32,2.789999999999992,-1.5600000000000023,105.654,107.07,2.1699999999999875,-0.8699999999999903,103.852,104.88,1.3499999999999943,-0.0799999999999983,104.732,105.89,1.6599999999999966,-0.4299999999999926,4760397,6338720,3284410,-1291338
2016-05-01,101.312,103.46,3.1999999999999886,-3.1299999999999955,101.906,103.86,2.6299999999999955,-2.489999999999995,100.36,101.87,2.0600000000000023,-1.8900000000000006,100.86,102.13,2.039999999999992,-2.039999999999992,4305804,5628264,2097849,-956425
2016-05-08,101.184,102.55,2.5,-0.25,102.236,102.68,0.960000000000008,-0.3400000000000034,100.56,101.44,1.480000000000004,-0.15000000000000568,101.46199999999999,102.16,1.8900000000000006,-0.3400000000000034,3216964,3671994,876093,-202606
2016-05-15,99.57600000000001,101.66,2.989999999999995,-2.7099999999999937,100.068,101.94,3.0,-2.8700000000000045,98.682,99.74,1.7999999999999972,-1.4699999999999989,99.172,100.06,1.5499999999999972,-1.1599999999999966,3528244,4312062,1653199,-1532151
2016-05-22,100.1775,100.49,1.0,1.0,100.7675,101.0,0.6400000000000006,0.4099999999999966,100.02000000000001,100.29,0.8700000000000045,0.6700000000000017,100.35,100.76,0.8500000000000085,0.8500000000000085,2620745,2953704,599469,-283440
2016-05-29,100.52,100.77,0.6799999999999926,-0.030000000000001137,100.972,101.57,1.0699999999999932,0.36999999999999034,99.914,100.51,1.7600000000000051,0.1600000000000108,100.702,101.36,1.0100000000000051,0.7800000000000011,3312397,5265712,3014253,-1496363
2016-06-05,101.666,101.98,0.5300000000000011,0.20000000000000284,102.33200000000001,102.4,0.28000000000000114,0.0,101.344,101.49,0.29999999999999716,-0.2600000000000051,101.81,102.32,1.1099999999999994,-0.2400000000000091,3362386,4494522,1954810,1954810
2016-06-12,101.17399999999999,102.02,1.7299999999999898,0.8100000000000023,101.948,102.86,1.3199999999999932,0.9500000000000028,100.478,101.66,2.3100000000000023,1.1499999999999915,101.15,101.7,1.1599999999999966,0.5100000000000051,4575119,5691890,1986417,742381
2016-06-19,100.736,102.5,4.5,-3.989999999999995,101.038,102.5,4.290000000000006,-3.8900000000000006,99.976,101.73,4.840000000000003,-4.510000000000005,100.27,102.33,5.1200000000000045,-4.359999999999999,4544655,7446387,4811402,2929163
2016-06-26,100.37,102.48,4.329999999999998,4.329999999999998,101.645,104.19,5.069999999999993,5.069999999999993,100.0725,102.34,4.409999999999997,4.409999999999997,101.195,102.73,3.700000000000003,3.700000000000003,5684273,6578877,1841589,995688
2016-07-03,102.14999999999999,103.66,3.1099999999999994,1.5600000000000023,102.84,104.49,3.0,2.1499999999999915,101.41199999999999,103.6,4.289999999999992,3.3900000000000006,102.318,103.96,3.339999999999989,3.339999999999989,3882050,5227517,2175916,-994057
2016-07-10,105.222,105.98,1.75,1.25,105.568,105.99,0.9299999999999926,0.8700000000000045,104.674,104.94,0.8499999999999943,0.789999999999992,105.144,105.5,1.0,0.9899999999999949,3005819,3748878,1563571,-1563571
2016-07-17,105.374,106.37,1.6000000000000085,0.060000000000002274,105.872,106.74,1.539999999999992,-0.7399999999999949,104.996,105.61,1.1899999999999977,-0.46999999999999886,105.458,106.04,1.3900000000000006,-0.9699999999999989,3456857,3827718,840232,-32574
2016-07-24,107.55,108.06,1.019999999999996,0.4199999999999875,108.032,108.49,0.8399999999999892,-0.30999999999998806,106.954,107.48,0.980000000000004,0.0,107.55,107.89,0.9500000000000028,-0.9500000000000028,3502324,4414716,1607428,-1353099
2016-07-31,106.78,107.74,1.4699999999999989,1.25,107.28,108.34,1.8200000000000074,1.6099999999999994,106.478,107.48,1.5900000000000034,1.5900000000000034,106.89,107.79,1.5200000000000102,1.5200000000000102,2585864,3020855,1157940,636775
2016-08-07,108.632,109.17,1.1599999999999966,1.1599999999999966,109.04,109.83,1.4299999999999926,1.4299999999999926,108.364,109.17,1.3900000000000006,1.3100000000000023,108.84,109.69,1.5699999999999932,1.3499999999999943,1946072,2213590,554871,-169128
2016-08-14,108.868,109.21,0.6899999999999977,-0.6899999999999977,109.292,109.62,0.6300000000000097,-0.6300000000000097,108.618,109.0,0.8599999999999994,-0.8599999999999994,109.014,109.33,0.8299999999999983,-0.6599999999999966,2284271,2450484,490734,36827
2016-08-21,108.05799999999999,109.0,1.4200000000000017,-1.4200000000000017,108.45,109.35,1.2099999999999937,-1.1999999999999886,107.476,108.0,1.0600000000000023,-0.5699999999999932,107.792,108.0,0.6899999999999977,-0.030000000000001137,2321310,3064066,1271013,-1271013
2016-08-28,107.19749999999999,107.87,1.1300000000000097,-0.6800000000000068,107.5,108.12,1.1500000000000057,-0.4000000000000057,106.43,107.19,1.4899999999999949,-0.7099999999999937,106.8575,107.35,0.9199999999999875,-0.4199999999999875,3009596,3349179,958254,675808
