Date,UTX_Open_average,UTX_Open_max,UTX_Open_min,UTX_Open_volatility,UTX_Open_change,UTX_High_average,UTX_High_max,UTX_High_min,UTX_High_volatility,UTX_High_change,UTX_Low_average,UTX_Low_max,UTX_Low_min,UTX_Low_volatility,UTX_Low_change,UTX_Close_average,UTX_Close_max,UTX_Close_min,UTX_Close_volatility,UTX_Close_change,UTX_Volume_average,UTX_Volume_max,UTX_Volume_min,UTX_Volume_volatility,UTX_Volume_change
2018-01-14,135.394,137.73,134.55,3.1799999999999784,-2.759999999999991,135.942,137.73,134.95,2.780000000000001,-2.259999999999991,133.854,134.49,132.95,1.5400000000000205,-0.27000000000001023,134.822,135.9,133.97,1.9300000000000068,1.240000000000009,3935479,5215928,3208588,2007340,-1112148
2018-01-21,136.778,138.17,135.02,3.1499999999999773,2.230000000000018,138.178,139.24,136.48,2.7600000000000193,2.7600000000000193,135.544,136.68,134.02,2.6599999999999966,2.009999999999991,136.822,137.98,135.68,2.299999999999983,0.6399999999999864,4499188,5727632,3203557,2524075,-2247259
2018-01-28,136.206,137.44,133.48,3.960000000000008,-2.5200000000000102,137.28799999999998,139.0,134.14,4.860000000000014,-2.9000000000000057,133.73600000000002,136.55,125.9,10.650000000000006,-9.409999999999997,134.936,138.32,127.24,11.079999999999998,-9.260000000000005,5055795,6912958,3571821,3341137,3341137
2018-02-04,127.524,131.85,123.07,8.780000000000001,-1.0900000000000034,130.814,133.34,128.52,4.819999999999993,-1.289999999999992,124.978,129.06,122.21,6.8500000000000085,-0.25,128.334,131.97,125.03,6.939999999999998,-2.430000000000007,9120337,12116595,7357528,4759067,875483
2018-02-11,127.3175,129.94,124.98,4.959999999999994,3.5799999999999983,128.7025,131.01,126.8,4.209999999999994,4.049999999999997,126.4075,128.92,123.95,4.969999999999985,3.9499999999999886,127.9325,130.0,125.77,4.230000000000004,3.489999999999995,5339638,6949653,4556706,2392947,-282713
2018-02-18,130.936,134.58,126.73,7.8500000000000085,5.069999999999993,133.126,135.64,129.27,6.369999999999976,6.369999999999976,129.66,133.76,125.88,7.8799999999999955,7.8799999999999955,131.584,135.47,126.46,9.010000000000005,9.010000000000005,5965750,8072837,4604590,3468247,115499
2018-02-25,132.7,135.64,129.22,6.4199999999999875,-6.319999999999993,134.62800000000001,138.5,130.3,8.199999999999989,-3.8400000000000034,130.794,134.0,128.02,5.97999999999999,-5.859999999999985,132.12,134.74,129.94,4.800000000000011,-2.1999999999999886,6093400,9229664,4309880,4919784,454600
2018-03-04,102.538,132.2,82.91,49.28999999999999,-47.42999999999999,103.19800000000001,132.37,83.13,49.24000000000001,-47.60000000000001,101.374,130.32,81.58,48.739999999999995,-47.81999999999999,102.452,131.61,82.6,49.01000000000002,-48.860000000000014,3553956,4172024,2969228,1202796,596489
2018-03-11,81.854,83.37,80.55,2.8200000000000074,-2.8200000000000074,82.168,83.39,81.14,2.25,-2.25,80.482,81.51,79.37,2.1400000000000006,-2.1400000000000006,81.12,81.9,80.05,1.8500000000000085,-1.8500000000000085,4234656,7241796,3007569,4234227,-40767
2018-03-18,79.112,80.08,78.0,2.0799999999999983,-2.0799999999999983,80.062,80.97,78.75,2.219999999999999,-1.1299999999999955,78.37,79.81,76.86,2.950000000000003,-2.1299999999999955,78.938,80.02,76.97,3.049999999999997,-0.3199999999999932,5335498,11529895,2814835,8715060,8715060
