Date,UTX_Open_average,UTX_Open_max,UTX_Open_volatility,UTX_Open_change%,UTX_High_average,UTX_High_max,UTX_High_volatility,UTX_High_change%,UTX_Low_average,UTX_Low_max,UTX_Low_volatility,UTX_Low_change%,UTX_Close_average,UTX_Close_max,UTX_Close_volatility,UTX_Close_change%,UTX_Volume_average,UTX_Volume_max,UTX_Volume_volatility,UTX_Volume_change%
2016-01-03,92.93666666666667,95.14,4.049999999999997,-3.5574377977766005,93.81833333333333,96.0,4.599999999999994,-4.433291509828519,92.145,94.8,4.8799999999999955,-4.2997020008514175,92.86833333333334,95.72,5.319999999999993,-5.305012033064762,6601280,8300557,4047332,33.5059143013425
2016-01-10,89.4325,90.99,4.0,-4.396087482140895,89.86500000000001,91.15,3.0900000000000034,-3.3900164563905686,87.85249999999999,89.67,4.200000000000003,-4.683840749414523,88.4925,90.5,4.8700000000000045,-5.381215469613265,8541894,10485634,3089731,36.22557539321145
2016-01-17,85.71,86.95,2.510000000000005,-0.42848870874347467,86.45,87.38,1.7999999999999972,-0.2316155182397089,84.594,85.88,2.489999999999995,0.2604474961524788,85.378,86.35,1.519999999999996,-0.39887376818393855,7581111,10444034,5796614,39.813169838311765
2016-01-24,86.244,87.06,1.769999999999996,2.075272599366861,87.354,87.84,1.3700000000000045,1.5843645194865323,85.818,86.76,2.010000000000005,1.4552282595939552,86.632,87.69,2.039999999999992,2.2300058377116128,6831858,8083861,3046985,-31.876737273877136
2016-01-31,86.726,88.04,2.0500000000000114,1.3577811303237806,87.544,88.71,2.339999999999989,0.7725123947884258,85.732,87.44,3.1499999999999915,0.8697696285848553,86.824,88.12,2.700000000000003,1.5921329899320995,6740000,8305503,3088724,-7.289742492722356
2016-02-07,86.0,87.36,2.3700000000000045,-1.47229306747045,87.225,88.45,2.3200000000000074,-1.8685199954426348,85.3525,86.74,2.8999999999999915,-1.1986500640055873,86.2025,87.24,2.5799999999999983,-1.4786795048142962,6144467,7711830,4093007,-20.032879091427432
2016-02-14,88.02799999999999,89.19,2.480000000000004,2.1181589191664694,89.786,94.91,7.409999999999997,8.468571428571424,87.33,88.87,3.3100000000000023,3.8686302010285205,88.712,92.37,5.890000000000001,6.810823311748381,10149004,21828314,16830633,213.60758325214775
2016-02-21,94.978,100.21,9.099999999999994,5.638078716252848,96.946,100.55,8.11999999999999,6.967434815536079,93.656,96.51,6.030000000000001,6.664456233421752,95.518,98.07,6.469999999999999,5.480349344978177,13786542,16993292,8139127,-23.457550118420738
2016-02-28,94.98,96.55,4.329999999999998,4.695293862502709,96.392,97.46,2.4099999999999966,2.5355076275644364,94.67399999999999,96.05,3.980000000000004,4.322797871184973,96.122,97.0,1.9500000000000028,1.9673855865334082,6676151,12353876,7755956,-48.94246145905949
2016-03-06,96.708,97.32,1.1799999999999926,0.1664239650509638,97.422,97.65,0.5300000000000011,-0.12308954764590249,96.066,96.47,1.4200000000000017,0.17686225551394266,96.652,96.9,0.7199999999999989,-0.07223942208463094,4465456,5354071,1379536,-25.766113299580823
2016-03-13,97.67399999999999,99.21,3.1499999999999915,3.1438684155735954,98.772,100.29,3.5900000000000034,2.998965873836599,97.376,98.82,2.9399999999999977,3.0350438047559565,98.168,99.17,2.8799999999999955,2.9909647938519006,5003633,9506894,6756606,45.318417562088044
2016-03-20,98.64,98.96,0.8099999999999881,0.28374543980541844,99.2775,99.47,0.39000000000000057,0.020147073637564454,98.31,98.65,0.6500000000000057,0.34584477672668434,98.935,99.11,0.45000000000000284,0.2533954996959254,2968242,3510444,1230781,-35.06055074514791
2016-03-27,99.8,100.82,2.4099999999999966,1.9205365308403624,100.676,101.18,0.8600000000000136,0.8572567783094236,99.118,99.9,1.8200000000000074,1.7536704730831962,100.142,100.27,0.29999999999999716,0.14982021574110213,3671074,4038090,1027396,-1.5699047256967693
2016-04-03,100.452,101.58,1.9899999999999949,1.8345864661654119,101.516,102.93,2.5800000000000125,2.5710014947683235,99.9,101.11,2.6899999999999977,1.7817596134487577,100.916,102.14,2.280000000000001,2.2831964750650924,3874884,5070353,2314843,46.888606158885004
2016-04-10,104.004,105.0,2.7099999999999937,2.2876136474728606,104.83200000000001,105.43,1.9500000000000028,1.7974487823734049,103.208,104.21,2.309999999999988,1.7010460455567453,104.414,105.13,2.049999999999997,1.988746604578965,3728904,5217336,2408142,-11.902805618764003
2016-04-17,105.5,105.73,0.5400000000000063,-0.3882575757575725,105.972,106.31,1.1099999999999994,-1.0161836657884817,104.834,105.25,0.9699999999999989,-0.220074634006319,105.372,105.7,0.7000000000000028,0.19047619047619319,3226436,3850497,1222071,-28.112396919150957
2016-04-24,104.868,106.32,2.789999999999992,-1.4793741109530605,105.654,107.07,2.1699999999999875,-0.8225394724401913,103.852,104.88,1.3499999999999943,-0.07720517274657238,104.732,105.89,1.6599999999999966,-0.4103053435114433,4760397,6338720,3284410,-23.415136725106986
2016-05-01,101.312,103.46,3.1999999999999886,-3.025323796636377,101.906,103.86,2.6299999999999955,-2.397458116695547,100.36,101.87,2.0600000000000023,-1.8553057818788656,100.86,102.13,2.039999999999992,-1.997454225007336,4305804,5628264,2097849,-19.96444317901442
2016-05-08,101.184,102.55,2.5,-0.24925224327018944,102.236,102.68,0.960000000000008,-0.3319664128100014,100.56,101.44,1.480000000000004,-0.14970059880240089,101.46199999999999,102.16,1.8900000000000006,-0.3328112764291341,3216964,3671994,876093,-5.517601608281495
2016-05-15,99.57600000000001,101.66,2.989999999999995,-2.6657485736769564,100.068,101.94,3.0,-2.815381597017858,98.682,99.74,1.7999999999999972,-1.4738319631040695,99.172,100.06,1.5499999999999972,-1.1593044173495868,3528244,4312062,1653199,-36.55800243091529
2016-05-22,100.1775,100.49,1.0,1.0051261433309882,100.7675,101.0,0.6400000000000006,0.40852929453965386,100.02000000000001,100.29,0.8700000000000045,0.6739086702876702,100.35,100.76,0.8500000000000085,0.8507656891202168,2620745,2953704,599469,-9.596086811677813
