Date,PEIX_Open_average,PEIX_Open_max,PEIX_Open_volatility,PEIX_Open_change,PEIX_High_average,PEIX_High_max,PEIX_High_volatility,PEIX_High_change,PEIX_Low_average,PEIX_Low_max,PEIX_Low_volatility,PEIX_Low_change,PEIX_Close_average,PEIX_Close_max,PEIX_Close_volatility,PEIX_Close_change,PEIX_Volume_average,PEIX_Volume_max,PEIX_Volume_volatility,PEIX_Volume_change
2016-01-03,4.3100000000000005,4.87,1.0700000000000003,-0.9000000000000004,4.413333333333333,4.92,1.0,-0.9800000000000004,4.05,4.61,1.4300000000000002,-1.4300000000000002,4.123333333333333,4.85,1.4899999999999998,-1.4899999999999998,769853,1238389,712286,491032
2016-01-10,3.27,3.39,0.18000000000000016,-0.16000000000000014,3.48875,3.55,0.11499999999999977,0.08499999999999996,3.098,3.145,0.11500000000000021,0.0820000000000003,3.3075,3.44,0.25,0.25,1509003,2587890,1599384,-165888
2016-01-17,3.086,3.48,0.6600000000000001,-0.33000000000000007,3.1710000000000003,3.5,0.5499999999999998,-0.31999999999999984,2.781,2.93,0.52,-0.020000000000000018,2.992,3.15,0.3500000000000001,-0.1599999999999997,1234051,2150712,1465533,-668247
2016-01-24,3.15,3.41,0.40000000000000036,0.40000000000000036,3.338,3.54,0.41999999999999993,0.3700000000000001,3.081,3.26,0.29499999999999993,0.29499999999999993,3.234,3.49,0.40000000000000036,0.29000000000000004,785749,914909,261625,-13518
2016-01-31,3.392,3.56,0.28000000000000025,0.16000000000000014,3.532,3.76,0.44999999999999973,0.16000000000000014,3.269,3.49,0.41000000000000014,0.125,3.43,3.64,0.43000000000000016,0.1499999999999999,724783,1547847,1073308,-990107
2016-02-07,3.1975,3.32,0.23999999999999977,0.04999999999999982,3.335,3.445,0.17499999999999982,0.13999999999999968,3.0387500000000003,3.15,0.2799999999999998,0.07499999999999973,3.1875,3.24,0.10000000000000009,0.07000000000000028,665039,914130,501738,401875
2016-02-14,3.45,3.71,0.45999999999999996,0.18000000000000016,3.587,3.75,0.3599999999999999,0.08999999999999986,3.333,3.505,0.32499999999999973,0.19100000000000028,3.498,3.68,0.31000000000000005,0.08999999999999986,445040,574935,297156,-117352
2016-02-21,3.611666666666667,3.83,0.48,0.27,3.7883333333333336,4.12,0.56,0.56,3.505,3.81,0.5500000000000003,0.46499999999999986,3.6866666666666665,3.94,0.52,0.48,460964,872142,872142,544236
2016-02-28,4.294,4.63,0.5899999999999999,0.5899999999999999,4.546,4.94,0.6700000000000008,0.47000000000000064,4.162,4.48,0.5500000000000003,0.5400000000000005,4.388,4.71,0.6399999999999997,0.6399999999999997,774701,1018975,433867,-336332
2016-03-06,4.962,5.54,1.21,0.6399999999999997,5.227,5.845,1.3250000000000002,0.7000000000000002,4.622,5.07,0.8900000000000006,0.6900000000000004,4.893,5.46,1.25,0.9450000000000003,1810512,4434863,3829937,154682
2016-03-13,5.12,5.35,0.33999999999999986,-0.05000000000000071,5.43,5.65,0.4400000000000004,0.13999999999999968,4.949,5.05,0.3199999999999994,0.2699999999999996,5.124,5.27,0.2699999999999996,0.1900000000000004,990030,1901821,1188644,-104511
2016-03-20,4.8025,5.09,0.5700000000000003,-0.47999999999999954,4.90275,5.156000000000001,0.4510000000000005,-0.4060000000000006,4.57125,4.95,0.585,-0.5,4.7275,5.07,0.4800000000000004,-0.4800000000000004,482260,644264,290868,-218688
2016-03-27,4.4959999999999996,4.57,0.22000000000000064,-0.16999999999999993,4.602,4.7,0.2599999999999998,-0.1899999999999995,4.289,4.44,0.5000000000000004,-0.3900000000000001,4.424,4.68,0.6699999999999999,-0.5200000000000005,729258,1098942,586009,584221
2016-04-03,3.996,4.06,0.09999999999999964,-0.010000000000000231,4.146,4.31,0.2699999999999996,0.11000000000000032,3.847,3.92,0.25,-0.015000000000000124,3.962,4.0,0.08000000000000007,0.08000000000000007,699149,860299,367170,139228
2016-04-10,4.294,4.51,0.4900000000000002,0.3000000000000007,4.55,4.68,0.34999999999999964,0.34999999999999964,4.2299999999999995,4.35,0.39999999999999947,0.33999999999999986,4.44,4.56,0.3199999999999994,0.3199999999999994,616252,881617,438543,-219458
2016-04-17,4.702,4.94,0.4400000000000004,0.4400000000000004,4.846,5.09,0.45999999999999996,0.3100000000000005,4.5926,4.77,0.3699999999999992,0.34299999999999997,4.758,4.91,0.3700000000000001,0.33000000000000007,576075,713074,334119,-153133
