Date,iShares MSCI Kokusai_Open_average,iShares MSCI Kokusai_Open_max,iShares MSCI Kokusai_Open_volatility,iShares MSCI Kokusai_Open_change,iShares MSCI Kokusai_High_average,iShares MSCI Kokusai_High_max,iShares MSCI Kokusai_High_volatility,iShares MSCI Kokusai_High_change,iShares MSCI Kokusai_Low_average,iShares MSCI Kokusai_Low_max,iShares MSCI Kokusai_Low_volatility,iShares MSCI Kokusai_Low_change,iShares MSCI Kokusai_Close_average,iShares MSCI Kokusai_Close_max,iShares MSCI Kokusai_Close_volatility,iShares MSCI Kokusai_Close_change
2016-01-03,48.88,48.88,0.0,0.0,48.89,48.89,0.0,0.0,48.22,48.22,0.0,0.0,48.6,48.6,0.0,0.0
2016-01-10,47.75,47.75,0.0,0.0,47.75,47.75,0.0,0.0,47.42,47.42,0.0,0.0,47.52,47.52,0.0,0.0
2016-01-17,48.16,48.16,0.0,0.0,48.16,48.16,0.0,0.0,47.49,47.49,0.0,0.0,47.49,47.49,0.0,0.0
2016-01-24,48.96,48.96,0.0,0.0,49.3,49.3,0.0,0.0,48.84,48.84,0.0,0.0,49.29,49.29,0.0,0.0
2016-01-31,47.43,47.43,0.0,0.0,47.43,47.43,0.0,0.0,46.46,46.46,0.0,0.0,46.54,46.54,0.0,0.0
2016-02-07,46.62,46.62,0.0,0.0,46.89,46.89,0.0,0.0,46.21,46.21,0.0,0.0,46.77,46.77,0.0,0.0
2016-02-14,48.85,48.85,0.0,0.0,49.19,49.19,0.0,0.0,48.84,48.84,0.0,0.0,49.11,49.11,0.0,0.0
2016-02-21,48.77,48.77,0.0,0.0,49.24,49.24,0.0,0.0,48.36,48.36,0.0,0.0,48.81,48.81,0.0,0.0
2016-02-28,50.71,50.71,0.0,0.0,50.71,50.71,0.0,0.0,50.61,50.61,0.0,0.0,50.7,50.7,0.0,0.0
2016-03-06,50.97,50.97,0.0,0.0,51.32,51.32,0.0,0.0,50.97,50.97,0.0,0.0,51.32,51.32,0.0,0.0
2016-03-13,52.04,52.04,0.0,0.0,52.04,52.04,0.0,0.0,52.04,52.04,0.0,0.0,52.04,52.04,0.0,0.0
2016-03-20,51.33,51.33,0.0,0.0,51.33,51.33,0.0,0.0,51.09,51.09,0.0,0.0,51.2,51.2,0.0,0.0
2016-03-27,51.81,51.81,0.0,0.0,51.81,51.81,0.0,0.0,51.81,51.81,0.0,0.0,51.81,51.81,0.0,0.0
2016-04-03,51.62,51.62,0.0,0.0,51.86,51.86,0.0,0.0,51.62,51.62,0.0,0.0,51.86,51.86,0.0,0.0
2016-04-10,52.69,52.69,0.0,0.0,52.69,52.69,0.0,0.0,52.45,52.45,0.0,0.0,52.59,52.59,0.0,0.0
2016-04-17,52.79,52.79,0.0,0.0,53.15,53.15,0.0,0.0,52.79,52.79,0.0,0.0,52.93,52.93,0.0,0.0
2016-04-24,52.94,52.94,0.0,0.0,53.18,53.18,0.0,0.0,52.9,52.9,0.0,0.0,53.15,53.15,0.0,0.0
2016-05-01,52.23,52.23,0.0,0.0,52.51,52.51,0.0,0.0,51.97,51.97,0.0,0.0,52.51,52.51,0.0,0.0
2016-05-08,52.12,52.12,0.0,0.0,52.38,52.38,0.0,0.0,52.1,52.1,0.0,0.0,52.36,52.36,0.0,0.0
2016-05-15,51.77,51.77,0.0,0.0,52.16,52.16,0.0,0.0,51.77,51.77,0.0,0.0,52.14,52.14,0.0,0.0
2016-05-22,53.06,53.06,0.0,0.0,53.3,53.3,0.0,0.0,53.05,53.05,0.0,0.0,53.3,53.3,0.0,0.0
2016-05-29,53.02,53.02,0.0,0.0,53.72,53.72,0.0,0.0,53.02,53.02,0.0,0.0,53.46,53.46,0.0,0.0
2016-06-05,52.19,52.19,0.0,0.0,52.84,52.84,0.0,0.0,52.19,52.19,0.0,0.0,52.84,52.84,0.0,0.0
2016-06-12,52.94,52.94,0.0,0.0,53.5,53.5,0.0,0.0,52.94,52.94,0.0,0.0,53.09,53.09,0.0,0.0
2016-06-19,49.77,49.77,0.0,0.0,49.77,49.77,0.0,0.0,49.01,49.01,0.0,0.0,49.01,49.01,0.0,0.0
2016-06-26,51.95,51.95,0.0,0.0,51.95,51.95,0.0,0.0,51.95,51.95,0.0,0.0,51.95,51.95,0.0,0.0
2016-07-03,52.81,52.81,0.0,0.0,52.89,52.89,0.0,0.0,52.51,52.51,0.0,0.0,52.89,52.89,0.0,0.0
2016-07-10,53.31,53.31,0.0,0.0,53.52,53.52,0.0,0.0,53.31,53.31,0.0,0.0,53.51,53.51,0.0,0.0
2016-07-17,53.29,53.29,0.0,0.0,53.43,53.43,0.0,0.0,53.29,53.29,0.0,0.0,53.35,53.35,0.0,0.0
2016-07-24,53.69,53.69,0.0,0.0,53.75,53.75,0.0,0.0,53.69,53.69,0.0,0.0,53.69,53.69,0.0,0.0
2016-07-31,53.85,53.85,0.0,0.0,53.95,53.95,0.0,0.0,53.85,53.85,0.0,0.0,53.95,53.95,0.0,0.0
2016-08-07,54.45,54.45,0.0,0.0,54.55,54.55,0.0,0.0,54.45,54.45,0.0,0.0,54.53,54.53,0.0,0.0
2016-08-14,53.99,53.99,0.0,0.0,54.21,54.21,0.0,0.0,53.99,53.99,0.0,0.0,54.21,54.21,0.0,0.0
2016-08-21,53.68,53.68,0.0,0.0,54.1,54.1,0.0,0.0,53.68,53.68,0.0,0.0,54.1,54.1,0.0,0.0
2016-08-28,54.44,54.44,0.0,0.0,54.49,54.49,0.0,0.0,54.39,54.39,0.0,0.0,54.49,54.49,0.0,0.0
2016-09-04,53.1,53.1,0.0,0.0,54.19,54.19,0.0,0.0,53.1,53.1,0.0,0.0,53.9,53.9,0.0,0.0
2016-09-11,53.45,53.45,0.0,0.0,53.78,53.78,0.0,0.0,53.45,53.45,0.0,0.0,53.51,53.51,0.0,0.0
2016-09-18,53.78,53.78,0.0,0.0,53.78,53.78,0.0,0.0,53.72,53.72,0.0,0.0,53.73,53.73,0.0,0.0
2016-09-25,53.95,53.95,0.0,0.0,53.99,53.99,0.0,0.0,53.64,53.64,0.0,0.0,53.93,53.93,0.0,0.0
2016-10-02,53.69,53.69,0.0,0.0,53.69,53.69,0.0,0.0,53.63,53.63,0.0,0.0,53.63,53.63,0.0,0.0
2016-10-09,53.55,53.55,0.0,0.0,53.55,53.55,0.0,0.0,52.86,52.86,0.0,0.0,52.87,52.87,0.0,0.0
2016-10-16,53.53,53.53,0.0,0.0,53.63,53.63,0.0,0.0,53.4,53.4,0.0,0.0,53.42,53.42,0.0,0.0
2016-10-23,52.91,52.91,0.0,0.0,52.91,52.91,0.0,0.0,52.89,52.89,0.0,0.0,52.89,52.89,0.0,0.0
2016-10-30,52.68,52.68,0.0,0.0,52.77,52.77,0.0,0.0,52.35,52.35,0.0,0.0,52.7,52.7,0.0,0.0
2016-11-06,53.27,53.27,0.0,0.0,53.27,53.27,0.0,0.0,53.04,53.04,0.0,0.0,53.17,53.17,0.0,0.0
2016-11-13,53.42,53.42,0.0,0.0,53.76,53.76,0.0,0.0,53.41,53.41,0.0,0.0,53.74,53.74,0.0,0.0
2016-11-20,53.81,53.81,0.0,0.0,53.86,53.86,0.0,0.0,53.81,53.81,0.0,0.0,53.86,53.86,0.0,0.0
2016-11-27,53.74,53.74,0.0,0.0,54.03,54.03,0.0,0.0,53.74,53.74,0.0,0.0,53.99,53.99,0.0,0.0
2016-12-04,55.41,55.41,0.0,0.0,55.63,55.63,0.0,0.0,55.05,55.05,0.0,0.0,55.29,55.29,0.0,0.0
2016-12-11,55.02,55.02,0.0,0.0,55.38,55.38,0.0,0.0,55.02,55.02,0.0,0.0,55.23,55.23,0.0,0.0
2016-12-18,54.61,54.61,0.0,0.0,54.62,54.62,0.0,0.0,54.61,54.61,0.0,0.0,54.62,54.62,0.0,0.0
2016-12-25,54.45,54.45,0.0,0.0,54.54,54.54,0.0,0.0,54.33,54.33,0.0,0.0,54.33,54.33,0.0,0.0
2017-01-01,55.65,55.65,0.0,0.0,55.65,55.65,0.0,0.0,55.44,55.44,0.0,0.0,55.45,55.45,0.0,0.0
2017-01-08,55.65,55.65,0.0,0.0,56.11,56.11,0.0,0.0,55.63,55.63,0.0,0.0,55.63,55.63,0.0,0.0
2017-01-15,55.85,55.85,0.0,0.0,55.85,55.85,0.0,0.0,55.55,55.55,0.0,0.0,55.6,55.6,0.0,0.0
2017-01-22,56.01,56.01,0.0,0.0,56.01,56.01,0.0,0.0,55.57,55.57,0.0,0.0,55.75,55.75,0.0,0.0
2017-01-29,56.21,56.21,0.0,0.0,56.41,56.41,0.0,0.0,55.86,55.86,0.0,0.0,55.9,55.9,0.0,0.0
2017-02-05,56.34,56.34,0.0,0.0,56.92,56.92,0.0,0.0,56.34,56.34,0.0,0.0,56.88,56.88,0.0,0.0
2017-02-12,57.12,57.12,0.0,0.0,57.12,57.12,0.0,0.0,57.12,57.12,0.0,0.0,57.12,57.12,0.0,0.0
2017-02-19,57.33,57.33,0.0,0.0,57.45,57.45,0.0,0.0,57.33,57.33,0.0,0.0,57.45,57.45,0.0,0.0
2017-02-26,57.85,57.85,0.0,0.0,57.86,57.86,0.0,0.0,57.51,57.51,0.0,0.0,57.51,57.51,0.0,0.0
2017-03-05,57.61,57.61,0.0,0.0,57.82,57.82,0.0,0.0,57.6,57.6,0.0,0.0,57.75,57.75,0.0,0.0
2017-03-12,58.26,58.26,0.0,0.0,58.26,58.26,0.0,0.0,58.03,58.03,0.0,0.0,58.03,58.03,0.0,0.0
2017-03-19,57.51,57.51,0.0,0.0,57.7,57.7,0.0,0.0,57.46,57.46,0.0,0.0,57.7,57.7,0.0,0.0
2017-03-26,58.29,58.29,0.0,0.0,58.29,58.29,0.0,0.0,57.86,57.86,0.0,0.0,57.87,57.87,0.0,0.0
2017-04-02,58.0,58.0,0.0,0.0,58.0,58.0,0.0,0.0,57.82,57.82,0.0,0.0,57.99,57.99,0.0,0.0
2017-04-09,57.48,57.48,0.0,0.0,57.72,57.72,0.0,0.0,57.48,57.48,0.0,0.0,57.7,57.7,0.0,0.0
2017-04-16,58.14,58.14,0.0,0.0,58.84,58.84,0.0,0.0,58.14,58.14,0.0,0.0,58.71,58.71,0.0,0.0
2017-04-23,59.02,59.02,0.0,0.0,59.15,59.15,0.0,0.0,59.01,59.01,0.0,0.0,59.1,59.1,0.0,0.0
2017-04-30,59.69,59.69,0.0,0.0,59.69,59.69,0.0,0.0,59.4,59.4,0.0,0.0,59.43,59.43,0.0,0.0
2017-05-07,59.65,59.65,0.0,0.0,59.89,59.89,0.0,0.0,59.65,59.65,0.0,0.0,59.87,59.87,0.0,0.0
2017-05-14,59.85,59.85,0.0,0.0,60.06,60.06,0.0,0.0,59.85,59.85,0.0,0.0,60.01,60.01,0.0,0.0
2017-05-21,60.22,60.22,0.0,0.0,60.4,60.4,0.0,0.0,60.19,60.19,0.0,0.0,60.28,60.28,0.0,0.0
2017-05-28,60.82,60.82,0.0,0.0,60.93,60.93,0.0,0.0,60.82,60.82,0.0,0.0,60.88,60.88,0.0,0.0
2017-06-04,60.52,60.52,0.0,0.0,60.52,60.52,0.0,0.0,60.19,60.19,0.0,0.0,60.47,60.47,0.0,0.0
2017-06-11,60.77,60.77,0.0,0.0,61.2,61.2,0.0,0.0,60.77,60.77,0.0,0.0,61.07,61.07,0.0,0.0
2017-06-18,59.99,59.99,0.0,0.0,60.34,60.34,0.0,0.0,59.46,59.46,0.0,0.0,59.46,59.46,0.0,0.0
2017-06-25,59.56,59.56,0.0,0.0,59.98,59.98,0.0,0.0,59.54,59.54,0.0,0.0,59.54,59.54,0.0,0.0
2017-07-02,59.63,59.63,0.0,0.0,59.63,59.63,0.0,0.0,59.62,59.62,0.0,0.0,59.62,59.62,0.0,0.0
2017-07-09,60.6,60.6,0.0,0.0,60.71,60.71,0.0,0.0,60.48,60.48,0.0,0.0,60.56,60.56,0.0,0.0
2017-07-16,61.0,61.0,0.0,0.0,61.12,61.12,0.0,0.0,60.83,60.83,0.0,0.0,61.06,61.06,0.0,0.0
2017-07-23,61.17,61.17,0.0,0.0,61.17,61.17,0.0,0.0,61.05,61.05,0.0,0.0,61.13,61.13,0.0,0.0
2017-07-30,61.36,61.36,0.0,0.0,61.58,61.58,0.0,0.0,61.32,61.32,0.0,0.0,61.5,61.5,0.0,0.0
2017-08-06,60.76,60.76,0.0,0.0,61.03,61.03,0.0,0.0,60.76,60.76,0.0,0.0,60.98,60.98,0.0,0.0
2017-08-13,60.12,60.12,0.0,0.0,60.25,60.25,0.0,0.0,60.12,60.12,0.0,0.0,60.19,60.19,0.0,0.0
2017-08-20,60.85,60.85,0.0,0.0,60.85,60.85,0.0,0.0,60.62,60.62,0.0,0.0,60.65,60.65,0.0,0.0
2017-08-27,61.19,61.19,0.0,0.0,61.34,61.34,0.0,0.0,61.1,61.1,0.0,0.0,61.19,61.19,0.0,0.0
2017-09-03,61.43,61.43,0.0,0.0,61.8,61.8,0.0,0.0,61.43,61.43,0.0,0.0,61.78,61.78,0.0,0.0
2017-09-10,61.98,61.98,0.0,0.0,62.37,62.37,0.0,0.0,61.98,61.98,0.0,0.0,62.09,62.09,0.0,0.0
2017-09-17,62.09,62.09,0.0,0.0,62.09,62.09,0.0,0.0,61.82,61.82,0.0,0.0,61.89,61.89,0.0,0.0
2017-09-24,62.36,62.36,0.0,0.0,62.47,62.47,0.0,0.0,62.36,62.36,0.0,0.0,62.47,62.47,0.0,0.0
2017-10-01,62.96,62.96,0.0,0.0,62.96,62.96,0.0,0.0,62.76,62.76,0.0,0.0,62.76,62.76,0.0,0.0
2017-10-08,63.17,63.17,0.0,0.0,63.34,63.34,0.0,0.0,63.14,63.14,0.0,0.0,63.15,63.15,0.0,0.0
2017-10-15,63.47,63.47,0.0,0.0,63.47,63.47,0.0,0.0,63.11,63.11,0.0,0.0,63.12,63.12,0.0,0.0
2017-10-22,63.39,63.39,0.0,0.0,63.39,63.39,0.0,0.0,63.38,63.38,0.0,0.0,63.38,63.38,0.0,0.0
2017-10-29,63.57,63.57,0.0,0.0,63.84,63.84,0.0,0.0,63.57,63.57,0.0,0.0,63.84,63.84,0.0,0.0
2017-11-05,63.21,63.21,0.0,0.0,63.35,63.35,0.0,0.0,63.21,63.21,0.0,0.0,63.35,63.35,0.0,0.0
2017-11-12,63.35,63.35,0.0,0.0,64.08,64.08,0.0,0.0,63.35,63.35,0.0,0.0,63.89,63.89,0.0,0.0
2017-11-19,64.45,64.45,0.0,0.0,64.45,64.45,0.0,0.0,64.23,64.23,0.0,0.0,64.44,64.44,0.0,0.0
2017-11-26,65.35,65.35,0.0,0.0,65.35,65.35,0.0,0.0,64.97,64.97,0.0,0.0,65.01,65.01,0.0,0.0
2017-12-03,65.04,65.04,0.0,0.0,65.2,65.2,0.0,0.0,65.0,65.0,0.0,0.0,65.19,65.19,0.0,0.0
2017-12-10,65.75,65.75,0.0,0.0,66.21,66.21,0.0,0.0,65.75,65.75,0.0,0.0,66.07,66.07,0.0,0.0
2017-12-17,65.1,65.1,0.0,0.0,65.19,65.19,0.0,0.0,64.94,64.94,0.0,0.0,65.19,65.19,0.0,0.0
2017-12-24,65.31,65.31,0.0,0.0,65.31,65.31,0.0,0.0,64.58,64.58,0.0,0.0,64.58,64.58,0.0,0.0
2017-12-31,66.39,66.39,0.0,0.0,66.67,66.67,0.0,0.0,66.35,66.35,0.0,0.0,66.67,66.67,0.0,0.0
2018-01-07,67.22,67.22,0.0,0.0,67.57,67.57,0.0,0.0,67.22,67.22,0.0,0.0,67.5,67.5,0.0,0.0
2018-01-14,68.21,68.21,0.0,0.0,68.73,68.73,0.0,0.0,68.21,68.21,0.0,0.0,68.73,68.73,0.0,0.0
