Date,WisdomTree Japan SmallCap Dividend_Open_average,WisdomTree Japan SmallCap Dividend_Open_max,WisdomTree Japan SmallCap Dividend_Open_volatility,WisdomTree Japan SmallCap Dividend_Open_change,WisdomTree Japan SmallCap Dividend_High_average,WisdomTree Japan SmallCap Dividend_High_max,WisdomTree Japan SmallCap Dividend_High_volatility,WisdomTree Japan SmallCap Dividend_High_change,WisdomTree Japan SmallCap Dividend_Low_average,WisdomTree Japan SmallCap Dividend_Low_max,WisdomTree Japan SmallCap Dividend_Low_volatility,WisdomTree Japan SmallCap Dividend_Low_change,WisdomTree Japan SmallCap Dividend_Close_average,WisdomTree Japan SmallCap Dividend_Close_max,WisdomTree Japan SmallCap Dividend_Close_volatility,WisdomTree Japan SmallCap Dividend_Close_change
2016-01-03,54.31,54.31,0.0,0.0,54.31,54.31,0.0,0.0,53.64,53.64,0.0,0.0,54.11,54.11,0.0,0.0
2016-01-10,52.75,52.75,0.0,0.0,53.05,53.05,0.0,0.0,52.37,52.37,0.0,0.0,52.58,52.58,0.0,0.0
2016-01-17,52.39,52.39,0.0,0.0,52.65,52.65,0.0,0.0,52.09,52.09,0.0,0.0,52.13,52.13,0.0,0.0
2016-01-24,53.78,53.78,0.0,0.0,54.24,54.24,0.0,0.0,53.7,53.7,0.0,0.0,54.04,54.04,0.0,0.0
2016-01-31,52.66,52.66,0.0,0.0,52.66,52.66,0.0,0.0,52.01,52.01,0.0,0.0,52.4,52.4,0.0,0.0
2016-02-07,49.11,49.11,0.0,0.0,49.81,49.81,0.0,0.0,48.9,48.9,0.0,0.0,49.78,49.78,0.0,0.0
2016-02-14,51.76,51.76,0.0,0.0,52.08,52.08,0.0,0.0,51.76,51.76,0.0,0.0,52.0,52.0,0.0,0.0
2016-02-21,52.07,52.07,0.0,0.0,52.5,52.5,0.0,0.0,51.89,51.89,0.0,0.0,52.02,52.02,0.0,0.0
2016-02-28,53.49,53.49,0.0,0.0,53.84,53.84,0.0,0.0,53.47,53.47,0.0,0.0,53.68,53.68,0.0,0.0
2016-03-06,54.58,54.58,0.0,0.0,54.82,54.82,0.0,0.0,54.55,54.55,0.0,0.0,54.71,54.71,0.0,0.0
2016-03-13,55.1,55.1,0.0,0.0,55.3,55.3,0.0,0.0,54.99,54.99,0.0,0.0,55.16,55.16,0.0,0.0
2016-03-20,55.31,55.31,0.0,0.0,55.48,55.48,0.0,0.0,55.08,55.08,0.0,0.0,55.23,55.23,0.0,0.0
2016-03-27,54.24,54.24,0.0,0.0,54.25,54.25,0.0,0.0,54.02,54.02,0.0,0.0,54.02,54.02,0.0,0.0
2016-04-03,54.99,54.99,0.0,0.0,55.2,55.2,0.0,0.0,54.75,54.75,0.0,0.0,54.76,54.76,0.0,0.0
2016-04-10,56.5,56.5,0.0,0.0,57.06,57.06,0.0,0.0,56.25,56.25,0.0,0.0,57.05,57.05,0.0,0.0
2016-04-17,56.68,56.68,0.0,0.0,56.85,56.85,0.0,0.0,56.56,56.56,0.0,0.0,56.85,56.85,0.0,0.0
2016-04-24,55.68,55.68,0.0,0.0,55.94,55.94,0.0,0.0,55.57,55.57,0.0,0.0,55.83,55.83,0.0,0.0
2016-05-01,55.85,55.85,0.0,0.0,55.88,55.88,0.0,0.0,55.46,55.46,0.0,0.0,55.5,55.5,0.0,0.0
2016-05-08,55.87,55.87,0.0,0.0,56.27,56.27,0.0,0.0,55.87,55.87,0.0,0.0,56.1,56.1,0.0,0.0
2016-05-15,56.3,56.3,0.0,0.0,56.44,56.44,0.0,0.0,56.24,56.24,0.0,0.0,56.25,56.25,0.0,0.0
2016-05-22,56.78,56.78,0.0,0.0,56.8,56.8,0.0,0.0,56.62,56.62,0.0,0.0,56.73,56.73,0.0,0.0
2016-05-29,57.73,57.73,0.0,0.0,58.0,58.0,0.0,0.0,57.67,57.67,0.0,0.0,57.8,57.8,0.0,0.0
2016-06-05,56.08,56.08,0.0,0.0,56.38,56.38,0.0,0.0,55.98,55.98,0.0,0.0,56.06,56.06,0.0,0.0
2016-06-12,56.1,56.1,0.0,0.0,56.61,56.61,0.0,0.0,56.07,56.07,0.0,0.0,56.12,56.12,0.0,0.0
