Date,PowerShares DWA Utilities Momentum Portfolio_Open_average,PowerShares DWA Utilities Momentum Portfolio_Open_max,PowerShares DWA Utilities Momentum Portfolio_Open_volatility,PowerShares DWA Utilities Momentum Portfolio_Open_change,PowerShares DWA Utilities Momentum Portfolio_High_average,PowerShares DWA Utilities Momentum Portfolio_High_max,PowerShares DWA Utilities Momentum Portfolio_High_volatility,PowerShares DWA Utilities Momentum Portfolio_High_change,PowerShares DWA Utilities Momentum Portfolio_Low_average,PowerShares DWA Utilities Momentum Portfolio_Low_max,PowerShares DWA Utilities Momentum Portfolio_Low_volatility,PowerShares DWA Utilities Momentum Portfolio_Low_change,PowerShares DWA Utilities Momentum Portfolio_Close_average,PowerShares DWA Utilities Momentum Portfolio_Close_max,PowerShares DWA Utilities Momentum Portfolio_Close_volatility,PowerShares DWA Utilities Momentum Portfolio_Close_change
2016-01-03,22.16,22.16,0.0,0.0,22.24,22.24,0.0,0.0,22.09,22.09,0.0,0.0,22.24,22.24,0.0,0.0
2016-01-10,22.2,22.2,0.0,0.0,22.2,22.2,0.0,0.0,21.88,21.88,0.0,0.0,21.9,21.9,0.0,0.0
2016-01-17,22.39,22.39,0.0,0.0,22.42,22.42,0.0,0.0,22.17,22.17,0.0,0.0,22.22,22.22,0.0,0.0
2016-01-24,23.43,23.43,0.0,0.0,23.73,23.73,0.0,0.0,23.38,23.38,0.0,0.0,23.61,23.61,0.0,0.0
2016-01-31,23.84,23.84,0.0,0.0,23.92,23.92,0.0,0.0,23.55,23.55,0.0,0.0,23.77,23.77,0.0,0.0
2016-02-07,23.64,23.64,0.0,0.0,23.74,23.74,0.0,0.0,23.39,23.39,0.0,0.0,23.55,23.55,0.0,0.0
2016-02-14,24.09,24.09,0.0,0.0,24.15,24.15,0.0,0.0,23.99,23.99,0.0,0.0,24.12,24.12,0.0,0.0
2016-02-21,23.8,23.8,0.0,0.0,24.05,24.05,0.0,0.0,23.78,23.78,0.0,0.0,23.88,23.88,0.0,0.0
2016-02-28,24.25,24.25,0.0,0.0,24.36,24.36,0.0,0.0,24.16,24.16,0.0,0.0,24.3,24.3,0.0,0.0
2016-03-06,24.74,24.74,0.0,0.0,24.75,24.75,0.0,0.0,24.59,24.59,0.0,0.0,24.69,24.69,0.0,0.0
2016-03-13,24.86,24.86,0.0,0.0,24.97,24.97,0.0,0.0,24.67,24.67,0.0,0.0,24.86,24.86,0.0,0.0
2016-03-20,25.12,25.12,0.0,0.0,25.12,25.12,0.0,0.0,24.87,24.87,0.0,0.0,24.96,24.96,0.0,0.0
2016-03-27,25.49,25.49,0.0,0.0,25.53,25.53,0.0,0.0,25.29,25.29,0.0,0.0,25.35,25.35,0.0,0.0
2016-04-03,25.17,25.17,0.0,0.0,25.19,25.19,0.0,0.0,24.94,24.94,0.0,0.0,24.96,24.96,0.0,0.0
2016-04-10,25.18,25.18,0.0,0.0,25.34,25.34,0.0,0.0,25.08,25.08,0.0,0.0,25.29,25.29,0.0,0.0
2016-04-17,24.53,24.53,0.0,0.0,24.59,24.59,0.0,0.0,24.44,24.44,0.0,0.0,24.56,24.56,0.0,0.0
2016-04-24,25.11,25.11,0.0,0.0,25.41,25.41,0.0,0.0,25.08,25.08,0.0,0.0,25.32,25.32,0.0,0.0
2016-05-01,25.59,25.59,0.0,0.0,25.78,25.78,0.0,0.0,25.59,25.59,0.0,0.0,25.72,25.72,0.0,0.0
2016-05-08,25.87,25.87,0.0,0.0,25.94,25.94,0.0,0.0,25.75,25.75,0.0,0.0,25.93,25.93,0.0,0.0
2016-05-15,25.31,25.31,0.0,0.0,25.31,25.31,0.0,0.0,25.01,25.01,0.0,0.0,25.01,25.01,0.0,0.0
2016-05-22,25.49,25.49,0.0,0.0,25.66,25.66,0.0,0.0,25.49,25.49,0.0,0.0,25.64,25.64,0.0,0.0
2016-05-29,26.56,26.56,0.0,0.0,26.56,26.56,0.0,0.0,26.28,26.28,0.0,0.0,26.36,26.36,0.0,0.0
2016-06-05,26.86,26.86,0.0,0.0,26.86,26.86,0.0,0.0,26.62,26.62,0.0,0.0,26.64,26.64,0.0,0.0
2016-06-12,26.69,26.69,0.0,0.0,26.86,26.86,0.0,0.0,26.44,26.44,0.0,0.0,26.58,26.58,0.0,0.0
2016-06-19,26.71,26.71,0.0,0.0,27.04,27.04,0.0,0.0,26.41,26.41,0.0,0.0,26.98,26.98,0.0,0.0
2016-06-26,28.04,28.04,0.0,0.0,28.05,28.05,0.0,0.0,27.55,27.55,0.0,0.0,27.82,27.82,0.0,0.0
2016-07-03,27.79,27.79,0.0,0.0,27.8,27.8,0.0,0.0,27.47,27.47,0.0,0.0,27.79,27.79,0.0,0.0
2016-07-10,27.49,27.49,0.0,0.0,27.62,27.62,0.0,0.0,27.47,27.47,0.0,0.0,27.54,27.54,0.0,0.0
2016-07-17,27.77,27.77,0.0,0.0,27.77,27.77,0.0,0.0,27.52,27.52,0.0,0.0,27.65,27.65,0.0,0.0
2016-07-24,27.39,27.39,0.0,0.0,27.56,27.56,0.0,0.0,27.39,27.39,0.0,0.0,27.51,27.51,0.0,0.0
2016-07-31,26.65,26.65,0.0,0.0,26.76,26.76,0.0,0.0,26.51,26.51,0.0,0.0,26.55,26.55,0.0,0.0
2016-08-07,26.62,26.62,0.0,0.0,26.62,26.62,0.0,0.0,26.14,26.14,0.0,0.0,26.15,26.15,0.0,0.0
2016-08-14,26.08,26.08,0.0,0.0,26.27,26.27,0.0,0.0,26.06,26.06,0.0,0.0,26.17,26.17,0.0,0.0
2016-08-21,25.58,25.58,0.0,0.0,25.81,25.81,0.0,0.0,25.58,25.58,0.0,0.0,25.77,25.77,0.0,0.0
