Date,AMSF_Open_average,AMSF_Open_max,AMSF_Open_volatility,AMSF_Open_change%,AMSF_High_average,AMSF_High_max,AMSF_High_volatility,AMSF_High_change%,AMSF_Low_average,AMSF_Low_max,AMSF_Low_volatility,AMSF_Low_change%,AMSF_Close_average,AMSF_Close_max,AMSF_Close_volatility,AMSF_Close_change%,AMSF_Volume_average,AMSF_Volume_max,AMSF_Volume_volatility,AMSF_Volume_change%
2016-01-03,49.053333333333335,50.11,2.8200000000000003,-5.62761923767711,49.696666666666665,51.95,4.109999999999999,-7.911453320500479,48.35666666666667,49.24,2.3599999999999994,-4.676697844652292,48.815,49.84,2.5600000000000023,-4.675898053381494,101355,164189,104084,-34.311709716892395
2016-01-10,48.26,48.67,0.6700000000000017,-0.145620969419597,48.595,48.82,0.509999999999998,-0.5557842733635159,47.3975,47.73,0.6899999999999977,-0.9892654178067751,48.285,48.54,0.5300000000000011,-0.5768438401318524,97621,106976,20859,-3.5260245288662877
2016-01-17,48.526,48.77,0.5700000000000003,-0.10309278350514878,49.012,49.17,0.4299999999999997,-0.8745169818995316,47.84,48.43,1.2299999999999969,-0.7433409043980992,48.526,48.84,0.6300000000000026,-1.289926289926295,84227,150895,107671,-40.71513804880056
2016-01-24,49.212,50.63,2.0900000000000034,4.305727235269887,50.083999999999996,51.23,1.7999999999999972,2.1568232211247738,48.88,49.9,1.5599999999999952,2.9715229054890586,49.626,51.01,2.509999999999998,2.0934959349593374,79450,116138,54926,52.43247654018768
2016-01-31,49.458,50.69,2.3999999999999986,-3.2264529058116223,50.508,51.7,1.9299999999999997,2.7833001988071686,48.816,49.62,1.3299999999999983,-2.680370818218457,49.678,50.9,2.1599999999999966,1.4348345954563548,87259,180144,141704,368.63683662851196
2016-02-07,50.5025,51.2,1.2700000000000031,0.437115040731172,51.1925,51.97,1.6499999999999986,-1.0869565217391348,49.8325,50.52,1.6900000000000048,-0.9952229299363057,50.505,50.99,1.1300000000000026,-0.882525985487356,69646,94703,46751,-24.277366978644192
2016-02-14,51.402,52.78,2.3999999999999986,3.7138927097661636,52.17,53.44,2.530000000000001,4.96955411510509,50.966,52.68,3.210000000000001,6.488781079442089,51.644,52.83,2.8900000000000006,5.786944333199841,91533,122885,64278,-3.35128120482202
2016-02-21,52.47,53.0,1.1400000000000006,-1.6452344931921417,52.879999999999995,54.48,2.6199999999999974,-1.8804061677322301,51.575,52.21,1.009999999999998,-1.9344953074123692,52.085,52.81,1.3100000000000023,-1.3976641776756593,149075,199674,105791,74.38300863841164
2016-02-28,51.424,51.72,1.0899999999999963,-2.0696324951644103,51.946,52.53,1.2800000000000011,-2.4367028364743977,50.858,51.28,1.1099999999999994,-2.1645865834633375,51.358,51.93,1.1799999999999997,-1.9064124783362257,132353,161560,68059,47.92149143121816
2016-03-06,50.874,51.21,0.6099999999999994,-0.03951007506913477,51.294,51.98,0.9799999999999969,-0.2932551319648066,50.410000000000004,50.7,0.5300000000000011,0.0,50.842,51.08,0.3999999999999986,0.13812154696132653,95935,136087,76081,21.24620871246209
