Date,AMSF_Open_average,AMSF_Open_max,AMSF_Open_volatility,AMSF_Open_change,AMSF_High_average,AMSF_High_max,AMSF_High_volatility,AMSF_High_change,AMSF_Low_average,AMSF_Low_max,AMSF_Low_volatility,AMSF_Low_change,AMSF_Close_average,AMSF_Close_max,AMSF_Close_volatility,AMSF_Close_change,AMSF_Volume_average,AMSF_Volume_max,AMSF_Volume_volatility,AMSF_Volume_change
2016-01-03,49.053333333333335,50.11,2.8200000000000003,-2.8200000000000003,49.696666666666665,51.95,4.109999999999999,-4.109999999999999,48.35666666666667,49.24,2.3599999999999994,-2.299999999999997,48.815,49.84,2.5600000000000023,-2.3299999999999983,101355,164189,104084,-41219
2016-01-10,48.26,48.67,0.6700000000000017,-0.07000000000000028,48.595,48.82,0.509999999999998,-0.269999999999996,47.3975,47.73,0.6899999999999977,-0.46999999999999886,48.285,48.54,0.5300000000000011,-0.28000000000000114,97621,106976,20859,-3772
2016-01-17,48.526,48.77,0.5700000000000003,-0.04999999999999716,49.012,49.17,0.4299999999999997,-0.4299999999999997,47.84,48.43,1.2299999999999969,-0.35999999999999943,48.526,48.84,0.6300000000000026,-0.6300000000000026,84227,150895,107671,-29685
2016-01-24,49.212,50.63,2.0900000000000034,2.0900000000000034,50.083999999999996,51.23,1.7999999999999972,1.0700000000000003,48.88,49.9,1.5599999999999952,1.4399999999999977,49.626,51.01,2.509999999999998,1.029999999999994,79450,116138,54926,32128
2016-01-31,49.458,50.69,2.3999999999999986,-1.6099999999999994,50.508,51.7,1.9299999999999997,1.4000000000000057,48.816,49.62,1.3299999999999983,-1.3299999999999983,49.678,50.9,2.1599999999999966,0.7199999999999989,87259,180144,141704,141704
2016-02-07,50.5025,51.2,1.2700000000000031,0.21999999999999886,51.1925,51.97,1.6499999999999986,-0.5600000000000023,49.8325,50.52,1.6900000000000048,-0.5,50.505,50.99,1.1300000000000026,-0.45000000000000284,69646,94703,46751,-18780
2016-02-14,51.402,52.78,2.3999999999999986,1.8900000000000006,52.17,53.44,2.530000000000001,2.530000000000001,50.966,52.68,3.210000000000001,3.210000000000001,51.644,52.83,2.8900000000000006,2.8900000000000006,91533,122885,64278,-2944
2016-02-21,52.47,53.0,1.1400000000000006,-0.8700000000000045,52.879999999999995,54.48,2.6199999999999974,-1.0,51.575,52.21,1.009999999999998,-1.009999999999998,52.085,52.81,1.3100000000000023,-0.7299999999999969,149075,199674,105791,69833
2016-02-28,51.424,51.72,1.0899999999999963,-1.0700000000000003,51.946,52.53,1.2800000000000011,-1.2800000000000011,50.858,51.28,1.1099999999999994,-1.1099999999999994,51.358,51.93,1.1799999999999997,-0.990000000000002,132353,161560,68059,49662
2016-03-06,50.874,51.21,0.6099999999999994,-0.01999999999999602,51.294,51.98,0.9799999999999969,-0.14999999999999858,50.410000000000004,50.7,0.5300000000000011,0.0,50.842,51.08,0.3999999999999986,0.07000000000000028,95935,136087,76081,12749
2016-03-13,50.910000000000004,51.63,1.3200000000000003,1.1600000000000037,51.642,52.8,1.7999999999999972,1.0600000000000023,50.512,51.04,0.8999999999999986,0.44999999999999574,51.08,51.91,1.529999999999994,0.8200000000000003,104496,236392,178252,20915
2016-03-20,50.894999999999996,51.47,0.8699999999999974,-0.21000000000000085,51.555,52.12,1.029999999999994,-0.7899999999999991,50.557500000000005,50.86,0.5899999999999963,-0.5899999999999963,50.915,51.44,0.9299999999999997,-0.6499999999999986,74040,113441,64439,21953
2016-03-27,52.036,52.71,1.8200000000000003,1.8200000000000003,52.662,53.25,1.5399999999999991,1.5399999999999991,51.784,52.26,1.5499999999999972,1.5399999999999991,52.388,52.77,1.1700000000000017,0.990000000000002,72801,75956,7409,-2929
2016-04-03,51.622,52.29,1.1599999999999966,-1.009999999999998,52.132,53.85,2.5900000000000034,-2.240000000000002,50.918,52.04,1.6000000000000014,-1.6000000000000014,51.217999999999996,52.17,1.6200000000000045,-1.6200000000000045,74250,114922,72926,33961
2016-04-10,51.366,52.03,1.5600000000000023,1.5600000000000023,52.062,52.49,0.9400000000000048,0.9400000000000048,51.006,51.61,1.5899999999999963,1.5899999999999963,51.778,52.41,1.2299999999999969,1.2299999999999969,63539,83010,28663,1788
2016-04-17,52.248,52.75,0.9500000000000028,-0.39000000000000057,52.54,52.85,0.8999999999999986,-0.5599999999999952,51.868,52.29,0.9099999999999966,-0.8499999999999943,52.126,52.8,1.269999999999996,-0.8500000000000014,74404,140421,105075,4514
2016-04-24,52.82,54.69,3.3499999999999943,2.4299999999999997,53.688,55.19,3.3200000000000003,2.450000000000003,52.236,53.76,2.769999999999996,2.6899999999999977,53.114,54.62,3.259999999999998,2.4499999999999957,143131,208425,130708,121621
2016-05-01,54.814,55.49,1.5900000000000034,1.5900000000000034,55.79,56.61,1.3800000000000026,1.3800000000000026,54.62,55.49,1.6600000000000037,1.6600000000000037,55.397999999999996,56.59,1.6800000000000068,1.5100000000000051,114709,196439,134370,-18634
2016-05-08,57.066,58.3,1.7399999999999949,1.4199999999999946,58.016,59.49,2.0800000000000054,2.010000000000005,56.711999999999996,57.82,1.5600000000000023,1.4100000000000037,57.236,58.1,1.6600000000000037,1.1400000000000006,85379,119424,67584,57374
2016-05-15,57.568000000000005,59.13,2.8599999999999994,1.2800000000000011,58.31,59.73,2.309999999999995,1.8699999999999974,56.598,58.19,2.5899999999999963,1.8499999999999943,57.798,59.5,3.1300000000000026,3.1300000000000026,150174,185287,78770,47426
2016-05-22,60.325,60.64,0.7700000000000031,0.5800000000000054,60.89,61.29,0.6799999999999997,-0.269999999999996,59.677499999999995,60.45,1.970000000000006,0.5800000000000054,60.31,60.66,0.5999999999999943,0.37999999999999545,112276,173946,108109,-81347
2016-05-29,61.606,62.53,1.8200000000000003,1.5500000000000043,62.172,63.77,2.6799999999999997,2.6799999999999997,61.034,62.31,1.9699999999999989,1.9699999999999989,61.966,63.52,2.7900000000000063,2.7900000000000063,107533,134693,61574,22397
2016-06-05,64.044,64.6,1.3499999999999943,1.3499999999999943,64.556,64.97,1.1700000000000017,1.1700000000000017,63.334,64.01,1.1900000000000048,-0.22999999999999687,63.952,64.5,1.490000000000002,-0.7100000000000009,122476,161886,70479,49859
2016-06-12,62.186,63.11,1.9200000000000017,-1.9200000000000017,62.583999999999996,63.42,1.3000000000000043,-1.3000000000000043,61.076,61.72,1.1899999999999977,-0.8700000000000045,61.734,62.8,2.2099999999999937,-1.25,109388,194225,126787,41370
2016-06-19,60.668,61.69,2.460000000000001,-2.460000000000001,61.448,62.0,1.9699999999999989,-1.8299999999999983,59.836,61.11,3.6099999999999994,-3.6099999999999994,60.245999999999995,61.73,3.3599999999999994,-2.740000000000002,235669,641368,565172,186003
2016-06-26,59.705,61.05,2.239999999999995,2.239999999999995,60.405,61.34,1.9400000000000048,1.9400000000000048,59.3375,60.4,1.8799999999999955,1.8799999999999955,60.085,61.22,2.229999999999997,1.6999999999999957,116142,158717,97474,-74620
2016-07-03,60.796,61.14,0.8599999999999994,0.28000000000000114,61.342,62.08,1.0799999999999983,0.7199999999999989,60.046,61.11,2.5,0.8599999999999994,60.954,61.88,1.6900000000000048,0.8800000000000026,81136,141034,93863,-62294
