Date,ALBO_Open_average,ALBO_Open_max,ALBO_Open_volatility,ALBO_Open_change,ALBO_High_average,ALBO_High_max,ALBO_High_volatility,ALBO_High_change,ALBO_Low_average,ALBO_Low_max,ALBO_Low_volatility,ALBO_Low_change,ALBO_Close_average,ALBO_Close_max,ALBO_Close_volatility,ALBO_Close_change,ALBO_Volume_average,ALBO_Volume_max,ALBO_Volume_volatility,ALBO_Volume_change
2016-01-03,8.865,9.61,1.5099999999999998,-1.5,9.045,10.14,1.75,-1.75,8.035,9.06,1.8600000000000003,-1.7999999999999998,8.281666666666666,9.61,2.4099999999999993,-2.0999999999999996,42417,52097,25214,2830
2016-01-10,7.525,7.65,0.3000000000000007,0.05000000000000071,7.970000000000001,8.48,0.9800000000000004,0.5300000000000002,6.952500000000001,7.2,0.54,-0.15000000000000036,7.5725,8.28,1.1199999999999992,1.0799999999999992,45368,59717,29585,21717
2016-01-17,7.86,8.4,0.9000000000000004,-0.3000000000000007,8.218,8.64,0.8500000000000005,-0.3000000000000007,7.322,7.53,0.4800000000000004,-0.2400000000000002,7.65,7.95,0.6000000000000005,-0.3000000000000007,25029,30384,12505,-92
2016-01-24,7.776,8.1,0.6199999999999992,0.5999999999999996,8.092,8.22,0.22000000000000064,-0.120000000000001,7.234,7.5,0.5999999999999996,0.15000000000000036,7.518,7.91,0.8600000000000003,0.11000000000000032,36035,61660,44023,-16544
2016-01-31,8.024,8.1,0.2999999999999998,0.0,8.132,8.25,0.2699999999999996,0.13000000000000078,7.532,7.95,0.7199999999999998,-0.1200000000000001,7.912,8.1,0.3099999999999996,0.15000000000000036,18169,29393,17777,9563
2016-02-07,7.727499999999999,8.04,0.5299999999999994,0.04999999999999982,8.04,8.1,0.14999999999999947,-0.02999999999999936,7.5249999999999995,7.56,0.08999999999999986,0.04999999999999982,7.885,7.95,0.15000000000000036,-0.1299999999999999,16834,20893,10307,8467
2016-02-14,8.886,10.17,2.130000000000001,1.8000000000000007,9.338,10.26,2.0299999999999994,1.8900000000000006,8.426,9.6,1.7999999999999998,1.7999999999999998,8.844,9.9,1.9000000000000004,1.9000000000000004,78245,180493,159439,70888
2016-02-21,8.053333333333333,10.42,10.08,0.5500000000000007,8.405,10.69,10.35,0.8200000000000003,7.694999999999999,9.9,9.56,1.200000000000001,8.066666666666666,10.35,10.01,1.379999999999999,734012,4110439,4085676,-347
2016-02-28,10.394,10.65,0.46000000000000085,0.3000000000000007,10.554,10.77,0.5700000000000003,0.4299999999999997,10.03,10.5,0.9000000000000004,0.5499999999999989,10.358,10.66,0.5800000000000001,0.46000000000000085,38002,56017,34237,34237
2016-03-06,10.718,10.8,0.28000000000000114,0.0600000000000005,10.982,11.34,0.6099999999999994,0.39000000000000057,10.468,10.61,0.25,0.10999999999999943,10.74,11.1,0.5999999999999996,0.5999999999999996,56259,82040,43467,2212
2016-03-13,10.14,11.1,1.5,-0.9000000000000004,10.442,11.17,1.0299999999999994,-0.9700000000000006,9.622,9.94,0.6099999999999994,0.33999999999999986,9.938,10.5,1.17,-0.5299999999999994,42142,95346,77984,-77984
2016-03-20,9.7425,10.05,0.6000000000000014,0.15000000000000036,10.16,10.31,0.27000000000000135,0.08999999999999986,9.3925,9.6,0.379999999999999,0.29999999999999893,9.515,9.81,0.5099999999999998,0.33999999999999986,21232,35562,23488,7320
2016-03-27,10.212,11.09,1.1899999999999995,1.1899999999999995,10.564,11.16,0.9000000000000004,0.6600000000000001,9.962,10.5,0.8900000000000006,0.8900000000000006,10.186,10.89,0.9900000000000002,0.7100000000000009,36980,88123,76907,44185
2016-04-03,11.23,11.65,0.9100000000000001,0.7599999999999998,11.55,11.91,0.75,0.5999999999999996,10.842,11.23,0.6500000000000004,0.6500000000000004,11.228,11.4,0.5500000000000007,0.5400000000000009,44219,69237,37881,-4438
2016-04-10,11.686,12.0,0.4800000000000004,0.15000000000000036,11.98,12.42,0.7799999999999994,0.7799999999999994,11.28,11.7,1.1999999999999993,0.1999999999999993,11.576,12.09,0.9900000000000002,0.5399999999999991,31009,49569,37981,37981
2016-04-17,12.536,12.6,0.17999999999999972,0.17999999999999972,12.606,12.69,0.2400000000000002,0.2400000000000002,12.07,12.35,0.6500000000000004,0.3000000000000007,12.462,12.54,0.23999999999999844,0.14999999999999858,33283,39323,10285,-8338
