Date,ALBO_Open_average,ALBO_Open_max,ALBO_Open_volatility,ALBO_Open_change%,ALBO_High_average,ALBO_High_max,ALBO_High_volatility,ALBO_High_change%,ALBO_Low_average,ALBO_Low_max,ALBO_Low_volatility,ALBO_Low_change%,ALBO_Close_average,ALBO_Close_max,ALBO_Close_volatility,ALBO_Close_change%,ALBO_Volume_average,ALBO_Volume_max,ALBO_Volume_volatility,ALBO_Volume_change%
2016-01-03,8.865,9.61,1.5099999999999998,-15.625,9.045,10.14,1.75,-17.258382642998026,8.035,9.06,1.8600000000000003,-19.999999999999996,8.281666666666666,9.61,2.4099999999999993,-21.852237252861602,42417,52097,25214,5.744210120364544
2016-01-10,7.525,7.65,0.3000000000000007,0.6578947368421146,7.970000000000001,8.48,0.9800000000000004,6.6666666666666705,6.952500000000001,7.2,0.54,-2.0833333333333384,7.5725,8.28,1.1199999999999992,14.999999999999988,45368,59717,29585,72.07287933094385
2016-01-17,7.86,8.4,0.9000000000000004,-3.5714285714285796,8.218,8.64,0.8500000000000005,-3.4722222222222303,7.322,7.53,0.4800000000000004,-3.187250996015939,7.65,7.95,0.6000000000000005,-3.9215686274509896,25029,30384,12505,-0.3618770404751603
2016-01-24,7.776,8.1,0.6199999999999992,7.999999999999996,8.092,8.22,0.22000000000000064,-1.4598540145985521,7.234,7.5,0.5999999999999996,2.040816326530617,7.518,7.91,0.8600000000000003,1.4102564102564144,36035,61660,44023,-48.401158538369266
2016-01-31,8.024,8.1,0.2999999999999998,0.0,8.132,8.25,0.2699999999999996,1.604938271604948,7.532,7.95,0.7199999999999998,-1.5894039735099352,7.912,8.1,0.3099999999999996,1.9230769230769276,18169,29393,17777,74.50140230601434
2016-02-07,7.727499999999999,8.04,0.5299999999999994,0.6657789613848178,8.04,8.1,0.14999999999999947,-0.37037037037036247,7.5249999999999995,7.56,0.08999999999999986,0.6657789613848178,7.885,7.95,0.15000000000000036,-1.6393442622950807,16834,20893,10307,79.9829964103533
2016-02-14,8.886,10.17,2.130000000000001,21.50537634408603,9.338,10.26,2.0299999999999994,22.58064516129033,8.426,9.6,1.7999999999999998,23.076923076923073,8.844,9.9,1.9000000000000004,23.750000000000004,78245,180493,159439,336.69611475254106
2016-02-21,8.053333333333333,10.42,10.08,5.572441742654516,8.405,10.69,10.35,8.308004052684907,7.694999999999999,9.9,9.56,13.793103448275875,8.066666666666666,10.35,10.01,15.646258503401347,734012,4110439,4085676,-0.6644836368510753
2016-02-28,10.394,10.65,0.46000000000000085,2.9411764705882426,10.554,10.77,0.5700000000000003,4.158607350096709,10.03,10.5,0.9000000000000004,5.699481865284963,10.358,10.66,0.5800000000000001,4.509803921568636,38002,56017,34237,157.19467401285584
2016-03-06,10.718,10.8,0.28000000000000114,0.5586592178770996,10.982,11.34,0.6099999999999994,3.5616438356164437,10.468,10.61,0.25,1.0476190476190421,10.74,11.1,0.5999999999999996,5.714285714285711,56259,82040,43467,2.770957558751315
