Date,BOSC_Open_average,BOSC_Open_max,BOSC_Open_volatility,BOSC_Open_change%,BOSC_High_average,BOSC_High_max,BOSC_High_volatility,BOSC_High_change%,BOSC_Low_average,BOSC_Low_max,BOSC_Low_volatility,BOSC_Low_change%,BOSC_Close_average,BOSC_Close_max,BOSC_Close_volatility,BOSC_Close_change%,BOSC_Volume_average,BOSC_Volume_max,BOSC_Volume_volatility,BOSC_Volume_change%
2016-01-03,1.915,2.0,0.16999999999999993,-8.499999999999996,1.9589999999999999,2.05,0.19599999999999973,-7.299999999999995,1.8761666666666668,2.0,0.19999999999999996,-7.550077041602456,1.9028333333333334,2.03,0.20999999999999974,-6.522855675398038,5406,11408,10946,583.9452843772498
2016-01-10,1.7935,1.87,0.14600000000000013,-5.434782608695657,1.879,1.98,0.17999999999999994,6.109324758842449,1.751,1.84,0.14000000000000012,-5.434782608695657,1.784,1.8659999999999999,0.11599999999999988,-5.680600214362266,14471,35761,33860,741.5570752235666
2016-01-17,1.7844,1.81,0.09000000000000008,0.4439511653718219,1.844,1.91,0.10999999999999988,-5.23560209424083,1.712,1.81,0.16000000000000014,5.232558139534888,1.718,1.81,0.13000000000000012,5.232558139534888,9365,25992,25704,-98.89196675900277
2016-01-24,1.8058,1.85,0.13000000000000012,1.092896174863389,1.814,1.85,0.13000000000000012,1.092896174863389,1.7476,1.77,0.050000000000000044,-1.9274376417233576,1.7698,1.829,0.10899999999999999,-2.2598870056497193,2384,5875,5775,-46.308724832214764
2016-01-31,1.762,1.8,0.08000000000000007,-4.444444444444448,1.792,1.84,0.1200000000000001,-6.5217391304347885,1.696,1.74,0.10000000000000009,-5.747126436781614,1.718,1.75,0.1100000000000001,-5.747126436781614,6660,10797,10597,-93.44262295081967
2016-02-07,1.7850000000000001,1.8,0.040000000000000036,-2.222222222222224,1.81,1.85,0.09000000000000008,-4.8648648648648685,1.67,1.72,0.11999999999999988,-3.0303030303030196,1.7149999999999999,1.75,0.10000000000000009,-5.71428571428572,7588,16198,14897,54.046600095102235
2016-02-14,1.7149999999999999,1.76,0.1100000000000001,2.941176470588238,1.78,1.84,0.10000000000000009,2.2988505747126458,1.6675,1.74,0.1100000000000001,6.748466257668719,1.7,1.75,0.10000000000000009,2.941176470588238,6576,14200,13900,75.13566847557968
2016-02-21,1.727,1.767,0.06699999999999995,-1.5280135823429493,1.7364,1.7719999999999998,0.07199999999999984,-1.8058690744920887,1.6982,1.74,0.1100000000000001,0.9866511897852527,1.7046,1.74,0.08000000000000007,0.9866511897852527,5243,23650,23436,-39.20454545454545
2016-02-28,1.766,1.86,0.19000000000000017,-10.215053763440869,1.788,1.86,0.13000000000000012,-4.301075268817208,1.732,1.79,0.1200000000000001,-1.183431952662723,1.758,1.79,0.06000000000000005,-1.7045454545454561,2440,6700,6700,52.27272727272727
2016-03-06,1.72,1.79,0.13000000000000012,-2.7932960893854775,1.77,1.79,0.050000000000000044,-2.7932960893854775,1.706,1.75,0.09000000000000008,-2.285714285714288,1.748,1.79,0.08000000000000007,-2.285714285714288,2188,4700,4210,308.16326530612247
2016-03-13,1.74025,1.79,0.1100000000000001,1.8452380952380902,1.77525,1.82,0.10900000000000021,-4.41340782122906,1.72025,1.78,0.10000000000000009,1.8452380952380902,1.76275,1.78,0.06900000000000017,-3.876404494382032,2845,5812,5682,-96.89589302769818
2016-03-20,1.8624999999999998,1.94,0.26,14.880952380952381,2.07475,2.4,0.45999999999999996,-17.916666666666664,1.8125,1.89,0.20999999999999996,12.499999999999998,1.91625,1.94,0.04499999999999993,-0.2631578947368365,98061,296759,288744,-97.29915520675026
2016-03-27,2.0176,2.18,0.28200000000000003,14.857744994731297,2.081,2.22,0.28000000000000025,14.432989690721662,1.9496,2.14,0.31000000000000005,15.800865800865802,2.0428,2.22,0.32600000000000007,14.432989690721662,44623,64961,48535,-74.71405920475362
2016-04-03,2.144,2.2,0.17000000000000037,-7.727272727272743,2.148,2.22,0.1900000000000004,-8.558558558558575,2.0596,2.129,0.19999999999999996,-9.009433962264152,2.068,2.15,0.21999999999999997,-10.232558139534882,15967,22758,18808,-10.668775815097987
2016-04-10,2.1032,2.15,0.15999999999999992,7.537688442211063,2.1672000000000002,2.22,0.08000000000000007,-1.8348623853211024,2.0328,2.09,0.10999999999999988,2.020202020202022,2.074,2.11,0.08000000000000007,-0.9615384615384623,30182,70200,59250,-68.46866096866097
2016-04-17,2.088,2.13,0.08000000000000007,3.3980582524271767,2.134,2.18,0.08000000000000007,1.9047619047619064,2.0534,2.13,0.15300000000000002,4.926108374384241,2.1172,2.15,0.08400000000000007,2.8846153846153872,18381,29712,29461,-98.25367007583664
2016-04-24,2.1492,2.19,0.06999999999999984,1.4150943396226323,2.176,2.19,0.040000000000000036,-1.8264840182648419,2.108,2.14,0.08000000000000007,-1.8867924528301903,2.1546,2.17,0.02699999999999969,-0.325581395348822,7784,18390,15460,-2.3333333333333335
2016-05-01,2.08575,2.14,0.0900000000000003,3.1822565091610553,2.1407499999999997,2.151,0.020999999999999908,-0.41841004184099945,2.0774999999999997,2.14,0.0900000000000003,4.39024390243904,2.113,2.142,0.07200000000000006,0.09345794392522334,6840,9289,7282,-75.19466073414905
2016-05-08,2.0666,2.14,0.15000000000000013,-3.2710280373831906,2.1106000000000003,2.14,0.05699999999999994,-2.3364485981308536,2.014,2.05,0.06999999999999984,0.0,2.034,2.07,0.07999999999999985,-0.4830917874396033,6419,18855,18115,-70.05568814638028
2016-05-15,2.045,2.13,0.1399999999999999,-3.2863849765258144,2.0688,2.13,0.11499999999999977,-3.2863849765258144,2.0112,2.03,0.039999999999999813,0.4453240969816872,2.0212,2.03,0.01499999999999968,0.4453240969816872,7431,16990,16790,-98.67681111478663
2016-05-22,2.09,2.2,0.16000000000000014,7.843137254901968,2.16,2.27,0.18000000000000016,8.612440191387567,2.0725,2.13,0.08999999999999986,4.411764705882346,2.1239999999999997,2.175,0.10999999999999988,4.026845637583897,14621,18400,6400,-1.673492444569976
2016-05-29,3.37,4.0,1.67,56.65236051502144,4.01,4.85,1.2099999999999995,-24.74226804123711,3.0472,3.6,1.27,24.892703862660948,3.532,4.07,0.9400000000000004,-23.095823095823103,5487072,21015586,20440096,-97.26160384012132
2016-06-05,2.998,3.08,0.18000000000000016,-5.844155844155849,3.052,3.15,0.25,-7.936507936507937,2.868,2.92,0.21999999999999975,-7.216494845360823,2.926,3.02,0.31999999999999984,-10.59602649006622,175242,327822,225186,-57.21367083356212
2016-06-12,2.7680000000000002,2.92,0.2599999999999998,2.5925925925925863,2.974,3.1,0.31000000000000005,9.67741935483871,2.7,2.77,0.1499999999999999,5.725190839694653,2.824,2.96,0.33000000000000007,12.547528517110269,161780,509319,483272,147.41410977708176
2016-06-19,2.96,3.06,0.26000000000000023,2.0338983050847323,3.1102,3.2289999999999996,0.19699999999999962,-5.000000000000004,2.8726,2.9330000000000003,0.13300000000000045,-4.534606205250611,2.976,3.1,0.25,-8.064516129032258,125257,243953,214384,-87.87922263714732
2016-06-26,3.05,3.28,0.36999999999999966,3.040540540540536,3.22475,3.4,0.41100000000000003,5.3864168618266985,2.9299999999999997,3.04,0.2200000000000002,7.80141843971632,3.0797499999999998,3.27,0.3610000000000002,7.253351667239612,210660,604906,586281,-51.72994687054555
2016-07-03,3.172,3.27,0.16000000000000014,-4.892966360856273,3.2960000000000003,3.58,0.41999999999999993,0.0,3.02,3.05,0.09999999999999964,3.389830508474564,3.1,3.12,0.07000000000000028,-2.2435897435897525,129982,372990,335715,13.3455439582497
2016-07-10,3.1032,3.34,0.3599999999999999,-3.2467532467532494,3.16,3.34,0.29000000000000004,-1.6129032258064602,2.968,3.05,0.1499999999999999,1.0344827586206982,3.032,3.09,0.1599999999999997,-5.1779935275080815,39530,69551,53578,-77.03411884803957
