Date,BOSC_Open_average,BOSC_Open_max,BOSC_Open_volatility,BOSC_Open_change,BOSC_High_average,BOSC_High_max,BOSC_High_volatility,BOSC_High_change,BOSC_Low_average,BOSC_Low_max,BOSC_Low_volatility,BOSC_Low_change,BOSC_Close_average,BOSC_Close_max,BOSC_Close_volatility,BOSC_Close_change,BOSC_Volume_average,BOSC_Volume_max,BOSC_Volume_volatility,BOSC_Volume_change
2016-01-03,1.915,2.0,0.16999999999999993,-0.16999999999999993,1.9589999999999999,2.05,0.19599999999999973,-0.1459999999999999,1.8761666666666668,2.0,0.19999999999999996,-0.1469999999999998,1.9028333333333334,2.03,0.20999999999999974,-0.12699999999999978,5406,11408,10946,8111
2016-01-10,1.7935,1.87,0.14600000000000013,-0.10000000000000009,1.879,1.98,0.17999999999999994,0.1140000000000001,1.751,1.84,0.14000000000000012,-0.10000000000000009,1.784,1.8659999999999999,0.11599999999999988,-0.10599999999999987,14471,35761,33860,14097
2016-01-17,1.7844,1.81,0.09000000000000008,0.00800000000000023,1.844,1.91,0.10999999999999988,-0.09999999999999987,1.712,1.81,0.16000000000000014,0.09000000000000008,1.718,1.81,0.13000000000000012,0.09000000000000008,9365,25992,25704,-25704
2016-01-24,1.8058,1.85,0.13000000000000012,0.020000000000000018,1.814,1.85,0.13000000000000012,0.020000000000000018,1.7476,1.77,0.050000000000000044,-0.03400000000000003,1.7698,1.829,0.10899999999999999,-0.040000000000000036,2384,5875,5775,-345
2016-01-31,1.762,1.8,0.08000000000000007,-0.08000000000000007,1.792,1.84,0.1200000000000001,-0.1200000000000001,1.696,1.74,0.10000000000000009,-0.10000000000000009,1.718,1.75,0.1100000000000001,-0.10000000000000009,6660,10797,10597,-2850
2016-02-07,1.7850000000000001,1.8,0.040000000000000036,-0.040000000000000036,1.81,1.85,0.09000000000000008,-0.09000000000000008,1.67,1.72,0.11999999999999988,-0.04999999999999982,1.7149999999999999,1.75,0.10000000000000009,-0.10000000000000009,7588,16198,14897,5683
2016-02-14,1.7149999999999999,1.76,0.1100000000000001,0.050000000000000044,1.78,1.84,0.10000000000000009,0.040000000000000036,1.6675,1.74,0.1100000000000001,0.1100000000000001,1.7,1.75,0.10000000000000009,0.050000000000000044,6576,14200,13900,6092
2016-02-21,1.727,1.767,0.06699999999999995,-0.026999999999999913,1.7364,1.7719999999999998,0.07199999999999984,-0.031999999999999806,1.6982,1.74,0.1100000000000001,0.016999999999999904,1.7046,1.74,0.08000000000000007,0.016999999999999904,5243,23650,23436,-138
2016-02-28,1.766,1.86,0.19000000000000017,-0.19000000000000017,1.788,1.86,0.13000000000000012,-0.08000000000000007,1.732,1.79,0.1200000000000001,-0.020000000000000018,1.758,1.79,0.06000000000000005,-0.030000000000000027,2440,6700,6700,2300
2016-03-06,1.72,1.79,0.13000000000000012,-0.050000000000000044,1.77,1.79,0.050000000000000044,-0.050000000000000044,1.706,1.75,0.09000000000000008,-0.040000000000000036,1.748,1.79,0.08000000000000007,-0.040000000000000036,2188,4700,4210,1510
