Date,LRCX_Open_average,LRCX_Open_max,LRCX_Open_volatility,LRCX_Open_change%,LRCX_High_average,LRCX_High_max,LRCX_High_volatility,LRCX_High_change%,LRCX_Low_average,LRCX_Low_max,LRCX_Low_volatility,LRCX_Low_change%,LRCX_Close_average,LRCX_Close_max,LRCX_Close_volatility,LRCX_Close_change%,LRCX_Volume_average,LRCX_Volume_max,LRCX_Volume_volatility,LRCX_Volume_change%
2016-01-03,74.67333333333333,78.16,7.030000000000001,-8.537996656808538,75.21833333333333,78.55,7.179999999999993,-8.74568469505177,72.82666666666667,77.05,7.61999999999999,-9.319276324352462,73.76333333333334,78.15,7.670000000000002,-8.722500964878426,3387637,4736046,2824206,13.083782451409801
2016-01-10,70.78999999999999,72.52,3.269999999999996,-4.509100937672361,71.83500000000001,72.95,3.700000000000003,-5.071967100753945,68.5375,70.32,4.179999999999993,-5.944254835039808,70.1075,71.95,3.990000000000009,-4.871220604703253,4087282,6103670,3594186,143.2241050351387
2016-01-17,69.03,69.95,2.5400000000000063,0.1447806573041965,69.946,70.46,1.289999999999992,-0.7604017216642771,67.512,68.17,1.210000000000008,1.2992831541218708,68.374,69.57,2.1099999999999994,0.8004743551734455,3234090,4448205,2162227,-11.103639832795997
2016-01-24,69.32000000000001,71.2,3.1400000000000006,4.613576256244491,70.974,73.31,4.390000000000001,6.369704004643065,68.784,71.06,3.8200000000000074,5.352112676056337,70.02,72.62,5.1200000000000045,5.644457375618286,3005520,4235161,2440686,51.692054779252985
2016-01-31,70.628,71.6,3.6099999999999994,-5.041899441340782,71.128,72.24,3.8799999999999955,-5.370985603543737,68.61,70.56,5.560000000000002,-7.301768397033663,69.696,71.47,5.390000000000001,-6.335931963146703,2893992,3460165,1254107,-27.59096748276455
2016-02-07,65.10249999999999,66.0,1.5799999999999983,-0.26121696373694175,66.2625,66.68,1.3300000000000125,0.3313253012048175,64.1575,65.09,1.990000000000002,0.09347250350522243,65.33,66.05,1.8400000000000034,0.7166819152180526,3072229,3975319,1926254,-30.619780353729702
2016-02-14,68.84,70.19,3.3799999999999955,5.059122885795532,70.048,71.46,2.989999999999995,4.366876004089375,68.21,69.49,2.8299999999999983,4.245424542454243,68.942,70.34,2.760000000000005,4.084048535069555,3284193,4112529,1503309,30.42344930880586
2016-02-21,71.49,73.69,4.929999999999993,5.263912794033279,72.63499999999999,74.62,4.27000000000001,6.069651741293548,71.09166666666667,73.69,5.5,6.004350978970269,72.15666666666667,73.81,4.579999999999998,5.87895421060233,2526423,2990258,1037433,30.801326283717177
2016-02-28,74.476,75.34,1.8400000000000034,0.3673469387755048,75.434,75.94,0.9399999999999977,-1.1324730050039498,73.644,73.9,0.8200000000000074,0.6978653530377739,74.872,75.57,1.2399999999999949,-0.7013365091967539,2274581,2987950,1585929,1.7150229611549683
2016-03-06,74.75399999999999,75.69,2.1400000000000006,1.2309339042012333,75.788,77.0,2.6099999999999994,2.5436143294712963,74.188,75.56,2.5,3.1254265047086207,75.09400000000001,76.92,3.5799999999999983,4.881374420507224,2319460,3281922,1719569,-52.39518184770997
2016-03-13,78.298,79.57,2.509999999999991,2.7640799377108687,78.93,80.01,2.530000000000001,2.9943211151264753,77.658,78.95,2.450000000000003,3.1621586306023803,78.682,79.76,2.6000000000000085,3.369621565578031,2317604,2673444,1119745,-33.81600778685819
2016-03-20,79.5275,80.05,1.3100000000000023,-0.7245471580262315,79.7325,80.43,1.5300000000000011,-1.0443864229765054,78.7025,79.32,1.8299999999999983,-0.2780937934521538,79.3875,80.18,1.3000000000000114,-1.3095535046146312,1809079,2156626,661138,5.190546497196902
2016-03-27,81.752,82.98,3.8500000000000085,4.865411348414013,82.94800000000001,83.51,1.460000000000008,1.1334552102376683,81.014,81.86,3.1099999999999994,3.9111111111111088,82.484,82.93,0.9900000000000091,1.0007322431047199,2954443,3857677,1809346,-37.90753719489275
2016-04-03,81.952,82.29,0.75,0.5744316792960317,82.534,82.73,0.4300000000000068,-0.5197630847334785,81.05,81.56,1.1099999999999994,-0.3310446297204463,81.606,82.62,1.5,-0.3794834129024388,1982355,2500189,869906,-13.321639988898589
2016-04-10,81.644,82.18,1.1600000000000108,-0.03671970624235145,82.286,82.82,0.9299999999999926,0.5121951219512216,80.822,81.64,1.3499999999999943,1.0212977954913354,81.904,82.81,1.4099999999999966,0.8108108108108065,2662740,2880801,480919,12.823463820304498
2016-04-17,81.81,82.71,1.9899999999999949,-2.157575757575759,82.524,83.83,2.9099999999999966,-2.576450758487841,80.482,81.79,2.260000000000005,-2.763173982149413,81.426,82.77,2.549999999999997,-3.0808263863718706,3091960,4079104,1856052,-23.817387614916115
2016-04-24,79.02,80.58,4.179999999999993,-5.187391412261098,79.614,81.4,4.219999999999999,-5.184275184275182,77.774,79.75,4.069999999999993,-4.978056426332287,78.474,80.97,4.569999999999993,-4.560747663551398,3599657,4548109,1837038,37.23886242743182
