Date,LRCX_Open_average,LRCX_Open_max,LRCX_Open_volatility,LRCX_Open_change,LRCX_High_average,LRCX_High_max,LRCX_High_volatility,LRCX_High_change,LRCX_Low_average,LRCX_Low_max,LRCX_Low_volatility,LRCX_Low_change,LRCX_Close_average,LRCX_Close_max,LRCX_Close_volatility,LRCX_Close_change,LRCX_Volume_average,LRCX_Volume_max,LRCX_Volume_volatility,LRCX_Volume_change
2016-01-03,74.67333333333333,78.16,7.030000000000001,-6.640000000000001,75.21833333333333,78.55,7.179999999999993,-6.839999999999989,72.82666666666667,77.05,7.61999999999999,-7.159999999999997,73.76333333333334,78.15,7.670000000000002,-6.780000000000001,3387637,4736046,2824206,345289
2016-01-10,70.78999999999999,72.52,3.269999999999996,-3.269999999999996,71.83500000000001,72.95,3.700000000000003,-3.700000000000003,68.5375,70.32,4.179999999999993,-4.179999999999993,70.1075,71.95,3.990000000000009,-3.480000000000004,4087282,6103670,3594186,3594186
2016-01-17,69.03,69.95,2.5400000000000063,0.10000000000000853,69.946,70.46,1.289999999999992,-0.5300000000000011,67.512,68.17,1.210000000000008,0.8700000000000045,68.374,69.57,2.1099999999999994,0.5400000000000063,3234090,4448205,2162227,-323326
2016-01-24,69.32000000000001,71.2,3.1400000000000006,3.1400000000000006,70.974,73.31,4.390000000000001,4.390000000000001,68.784,71.06,3.8200000000000074,3.6099999999999994,70.02,72.62,5.1200000000000045,3.8800000000000097,3005520,4235161,2440686,927601
2016-01-31,70.628,71.6,3.6099999999999994,-3.6099999999999994,71.128,72.24,3.8799999999999955,-3.8799999999999955,68.61,70.56,5.560000000000002,-5.1200000000000045,69.696,71.47,5.390000000000001,-4.469999999999999,2893992,3460165,1254107,-954693
2016-02-07,65.10249999999999,66.0,1.5799999999999983,-0.1700000000000017,66.2625,66.68,1.3300000000000125,0.21999999999999886,64.1575,65.09,1.990000000000002,0.060000000000002274,65.33,66.05,1.8400000000000034,0.46999999999999886,3072229,3975319,1926254,-904320
2016-02-14,68.84,70.19,3.3799999999999955,3.3799999999999955,70.048,71.46,2.989999999999995,2.989999999999995,68.21,69.49,2.8299999999999983,2.8299999999999983,68.942,70.34,2.760000000000005,2.760000000000005,3284193,4112529,1503309,853532
2016-02-21,71.49,73.69,4.929999999999993,3.6700000000000017,72.63499999999999,74.62,4.27000000000001,4.27000000000001,71.09166666666667,73.69,5.5,4.140000000000001,72.15666666666667,73.81,4.579999999999998,4.069999999999993,2526423,2990258,1037433,601496
2016-02-28,74.476,75.34,1.8400000000000034,0.269999999999996,75.434,75.94,0.9399999999999977,-0.8599999999999994,73.644,73.9,0.8200000000000074,0.5100000000000051,74.872,75.57,1.2399999999999949,-0.5299999999999869,2274581,2987950,1585929,50380
2016-03-06,74.75399999999999,75.69,2.1400000000000006,0.9200000000000017,75.788,77.0,2.6099999999999994,1.9099999999999966,74.188,75.56,2.5,2.2900000000000063,75.09400000000001,76.92,3.5799999999999983,3.5799999999999983,2319460,3281922,1719569,-1719569
2016-03-13,78.298,79.57,2.509999999999991,2.1299999999999955,78.93,80.01,2.530000000000001,2.319999999999993,77.658,78.95,2.450000000000003,2.4200000000000017,78.682,79.76,2.6000000000000085,2.6000000000000085,2317604,2673444,1119745,-793846
