Date,DVAX_Open_average,DVAX_Open_max,DVAX_Open_volatility,DVAX_Open_change,DVAX_High_average,DVAX_High_max,DVAX_High_volatility,DVAX_High_change,DVAX_Low_average,DVAX_Low_max,DVAX_Low_volatility,DVAX_Low_change,DVAX_Close_average,DVAX_Close_max,DVAX_Close_volatility,DVAX_Close_change,DVAX_Volume_average,DVAX_Volume_max,DVAX_Volume_volatility,DVAX_Volume_change
2016-01-03,25.455000000000002,29.85,6.780000000000001,3.4299999999999997,26.295,29.86,6.789999999999999,3.1799999999999997,23.438333333333333,26.47,6.23,1.6799999999999997,24.835,29.7,8.52,1.8800000000000026,2705854,10198652,9486499,454497
2016-01-10,23.6075,25.3,2.8900000000000006,-2.8900000000000006,24.189999999999998,26.33,3.84,-3.84,21.4725,22.26,2.200000000000003,-2.200000000000003,22.6725,23.65,2.599999999999998,-2.599999999999998,1679350,2120074,764525,-312722
2016-01-17,22.736,25.01,4.23,3.370000000000001,25.112000000000002,27.92,5.5,5.5,22.126,24.76,4.82,4.030000000000001,23.8,26.31,5.129999999999999,5.129999999999999,1951183,3445746,2298274,363788
2016-01-24,24.54,26.26,3.6300000000000026,-2.75,25.446,26.89,2.6799999999999997,-2.0,23.544,25.31,2.9299999999999997,-1.7999999999999972,24.188,26.06,3.4299999999999997,-2.259999999999998,1008767,1172443,347944,-252452
2016-01-31,22.432,23.55,3.16,-3.16,22.906,24.13,3.5799999999999983,-3.34,21.184,22.81,4.309999999999999,-4.309999999999999,21.61,23.36,4.530000000000001,-4.530000000000001,864462,1234052,563069,563069
2016-02-07,18.439999999999998,19.13,1.1600000000000001,1.0,19.4675,19.93,0.7800000000000011,0.75,17.9775,18.27,0.7300000000000004,0.7100000000000009,18.6225,18.97,0.759999999999998,0.759999999999998,920252,1198516,489651,-489651
2016-02-14,19.86,20.6,1.3100000000000023,0.5500000000000007,20.362,20.73,0.8500000000000014,0.14000000000000057,19.296,19.55,0.740000000000002,0.4499999999999993,19.864,20.51,0.9500000000000028,-0.3500000000000014,749824,1130294,623864,-482243
2016-02-21,18.016666666666666,19.28,1.9400000000000013,-1.8200000000000003,18.349999999999998,20.09,2.75,-2.3200000000000003,17.016666666666666,17.9,1.889999999999997,-1.889999999999997,17.471666666666668,18.22,2.099999999999998,-1.9299999999999997,1174606,1413660,629375,-318678
2016-02-28,16.986,17.5,1.1700000000000017,0.5200000000000031,17.676,18.21,1.3300000000000018,1.3300000000000018,16.474,16.75,0.9499999999999993,0.7199999999999989,17.24,17.75,0.9600000000000009,0.9600000000000009,1018328,1465328,737982,186113
2016-03-06,16.906,17.6,1.370000000000001,-0.7000000000000028,17.42,17.86,0.9199999999999982,-0.120000000000001,16.238,16.9,1.0999999999999979,0.3999999999999986,16.806,17.41,1.2399999999999984,0.8200000000000003,813926,1322955,836293,-324165
2016-03-13,16.764,17.25,1.2699999999999996,-0.10000000000000142,17.358,18.25,1.6799999999999997,0.8900000000000006,16.034,17.0,1.4800000000000004,1.0500000000000007,16.94,17.72,1.5799999999999983,1.5799999999999983,1017442,1488966,754114,38154
