Date,DVAX_Open_average,DVAX_Open_max,DVAX_Open_volatility,DVAX_Open_change%,DVAX_High_average,DVAX_High_max,DVAX_High_volatility,DVAX_High_change%,DVAX_Low_average,DVAX_Low_max,DVAX_Low_volatility,DVAX_Low_change%,DVAX_Close_average,DVAX_Close_max,DVAX_Close_volatility,DVAX_Close_change%,DVAX_Volume_average,DVAX_Volume_max,DVAX_Volume_volatility,DVAX_Volume_change%
2016-01-03,25.455000000000002,29.85,6.780000000000001,14.564755838641188,26.295,29.86,6.789999999999999,13.25,23.438333333333333,26.47,6.23,7.34586794927853,24.835,29.7,8.52,8.120950323974094,2705854,10198652,9486499,63.82013415656467
2016-01-10,23.6075,25.3,2.8900000000000006,-11.422924901185773,24.189999999999998,26.33,3.84,-14.584124572730726,21.4725,22.26,2.200000000000003,-9.883198562443857,22.6725,23.65,2.599999999999998,-10.993657505285404,1679350,2120074,764525,-18.74527579751731
2016-01-17,22.736,25.01,4.23,15.573012939001853,25.112000000000002,27.92,5.5,24.53166815343443,22.126,24.76,4.82,19.440424505547522,23.8,26.31,5.129999999999999,24.220963172804527,1951183,3445746,2298274,22.595906887879487
2016-01-24,24.54,26.26,3.6300000000000026,-10.472201066260471,25.446,26.89,2.6799999999999997,-7.437709185570844,23.544,25.31,2.9299999999999997,-7.1118135124456625,24.188,26.06,3.4299999999999997,-8.672294704528005,1008767,1172443,347944,-21.753876803976244
2016-01-31,22.432,23.55,3.16,-13.418259023354564,22.906,24.13,3.5799999999999983,-13.98074508162411,21.184,22.81,4.309999999999999,-18.89522139412538,21.61,23.36,4.530000000000001,-19.39212328767124,864462,1234052,563069,83.91702919448034
2016-02-07,18.439999999999998,19.13,1.1600000000000001,5.515719801434088,19.4675,19.93,0.7800000000000011,3.9103232533889467,17.9775,18.27,0.7300000000000004,4.047890535917907,18.6225,18.97,0.759999999999998,4.173531026908281,920252,1198516,489651,-40.854773736854575
2016-02-14,19.86,20.6,1.3100000000000023,2.8512182477967896,20.362,20.73,0.8500000000000014,0.6930693069306959,19.296,19.55,0.740000000000002,2.356020942408373,19.864,20.51,0.9500000000000028,-1.7552657973921835,749824,1130294,623864,-42.665271159539024
2016-02-21,18.016666666666666,19.28,1.9400000000000013,-9.439834024896266,18.349999999999998,20.09,2.75,-11.548033847685417,17.016666666666666,17.9,1.889999999999997,-10.55865921787708,17.471666666666668,18.22,2.099999999999998,-10.692520775623267,1174606,1413660,629375,-22.542761342897162
2016-02-28,16.986,17.5,1.1700000000000017,3.18432333129212,17.676,18.21,1.3300000000000018,7.87914691943129,16.474,16.75,0.9499999999999993,4.556962025316448,17.24,17.75,0.9600000000000009,5.717689100655157,1018328,1465328,737982,14.54900075436889
2016-03-06,16.906,17.6,1.370000000000001,-3.977272727272743,17.42,17.86,0.9199999999999982,-0.6718924972004535,16.238,16.9,1.0999999999999979,2.4242424242424154,16.806,17.41,1.2399999999999984,4.94273658830621,813926,1322955,836293,-35.087690813977275
2016-03-13,16.764,17.25,1.2699999999999996,-0.5797101449275445,17.358,18.25,1.6799999999999997,5.126728110599082,16.034,17.0,1.4800000000000004,6.583072100313484,16.94,17.72,1.5799999999999983,9.789343246592306,1017442,1488966,754114,5.192065885375559
2016-03-20,18.195,19.04,1.5399999999999991,4.571428571428576,19.115000000000002,19.71,1.3100000000000023,-6.646372399797069,17.5925,18.03,0.6400000000000006,-0.6285714285714253,18.28,19.0,1.2399999999999984,-6.526315789473676,711741,991333,571515,-57.65116262648373
2016-03-27,18.81,20.16,2.5500000000000007,14.48040885860307,19.804,21.62,3.150000000000002,17.054683270167853,18.454,20.12,2.7200000000000024,15.632183908045992,19.458000000000002,21.42,3.370000000000001,16.286644951140065,871463,1397025,941898,95.44032042125939
2016-04-03,21.676,22.18,1.0700000000000003,3.6001894836570423,22.174,22.47,0.5700000000000003,-1.395767672219731,21.094,21.4,0.8399999999999999,-1.8147086914995345,21.514,21.84,1.1499999999999986,-3.7674418604651105,964063,1198043,556980,-24.81104601420817
2016-04-10,20.868000000000002,21.1,0.46000000000000085,1.744186046511625,21.336,22.21,1.4700000000000024,7.087753134040513,20.366,20.75,1.0,5.063291139240507,21.186,22.2,1.6799999999999997,8.187134502923975,565081,902473,589167,-28.882747738713512
2016-04-17,22.428,22.82,0.8399999999999999,-2.511013215859032,22.816,23.62,1.240000000000002,-5.249788314987307,21.724,22.16,0.8200000000000003,-3.700361010830326,22.174,22.74,1.129999999999999,-4.969217238346522,753827,1380201,899183,-59.47785865971695
2016-04-24,18.412,21.85,5.450000000000003,-24.942791762013737,18.694,21.85,5.25,-24.027459954233407,17.524,20.58,4.909999999999998,-23.8581146744412,17.934,20.98,4.760000000000002,-22.688274547187806,1626442,3580803,3046882,161.0442368814862
2016-05-01,15.036,16.09,1.9399999999999995,-12.057178371659413,15.456,16.54,2.1799999999999997,-6.952841596130584,14.438,15.79,2.209999999999999,-10.449651678277382,14.911999999999999,16.08,1.9899999999999984,-6.281094527363172,1063886,1676555,801318,1.5925972050998758
2016-05-08,15.033999999999999,15.22,0.7800000000000011,-0.06578947368420912,15.678,15.98,0.6900000000000013,-0.3128911138923699,14.644,15.03,0.6799999999999997,3.7267080745341556,15.102,15.5,1.0299999999999994,1.174934725848562,700070,995631,485543,-36.66639548186025
2016-05-15,15.35,15.83,0.9100000000000001,2.9928432010409947,15.834,16.71,1.1900000000000013,7.459807073954985,15.104,15.74,0.9199999999999999,5.921938088829077,15.42,15.89,0.9299999999999997,6.216577540106949,486082,691175,358201,21.88637986826907
2016-05-22,16.0225,16.25,0.4299999999999997,-1.0631644777986238,16.275,16.5,0.5600000000000005,-3.393939393939397,15.7175,15.83,0.35999999999999943,-2.0265991133628787,15.98,16.12,0.27000000000000135,-1.6749379652605543,442391,480571,88332,-16.826092211650398
2016-05-29,16.482,17.05,1.0700000000000003,1.8773466833541972,16.898,17.14,0.5,1.0216346153846043,16.13,16.5,0.5999999999999996,0.1257861635220099,16.669999999999998,17.14,0.9000000000000021,1.3261000602772686,484559,748783,406980,-47.040998526943056
2016-06-05,15.798,16.9,2.289999999999999,-13.550295857988162,15.952,16.9,1.9199999999999982,-9.763313609467447,15.132,16.21,2.110000000000001,-11.412708204811853,15.358,16.42,1.8500000000000014,-11.266747868453113,580145,890801,626158,149.0819708059537
