Date,DVAX_Open_average,DVAX_Open_max,DVAX_Open_min,DVAX_Open_volatility,DVAX_Open_change,DVAX_High_average,DVAX_High_max,DVAX_High_min,DVAX_High_volatility,DVAX_High_change,DVAX_Low_average,DVAX_Low_max,DVAX_Low_min,DVAX_Low_volatility,DVAX_Low_change,DVAX_Close_average,DVAX_Close_max,DVAX_Close_min,DVAX_Close_volatility,DVAX_Close_change,DVAX_Volume_average,DVAX_Volume_max,DVAX_Volume_min,DVAX_Volume_volatility,DVAX_Volume_change
2018-01-14,15.65,16.5,15.05,1.4499999999999993,0.8000000000000007,16.137999999999998,17.2,15.73,1.4699999999999989,1.42,15.23,16.05,14.65,1.4000000000000004,1.4000000000000004,15.682,17.0,14.65,2.3499999999999996,2.3499999999999996,2086306,2879751,1019054,1860697,112014
2018-01-21,17.41,18.15,17.05,1.0999999999999979,0.09999999999999787,17.924,18.35,17.5,0.8500000000000014,-0.3500000000000014,16.98,17.3,16.6,0.6999999999999993,-0.3999999999999986,17.44,18.1,16.8,1.3000000000000007,-0.8499999999999979,1244951,1831071,847337,983734,-828459
2018-01-28,16.61,17.45,16.1,1.3499999999999979,0.75,17.29,18.15,16.75,1.3999999999999986,1.1499999999999986,16.24,17.0,15.95,1.0500000000000007,0.8500000000000014,16.74,17.45,16.1,1.3499999999999979,0.9000000000000021,1271496,2005206,786006,1219200,1083943
2018-02-04,17.36,18.1,16.7,1.4000000000000021,-0.3000000000000007,17.754,18.15,17.07,1.0799999999999983,-1.0799999999999983,16.57,17.4,15.55,1.8499999999999979,-0.8000000000000007,17.28,18.05,16.65,1.4000000000000021,-1.1000000000000014,1364314,1762069,925131,836938,-770713
2018-02-11,16.825,17.15,16.4,0.75,0.25,17.2875,17.4,17.2,0.1999999999999993,0.14999999999999858,16.55,17.05,15.9,1.1500000000000004,0.4499999999999993,17.07,17.23,16.8,0.4299999999999997,0.030000000000001137,785303,1339141,429206,909935,284911
2018-02-18,17.57,17.75,17.4,0.3500000000000014,0.25,18.13,18.5,17.95,0.5500000000000007,-0.5500000000000007,17.162,17.35,16.85,0.5,0.5,17.5,17.75,17.25,0.5,0.5,1501310,1907205,1247181,660024,-660024
2018-02-25,16.73,17.65,15.95,1.6999999999999993,-1.0499999999999972,17.13,17.85,16.35,1.5,-0.75,16.259999999999998,17.4,15.6,1.799999999999999,-0.9499999999999993,16.64,17.4,16.05,1.3499999999999979,-0.34999999999999787,1196085,1915649,748148,1167501,56502
2018-03-04,17.42,18.05,16.95,1.1000000000000014,0.6000000000000014,17.78,18.2,17.4,0.8000000000000007,0.20000000000000284,16.637999999999998,17.2,16.25,0.9499999999999993,-0.26000000000000156,17.46,18.0,16.85,1.1499999999999986,-0.4499999999999993,1615430,2970094,844807,2125287,1481823
2018-03-11,16.400000000000002,16.8,16.2,0.6000000000000014,-0.6000000000000014,16.728,16.82,16.59,0.23000000000000043,-0.07000000000000028,16.134,16.25,16.05,0.1999999999999993,0.07000000000000028,16.41,16.7,16.2,0.5,0.3999999999999986,1455163,2160312,1038657,1121655,-379211
2018-03-18,17.91,18.65,16.75,1.8999999999999986,1.8999999999999986,18.72,19.2,17.7,1.5,1.5,17.674,18.48,16.6,1.879999999999999,1.6499999999999986,18.41,19.2,17.45,1.75,1.75,1937987,2605566,1492251,1113315,618229
