Date,NLSN_Open_average,NLSN_Open_max,NLSN_Open_volatility,NLSN_Open_change,NLSN_High_average,NLSN_High_max,NLSN_High_volatility,NLSN_High_change,NLSN_Low_average,NLSN_Low_max,NLSN_Low_volatility,NLSN_Low_change,NLSN_Close_average,NLSN_Close_max,NLSN_Close_volatility,NLSN_Close_change,NLSN_Volume_average,NLSN_Volume_max,NLSN_Volume_volatility,NLSN_Volume_change
2016-01-03,45.455,46.0,1.490000000000002,-1.2600000000000051,45.945,46.57,1.2999999999999972,-0.6599999999999966,45.05166666666667,45.82,1.5399999999999991,-0.7099999999999937,45.443333333333335,46.4,2.0700000000000003,-0.6799999999999997,3875179,6471738,4535040,530992
2016-01-10,44.93,45.43,1.1599999999999966,-1.0,45.67,45.99,0.6000000000000014,-0.22999999999999687,44.4475,44.74,0.5800000000000054,-0.5800000000000054,45.075,45.7,1.0800000000000054,-0.6000000000000014,2776762,3528967,1572935,1248185
2016-01-17,44.705999999999996,45.36,1.3900000000000006,0.21999999999999886,45.316,46.56,2.1600000000000037,1.0600000000000023,43.976,44.64,1.740000000000002,0.030000000000001137,44.578,45.31,1.4200000000000017,-0.29000000000000625,2991073,3789045,2076282,-723242
2016-01-24,46.382,47.77,2.970000000000006,2.970000000000006,47.222,48.3,2.5999999999999943,2.5999999999999943,46.114,47.18,2.450000000000003,2.450000000000003,46.906,48.16,2.5899999999999963,2.460000000000001,3287565,3910207,1395657,1395657
2016-01-31,46.646,47.56,2.4200000000000017,-2.4200000000000017,46.896,47.97,2.6899999999999977,-2.6899999999999977,45.762,46.99,3.0800000000000054,-3.0800000000000054,46.192,47.21,2.490000000000002,-2.490000000000002,2971428,3895300,1484966,-521498
2016-02-07,45.7675,48.0,3.8299999999999983,3.8299999999999983,46.885,48.0,2.5799999999999983,2.5799999999999983,45.405,46.99,2.8400000000000034,2.8400000000000034,46.292500000000004,47.33,2.1999999999999957,2.1599999999999966,4699631,6772938,3175033,-295249
2016-02-14,48.19,48.63,1.1000000000000014,0.5600000000000023,48.568,49.47,1.3599999999999994,1.269999999999996,47.758,48.52,1.4600000000000009,1.4600000000000009,48.358000000000004,49.45,1.6000000000000014,1.4600000000000009,2328080,2753713,827759,-399629
2016-02-21,49.27,49.69,1.3099999999999952,0.28000000000000114,49.984,51.35,2.1099999999999994,2.1099999999999994,48.842,49.52,1.720000000000006,1.220000000000006,49.584,50.34,1.6200000000000045,1.6200000000000045,2500001,3550043,1890711,1249257
2016-02-28,50.808,51.42,1.1300000000000026,1.1300000000000026,51.424,52.07,1.2000000000000028,1.2000000000000028,50.654,51.37,1.3499999999999943,1.3499999999999943,51.24,51.86,1.259999999999998,1.259999999999998,2070875,3130939,1756557,-1144934
2016-03-06,50.9,51.56,0.9000000000000057,-0.8100000000000023,51.172000000000004,51.7,0.7800000000000011,-0.490000000000002,50.472,50.94,0.7800000000000011,-0.4399999999999977,50.77,51.12,0.7299999999999969,-0.0899999999999963,2150626,2950310,1846627,-1450710
2016-03-13,51.816,53.03,2.1700000000000017,1.480000000000004,52.33,53.05,1.8200000000000003,1.1100000000000065,51.428000000000004,52.13,1.6300000000000026,1.2700000000000031,51.994,52.84,1.7800000000000011,0.9499999999999957,2345631,4298939,2975733,108837
2016-03-20,51.855,52.04,0.4200000000000017,0.060000000000002274,52.205,52.42,0.39000000000000057,0.21999999999999886,51.5875,51.76,0.39000000000000057,0.10999999999999943,51.9875,52.22,0.4200000000000017,0.4200000000000017,1374110,1621634,577682,-308176
2016-03-27,52.614,53.33,1.2800000000000011,1.2800000000000011,53.082,53.53,1.0900000000000034,1.0800000000000054,52.35,52.57,0.6000000000000014,0.5200000000000031,52.86,53.45,1.0700000000000003,0.6299999999999955,1896679,2269958,597733,-9423
2016-04-03,52.598,52.77,0.39000000000000057,-0.12000000000000455,52.814,52.9,0.14999999999999858,0.0899999999999963,52.22,52.5,0.5300000000000011,0.5300000000000011,52.482,52.66,0.36999999999999744,0.3299999999999983,1844343,3057090,1786368,-1668255
2016-04-10,52.932,53.3,0.7299999999999969,0.07000000000000028,53.254,53.42,0.38000000000000256,0.28000000000000114,52.624,52.88,0.490000000000002,0.25,53.002,53.26,0.5599999999999952,0.35999999999999943,1772588,2571657,1117788,-80901
2016-04-17,52.844,54.48,2.6799999999999997,-1.4200000000000017,53.11,54.59,2.6300000000000026,-2.0899999999999963,51.978,53.33,1.8599999999999994,-1.8599999999999994,52.446,53.96,2.3299999999999983,-2.3299999999999983,2336782,4090911,2704533,-922884
2016-04-24,51.736,52.14,0.8400000000000034,0.3400000000000034,52.322,53.01,0.9499999999999957,0.8299999999999983,51.536,52.01,0.8599999999999994,0.35999999999999943,51.994,52.51,0.9499999999999957,0.5300000000000011,2545591,3366777,1751712,1469062
2016-05-01,51.370000000000005,52.02,1.0900000000000034,-0.740000000000002,51.706,52.17,0.8800000000000026,-0.3400000000000034,51.02,51.29,0.6300000000000026,-0.0899999999999963,51.37,51.7,0.720000000000006,0.14000000000000057,2120638,2713004,1168777,-527304
2016-05-08,52.144,52.39,0.5399999999999991,0.22999999999999687,52.534,52.65,0.21000000000000085,0.21000000000000085,51.866,52.0,0.35999999999999943,0.13000000000000256,52.226,52.39,0.3500000000000014,-0.04999999999999716,1219827,1417750,414905,-52849
2016-05-15,51.986000000000004,52.25,0.4799999999999969,-0.10000000000000142,52.376,52.6,0.6799999999999997,-0.20000000000000284,51.622,51.88,0.8100000000000023,0.030000000000001137,51.994,52.22,0.6299999999999955,0.22999999999999687,1227843,1586185,691376,-691376
2016-05-22,53.004999999999995,53.48,0.9399999999999977,0.9399999999999977,53.435,53.92,0.7600000000000051,0.7600000000000051,52.805,53.43,1.1700000000000017,1.1700000000000017,53.26,53.72,0.769999999999996,0.7100000000000009,1158996,1274963,352019,33721
2016-05-29,53.556,53.83,0.5300000000000011,0.29999999999999716,53.844,54.43,0.8800000000000026,0.8800000000000026,53.25,53.72,0.7800000000000011,0.6999999999999957,53.74,54.3,0.9099999999999966,0.9099999999999966,1447387,2192065,1275000,444089
2016-06-05,54.34,54.46,0.480000000000004,-0.10000000000000142,54.736,55.06,0.5800000000000054,0.14000000000000057,53.992,54.39,0.6600000000000037,0.010000000000005116,54.376,54.98,1.0799999999999983,0.0,1375512,1852115,753894,-612161
2016-06-12,53.956,54.6,0.8900000000000006,0.11999999999999744,54.234,54.62,0.8200000000000003,-0.18999999999999773,53.652,54.08,0.8099999999999952,-0.21000000000000085,53.876,54.35,0.9400000000000048,-0.75,1711352,2508136,1410365,-152088
2016-06-19,52.748,54.11,3.6400000000000006,-3.1400000000000006,52.944,54.14,3.539999999999999,-3.289999999999999,52.196,53.48,3.719999999999999,-3.520000000000003,52.392,53.69,3.519999999999996,-3.3599999999999994,2147308,3786864,2659452,1200809
2016-06-26,51.5025,51.97,1.3900000000000006,1.3900000000000006,51.8875,52.42,1.3900000000000006,1.3900000000000006,51.0925,51.71,1.5900000000000034,1.5900000000000034,51.7675,52.13,1.1000000000000014,1.1000000000000014,3180938,4529649,2236228,-295734
2016-07-03,52.3,52.98,1.3899999999999935,0.9499999999999957,52.672,53.5,1.4500000000000028,1.4500000000000028,52.018,52.98,1.8799999999999955,1.6099999999999994,52.47,53.39,1.730000000000004,1.730000000000004,1994116,3141669,1787015,-533336
2016-07-10,54.088,54.4,0.509999999999998,0.509999999999998,54.275999999999996,54.4,0.28000000000000114,0.18999999999999773,53.834,54.02,0.3300000000000054,0.30000000000000426,53.986000000000004,54.18,0.4099999999999966,0.10999999999999943,1962048,2906086,1473910,272932
2016-07-17,54.92,55.86,1.990000000000002,1.990000000000002,55.403999999999996,55.94,1.4600000000000009,1.4600000000000009,54.626,55.14,1.3699999999999974,1.3699999999999974,55.184000000000005,55.81,1.4299999999999997,0.8399999999999963,2269716,2944840,1642143,1642143
2016-07-24,54.046,54.22,0.44999999999999574,-0.44999999999999574,54.386,54.79,0.8299999999999983,-0.8299999999999983,53.488,53.86,0.6099999999999994,-0.060000000000002274,53.948,54.19,0.6999999999999957,-0.6999999999999957,2453683,4024124,2165524,-2165524
2016-07-31,53.236,53.57,0.5700000000000003,-0.5700000000000003,53.408,53.65,0.4099999999999966,-0.3999999999999986,52.86,53.07,0.490000000000002,-0.45000000000000284,53.066,53.35,0.44000000000000483,-0.29000000000000625,1673814,1943455,555859,394580
2016-08-07,52.908,53.06,0.30000000000000426,0.0,53.076,53.21,0.3100000000000023,-0.20000000000000284,52.672,52.83,0.37999999999999545,0.1700000000000017,52.839999999999996,52.96,0.28000000000000114,0.25,1166049,1802694,958002,-958002
2016-08-14,52.966,53.04,0.17999999999999972,0.0899999999999963,53.192,53.5,0.5499999999999972,0.5499999999999972,52.78,52.92,0.25,0.25,53.116,53.47,0.7100000000000009,0.7100000000000009,1311754,2201562,1242982,442586
2016-08-21,52.786,53.21,0.6899999999999977,-0.6899999999999977,53.056,53.35,0.490000000000002,-0.490000000000002,52.374,52.88,0.8800000000000026,-0.5800000000000054,52.626,52.89,0.4100000000000037,-0.21999999999999886,1553505,2188563,1273409,-985430
2016-08-28,52.94,53.13,0.4000000000000057,0.22000000000000597,53.2675,53.48,0.3399999999999963,0.00999999999999801,52.54,52.64,0.21999999999999886,0.0899999999999963,52.932500000000005,53.28,0.6099999999999994,-0.4200000000000017,1801836,1960421,398171,-179685
2016-09-04,52.584,52.96,1.0600000000000023,-0.9299999999999997,52.992000000000004,53.43,0.9099999999999966,-0.240000000000002,52.254,52.69,0.8599999999999994,-0.8599999999999994,52.696,53.37,1.3699999999999974,-0.3299999999999983,2422365,3495682,2171411,1170497
2016-09-11,52.116,52.45,0.7700000000000031,0.12000000000000455,52.472,52.76,0.7100000000000009,0.269999999999996,51.754,52.07,0.6899999999999977,0.29999999999999716,52.158,52.52,0.6500000000000057,0.4000000000000057,2630124,5685118,4325797,-762401
2016-09-18,52.827999999999996,53.15,0.5399999999999991,0.46999999999999886,53.082,53.43,0.5899999999999963,0.28999999999999915,52.478,52.86,1.0399999999999991,0.45000000000000284,52.788,53.33,1.0,0.740000000000002,1810983,2264283,822297,385425
2016-09-25,53.472,53.68,0.5200000000000031,0.2700000000000031,53.834,54.19,0.5999999999999943,0.1599999999999966,53.282000000000004,53.46,0.4100000000000037,0.20000000000000284,53.566,53.65,0.17999999999999972,0.1599999999999966,1859448,2778011,1605697,688817
2016-10-02,53.104,53.55,1.019999999999996,-1.019999999999996,53.234,53.78,1.0799999999999983,-1.0799999999999983,52.766,53.41,1.1499999999999986,-0.9099999999999966,52.82,53.46,1.1000000000000014,-0.9299999999999997,1344963,1938934,961230,-293721
2016-10-09,52.458,53.41,1.6599999999999966,1.0399999999999991,52.936,53.7,1.5400000000000063,1.220000000000006,52.142,53.32,1.8400000000000034,1.8400000000000034,52.67,53.53,1.7800000000000011,1.7199999999999989,2125170,2776824,1355235,213308
2016-10-16,54.013999999999996,54.69,1.0,1.0,54.46,54.99,0.9299999999999997,0.7199999999999989,53.788,54.65,1.1700000000000017,1.1499999999999986,54.358,54.93,1.0399999999999991,1.0399999999999991,2462242,2959171,994366,489054
2016-10-23,45.852000000000004,46.89,2.230000000000004,-2.230000000000004,46.822,48.96,3.6099999999999994,-3.6099999999999994,45.154,45.69,1.3900000000000006,-0.8900000000000006,45.412,45.95,1.2900000000000063,-0.6299999999999955,7969387,21052062,18417880,-18417880
2016-10-30,44.66,45.26,1.3500000000000014,-0.9899999999999949,45.062,46.23,2.229999999999997,-0.7199999999999989,44.122,44.75,1.259999999999998,-0.740000000000002,44.385999999999996,45.3,1.7999999999999972,-0.6499999999999986,2844019,3846272,1901847,-635744
2016-11-06,44.548,45.15,1.1599999999999966,-0.8399999999999963,45.046,45.66,1.5,-0.8700000000000045,43.967999999999996,44.82,1.8100000000000023,-1.5399999999999991,44.362,45.13,2.0600000000000023,-1.5799999999999983,2717932,4815833,3182194,3182194
2016-11-13,43.508,44.51,1.9099999999999966,-0.46999999999999886,43.902,45.32,2.3100000000000023,-0.5700000000000003,43.012,44.23,1.9799999999999969,-0.4100000000000037,43.432,44.63,2.039999999999999,-0.9899999999999949,4105195,7806063,5695449,-1700566
2016-11-20,43.1075,43.4,0.6599999999999966,0.6599999999999966,43.475,43.93,0.9299999999999997,0.740000000000002,42.832499999999996,43.25,0.9200000000000017,0.9200000000000017,43.21,43.42,0.5100000000000051,0.5100000000000051,2030775,3104145,1928505,-991088
2016-11-27,42.964,43.5,1.2000000000000028,-1.0799999999999983,43.228,43.61,1.0899999999999963,-0.4399999999999977,42.506,43.27,1.4200000000000017,-0.970000000000006,42.618,43.4,1.3299999999999983,-0.990000000000002,2949676,4725473,3008224,3008224
