Date,Vanguard Consumer Staples_Open_average,Vanguard Consumer Staples_Open_max,Vanguard Consumer Staples_Open_min,Vanguard Consumer Staples_Open_volatility,Vanguard Consumer Staples_Open_change,Vanguard Consumer Staples_High_average,Vanguard Consumer Staples_High_max,Vanguard Consumer Staples_High_min,Vanguard Consumer Staples_High_volatility,Vanguard Consumer Staples_High_change,Vanguard Consumer Staples_Low_average,Vanguard Consumer Staples_Low_max,Vanguard Consumer Staples_Low_min,Vanguard Consumer Staples_Low_volatility,Vanguard Consumer Staples_Low_change,Vanguard Consumer Staples_Close_average,Vanguard Consumer Staples_Close_max,Vanguard Consumer Staples_Close_min,Vanguard Consumer Staples_Close_volatility,Vanguard Consumer Staples_Close_change
2018-01-14,149.08,149.08,149.08,0.0,0.0,150.21,150.21,150.21,0.0,0.0,149.01,149.01,149.01,0.0,0.0,150.21,150.21,150.21,0.0,0.0
2018-01-21,151.12,151.12,151.12,0.0,0.0,151.29,151.29,151.29,0.0,0.0,150.12,150.12,150.12,0.0,0.0,150.12,150.12,150.12,0.0,0.0
2018-01-28,144.45,144.45,144.45,0.0,0.0,145.0,145.0,145.0,0.0,0.0,139.83,139.83,139.83,0.0,0.0,139.89,139.89,139.89,0.0,0.0
2018-02-04,138.9,138.9,138.9,0.0,0.0,140.12,140.12,140.12,0.0,0.0,138.54,138.54,138.54,0.0,0.0,139.43,139.43,139.43,0.0,0.0
2018-02-11,142.34,142.34,142.34,0.0,0.0,143.56,143.56,143.56,0.0,0.0,141.8,141.8,141.8,0.0,0.0,143.0,143.0,143.0,0.0,0.0
2018-02-18,140.13,140.13,140.13,0.0,0.0,140.79,140.79,140.79,0.0,0.0,139.69,139.69,139.69,0.0,0.0,140.7,140.7,140.7,0.0,0.0
2018-02-25,137.87,137.87,137.87,0.0,0.0,139.84,139.84,139.84,0.0,0.0,137.87,137.87,137.87,0.0,0.0,139.74,139.74,139.74,0.0,0.0
2018-03-04,140.86,140.86,140.86,0.0,0.0,141.53,141.53,141.53,0.0,0.0,140.35,140.35,140.35,0.0,0.0,140.57,140.57,140.57,0.0,0.0
2018-03-11,137.27,137.27,137.27,0.0,0.0,137.66,137.66,137.66,0.0,0.0,135.87,135.87,135.87,0.0,0.0,136.3,136.3,136.3,0.0,0.0
2018-03-18,132.64,132.64,132.64,0.0,0.0,133.52,133.52,133.52,0.0,0.0,132.13,132.13,132.13,0.0,0.0,133.37,133.37,133.37,0.0,0.0
2018-03-25,135.77,135.77,135.77,0.0,0.0,135.77,135.77,135.77,0.0,0.0,132.27,132.27,132.27,0.0,0.0,132.77,132.77,132.77,0.0,0.0
2018-04-01,135.89,135.89,135.89,0.0,0.0,137.0,137.0,137.0,0.0,0.0,135.29,135.29,135.29,0.0,0.0,135.59,135.59,135.59,0.0,0.0
2018-04-08,136.37,136.37,136.37,0.0,0.0,138.43,138.43,138.43,0.0,0.0,136.37,136.37,136.37,0.0,0.0,137.67,137.67,137.67,0.0,0.0
2018-04-15,131.22,131.22,131.22,0.0,0.0,131.39,131.39,131.39,0.0,0.0,130.55,130.55,130.55,0.0,0.0,131.02,131.02,131.02,0.0,0.0
2018-04-22,132.13,132.13,132.13,0.0,0.0,132.74,132.74,132.74,0.0,0.0,130.87,130.87,130.87,0.0,0.0,131.07,131.07,131.07,0.0,0.0
2018-04-29,129.48,129.48,129.48,0.0,0.0,129.6,129.6,129.6,0.0,0.0,128.3,128.3,128.3,0.0,0.0,128.61,128.61,128.61,0.0,0.0
2018-05-06,129.34,129.34,129.34,0.0,0.0,129.51,129.51,129.51,0.0,0.0,128.83,128.83,128.83,0.0,0.0,129.0,129.0,129.0,0.0,0.0
2018-05-13,129.72,129.72,129.72,0.0,0.0,130.13,130.13,130.13,0.0,0.0,129.5,129.5,129.5,0.0,0.0,129.79,129.79,129.79,0.0,0.0
2018-05-20,129.79,129.79,129.79,0.0,0.0,130.86,130.86,130.86,0.0,0.0,129.72,129.72,129.72,0.0,0.0,130.1,130.1,130.1,0.0,0.0
2018-05-27,129.88,129.88,129.88,0.0,0.0,130.84,130.84,130.84,0.0,0.0,129.88,129.88,129.88,0.0,0.0,130.68,130.68,130.68,0.0,0.0
2018-06-03,132.54,132.54,132.54,0.0,0.0,133.9,133.9,133.9,0.0,0.0,132.54,132.54,132.54,0.0,0.0,133.63,133.63,133.63,0.0,0.0
2018-06-10,134.76,134.76,134.76,0.0,0.0,134.76,134.76,134.76,0.0,0.0,133.09,133.09,133.09,0.0,0.0,133.73,133.73,133.73,0.0,0.0
2018-06-17,135.52,135.52,135.52,0.0,0.0,136.6,136.6,136.6,0.0,0.0,135.52,135.52,135.52,0.0,0.0,136.44,136.44,136.44,0.0,0.0
2018-06-24,133.76,133.76,133.76,0.0,0.0,134.18,134.18,134.18,0.0,0.0,132.73,132.73,132.73,0.0,0.0,133.62,133.62,133.62,0.0,0.0
2018-07-01,136.29,136.29,136.29,0.0,0.0,136.39,136.39,136.39,0.0,0.0,135.57,135.57,135.57,0.0,0.0,135.6,135.6,135.6,0.0,0.0
2018-07-08,137.03,137.03,137.03,0.0,0.0,137.05,137.05,137.05,0.0,0.0,136.13,136.13,136.13,0.0,0.0,136.43,136.43,136.43,0.0,0.0
2018-07-15,137.1,137.1,137.1,0.0,0.0,137.45,137.45,137.45,0.0,0.0,136.2,136.2,136.2,0.0,0.0,136.58,136.58,136.58,0.0,0.0
2018-07-22,138.06,138.06,138.06,0.0,0.0,138.63,138.63,138.63,0.0,0.0,137.8,137.8,137.8,0.0,0.0,138.25,138.25,138.25,0.0,0.0
2018-07-29,141.08,141.08,141.08,0.0,0.0,141.62,141.62,141.62,0.0,0.0,140.92,140.92,140.92,0.0,0.0,141.07,141.07,141.07,0.0,0.0
2018-08-05,138.51,138.51,138.51,0.0,0.0,138.81,138.81,138.81,0.0,0.0,137.81,137.81,137.81,0.0,0.0,138.35,138.35,138.35,0.0,0.0
2018-08-12,142.94,142.94,142.94,0.0,0.0,143.4,143.4,143.4,0.0,0.0,142.68,142.68,142.68,0.0,0.0,142.83,142.83,142.83,0.0,0.0
2018-08-19,140.97,140.97,140.97,0.0,0.0,141.29,141.29,141.29,0.0,0.0,140.3,140.3,140.3,0.0,0.0,140.67,140.67,140.67,0.0,0.0
2018-08-26,139.92,139.92,139.92,0.0,0.0,140.35,140.35,140.35,0.0,0.0,139.44,139.44,139.44,0.0,0.0,140.05,140.05,140.05,0.0,0.0
2018-09-02,141.6,141.6,141.6,0.0,0.0,142.66,142.66,142.66,0.0,0.0,141.6,141.6,141.6,0.0,0.0,141.82,141.82,141.82,0.0,0.0
