Date,Vanguard Consumer Staples_Open_average,Vanguard Consumer Staples_Open_max,Vanguard Consumer Staples_Open_volatility,Vanguard Consumer Staples_Open_change,Vanguard Consumer Staples_High_average,Vanguard Consumer Staples_High_max,Vanguard Consumer Staples_High_volatility,Vanguard Consumer Staples_High_change,Vanguard Consumer Staples_Low_average,Vanguard Consumer Staples_Low_max,Vanguard Consumer Staples_Low_volatility,Vanguard Consumer Staples_Low_change,Vanguard Consumer Staples_Close_average,Vanguard Consumer Staples_Close_max,Vanguard Consumer Staples_Close_volatility,Vanguard Consumer Staples_Close_change
2016-01-03,125.58,125.58,0.0,0.0,126.45,126.45,0.0,0.0,124.82,124.82,0.0,0.0,126.05,126.05,0.0,0.0
2016-01-10,122.75,122.75,0.0,0.0,123.58,123.58,0.0,0.0,121.82,121.82,0.0,0.0,122.97,122.97,0.0,0.0
2016-01-17,124.91,124.91,0.0,0.0,125.09,125.09,0.0,0.0,124.04,124.04,0.0,0.0,124.1,124.1,0.0,0.0
2016-01-24,128.55,128.55,0.0,0.0,129.87,129.87,0.0,0.0,128.38,128.38,0.0,0.0,129.34,129.34,0.0,0.0
2016-01-31,125.33,125.33,0.0,0.0,126.12,126.12,0.0,0.0,124.35,124.35,0.0,0.0,125.88,125.88,0.0,0.0
2016-02-07,125.89,125.89,0.0,0.0,127.07,127.07,0.0,0.0,125.58,125.58,0.0,0.0,127.07,127.07,0.0,0.0
2016-02-14,129.94,129.94,0.0,0.0,130.14,130.14,0.0,0.0,129.44,129.44,0.0,0.0,129.75,129.75,0.0,0.0
2016-02-21,130.07,130.07,0.0,0.0,130.86,130.86,0.0,0.0,129.53,129.53,0.0,0.0,129.59,129.59,0.0,0.0
2016-02-28,131.96,131.96,0.0,0.0,132.55,132.55,0.0,0.0,131.71,131.71,0.0,0.0,131.88,131.88,0.0,0.0
2016-03-06,133.61,133.61,0.0,0.0,133.89,133.89,0.0,0.0,133.27,133.27,0.0,0.0,133.65,133.65,0.0,0.0
2016-03-13,134.24,134.24,0.0,0.0,134.86,134.86,0.0,0.0,133.87,133.87,0.0,0.0,134.44,134.44,0.0,0.0
2016-03-20,133.51,133.51,0.0,0.0,134.26,134.26,0.0,0.0,133.51,133.51,0.0,0.0,133.87,133.87,0.0,0.0
2016-03-27,137.0,137.0,0.0,0.0,137.0,137.0,0.0,0.0,136.07,136.07,0.0,0.0,136.58,136.58,0.0,0.0
2016-04-03,136.45,136.45,0.0,0.0,136.59,136.59,0.0,0.0,135.08,135.08,0.0,0.0,135.15,135.15,0.0,0.0
2016-04-10,135.25,135.25,0.0,0.0,135.93,135.93,0.0,0.0,135.03,135.03,0.0,0.0,135.8,135.8,0.0,0.0
2016-04-17,132.46,132.46,0.0,0.0,133.55,133.55,0.0,0.0,132.19,132.19,0.0,0.0,133.52,133.52,0.0,0.0
2016-04-24,134.13,134.13,0.0,0.0,135.38,135.38,0.0,0.0,134.13,134.13,0.0,0.0,135.25,135.25,0.0,0.0
2016-05-01,136.3,136.3,0.0,0.0,137.16,137.16,0.0,0.0,136.2,136.2,0.0,0.0,136.81,136.81,0.0,0.0
2016-05-08,136.21,136.21,0.0,0.0,137.13,137.13,0.0,0.0,135.73,135.73,0.0,0.0,136.83,136.83,0.0,0.0
2016-05-15,133.49,133.49,0.0,0.0,133.83,133.83,0.0,0.0,133.38,133.38,0.0,0.0,133.48,133.48,0.0,0.0
2016-05-22,135.56,135.56,0.0,0.0,135.8,135.8,0.0,0.0,135.2,135.2,0.0,0.0,135.54,135.54,0.0,0.0
2016-05-29,137.48,137.48,0.0,0.0,137.67,137.67,0.0,0.0,136.75,136.75,0.0,0.0,137.22,137.22,0.0,0.0
2016-06-05,138.38,138.38,0.0,0.0,138.64,138.64,0.0,0.0,137.3,137.3,0.0,0.0,137.38,137.38,0.0,0.0
2016-06-12,138.56,138.56,0.0,0.0,139.07,139.07,0.0,0.0,138.04,138.04,0.0,0.0,138.11,138.11,0.0,0.0
2016-06-19,135.59,135.59,0.0,0.0,135.84,135.84,0.0,0.0,134.72,134.72,0.0,0.0,135.49,135.49,0.0,0.0
2016-06-26,141.48,141.48,0.0,0.0,141.51,141.51,0.0,0.0,140.62,140.62,0.0,0.0,140.77,140.77,0.0,0.0
2016-07-03,142.87,142.87,0.0,0.0,143.3,143.3,0.0,0.0,142.19,142.19,0.0,0.0,142.89,142.89,0.0,0.0
2016-07-10,143.14,143.14,0.0,0.0,143.14,143.14,0.0,0.0,142.6,142.6,0.0,0.0,142.84,142.84,0.0,0.0
2016-07-17,142.31,142.31,0.0,0.0,142.38,142.38,0.0,0.0,141.79,141.79,0.0,0.0,142.35,142.35,0.0,0.0
2016-07-24,140.82,140.82,0.0,0.0,141.15,141.15,0.0,0.0,140.23,140.23,0.0,0.0,140.93,140.93,0.0,0.0
2016-07-31,140.7,140.7,0.0,0.0,140.7,140.7,0.0,0.0,139.94,139.94,0.0,0.0,140.42,140.42,0.0,0.0
2016-08-07,141.99,141.99,0.0,0.0,141.99,141.99,0.0,0.0,141.41,141.41,0.0,0.0,141.43,141.43,0.0,0.0
2016-08-14,141.16,141.16,0.0,0.0,141.4,141.4,0.0,0.0,140.89,140.89,0.0,0.0,141.26,141.26,0.0,0.0
2016-08-21,139.76,139.76,0.0,0.0,140.47,140.47,0.0,0.0,139.76,139.76,0.0,0.0,140.44,140.44,0.0,0.0
2016-08-28,140.46,140.46,0.0,0.0,141.23,141.23,0.0,0.0,140.46,140.46,0.0,0.0,140.98,140.98,0.0,0.0
2016-09-04,135.54,135.54,0.0,0.0,138.12,138.12,0.0,0.0,135.47,135.47,0.0,0.0,137.99,137.99,0.0,0.0
2016-09-11,136.63,136.63,0.0,0.0,137.05,137.05,0.0,0.0,136.31,136.31,0.0,0.0,136.31,136.31,0.0,0.0
2016-09-18,136.78,136.78,0.0,0.0,136.81,136.81,0.0,0.0,135.85,135.85,0.0,0.0,135.94,135.94,0.0,0.0
2016-09-25,136.68,136.68,0.0,0.0,136.7,136.7,0.0,0.0,135.87,135.87,0.0,0.0,136.13,136.13,0.0,0.0
2016-10-02,135.12,135.12,0.0,0.0,135.51,135.51,0.0,0.0,134.56,134.56,0.0,0.0,134.89,134.89,0.0,0.0
2016-10-09,134.85,134.85,0.0,0.0,134.98,134.98,0.0,0.0,134.26,134.26,0.0,0.0,134.28,134.28,0.0,0.0
2016-10-16,134.81,134.81,0.0,0.0,135.73,135.73,0.0,0.0,134.81,134.81,0.0,0.0,135.39,135.39,0.0,0.0
2016-10-23,135.6,135.6,0.0,0.0,136.13,136.13,0.0,0.0,135.6,135.6,0.0,0.0,135.81,135.81,0.0,0.0
2016-10-30,133.66,133.66,0.0,0.0,134.99,134.99,0.0,0.0,133.66,133.66,0.0,0.0,134.99,134.99,0.0,0.0
2016-11-06,130.25,130.25,0.0,0.0,130.5,130.5,0.0,0.0,129.81,129.81,0.0,0.0,130.24,130.24,0.0,0.0
2016-11-13,131.1,131.1,0.0,0.0,131.6,131.6,0.0,0.0,130.36,130.36,0.0,0.0,131.6,131.6,0.0,0.0
2016-11-20,132.36,132.36,0.0,0.0,132.84,132.84,0.0,0.0,132.12,132.12,0.0,0.0,132.63,132.63,0.0,0.0
2016-11-27,130.92,130.92,0.0,0.0,131.09,131.09,0.0,0.0,130.64,130.64,0.0,0.0,130.93,130.93,0.0,0.0
2016-12-04,134.35,134.35,0.0,0.0,135.32,135.32,0.0,0.0,134.35,134.35,0.0,0.0,135.16,135.16,0.0,0.0
2016-12-11,134.85,134.85,0.0,0.0,135.15,135.15,0.0,0.0,134.6,134.6,0.0,0.0,134.97,134.97,0.0,0.0
2016-12-18,134.38,134.38,0.0,0.0,134.87,134.87,0.0,0.0,134.38,134.38,0.0,0.0,134.81,134.81,0.0,0.0
2016-12-25,134.72,134.72,0.0,0.0,134.72,134.72,0.0,0.0,133.69,133.69,0.0,0.0,133.99,133.99,0.0,0.0
2017-01-01,134.48,134.48,0.0,0.0,134.48,134.48,0.0,0.0,133.78,133.78,0.0,0.0,133.93,133.93,0.0,0.0
2017-01-08,133.33,133.33,0.0,0.0,133.49,133.49,0.0,0.0,133.12,133.12,0.0,0.0,133.42,133.42,0.0,0.0
