Date,HWC_Open_average,HWC_Open_max,HWC_Open_volatility,HWC_Open_change,HWC_High_average,HWC_High_max,HWC_High_volatility,HWC_High_change,HWC_Low_average,HWC_Low_max,HWC_Low_volatility,HWC_Low_change,HWC_Close_average,HWC_Close_max,HWC_Close_volatility,HWC_Close_change,HWC_Volume_average,HWC_Volume_max,HWC_Volume_volatility,HWC_Volume_change
2016-01-03,24.5,24.9,1.2099999999999973,-1.2099999999999973,24.833333333333332,25.39,1.2800000000000011,-1.120000000000001,24.116666666666667,24.75,1.3299999999999983,-1.1699999999999982,24.328333333333333,25.18,1.7300000000000004,-1.4499999999999993,1396273,2207026,1138696,-579105
2016-01-10,22.6875,23.68,1.879999999999999,-1.879999999999999,23.04,23.73,1.240000000000002,-1.240000000000002,21.745,22.57,1.4600000000000009,-1.4600000000000009,22.3325,23.14,1.3100000000000023,-1.3100000000000023,872217,921599,77017,-12309
2016-01-17,21.528,22.07,1.0199999999999996,0.010000000000001563,22.0,22.39,0.9800000000000004,-0.17999999999999972,20.98,21.47,1.2199999999999989,-0.4299999999999997,21.4,22.29,1.4199999999999982,-0.5100000000000016,1346689,1848494,829151,214356
2016-01-24,22.616,23.92,2.91,2.91,23.428,24.02,1.6499999999999986,1.6499999999999986,22.332,23.4,2.389999999999997,2.389999999999997,23.13,23.96,1.7699999999999996,1.5599999999999987,1030719,1229099,489722,-489722
2016-01-31,23.456,23.78,0.7699999999999996,-0.36999999999999744,24.022000000000002,24.53,1.1900000000000013,-0.33999999999999986,22.812,23.43,1.259999999999998,-0.4599999999999973,23.378,23.7,0.7100000000000009,-0.14000000000000057,839952,1090191,404698,404698
2016-02-07,22.6125,22.98,0.6099999999999994,-0.120000000000001,23.259999999999998,23.75,1.2600000000000016,0.23999999999999844,22.3475,22.89,1.2800000000000011,-0.14999999999999858,22.8125,23.45,1.3900000000000006,0.6499999999999986,762030,1069122,565950,-421890
2016-02-14,23.811999999999998,24.21,0.990000000000002,-0.16000000000000014,24.19,24.44,0.740000000000002,-0.33000000000000185,23.37,23.49,0.35999999999999943,-0.019999999999999574,23.768,24.07,0.6600000000000001,-0.03999999999999915,635422,919372,439052,356889
2016-02-21,23.355,24.01,1.2100000000000009,-0.38000000000000256,23.586666666666666,24.01,1.0300000000000011,-0.20000000000000284,22.745,23.69,1.6300000000000026,0.3200000000000003,23.198333333333334,23.69,0.9800000000000004,-0.030000000000001137,713607,999208,440587,-4416
2016-02-28,24.442,25.43,2.1799999999999997,2.1799999999999997,25.194,25.84,1.7399999999999984,1.7399999999999984,24.308,25.29,2.25,2.25,24.948,25.6,1.7700000000000031,1.7700000000000031,809381,1095297,556670,-191166
2016-03-06,25.084,25.34,0.6000000000000014,-0.129999999999999,25.43,25.57,0.3999999999999986,0.0,24.528,24.82,0.8399999999999999,0.04999999999999716,24.89,25.3,0.9000000000000021,0.18999999999999773,546456,676222,216004,-87014
2016-03-13,24.4,24.91,1.1400000000000006,-0.3200000000000003,24.914,25.55,1.0500000000000007,0.010000000000001563,23.832,24.39,0.9299999999999997,-0.14999999999999858,24.336,24.76,0.9400000000000013,0.11999999999999744,1350259,2310047,1378889,209802
2016-03-20,23.9525,24.29,0.7899999999999991,-0.2799999999999976,24.14,24.44,0.6600000000000001,-0.4400000000000013,23.5,23.77,0.75,-0.28999999999999915,23.8875,24.37,0.6900000000000013,-0.6900000000000013,386081,428448,93371,-52496
2016-03-27,22.294,22.91,2.59,2.41,23.102,23.36,0.509999999999998,0.0,21.958000000000002,22.73,2.719999999999999,2.41,22.822,22.96,0.2699999999999996,-0.11000000000000298,947186,1913074,1349585,-1349585
