Date,INTC_Open_average,INTC_Open_max,INTC_Open_volatility,INTC_Open_change,INTC_High_average,INTC_High_max,INTC_High_volatility,INTC_High_change,INTC_Low_average,INTC_Low_max,INTC_Low_volatility,INTC_Low_change,INTC_Close_average,INTC_Close_max,INTC_Close_volatility,INTC_Close_change,INTC_Volume_average,INTC_Volume_max,INTC_Volume_volatility,INTC_Volume_change
2016-01-03,32.87833333333334,33.96,2.150000000000002,-2.070000000000004,33.163333333333334,34.01,1.7899999999999991,-1.7899999999999991,32.45666666666666,33.53,2.1000000000000014,-1.7800000000000011,32.718333333333334,33.99,2.4800000000000004,-1.9299999999999997,27574958,37680520,20971010,-149754
2016-01-10,31.805,32.76,3.0299999999999976,-3.0299999999999976,32.2975,32.93,2.4299999999999997,-2.3900000000000006,31.3375,32.27,2.820000000000004,-2.820000000000004,31.7725,32.74,2.9800000000000004,-2.919999999999998,47033865,76373920,47786224,47786224
2016-01-17,29.818,30.12,0.7699999999999996,0.00999999999999801,30.082,30.24,0.36999999999999744,0.15000000000000213,29.402,29.57,0.35999999999999943,0.08999999999999986,29.716,29.93,0.33999999999999986,-0.1999999999999993,30080228,39598192,14271702,-2437132
2016-01-24,30.088,30.72,1.1099999999999994,1.1099999999999994,30.52,31.12,1.0700000000000003,1.0700000000000003,29.948,30.64,1.0300000000000011,1.0300000000000011,30.312,31.02,1.2100000000000009,0.879999999999999,26098740,38311356,19296236,-5739828
2016-01-31,29.526,30.45,1.7100000000000009,-1.7100000000000009,29.766,30.49,1.509999999999998,-1.509999999999998,28.894,29.63,1.3299999999999983,-1.3299999999999983,29.354,29.8,0.9800000000000004,-0.9800000000000004,31119129,44660056,19665774,3731646
2016-02-07,28.4425,28.88,1.0500000000000007,0.08000000000000185,28.8125,29.14,0.7300000000000004,-0.4400000000000013,28.105,28.41,0.7300000000000004,-0.2699999999999996,28.475,28.81,0.5899999999999999,-0.16999999999999815,24579904,28450212,8751214,-3203626
2016-02-14,29.09,29.53,0.7800000000000011,0.35999999999999943,29.44,29.76,0.8100000000000023,0.5899999999999999,28.836,29.38,1.0199999999999996,0.6400000000000006,29.146,29.47,0.759999999999998,0.5700000000000003,28994011,42056700,21433444,-6812084
2016-02-21,29.423333333333332,29.88,1.3599999999999994,0.41999999999999815,29.713333333333335,30.14,0.8399999999999999,0.8000000000000007,29.168333333333333,29.8,1.4200000000000017,0.9799999999999969,29.46666666666667,29.8,1.0,0.7899999999999991,20897575,26638208,9861302,-3735132
2016-02-28,30.49,31.13,1.1999999999999993,0.6600000000000001,30.946,31.35,0.8200000000000003,0.5899999999999999,30.192,30.54,0.7899999999999991,0.75,30.612,30.94,0.5700000000000003,0.5700000000000003,22828869,25625212,6745264,-6622620
2016-03-06,31.226,31.67,0.8400000000000034,0.8300000000000018,31.36,31.79,0.9100000000000001,0.8100000000000023,30.852,31.53,1.1500000000000021,0.9200000000000017,31.172,31.76,1.2000000000000028,0.870000000000001,20729478,29584840,14877034,-1666344
2016-03-13,31.796,32.23,0.889999999999997,0.889999999999997,32.146,32.69,1.0399999999999991,0.7700000000000031,31.588,32.06,1.0000000000000036,0.8900000000000006,32.068,32.68,1.0300000000000011,0.6900000000000048,27557313,49934248,33006502,4833126
