Date,INTC_Open_average,INTC_Open_max,INTC_Open_volatility,INTC_Open_change%,INTC_High_average,INTC_High_max,INTC_High_volatility,INTC_High_change%,INTC_Low_average,INTC_Low_max,INTC_Low_volatility,INTC_Low_change%,INTC_Close_average,INTC_Close_max,INTC_Close_volatility,INTC_Close_change%,INTC_Volume_average,INTC_Volume_max,INTC_Volume_volatility,INTC_Volume_change%
2016-01-03,32.87833333333334,33.96,2.150000000000002,-6.109799291617485,33.163333333333334,34.01,1.7899999999999991,-5.26315789473684,32.45666666666666,33.53,2.1000000000000014,-5.319784817692771,32.718333333333334,33.99,2.4800000000000004,-5.678140629596939,27574958,37680520,20971010,-0.5370955437861947
2016-01-10,31.805,32.76,3.0299999999999976,-9.249084249084243,32.2975,32.93,2.4299999999999997,-7.266646397081181,31.3375,32.27,2.820000000000004,-8.738766656337166,31.7725,32.74,2.9800000000000004,-8.935128518971844,47033865,76373920,47786224,167.1566117115559
2016-01-17,29.818,30.12,0.7699999999999996,0.03335557038024686,30.082,30.24,0.36999999999999744,0.49900199600799117,29.402,29.57,0.35999999999999943,0.30529172320217046,29.716,29.93,0.33999999999999986,-0.671140939597313,30080228,39598192,14271702,-8.439375598983146
2016-01-24,30.088,30.72,1.1099999999999994,3.7487335359675766,30.52,31.12,1.0700000000000003,3.5607321131447596,29.948,30.64,1.0300000000000011,3.4785545423843334,30.312,31.02,1.2100000000000009,2.939211756847024,26098740,38311356,19296236,-23.18658879832832
2016-01-31,29.526,30.45,1.7100000000000009,-5.615763546798033,29.766,30.49,1.509999999999998,-4.9524434240734605,28.894,29.63,1.3299999999999983,-4.488693891326353,29.354,29.8,0.9800000000000004,-3.288590604026847,31119129,44660056,19665774,14.929998789323093
2016-02-07,28.4425,28.88,1.0500000000000007,0.2808002808002873,28.8125,29.14,0.7300000000000004,-1.5099519560741292,28.105,28.41,0.7300000000000004,-0.950369588173177,28.475,28.81,0.5899999999999999,-0.5900728913571612,24579904,28450212,8751214,-13.988030367175394
2016-02-14,29.09,29.53,0.7800000000000011,1.2521739130434764,29.44,29.76,0.8100000000000023,2.037996545768566,28.836,29.38,1.0199999999999996,2.2566995768688316,29.146,29.47,0.759999999999998,1.980542043085477,28994011,42056700,21433444,-22.185420671684966
2016-02-21,29.423333333333332,29.88,1.3599999999999994,1.4334470989761028,29.713333333333335,30.14,0.8399999999999999,2.7266530334015022,29.168333333333333,29.8,1.4200000000000017,3.4265734265734156,29.46666666666667,29.8,1.0,2.7430555555555527,20897575,26638208,9861302,-14.021708967810447
2016-02-28,30.49,31.13,1.1999999999999993,2.2051453391246247,30.946,31.35,0.8200000000000003,1.9325253848673432,30.192,30.54,0.7899999999999991,2.5210084033613445,30.612,30.94,0.5700000000000003,1.8768521567336196,22828869,25625212,6745264,-25.968443648498457
2016-03-06,31.226,31.67,0.8400000000000034,2.6921829386960816,31.36,31.79,0.9100000000000001,2.6230569948186604,30.852,31.53,1.1500000000000021,3.028308097432527,31.172,31.76,1.2000000000000028,2.8468586387434587,20729478,29584840,14877034,-8.722063752347038
2016-03-13,31.796,32.23,0.889999999999997,2.8398213146139026,32.146,32.69,1.0399999999999991,2.4328593996840544,31.588,32.06,1.0000000000000036,2.865421764327111,32.068,32.68,1.0300000000000011,2.1800947867298732,27557313,49934248,33006502,28.551503549261668
2016-03-20,32.0925,32.47,0.5999999999999979,-0.9017412935323247,32.22,32.47,0.5199999999999996,-1.4171287738755418,31.8125,31.98,0.35999999999999943,-1.032863849765253,32.025,32.32,0.4400000000000013,-1.2995049504950549,16652673,22200448,10767430,-48.50095817886198
2016-03-27,32.276,32.53,0.6000000000000014,0.8455997494519358,32.54,32.75,0.36999999999999744,-0.18495684340319105,32.034,32.31,0.5800000000000018,0.03151591553734009,32.378,32.71,0.7100000000000009,-1.1735639283508417,17884506,21581634,6268444,40.93493256467137
2016-04-03,31.882,31.97,0.2099999999999973,0.031357792411408,32.122,32.34,0.44000000000000483,0.6849315068493337,31.596,31.77,0.41999999999999815,-0.18915510718789005,31.766,32.08,0.5299999999999976,-0.7210031347962285,19259682,23738226,7997619,-1.8542219994689246
2016-04-10,31.77,31.97,0.5399999999999991,-1.4115432873274758,31.924,32.18,0.46000000000000085,-0.6887914840325686,31.528,31.95,0.5700000000000003,0.0,31.78,32.13,0.6700000000000017,-0.6591337099811703,21742509,28782768,12008558,28.569989287125892
2016-04-17,31.612,31.94,0.620000000000001,-1.0725552050473182,31.898,32.26,0.759999999999998,-0.9745363093366826,31.375999999999998,31.81,0.6099999999999994,-0.6369426751592334,31.72,32.0,0.6099999999999994,-0.6645569620253191,33724362,57629792,38314080,-42.54578439915725
2016-04-24,31.08,31.45,1.0,-2.9945842625039862,31.354,31.8,1.1099999999999994,-3.1861198738170287,30.77,31.19,1.0899999999999999,-2.5986525505293625,31.03,31.75,1.4699999999999989,-2.5159235668789783,24731874,36443748,16437508,0.5256869613520209
2016-05-01,30.028,30.41,0.8000000000000007,-1.0851693521867867,30.214,30.56,0.5399999999999991,-1.2761780104711944,29.764,30.09,0.5700000000000003,-1.0967098703888278,29.99,30.36,0.5599999999999987,-1.8445322793148837,22060734,27111148,10222872,-37.707263447494
2016-05-08,30.006,30.16,0.3000000000000007,-0.3333333333333381,30.285999999999998,30.56,0.379999999999999,1.2591119946984726,29.816,29.97,0.3999999999999986,0.2012072434607603,30.052,30.39,0.629999999999999,0.8294625082946251,19084081,21826072,6071839,28.28440133594956
2016-05-15,30.066,30.57,0.8399999999999999,-1.1122015047432119,30.322,30.57,0.6400000000000006,-0.29440628066732044,29.794,30.13,0.629999999999999,0.904219691895511,29.996,30.23,0.6000000000000014,0.8338892595063375,22715975,25709904,4828000,-18.77875545548517
2016-05-22,31.197499999999998,31.6,1.1000000000000014,3.6065573770491848,31.4925,31.65,0.5299999999999976,1.7030848329048764,31.112499999999997,31.45,1.0,3.284072249589491,31.377499999999998,31.57,0.5100000000000016,1.6419832582099214,17039165,23699228,11006928,-43.70577809538775
2016-05-29,31.614,31.74,0.22999999999999687,0.4125674389082799,31.738,31.82,0.1700000000000017,0.5371248025276515,31.439999999999998,31.58,0.2699999999999996,0.8623442989460223,31.662,31.76,0.1700000000000017,0.28490028490028446,17170203,23040218,8900091,-34.29053926486286
2016-06-05,31.796,32.05,0.36999999999999744,0.9448818897637705,32.152,32.5,0.5,1.499063085571508,31.772,32.04,0.39000000000000057,1.0725552050473182,31.984,32.17,0.2900000000000027,0.9096612296110499,20420377,35749112,24472348,18.95509044117381
2016-06-12,31.9,32.25,0.8099999999999987,0.18744142455483373,32.104,32.44,0.6699999999999982,0.6203473945409297,31.616,32.01,0.7899999999999991,0.6920415224913459,31.874000000000002,32.17,0.5600000000000023,0.09334163036714728,22018968,27047860,8500008,17.101721228801367
2016-06-19,32.07,32.58,1.1699999999999982,-2.6348419094854245,32.348,33.0,1.5899999999999999,-2.9956763434218727,31.736,32.5,2.0599999999999987,-5.14178871922718,31.974,32.99,2.270000000000003,-4.950495049504955,25875664,38094300,22617850,129.08374982634908
2016-06-26,31.740000000000002,32.64,1.6700000000000017,5.392315143687445,32.235,32.88,1.6800000000000033,5.384615384615396,31.64,32.47,1.6600000000000001,5.387861084063616,32.1675,32.8,1.6099999999999959,5.001603077909582,24519605,34528920,17444350,-27.894562779776983
2016-07-03,33.19,34.04,1.5399999999999991,4.738461538461536,33.556,34.5,1.7700000000000031,5.40788267644364,33.066,34.04,1.6599999999999966,4.899845916795058,33.446,34.38,1.7000000000000028,5.201958384332934,22891878,26119444,6012252,18.46839678061462
2016-07-10,35.024,35.26,0.75,1.9414662416690864,35.202,35.3,0.3299999999999983,0.6577066056620074,34.834,34.96,0.480000000000004,1.3631090487239153,35.054,35.2,0.2600000000000051,0.31482541499713634,25098084,29120904,9773728,-31.060793942099433
