Date,PowerShares DWA Consumer Cyclicals Momentum Portfo_Open_average,PowerShares DWA Consumer Cyclicals Momentum Portfo_Open_max,PowerShares DWA Consumer Cyclicals Momentum Portfo_Open_volatility,PowerShares DWA Consumer Cyclicals Momentum Portfo_Open_change,PowerShares DWA Consumer Cyclicals Momentum Portfo_High_average,PowerShares DWA Consumer Cyclicals Momentum Portfo_High_max,PowerShares DWA Consumer Cyclicals Momentum Portfo_High_volatility,PowerShares DWA Consumer Cyclicals Momentum Portfo_High_change,PowerShares DWA Consumer Cyclicals Momentum Portfo_Low_average,PowerShares DWA Consumer Cyclicals Momentum Portfo_Low_max,PowerShares DWA Consumer Cyclicals Momentum Portfo_Low_volatility,PowerShares DWA Consumer Cyclicals Momentum Portfo_Low_change,PowerShares DWA Consumer Cyclicals Momentum Portfo_Close_average,PowerShares DWA Consumer Cyclicals Momentum Portfo_Close_max,PowerShares DWA Consumer Cyclicals Momentum Portfo_Close_volatility,PowerShares DWA Consumer Cyclicals Momentum Portfo_Close_change
2016-01-03,40.81,40.81,0.0,0.0,41.06,41.06,0.0,0.0,40.3,40.3,0.0,0.0,40.93,40.93,0.0,0.0
2016-01-10,39.09,39.09,0.0,0.0,39.52,39.52,0.0,0.0,38.74,38.74,0.0,0.0,39.32,39.32,0.0,0.0
2016-01-17,40.49,40.49,0.0,0.0,40.64,40.64,0.0,0.0,40.04,40.04,0.0,0.0,40.08,40.08,0.0,0.0
2016-01-24,40.4,40.4,0.0,0.0,40.96,40.96,0.0,0.0,40.35,40.35,0.0,0.0,40.89,40.89,0.0,0.0
2016-01-31,37.01,37.01,0.0,0.0,37.01,37.01,0.0,0.0,36.03,36.03,0.0,0.0,36.63,36.63,0.0,0.0
2016-02-07,37.98,37.98,0.0,0.0,38.23,38.23,0.0,0.0,37.64,37.64,0.0,0.0,38.15,38.15,0.0,0.0
2016-02-14,40.53,40.53,0.0,0.0,41.01,41.01,0.0,0.0,40.53,40.53,0.0,0.0,40.95,40.95,0.0,0.0
2016-02-21,41.55,41.55,0.0,0.0,42.05,42.05,0.0,0.0,41.55,41.55,0.0,0.0,41.56,41.56,0.0,0.0
2016-02-28,42.46,42.46,0.0,0.0,42.58,42.58,0.0,0.0,42.15,42.15,0.0,0.0,42.33,42.33,0.0,0.0
2016-03-06,42.94,42.94,0.0,0.0,43.26,43.26,0.0,0.0,42.94,42.94,0.0,0.0,43.18,43.18,0.0,0.0
