Date,EMCF_Open_average,EMCF_Open_max,EMCF_Open_volatility,EMCF_Open_change,EMCF_High_average,EMCF_High_max,EMCF_High_volatility,EMCF_High_change,EMCF_Low_average,EMCF_Low_max,EMCF_Low_volatility,EMCF_Low_change,EMCF_Close_average,EMCF_Close_max,EMCF_Close_volatility,EMCF_Close_change,EMCF_Volume_average,EMCF_Volume_max,EMCF_Volume_volatility,EMCF_Volume_change
2016-01-03,24.2525,24.6,0.740000000000002,-0.6900000000000013,24.34,24.6,0.740000000000002,-0.740000000000002,23.925,24.0,0.14000000000000057,0.0,24.0425,24.3,0.4400000000000013,-0.15000000000000213,1135,2377,2350,-989
2016-01-10,23.855,23.95,0.23999999999999844,-0.23999999999999844,23.995,24.1,0.26000000000000156,-0.060000000000002274,23.8375,23.95,0.23999999999999844,-0.23999999999999844,23.9575,24.1,0.26000000000000156,-0.060000000000002274,900,2450,2287,365
2016-01-17,23.56,23.88,0.629999999999999,0.2099999999999973,23.56,23.88,0.629999999999999,0.2099999999999973,23.51,23.88,0.629999999999999,0.2099999999999973,23.51,23.88,0.629999999999999,0.2099999999999973,204,434,434,78
2016-01-24,23.776666666666667,24.38,1.1199999999999974,-0.6899999999999977,24.036666666666665,24.45,0.759999999999998,-0.759999999999998,23.736666666666668,24.26,1.0,-0.5700000000000003,23.983333333333334,24.29,0.5999999999999979,-0.5999999999999979,362,970,960,96
2016-01-31,23.885,24.21,0.6999999999999993,0.11999999999999744,23.887500000000003,24.21,0.6999999999999993,0.129999999999999,23.4725,23.72,0.4599999999999973,-0.07000000000000028,23.572499999999998,23.72,0.4599999999999973,-0.07000000000000028,1208,3207,3129,2790
2016-02-07,23.5,23.94,1.2000000000000028,-1.2000000000000028,23.5,23.94,1.2000000000000028,-1.2000000000000028,23.2925,23.79,1.0599999999999987,-1.0599999999999987,23.2925,23.79,1.0599999999999987,-1.0599999999999987,938,2154,2086,463
2016-02-14,23.334,24.0,1.5500000000000007,-0.370000000000001,23.344,24.0,1.5,-0.370000000000001,23.144,23.91,1.4600000000000009,-1.1400000000000006,23.144,23.91,1.4600000000000009,-1.1400000000000006,396,749,743,255
2016-02-21,23.29,23.69,0.9400000000000013,0.2699999999999996,23.425,23.87,1.120000000000001,-0.17999999999999972,23.0425,23.42,0.7200000000000024,-0.7200000000000024,23.1075,23.59,0.8900000000000006,-0.8900000000000006,151,356,352,-6
2016-02-28,23.622,24.0,1.3999999999999986,-0.010000000000001563,24.028,24.25,0.4400000000000013,-0.010000000000001563,23.622,24.0,1.3999999999999986,-0.010000000000001563,24.028,24.25,0.4400000000000013,-0.010000000000001563,610,1436,1302,-193
2016-03-06,24.136666666666667,24.25,0.25,-0.25,24.136666666666667,24.25,0.25,-0.25,24.03,24.25,0.41000000000000014,-0.25,24.036666666666665,24.25,0.39000000000000057,-0.25,568,1256,1256,1256
2016-03-13,24.245,24.25,0.019999999999999574,0.0,24.4425,25.02,0.7699999999999996,0.7699999999999996,24.0975,24.25,0.46000000000000085,-0.46000000000000085,24.4375,25.0,0.75,0.75,2075,7394,7290,6738
2016-03-20,24.666666666666668,25.0,1.0,1.0,24.666666666666668,25.0,1.0,1.0,24.666666666666668,25.0,1.0,1.0,24.666666666666668,25.0,1.0,1.0,78,235,235,235
2016-03-27,24.5675,25.0,1.0100000000000016,-1.0100000000000016,24.6125,25.0,0.8299999999999983,-0.8299999999999983,23.997500000000002,25.0,1.4299999999999997,-1.1999999999999993,24.355,25.0,1.379999999999999,-1.1999999999999993,726,1629,1629,720
2016-04-03,24.21,25.0,1.4499999999999993,1.2300000000000004,24.362,25.0,1.4499999999999993,0.6000000000000014,23.932,24.98,1.4299999999999997,1.2300000000000004,24.084,24.98,1.4299999999999997,0.6000000000000014,213,607,603,-602
2016-04-10,24.485,25.0,1.1600000000000001,0.0,24.485,25.0,1.1600000000000001,0.0,24.485,25.0,1.1600000000000001,0.0,24.485,25.0,1.1600000000000001,0.0,562,1010,823,357
2016-04-17,24.438,24.84,0.8399999999999999,-0.5799999999999983,24.496,24.84,0.5899999999999999,-0.5799999999999983,24.216,24.84,0.8900000000000006,-0.5799999999999983,24.216,24.84,0.8900000000000006,-0.5799999999999983,832,1364,1164,-251
2016-04-24,24.532,24.99,0.9399999999999977,0.46999999999999886,24.532,24.99,0.9399999999999977,0.46999999999999886,24.532,24.99,0.9399999999999977,0.46999999999999886,24.532,24.99,0.9399999999999977,0.46999999999999886,124,394,394,-394
2016-05-01,24.636666666666667,25.0,0.75,0.41000000000000014,24.833333333333332,25.0,0.25,0.0,24.466666666666665,25.0,0.8000000000000007,0.0,24.65,25.0,0.8000000000000007,0.5500000000000007,667,822,416,-49
2016-05-08,24.4625,24.77,0.7699999999999996,-0.5399999999999991,24.61,24.77,0.23000000000000043,0.030000000000001137,24.395,24.77,1.0199999999999996,-0.7899999999999991,24.5125,24.77,0.5500000000000007,-0.3200000000000003,3736,11738,11340,9768
2016-05-15,24.07,24.38,0.5700000000000003,-0.5700000000000003,24.07,24.38,0.5700000000000003,-0.5700000000000003,24.07,24.38,0.5700000000000003,-0.5700000000000003,24.07,24.38,0.5700000000000003,-0.5700000000000003,300,506,491,-339
2016-05-22,24.016666666666666,24.33,0.5299999999999976,-0.4099999999999966,24.183333333333334,24.33,0.3999999999999986,-0.3999999999999986,24.01,24.31,0.509999999999998,-0.389999999999997,24.176666666666666,24.31,0.379999999999999,-0.379999999999999,457,719,690,-690
2016-05-29,24.515,24.69,0.2699999999999996,0.2699999999999996,24.605,24.76,0.3200000000000003,0.16000000000000014,24.515,24.69,0.2699999999999996,0.2699999999999996,24.605,24.76,0.3200000000000003,0.16000000000000014,534,937,937,-750
2016-06-05,24.6,24.76,0.490000000000002,-0.10999999999999943,24.676000000000002,24.76,0.21000000000000085,-0.010000000000001563,24.596,24.76,0.5100000000000016,-0.10999999999999943,24.676000000000002,24.76,0.21000000000000085,-0.010000000000001563,306,850,800,156
2016-06-12,24.51,24.74,0.4399999999999977,0.23999999999999844,24.654,25.0,0.5,0.5,24.414,24.5,0.1999999999999993,0.06999999999999673,24.586000000000002,24.76,0.3000000000000007,0.21000000000000085,1242,3439,3425,-923
2016-06-19,24.516000000000002,24.76,1.120000000000001,-1.1099999999999994,24.578,25.0,1.3599999999999994,-1.1699999999999982,24.334,24.75,1.120000000000001,-1.120000000000001,24.346,24.81,1.1799999999999997,-1.1799999999999997,1938,3298,2904,-1824
2016-06-26,24.143333333333334,24.5,0.7399999999999984,-0.7399999999999984,24.55,24.84,0.5300000000000011,0.33999999999999986,23.976666666666667,24.17,0.41000000000000014,-0.23999999999999844,24.15,24.31,0.36999999999999744,-0.259999999999998,969,1912,1674,1154
2016-07-03,24.578,24.96,0.870000000000001,-0.26000000000000156,24.778000000000002,25.0,0.629999999999999,-0.23000000000000043,24.238,24.96,1.1000000000000014,-0.26000000000000156,24.572,24.96,0.6700000000000017,-0.25,3701,8325,8320,404
2016-07-10,23.996,24.16,0.28999999999999915,-0.029999999999997584,24.408,24.55,0.22000000000000242,0.020000000000003126,23.844,23.94,0.19000000000000128,-0.029999999999997584,24.04,24.2,0.4499999999999993,0.04999999999999716,3212,6004,3904,660
2016-07-17,24.382,24.79,0.5700000000000003,0.030000000000001137,24.456,24.79,0.5399999999999991,-0.05000000000000071,24.278,24.36,0.14000000000000057,0.030000000000001137,24.304,24.36,0.10999999999999943,0.0,1100,3732,3641,-609
2016-07-24,24.302,24.6,0.5400000000000027,-0.15000000000000213,24.678,24.9,0.5499999999999972,0.1999999999999993,24.24,24.6,0.5600000000000023,-0.15000000000000213,24.366,24.6,0.5200000000000031,-0.020000000000003126,1618,5789,5753,1152
2016-07-31,24.516666666666666,24.75,0.3999999999999986,-0.09999999999999787,24.516666666666666,24.75,0.3999999999999986,-0.09999999999999787,24.366666666666667,24.75,0.75,0.3500000000000014,24.483333333333334,24.75,0.3999999999999986,0.0,804,2064,2064,-1716
2016-08-07,24.5,24.87,0.6000000000000014,0.3099999999999987,24.515,24.87,0.5899999999999999,0.25,24.427500000000002,24.87,0.8599999999999994,0.5699999999999967,24.427500000000002,24.87,0.8599999999999994,0.5699999999999967,716,1624,1520,-1209
2016-08-14,24.87,24.89,0.03999999999999915,0.03999999999999915,24.924999999999997,24.95,0.05000000000000071,0.05000000000000071,24.855,24.89,0.07000000000000028,0.07000000000000028,24.924999999999997,24.95,0.05000000000000071,0.05000000000000071,2054,3601,3094,3094
2016-08-21,24.324,24.88,1.2799999999999976,0.3299999999999983,24.458,24.88,1.2799999999999976,0.129999999999999,23.678,24.5,1.25,-1.25,23.742,24.68,1.379999999999999,-1.379999999999999,5162,10305,9199,5779
2016-08-28,23.7,24.32,1.0700000000000003,0.28000000000000114,24.14,24.32,0.39000000000000057,0.240000000000002,23.586666666666666,24.26,1.2600000000000016,0.5,24.033333333333335,24.26,0.5100000000000016,0.33999999999999986,3984,7581,7191,3599
2016-09-04,24.32,24.73,0.9100000000000001,0.9100000000000001,24.772,24.81,0.0799999999999983,0.019999999999999574,24.26,24.73,0.9100000000000001,0.9100000000000001,24.678,24.81,0.4499999999999993,0.4499999999999993,2891,6159,5012,-4882
2016-09-11,24.134,24.74,1.25,-1.25,24.462,24.94,1.4000000000000021,-1.4000000000000021,23.672,24.11,0.8200000000000003,-0.610000000000003,23.982,24.5,1.2100000000000009,-0.879999999999999,4599,9624,8253,-8253
