Date,Global X MLP_Open_average,Global X MLP_Open_max,Global X MLP_Open_volatility,Global X MLP_Open_change,Global X MLP_High_average,Global X MLP_High_max,Global X MLP_High_volatility,Global X MLP_High_change,Global X MLP_Low_average,Global X MLP_Low_max,Global X MLP_Low_volatility,Global X MLP_Low_change,Global X MLP_Close_average,Global X MLP_Close_max,Global X MLP_Close_volatility,Global X MLP_Close_change
2016-01-03,9.5,9.5,0.0,0.0,9.77,9.77,0.0,0.0,8.88,8.88,0.0,0.0,9.02,9.02,0.0,0.0
2016-01-10,8.67,8.67,0.0,0.0,8.8,8.8,0.0,0.0,8.45,8.45,0.0,0.0,8.56,8.56,0.0,0.0
2016-01-17,8.44,8.44,0.0,0.0,8.91,8.91,0.0,0.0,8.33,8.33,0.0,0.0,8.36,8.36,0.0,0.0
2016-01-24,8.93,8.93,0.0,0.0,8.96,8.96,0.0,0.0,8.63,8.63,0.0,0.0,8.91,8.91,0.0,0.0
2016-01-31,8.47,8.47,0.0,0.0,8.48,8.48,0.0,0.0,7.77,7.77,0.0,0.0,7.93,7.93,0.0,0.0
2016-02-07,7.4,7.4,0.0,0.0,7.72,7.72,0.0,0.0,7.33,7.33,0.0,0.0,7.68,7.68,0.0,0.0
2016-02-14,8.63,8.63,0.0,0.0,8.96,8.96,0.0,0.0,8.63,8.63,0.0,0.0,8.93,8.93,0.0,0.0
2016-02-21,8.91,8.91,0.0,0.0,9.04,9.04,0.0,0.0,8.79,8.79,0.0,0.0,8.98,8.98,0.0,0.0
2016-02-28,9.5,9.5,0.0,0.0,9.82,9.82,0.0,0.0,9.5,9.5,0.0,0.0,9.81,9.81,0.0,0.0
2016-03-06,9.33,9.33,0.0,0.0,9.48,9.48,0.0,0.0,9.24,9.24,0.0,0.0,9.4,9.4,0.0,0.0
2016-03-13,9.88,9.88,0.0,0.0,9.9,9.9,0.0,0.0,9.6,9.6,0.0,0.0,9.68,9.68,0.0,0.0
2016-03-20,9.36,9.36,0.0,0.0,9.37,9.37,0.0,0.0,9.22,9.22,0.0,0.0,9.26,9.26,0.0,0.0
2016-03-27,9.43,9.43,0.0,0.0,9.6,9.6,0.0,0.0,9.25,9.25,0.0,0.0,9.29,9.29,0.0,0.0
2016-04-03,9.81,9.81,0.0,0.0,9.99,9.99,0.0,0.0,9.71,9.71,0.0,0.0,9.76,9.76,0.0,0.0
2016-04-10,9.69,9.69,0.0,0.0,10.3,10.3,0.0,0.0,9.5,9.5,0.0,0.0,10.25,10.25,0.0,0.0
