Date,ELSE_Open_average,ELSE_Open_max,ELSE_Open_volatility,ELSE_Open_change,ELSE_High_average,ELSE_High_max,ELSE_High_volatility,ELSE_High_change,ELSE_Low_average,ELSE_Low_max,ELSE_Low_volatility,ELSE_Low_change,ELSE_Close_average,ELSE_Close_max,ELSE_Close_volatility,ELSE_Close_change,ELSE_Volume_average,ELSE_Volume_max,ELSE_Volume_volatility,ELSE_Volume_change
2016-01-03,3.684,3.74,0.16000000000000014,0.10000000000000009,3.728,3.75,0.06999999999999984,-0.06999999999999984,3.636,3.74,0.28000000000000025,0.10000000000000009,3.646,3.74,0.28000000000000025,0.10000000000000009,5518,22086,22086,-21882
2016-01-10,3.646666666666667,3.72,0.20000000000000018,-0.20000000000000018,3.6533333333333333,3.72,0.18000000000000016,-0.18000000000000016,3.5666666666666664,3.67,0.16000000000000014,0.010000000000000231,3.6033333333333335,3.67,0.1299999999999999,-0.06000000000000005,992,1363,863,249
2016-01-17,3.458,3.68,0.3200000000000003,0.020000000000000018,3.592,3.73,0.3700000000000001,-0.29000000000000004,3.448,3.68,0.3200000000000003,0.020000000000000018,3.482,3.7,0.3400000000000003,0.020000000000000018,2301,7341,7229,-2542
2016-01-24,3.4850000000000003,3.61,0.17999999999999972,-0.17999999999999972,3.4850000000000003,3.61,0.17999999999999972,-0.17999999999999972,3.4825,3.61,0.18999999999999995,-0.17999999999999972,3.4825,3.61,0.18999999999999995,-0.17999999999999972,479,1566,1566,219
2016-01-31,3.576,3.7,0.20999999999999996,0.08000000000000007,3.602,3.7,0.14000000000000012,0.08000000000000007,3.568,3.7,0.20999999999999996,0.08000000000000007,3.594,3.7,0.18000000000000016,0.08000000000000007,494,960,960,-555
2016-02-07,3.3925,3.46,0.16000000000000014,-0.06000000000000005,3.3925,3.46,0.16000000000000014,-0.06000000000000005,3.33,3.41,0.11000000000000032,-0.10000000000000009,3.33,3.41,0.11000000000000032,-0.10000000000000009,4882,18029,17929,-800
2016-02-14,3.408,3.46,0.1200000000000001,-0.020000000000000018,3.424,3.46,0.06000000000000005,-0.020000000000000018,3.386,3.46,0.1299999999999999,0.07000000000000028,3.404,3.46,0.1200000000000001,0.07000000000000028,387,700,675,-188
2016-02-21,3.453333333333333,3.48,0.08000000000000007,0.08000000000000007,3.453333333333333,3.48,0.08000000000000007,0.08000000000000007,3.453333333333333,3.48,0.08000000000000007,0.08000000000000007,3.453333333333333,3.48,0.08000000000000007,0.08000000000000007,267,800,800,-800
2016-02-28,3.355,3.41,0.13000000000000034,-0.13000000000000034,3.3675,3.41,0.1200000000000001,-0.1200000000000001,3.3125,3.41,0.2400000000000002,-0.14000000000000012,3.3275,3.41,0.18000000000000016,-0.14000000000000012,6241,21417,21317,1750
2016-03-06,3.386,3.45,0.17000000000000037,0.17000000000000037,3.4,3.5,0.20999999999999996,0.20999999999999996,3.352,3.45,0.1900000000000004,0.17000000000000037,3.354,3.45,0.1900000000000004,0.16000000000000014,1448,3646,3331,3331
2016-03-13,3.474,3.6,0.27,0.029999999999999805,3.524,3.6,0.27,-0.0900000000000003,3.354,3.52,0.3700000000000001,0.16999999999999993,3.428,3.53,0.19999999999999973,0.10000000000000009,7517,26904,26787,-24910
2016-03-20,3.4566666666666666,3.49,0.0900000000000003,-0.0900000000000003,3.4566666666666666,3.49,0.0900000000000003,-0.0900000000000003,3.3866666666666667,3.48,0.20000000000000018,0.1200000000000001,3.4566666666666666,3.49,0.0900000000000003,-0.0900000000000003,619,1154,1151,453
2016-03-27,3.3925,3.46,0.25,-0.2400000000000002,3.395,3.46,0.25,-0.2400000000000002,3.3825000000000003,3.45,0.2400000000000002,-0.2400000000000002,3.3825000000000003,3.45,0.2400000000000002,-0.2400000000000002,2194,3712,2212,1
2016-04-03,3.318,3.45,0.25,0.07999999999999963,3.39,3.45,0.16000000000000014,-0.16000000000000014,3.306,3.45,0.25,0.07999999999999963,3.388,3.45,0.16000000000000014,-0.16000000000000014,1044,3106,2892,2700
2016-04-10,3.356666666666667,3.49,0.26000000000000023,0.1200000000000001,3.393333333333333,3.53,0.22999999999999998,0.050000000000000266,3.35,3.47,0.2400000000000002,0.1200000000000001,3.37,3.49,0.2200000000000002,0.08000000000000007,1395,2088,1507,-1507
2016-04-17,3.455,3.56,0.16999999999999993,0.009999999999999787,3.465,3.56,0.1299999999999999,0.009999999999999787,3.3575,3.41,0.13000000000000034,-0.06000000000000005,3.37,3.43,0.14000000000000012,-0.06000000000000005,876,1500,1117,-32
2016-04-24,3.41,3.45,0.07000000000000028,0.050000000000000266,3.41,3.45,0.07000000000000028,0.050000000000000266,3.3966666666666665,3.45,0.0900000000000003,0.0900000000000003,3.3966666666666665,3.45,0.0900000000000003,0.0900000000000003,518,936,732,-732
2016-05-01,3.3733333333333335,3.43,0.13000000000000034,-0.13000000000000034,3.3766666666666665,3.44,0.14000000000000012,-0.14000000000000012,3.3066666666666666,3.43,0.2200000000000002,-0.2200000000000002,3.3133333333333335,3.44,0.22999999999999998,-0.22999999999999998,2565,4510,3089,-343
2016-05-08,3.368,3.58,0.3700000000000001,-0.14000000000000012,3.44,3.61,0.31000000000000005,-0.31000000000000005,3.314,3.51,0.45999999999999996,-0.10000000000000009,3.38,3.51,0.21999999999999975,-0.1900000000000004,20500,54787,50220,-27271
