Date,ELSE_Open_average,ELSE_Open_max,ELSE_Open_min,ELSE_Open_volatility,ELSE_Open_change,ELSE_High_average,ELSE_High_max,ELSE_High_min,ELSE_High_volatility,ELSE_High_change,ELSE_Low_average,ELSE_Low_max,ELSE_Low_min,ELSE_Low_volatility,ELSE_Low_change,ELSE_Close_average,ELSE_Close_max,ELSE_Close_min,ELSE_Close_volatility,ELSE_Close_change,ELSE_Volume_average,ELSE_Volume_max,ELSE_Volume_min,ELSE_Volume_volatility,ELSE_Volume_change
2018-01-14,4.1,4.14,4.07,0.0699999999999994,-0.0699999999999994,4.112,4.17,4.08,0.08999999999999986,-0.08999999999999986,4.068,4.09,4.05,0.040000000000000036,-0.020000000000000462,4.078,4.09,4.06,0.03000000000000025,0.0,1810,2695,503,2192,-383
2018-01-21,4.093999999999999,4.2,4.06,0.14000000000000057,0.0,4.134,4.2,4.08,0.1200000000000001,0.040000000000000036,4.0360000000000005,4.05,4.03,0.019999999999999574,-0.009999999999999787,4.072,4.14,4.03,0.10999999999999943,-0.04999999999999982,8055,11500,2375,9125,2557
2018-01-28,4.05,4.1,3.99,0.10999999999999943,-0.009999999999999787,4.0760000000000005,4.11,4.04,0.07000000000000028,-0.009999999999999787,3.9339999999999997,4.06,3.76,0.2999999999999998,-0.14000000000000012,4.0,4.09,3.86,0.22999999999999998,-0.18000000000000016,5108,10713,712,10001,771
2018-02-04,3.926,4.01,3.85,0.1599999999999997,-0.05999999999999961,3.996,4.05,3.94,0.10999999999999988,-0.05999999999999961,3.89,3.95,3.85,0.10000000000000009,0.040000000000000036,3.96,4.0,3.93,0.06999999999999984,0.010000000000000231,5497,14926,542,14384,-4629
2018-02-11,3.9725,4.04,3.91,0.1299999999999999,-0.06000000000000005,3.9725,4.04,3.91,0.1299999999999999,-0.06000000000000005,3.96,4.04,3.9,0.14000000000000012,-0.10000000000000009,3.9625,4.04,3.91,0.1299999999999999,-0.10000000000000009,2001,6000,107,5893,5715
2018-02-18,3.902,3.94,3.85,0.08999999999999986,0.06999999999999984,3.936,3.99,3.85,0.14000000000000012,0.14000000000000012,3.888,3.93,3.85,0.08000000000000007,0.06999999999999984,3.924,3.99,3.85,0.14000000000000012,0.14000000000000012,2707,5001,0,5001,5001
2018-02-25,3.958,4.0,3.9,0.10000000000000009,-0.07000000000000028,4.014,4.15,3.9,0.25000000000000044,-0.25000000000000044,3.958,4.0,3.9,0.10000000000000009,-0.07000000000000028,3.9859999999999998,4.02,3.9,0.11999999999999966,-0.10999999999999988,2822,9678,0,9678,-9678
2018-03-04,3.9675000000000002,3.99,3.94,0.050000000000000266,0.050000000000000266,3.98,4.02,3.94,0.07999999999999963,0.07999999999999963,3.9475000000000002,3.95,3.94,0.010000000000000231,0.010000000000000231,3.9625000000000004,3.99,3.94,0.050000000000000266,0.050000000000000266,2031,5594,321,5273,5273
2018-03-11,3.935,4.02,3.89,0.12999999999999945,-0.12999999999999945,4.02,4.1,3.91,0.1899999999999995,-0.10999999999999943,3.8975,3.94,3.88,0.06000000000000005,0.010000000000000231,3.96,3.99,3.91,0.08000000000000007,-0.06000000000000005,7877,11812,728,11084,-7026
2018-03-18,4.144,4.41,4.01,0.40000000000000036,-0.03000000000000025,4.2700000000000005,4.44,4.1,0.34000000000000075,-0.34000000000000075,4.038,4.19,3.93,0.26000000000000023,-0.03000000000000025,4.164,4.4,4.04,0.3600000000000003,-0.3600000000000003,28885,73059,4163,68896,-68896
2018-03-25,4.0525,4.15,3.92,0.23000000000000043,0.0600000000000005,4.1375,4.15,4.1,0.05000000000000071,0.05000000000000071,3.965,4.01,3.92,0.08999999999999986,-0.07999999999999963,4.0575,4.12,4.01,0.11000000000000032,0.07000000000000028,7235,18303,2365,15938,-1532
2018-04-01,3.992,4.04,3.94,0.10000000000000009,0.050000000000000266,4.108,4.3,3.99,0.3099999999999996,0.20000000000000018,3.974,4.03,3.91,0.1200000000000001,0.050000000000000266,4.024,4.11,3.92,0.1900000000000004,0.1200000000000001,6811,21331,939,20392,18635
