Date,PBH_Open_average,PBH_Open_max,PBH_Open_min,PBH_Open_volatility,PBH_Open_change,PBH_High_average,PBH_High_max,PBH_High_min,PBH_High_volatility,PBH_High_change,PBH_Low_average,PBH_Low_max,PBH_Low_min,PBH_Low_volatility,PBH_Low_change,PBH_Close_average,PBH_Close_max,PBH_Close_min,PBH_Close_volatility,PBH_Close_change,PBH_Volume_average,PBH_Volume_max,PBH_Volume_min,PBH_Volume_volatility,PBH_Volume_change
2018-01-14,45.15,45.42,44.97,0.45000000000000284,0.45000000000000284,45.446,45.62,45.25,0.36999999999999744,0.36999999999999744,44.92,45.02,44.78,0.240000000000002,0.240000000000002,45.28,45.58,44.94,0.6400000000000006,0.5600000000000023,450731,527745,386924,140821,-115933
2018-01-21,45.626,46.3,44.76,1.5399999999999991,-0.740000000000002,45.91,46.44,45.05,1.3900000000000006,-1.0,45.03,45.82,44.43,1.3900000000000006,-0.759999999999998,45.37,46.03,44.62,1.4100000000000037,-1.4100000000000037,472392,675510,332445,343065,-142005
2018-01-28,40.416000000000004,44.28,35.5,8.780000000000001,-8.780000000000001,40.894,44.55,36.35,8.199999999999996,-8.199999999999996,38.428000000000004,42.99,35.03,7.960000000000001,-7.960000000000001,38.75,43.02,35.53,7.490000000000002,-7.490000000000002,1892614,2936313,968344,1967969,774330
2018-02-04,35.885999999999996,37.36,34.0,3.3599999999999994,-1.6199999999999974,36.766,39.42,34.17,5.25,-5.25,34.688,36.68,33.06,3.6199999999999974,-1.5700000000000003,35.426,37.28,33.76,3.520000000000003,-3.4299999999999997,1563071,2196483,849960,1346523,-1046304
2018-02-11,34.0025,35.08,32.57,2.509999999999998,1.2199999999999989,34.7,35.29,34.02,1.269999999999996,1.269999999999996,33.585,34.82,32.46,2.3599999999999994,2.0799999999999983,34.345,35.21,32.94,2.270000000000003,2.270000000000003,888780,1109444,601769,507675,-202774
2018-02-18,35.016,35.38,34.45,0.9299999999999997,0.17999999999999972,35.546,36.53,35.08,1.4500000000000028,0.9399999999999977,34.64,35.23,34.33,0.8999999999999986,0.529999999999994,35.126,36.25,34.36,1.8900000000000006,1.3800000000000026,732647,1085827,525025,560802,-551726
2018-02-25,34.742,36.18,33.4,2.780000000000001,-0.7700000000000031,35.546,36.59,34.39,2.200000000000003,-0.5300000000000011,34.038000000000004,34.95,33.17,1.7800000000000011,0.12000000000000455,34.716,35.77,33.73,2.0400000000000063,0.9100000000000037,785243,996439,652756,343683,-98852
2018-03-04,36.332,37.12,35.89,1.2299999999999969,1.1099999999999994,36.733999999999995,37.33,36.26,1.0700000000000003,0.7100000000000009,35.756,36.12,35.17,0.9499999999999957,0.8699999999999974,36.236000000000004,36.5,36.03,0.46999999999999886,0.07000000000000028,610514,956072,422975,533097,-338308
2018-03-11,36.458,36.76,36.24,0.519999999999996,0.18999999999999773,36.838,37.26,36.65,0.6099999999999994,0.10999999999999943,35.784,36.14,35.24,0.8999999999999986,-0.5399999999999991,36.16,36.89,35.3,1.5900000000000034,-0.7000000000000028,533841,798536,327691,470845,351135
2018-03-18,34.014,35.34,33.58,1.7600000000000051,-1.7600000000000051,34.384,35.34,33.82,1.5200000000000031,-1.5200000000000031,33.292,33.73,32.83,0.8999999999999986,-0.8999999999999986,33.606,33.93,33.17,0.759999999999998,-0.21000000000000085,939273,1150472,647998,502474,-317118
