Date,PBH_Open_average,PBH_Open_max,PBH_Open_volatility,PBH_Open_change,PBH_High_average,PBH_High_max,PBH_High_volatility,PBH_High_change,PBH_Low_average,PBH_Low_max,PBH_Low_volatility,PBH_Low_change,PBH_Close_average,PBH_Close_max,PBH_Close_volatility,PBH_Close_change,PBH_Volume_average,PBH_Volume_max,PBH_Volume_volatility,PBH_Volume_change
2016-01-03,49.471666666666664,50.42,3.1499999999999986,-3.1499999999999986,50.28666666666667,51.36,3.719999999999999,-3.039999999999999,48.23166666666667,49.68,4.68,-4.280000000000001,48.818333333333335,50.75,5.289999999999999,-4.100000000000001,531021,894064,518211,405842
2016-01-10,46.195,46.51,0.7299999999999969,0.7299999999999969,47.2575,48.14,1.8500000000000014,1.2100000000000009,46.0075,46.51,1.2999999999999972,1.2999999999999972,46.894999999999996,48.07,2.1400000000000006,1.3200000000000003,608803,705168,198841,107881
2016-01-17,47.102000000000004,47.91,1.769999999999996,-0.9599999999999937,47.574,47.91,0.5899999999999963,-0.1599999999999966,46.08,46.59,1.2700000000000031,0.22999999999999687,46.756,47.26,0.8399999999999963,-0.17999999999999972,524295,665415,261460,4892
2016-01-24,46.596,47.16,1.1299999999999955,-0.0899999999999963,47.188,47.6,0.7800000000000011,0.19000000000000483,45.988,46.33,0.8599999999999994,-0.05999999999999517,46.476,46.81,1.1500000000000057,-0.19000000000000483,484840,685823,327646,179014
2016-01-31,46.916,49.8,5.140000000000001,1.6400000000000006,48.55,51.0,4.719999999999999,2.3999999999999986,45.474,47.64,4.009999999999998,1.8800000000000026,47.27,49.25,4.590000000000003,2.8200000000000003,914448,1798299,1278922,182079
2016-02-07,48.0225,49.02,2.280000000000001,-0.9099999999999966,48.9375,50.13,2.5700000000000003,-1.7199999999999989,47.115,47.97,1.6599999999999966,-1.2999999999999972,47.765,48.77,1.8500000000000014,-1.0300000000000011,493576,661039,248304,-248304
2016-02-14,49.2,49.87,1.769999999999996,1.769999999999996,49.96,50.62,1.5799999999999983,1.2899999999999991,48.524,49.09,1.4600000000000009,1.3699999999999974,49.156,49.94,1.2199999999999989,0.38000000000000256,381358,559898,297995,7249
2016-02-21,49.442,51.0,2.700000000000003,0.980000000000004,50.156,51.21,2.259999999999998,0.759999999999998,48.748,50.2,2.460000000000001,0.15000000000000568,49.467999999999996,50.68,1.9699999999999989,0.18999999999999773,365221,459575,171324,171324
2016-02-28,50.348,51.58,2.539999999999999,2.039999999999999,51.144,52.12,2.759999999999998,2.759999999999998,49.84,50.95,2.8900000000000006,2.8900000000000006,50.848,51.68,2.3699999999999974,2.3699999999999974,430735,558068,203170,-191699
2016-03-06,52.022,52.75,1.0900000000000034,0.7999999999999972,52.736,53.57,1.4100000000000037,0.8300000000000054,51.461999999999996,51.97,0.8200000000000003,0.75,51.93,52.94,1.5899999999999963,0.7899999999999991,290602,394492,222133,-134468
2016-03-13,52.04,52.51,0.7899999999999991,0.3300000000000054,52.386,52.69,0.6099999999999994,0.12000000000000455,51.086,51.42,0.8900000000000006,-0.45000000000000284,51.828,52.29,1.2199999999999989,-0.5600000000000023,435258,532146,220495,-78831
2016-03-20,50.95,51.36,0.8500000000000014,0.0899999999999963,51.55,52.0,0.8200000000000003,-0.8100000000000023,50.3625,50.73,0.8599999999999994,-0.519999999999996,51.065,51.61,0.9600000000000009,-0.5700000000000003,265859,314408,78805,-71580
2016-03-27,52.976,54.31,3.270000000000003,3.270000000000003,53.996,54.83,1.3799999999999955,1.3799999999999955,52.576,53.6,2.6000000000000014,2.6000000000000014,53.534,54.13,1.0800000000000054,0.259999999999998,303543,374615,136838,-74145
2016-04-03,54.424,55.85,2.6600000000000037,2.6600000000000037,55.292,56.46,2.4200000000000017,2.4200000000000017,54.092,55.0,1.8100000000000023,1.8100000000000023,54.784,55.55,1.9299999999999997,1.9299999999999997,383070,480985,232406,155557
2016-04-10,56.33,56.68,0.8800000000000026,0.4000000000000057,56.862,56.94,0.14999999999999858,-0.14999999999999858,56.044000000000004,56.32,0.6400000000000006,0.3500000000000014,56.46,56.54,0.17999999999999972,-0.13000000000000256,2293176,8724070,8257056,-388898
2016-04-17,56.762,57.04,0.7100000000000009,0.30000000000000426,57.474,57.8,0.5499999999999972,-0.5399999999999991,56.224,56.4,0.37999999999999545,0.1699999999999946,56.922,57.16,0.4799999999999969,-0.28000000000000114,504790,580686,210431,-74256
2016-04-24,57.044000000000004,57.31,0.6300000000000026,0.10000000000000142,57.632,57.77,0.28000000000000114,0.00999999999999801,56.558,56.87,0.6299999999999955,0.10999999999999943,57.292,57.6,0.8200000000000003,0.3400000000000034,384439,429354,156085,48939
2016-05-01,57.002,57.59,1.0900000000000034,-1.0900000000000034,57.73,58.09,0.6300000000000026,-0.29000000000000625,56.402,56.84,1.25,-0.3400000000000034,57.072,57.51,0.7999999999999972,0.3100000000000023,453408,522091,128031,37789
2016-05-08,56.874,57.61,2.019999999999996,-2.019999999999996,57.443999999999996,58.0,1.2800000000000011,-1.2800000000000011,55.494,56.31,1.4299999999999997,-1.4299999999999997,56.47,57.08,1.3500000000000014,-0.3999999999999986,764822,934692,386894,-219994
2016-05-15,55.004000000000005,56.52,2.1000000000000014,-1.8500000000000014,55.424,56.58,1.6099999999999994,-1.5899999999999963,54.12,54.58,1.3599999999999994,-0.3999999999999986,54.588,54.96,0.9399999999999977,-0.6300000000000026,433368,658794,389222,-389222
2016-05-22,54.95,55.29,0.6700000000000017,-0.0800000000000054,55.37,55.8,0.6999999999999957,-0.04999999999999716,54.525000000000006,55.03,0.8299999999999983,-0.3299999999999983,54.9075,55.29,0.6499999999999986,-0.38000000000000256,437087,456545,41691,41691
2016-05-29,54.054,54.7,0.8900000000000006,-0.8900000000000006,54.268,55.0,1.0900000000000034,-1.0900000000000034,53.454,53.66,0.509999999999998,-0.20999999999999375,53.784,54.04,0.5700000000000003,-0.5700000000000003,357230,516477,299655,-264486
2016-06-05,53.156,53.48,0.9699999999999989,-0.8400000000000034,53.462,53.93,1.1599999999999966,-0.8999999999999986,52.712,53.29,1.6099999999999994,-1.3100000000000023,53.144,53.83,1.8200000000000003,-1.490000000000002,356573,463821,177755,177755
2016-06-12,52.632,53.29,1.3900000000000006,1.3700000000000045,53.164,53.77,1.0700000000000003,1.0700000000000003,52.234,53.02,1.2000000000000028,1.1200000000000045,52.706,53.14,0.7000000000000028,0.6700000000000017,527189,795705,462564,-222686
2016-06-19,53.128,54.18,1.75,-0.509999999999998,53.882,54.71,1.2899999999999991,-0.04999999999999716,52.848,53.89,1.6600000000000037,-0.5800000000000054,53.507999999999996,54.51,1.5300000000000011,0.25,516431,740210,396480,396480
2016-06-26,54.645,55.4,1.8099999999999952,1.8099999999999952,55.135,55.76,1.3900000000000006,1.3900000000000006,54.205,54.56,1.0100000000000051,1.0100000000000051,54.7425,55.4,1.2800000000000011,0.6000000000000014,466101,580532,278392,-265921
2016-07-03,55.066,55.97,1.740000000000002,1.4099999999999966,55.654,56.69,1.9199999999999946,1.9199999999999946,54.796,55.56,1.5800000000000054,1.4500000000000028,55.28,56.09,1.8000000000000043,1.8000000000000043,313741,348532,83534,-71808
2016-07-10,56.461999999999996,57.11,1.4600000000000009,-0.6300000000000026,56.742,57.34,1.480000000000004,-1.1499999999999986,55.82,56.35,1.259999999999998,-1.1899999999999977,56.05,56.75,1.6099999999999994,-1.6099999999999994,315997,496859,270630,-263369
2016-07-17,54.594,54.9,0.7899999999999991,-0.7899999999999991,54.82,55.23,1.0999999999999943,-1.0999999999999943,54.098,54.65,1.3399999999999963,-1.0499999999999972,54.336,54.81,1.0700000000000003,-0.759999999999998,220442,307136,138556,64331
2016-07-24,53.864,54.31,0.730000000000004,-0.21999999999999886,54.184,54.47,0.6199999999999974,0.14999999999999858,53.446,53.8,0.6999999999999957,-0.3399999999999963,53.824,54.43,0.9299999999999997,-0.19999999999999574,431825,610577,327895,128948
2016-07-31,53.07,54.81,3.6099999999999994,-2.269999999999996,53.096000000000004,54.81,3.6099999999999994,-2.3699999999999974,51.662,52.92,3.1200000000000045,-2.6799999999999997,51.884,52.97,2.8500000000000014,-2.6300000000000026,572573,729050,227314,45161
2016-08-07,48.964,50.27,3.220000000000006,-0.060000000000002274,49.769999999999996,50.53,2.0500000000000043,0.0899999999999963,48.12,49.6,2.6300000000000026,-0.20000000000000284,49.074,50.13,2.8200000000000003,0.5200000000000031,758878,1154010,612094,159592
2016-08-14,48.550000000000004,50.15,2.1499999999999986,-2.1499999999999986,48.884,50.15,1.7800000000000011,-1.3799999999999955,47.898,48.22,0.5799999999999983,-0.269999999999996,48.228,48.51,0.4099999999999966,0.269999999999996,356168,383256,101664,-15735
2016-08-21,48.426,48.72,0.509999999999998,-0.46000000000000085,48.59,48.84,0.46000000000000085,-0.3400000000000034,47.988,48.28,0.5500000000000043,-0.259999999999998,48.276,48.76,0.7199999999999989,-0.4899999999999949,344848,451272,238614,-210605
2016-08-28,48.1475,48.53,0.6899999999999977,-0.4200000000000017,48.435,48.82,0.6700000000000017,-0.6700000000000017,47.645,47.79,0.36999999999999744,-0.19999999999999574,48.0925,48.55,0.8499999999999943,-0.5599999999999952,370675,526320,262857,-186025
2016-09-04,47.824,48.44,1.7399999999999949,-1.4399999999999977,48.128,48.53,1.1099999999999994,-0.8399999999999963,47.388,48.02,1.480000000000004,-1.2800000000000011,47.786,48.52,1.7700000000000031,-0.8299999999999983,343244,438768,166581,-33134
2016-09-11,46.892,47.1,0.490000000000002,-0.00999999999999801,47.246,47.56,0.730000000000004,0.3400000000000034,46.478,46.95,0.740000000000002,0.480000000000004,46.874,47.27,0.8200000000000003,0.37000000000000455,615069,783344,405729,-7232
2016-09-18,47.754,48.68,1.8500000000000014,1.2800000000000011,48.168,48.83,1.5599999999999952,0.8999999999999986,47.456,48.14,1.4200000000000017,1.25,47.833999999999996,48.68,1.7700000000000031,1.2700000000000031,361810,391572,67532,-5426
2016-09-25,48.15,48.3,0.3299999999999983,0.14000000000000057,48.394,48.58,0.3299999999999983,-0.2700000000000031,47.628,47.89,0.5900000000000034,-0.21000000000000085,48.098,48.27,0.5600000000000023,-0.19999999999999574,342517,428838,189626,-149729
2016-10-02,48.168,48.34,0.3500000000000014,0.3500000000000014,48.532,49.0,0.7700000000000031,0.7700000000000031,47.8,48.21,0.7199999999999989,0.6199999999999974,48.26,48.63,0.6500000000000057,0.6500000000000057,249589,417795,275616,-7231
2016-10-09,47.532000000000004,48.52,1.6300000000000026,-1.220000000000006,47.804,48.52,1.1300000000000026,-1.1300000000000026,47.024,47.26,0.36999999999999744,0.030000000000001137,47.312,47.54,0.5399999999999991,-0.36999999999999744,238211,275488,81986,13011
2016-10-16,47.456,48.13,1.2100000000000009,0.7800000000000011,47.842,48.17,0.5,0.28999999999999915,47.160000000000004,47.7,0.9299999999999997,0.6099999999999994,47.598,48.04,0.6300000000000026,0.5799999999999983,158548,179181,48824,-22581
2016-10-23,46.948,47.81,1.9200000000000017,-1.9200000000000017,47.158,47.92,2.030000000000001,-2.030000000000001,46.312,47.43,2.3800000000000026,-2.3800000000000026,46.456,47.56,2.280000000000001,-2.280000000000001,268577,416493,224519,224519
2016-10-30,45.772,46.48,1.3099999999999952,1.3099999999999952,46.646,47.46,1.3400000000000034,0.35999999999999943,45.298,45.88,1.240000000000002,0.9100000000000037,46.038,46.43,0.6099999999999994,0.21999999999999886,523172,748974,412450,-26830
2016-11-06,48.362,50.07,4.229999999999997,4.229999999999997,49.268,50.52,3.760000000000005,3.760000000000005,47.873999999999995,49.65,3.969999999999999,3.969999999999999,48.922000000000004,50.06,3.6099999999999994,3.6099999999999994,398942,510851,217634,52579
2016-11-13,50.074,50.67,1.3599999999999994,-0.8799999999999955,50.266,51.04,1.5700000000000003,-0.8400000000000034,49.47,50.24,1.4400000000000048,-0.980000000000004,49.672,50.33,1.2899999999999991,-1.0,317321,386987,134383,-59991
2016-11-20,48.9725,49.25,0.7100000000000009,0.10000000000000142,49.31,49.39,0.14000000000000057,-0.04999999999999716,48.6175,49.0,0.6899999999999977,-0.38000000000000256,48.87,49.05,0.6400000000000006,-0.5700000000000003,308409,411822,166008,-148433
