Date,B_Open_average,B_Open_max,B_Open_volatility,B_Open_change,B_High_average,B_High_max,B_High_volatility,B_High_change,B_Low_average,B_Low_max,B_Low_volatility,B_Low_change,B_Close_average,B_Close_max,B_Close_volatility,B_Close_change,B_Volume_average,B_Volume_max,B_Volume_volatility,B_Volume_change
2016-01-03,33.513333333333335,34.67,2.190000000000005,-2.190000000000005,33.711666666666666,35.12,2.469999999999999,-2.469999999999999,32.983333333333334,34.06,2.3500000000000014,-2.3500000000000014,33.291666666666664,34.31,2.0500000000000043,-1.75,221272,277366,124405,-124405
2016-01-10,32.4,33.53,2.4700000000000024,-2.4700000000000024,32.83,33.93,2.3299999999999983,-2.3299999999999983,31.485,32.34,1.490000000000002,-1.490000000000002,32.055,32.98,1.4899999999999984,-1.4899999999999984,260195,312943,116492,9734
2016-01-17,31.366,31.87,1.0199999999999996,-0.5100000000000016,31.722,31.94,0.46000000000000085,-0.39000000000000057,30.746,31.03,0.6000000000000014,-0.1999999999999993,31.16,31.54,0.8000000000000007,-0.5300000000000011,182944,222889,84600,-63516
2016-01-24,31.57,32.23,1.2499999999999964,1.2499999999999964,32.122,32.58,0.889999999999997,0.7199999999999953,31.31,31.8,0.8200000000000003,0.8200000000000003,31.814,32.51,1.1599999999999966,0.6000000000000014,184022,309294,223979,-45944
2016-01-31,31.292,31.82,1.1499999999999986,-1.1499999999999986,31.626,32.08,0.8699999999999974,-0.6400000000000006,30.84,31.11,0.6699999999999982,-0.6699999999999982,31.158,31.43,0.4499999999999993,-0.18000000000000327,315695,455063,271078,162225
2016-02-07,30.6875,31.08,0.8699999999999974,0.3000000000000007,31.1075,31.23,0.370000000000001,0.08999999999999986,30.3775,30.69,0.620000000000001,-0.3500000000000014,30.715,30.96,0.46000000000000085,-0.46000000000000085,324588,480829,256950,213102
2016-02-14,31.964,34.37,3.549999999999997,3.549999999999997,32.792,34.85,3.6400000000000006,3.6400000000000006,31.66,33.64,3.120000000000001,3.120000000000001,32.264,33.96,3.1400000000000006,2.789999999999999,758290,1074412,512823,112967
2016-02-21,34.07,34.75,1.6199999999999974,1.1499999999999986,34.588,35.23,1.3999999999999986,1.1099999999999994,33.656,34.47,1.6599999999999966,1.2199999999999989,34.26,34.73,1.1999999999999957,0.7800000000000011,295715,357973,111237,-111237
2016-02-28,34.894,35.17,0.5,0.5,35.162,35.47,0.5799999999999983,0.3499999999999943,34.624,34.9,0.6599999999999966,0.5300000000000011,35.022,35.3,0.45999999999999375,0.18999999999999773,189439,222517,68243,57568
2016-03-06,34.664,34.95,0.5700000000000003,-0.25,34.888,35.08,0.46000000000000085,-0.0800000000000054,34.202,34.43,0.7800000000000011,0.1700000000000017,34.552,34.92,0.8000000000000043,0.18999999999999773,119597,142494,54281,-29475
