Date,OZK_Open_average,OZK_Open_max,OZK_Open_volatility,OZK_Open_change,OZK_High_average,OZK_High_max,OZK_High_volatility,OZK_High_change,OZK_Low_average,OZK_Low_max,OZK_Low_volatility,OZK_Low_change,OZK_Close_average,OZK_Close_max,OZK_Close_volatility,OZK_Close_change,OZK_Volume_average,OZK_Volume_max,OZK_Volume_volatility,OZK_Volume_change
2016-01-03,47.41,48.67,2.6000000000000014,-2.6000000000000014,47.916666666666664,49.23,2.6899999999999977,-2.1899999999999977,46.65166666666667,47.78,2.1400000000000006,-1.8800000000000026,47.181666666666665,48.77,2.960000000000001,-2.0700000000000003,870935,1245339,741620,-416110
2016-01-10,46.19,46.7,1.240000000000002,-0.6000000000000014,46.6475,46.98,0.6699999999999946,-0.5,44.755,45.82,1.9699999999999989,-1.9699999999999989,45.925,46.92,1.6099999999999994,-1.5100000000000051,1409044,2041835,1264063,1173619
2016-01-17,44.57,45.85,2.240000000000002,-2.240000000000002,45.19,47.0,3.1700000000000017,-3.1700000000000017,43.024,44.86,4.240000000000002,-4.240000000000002,43.598,45.47,4.6299999999999955,-4.6299999999999955,1559398,1774408,651459,-164389
2016-01-24,42.822,44.09,3.1200000000000045,3.1200000000000045,44.2,45.04,2.9499999999999957,2.9499999999999957,42.648,43.7,2.8900000000000006,2.8900000000000006,43.526,44.86,2.8200000000000003,2.8200000000000003,1390380,1511268,438975,-394187
2016-01-31,43.03,44.15,2.3399999999999963,-2.3399999999999963,43.664,44.45,2.3700000000000045,-2.3700000000000045,41.43,42.62,3.0,-3.0,42.228,43.1,2.9100000000000037,-2.6600000000000037,1324695,1807739,805574,805574
2016-02-07,38.755,40.31,2.760000000000005,-1.970000000000006,39.3325,40.67,2.8000000000000043,-1.75,37.519999999999996,38.89,3.020000000000003,-2.0600000000000023,38.2725,39.65,2.9200000000000017,-1.4399999999999977,1677802,2324154,1252059,-682399
2016-02-14,38.846000000000004,39.2,0.6900000000000048,0.10999999999999943,39.244,39.72,1.2100000000000009,0.3299999999999983,37.694,38.36,2.0,0.13000000000000256,38.388,39.04,1.6300000000000026,0.13000000000000256,1212006,1790742,901970,395184
2016-02-21,38.155,38.75,1.6499999999999986,0.03999999999999915,38.75,39.55,1.5999999999999943,-0.07000000000000028,37.53,38.74,2.3800000000000026,0.6700000000000017,38.068333333333335,38.74,1.25,0.3500000000000014,1254197,1626060,784367,466795
2016-02-28,39.918,41.93,3.9399999999999977,3.9399999999999977,41.21,42.82,2.8699999999999974,2.8499999999999943,39.722,41.56,3.730000000000004,3.730000000000004,41.046,42.76,2.989999999999995,2.989999999999995,1299442,1680320,553708,-27558
2016-03-06,42.142,42.47,0.5700000000000003,0.28999999999999915,42.574,42.87,0.8099999999999952,-0.22999999999999687,41.406,41.86,0.9600000000000009,-0.28999999999999915,41.938,42.56,1.0600000000000023,0.11000000000000654,856315,1176449,475901,-475901
