Date,First Trust Germany AlphaDEX_Open_average,First Trust Germany AlphaDEX_Open_max,First Trust Germany AlphaDEX_Open_volatility,First Trust Germany AlphaDEX_Open_change,First Trust Germany AlphaDEX_High_average,First Trust Germany AlphaDEX_High_max,First Trust Germany AlphaDEX_High_volatility,First Trust Germany AlphaDEX_High_change,First Trust Germany AlphaDEX_Low_average,First Trust Germany AlphaDEX_Low_max,First Trust Germany AlphaDEX_Low_volatility,First Trust Germany AlphaDEX_Low_change,First Trust Germany AlphaDEX_Close_average,First Trust Germany AlphaDEX_Close_max,First Trust Germany AlphaDEX_Close_volatility,First Trust Germany AlphaDEX_Close_change
2016-01-03,33.89,33.89,0.0,0.0,33.93,33.93,0.0,0.0,33.48,33.48,0.0,0.0,33.73,33.73,0.0,0.0
2016-01-10,32.42,32.42,0.0,0.0,32.42,32.42,0.0,0.0,31.96,31.96,0.0,0.0,31.98,31.98,0.0,0.0
2016-01-17,33.15,33.15,0.0,0.0,33.24,33.24,0.0,0.0,33.03,33.03,0.0,0.0,33.1,33.1,0.0,0.0
2016-01-24,33.55,33.55,0.0,0.0,33.81,33.81,0.0,0.0,33.55,33.55,0.0,0.0,33.77,33.77,0.0,0.0
2016-01-31,31.6,31.6,0.0,0.0,31.6,31.6,0.0,0.0,31.16,31.16,0.0,0.0,31.39,31.39,0.0,0.0
2016-02-07,31.57,31.57,0.0,0.0,31.68,31.68,0.0,0.0,31.38,31.38,0.0,0.0,31.68,31.68,0.0,0.0
2016-02-14,33.29,33.29,0.0,0.0,33.47,33.47,0.0,0.0,33.29,33.29,0.0,0.0,33.46,33.46,0.0,0.0
2016-02-21,33.2,33.2,0.0,0.0,33.44,33.44,0.0,0.0,33.2,33.2,0.0,0.0,33.27,33.27,0.0,0.0
2016-02-28,34.48,34.48,0.0,0.0,35.0,35.0,0.0,0.0,34.48,34.48,0.0,0.0,34.9,34.9,0.0,0.0
2016-03-06,35.5,35.5,0.0,0.0,35.57,35.57,0.0,0.0,35.5,35.5,0.0,0.0,35.57,35.57,0.0,0.0
