Date,First Trust Germany AlphaDEX_Open_average,First Trust Germany AlphaDEX_Open_max,First Trust Germany AlphaDEX_Open_min,First Trust Germany AlphaDEX_Open_volatility,First Trust Germany AlphaDEX_Open_change,First Trust Germany AlphaDEX_High_average,First Trust Germany AlphaDEX_High_max,First Trust Germany AlphaDEX_High_min,First Trust Germany AlphaDEX_High_volatility,First Trust Germany AlphaDEX_High_change,First Trust Germany AlphaDEX_Low_average,First Trust Germany AlphaDEX_Low_max,First Trust Germany AlphaDEX_Low_min,First Trust Germany AlphaDEX_Low_volatility,First Trust Germany AlphaDEX_Low_change,First Trust Germany AlphaDEX_Close_average,First Trust Germany AlphaDEX_Close_max,First Trust Germany AlphaDEX_Close_min,First Trust Germany AlphaDEX_Close_volatility,First Trust Germany AlphaDEX_Close_change
2018-01-14,54.98,54.98,54.98,0.0,0.0,55.07,55.07,55.07,0.0,0.0,54.87,54.87,54.87,0.0,0.0,55.02,55.02,55.02,0.0,0.0
2018-01-21,54.73,54.73,54.73,0.0,0.0,55.01,55.01,55.01,0.0,0.0,54.6,54.6,54.6,0.0,0.0,54.89,54.89,54.89,0.0,0.0
2018-01-28,52.98,52.98,52.98,0.0,0.0,52.98,52.98,52.98,0.0,0.0,52.35,52.35,52.35,0.0,0.0,52.35,52.35,52.35,0.0,0.0
2018-02-04,49.64,49.64,49.64,0.0,0.0,49.74,49.74,49.74,0.0,0.0,48.67,48.67,48.67,0.0,0.0,49.67,49.67,49.67,0.0,0.0
2018-02-11,51.96,51.96,51.96,0.0,0.0,52.37,52.37,52.37,0.0,0.0,51.92,51.92,51.92,0.0,0.0,52.09,52.09,52.09,0.0,0.0
2018-02-18,50.9,50.9,50.9,0.0,0.0,51.24,51.24,51.24,0.0,0.0,50.88,50.88,50.88,0.0,0.0,51.04,51.04,51.04,0.0,0.0
2018-02-25,48.78,48.78,48.78,0.0,0.0,49.05,49.05,49.05,0.0,0.0,48.63,48.63,48.63,0.0,0.0,49.0,49.0,49.0,0.0,0.0
2018-03-04,50.2,50.2,50.2,0.0,0.0,50.31,50.31,50.31,0.0,0.0,50.17,50.17,50.17,0.0,0.0,50.29,50.29,50.29,0.0,0.0
2018-03-11,49.97,49.97,49.97,0.0,0.0,50.28,50.28,50.28,0.0,0.0,49.97,49.97,49.97,0.0,0.0,50.08,50.08,50.08,0.0,0.0
2018-03-18,49.3,49.3,49.3,0.0,0.0,49.45,49.45,49.45,0.0,0.0,49.1,49.1,49.1,0.0,0.0,49.14,49.14,49.14,0.0,0.0
2018-03-25,49.82,49.82,49.82,0.0,0.0,50.01,50.01,50.01,0.0,0.0,49.79,49.79,49.79,0.0,0.0,49.98,49.98,49.98,0.0,0.0
2018-04-01,50.06,50.06,50.06,0.0,0.0,50.06,50.06,50.06,0.0,0.0,49.66,49.66,49.66,0.0,0.0,49.66,49.66,49.66,0.0,0.0
