Date,CLDX_Open_average,CLDX_Open_max,CLDX_Open_volatility,CLDX_Open_change%,CLDX_High_average,CLDX_High_max,CLDX_High_volatility,CLDX_High_change%,CLDX_Low_average,CLDX_Low_max,CLDX_Low_volatility,CLDX_Low_change%,CLDX_Close_average,CLDX_Close_max,CLDX_Close_volatility,CLDX_Close_change%,CLDX_Volume_average,CLDX_Volume_max,CLDX_Volume_volatility,CLDX_Volume_change%
2016-01-03,14.283333333333333,15.32,2.4399999999999995,-15.43007222586999,14.493333333333332,15.61,2.67,-15.97402597402598,13.393333333333333,14.86,3.84,-25.288135593220343,13.733333333333334,15.47,3.74,-21.747831887925283,1786116,2250209,777695,48.74631721800152
2016-01-10,11.3425,12.26,1.8200000000000003,-12.12121212121213,11.8775,12.72,1.5300000000000011,-12.02830188679246,10.385,11.26,1.5999999999999996,-11.190053285968027,11.1975,12.14,1.4700000000000006,-8.237232289950576,3705519,7749236,5778148,276.1743135476881
2016-01-17,11.232000000000001,11.72,1.4400000000000013,-4.953031596925705,11.752,12.16,0.7900000000000009,-3.8071065989847805,10.608,11.13,1.2100000000000009,2.9893924783028014,11.038,11.43,0.9299999999999997,1.8095238095238049,2803151,3472013,1037426,-29.879669229349084
2016-01-24,9.408,10.59,2.1999999999999993,-20.774315391879128,9.544,10.69,2.299999999999999,-21.515434985968184,8.658,9.81,2.0600000000000005,-20.99898063200816,8.906,9.99,1.8000000000000007,-18.018018018018022,3927927,4462667,1516301,-10.9639169988756
2016-01-31,7.434,8.07,0.9800000000000004,-12.143742255266424,7.664,8.11,0.9599999999999991,-11.837237977805168,6.82,7.21,0.54,-7.489597780859917,7.2379999999999995,7.47,0.6299999999999999,-8.433734939759034,5094781,7445726,3240064,-12.864319504940054
2016-02-07,6.7125,7.06,0.7399999999999993,2.5563909774436078,7.21,7.34,0.41999999999999993,-0.13623978201634587,6.4375,6.57,0.3200000000000003,1.0769230769230813,6.855,7.25,0.7999999999999998,3.8681948424068704,3414591,4225561,1308083,-13.367181013624988
2016-02-14,7.382,7.76,0.75,-4.278074866310164,7.5120000000000005,7.89,0.8099999999999996,-5.8214747736093155,6.92,7.26,0.5800000000000001,-6.963788300835655,7.238,7.69,0.6900000000000004,-8.842652795838758,3095659,3724345,1587255,-13.349917905027596
2016-02-21,7.22,7.6,0.9399999999999995,8.285714285714286,7.4366666666666665,7.7,0.79,7.443820224719105,6.8116666666666665,7.6,1.3399999999999999,1.6442451420029809,7.081666666666667,7.62,0.9299999999999997,1.6442451420029809,4463645,5669921,2494702,23.878856859952023
2016-02-28,7.01,8.36,4.6,-47.11673699015472,7.537999999999999,8.75,4.42,-43.83916990920882,6.852,8.15,4.45,-47.142857142857146,7.208,8.31,4.5200000000000005,-49.46666666666667,8112200,23459026,20287265,329.99822201367033
2016-03-06,3.658,3.87,0.41999999999999993,-10.852713178294572,3.786,4.08,0.43000000000000016,-10.539215686274513,3.4899999999999998,3.57,0.1499999999999999,-3.6414565826330505,3.574,3.68,0.20000000000000018,-5.434782608695657,5071796,7680677,4271665,-38.857694445424535
2016-03-13,3.242,3.45,0.3200000000000003,-6.956521739130441,3.382,3.63,0.3999999999999999,4.310344827586205,3.104,3.27,0.31000000000000005,-2.4464831804281366,3.3,3.61,0.43999999999999995,10.0609756097561,5378229,10296559,6929069,54.6543423487259
2016-03-20,3.6525,3.9,0.3599999999999999,-1.3850415512465326,3.8125,4.0,0.3799999999999999,-9.273182957393487,3.4775,3.58,0.2200000000000002,-4.748603351955305,3.615,3.89,0.41999999999999993,-10.796915167095113,3063856,4942795,3532285,-71.46331174972865
2016-03-27,3.686,3.97,0.5100000000000002,14.73988439306359,4.01,4.52,0.7899999999999996,21.179624664879345,3.596,3.95,0.6500000000000004,19.696969696969706,3.882,4.37,0.77,17.789757412398927,3297054,5394271,2928884,118.80017214335923
2016-04-03,4.608,4.87,0.54,7.621247113163974,4.824,4.96,0.3099999999999996,2.5806451612903056,4.4,4.5,0.25,3.5294117647058907,4.628,4.89,0.5099999999999998,2.5114155251141628,3982173,5150366,2037710,-18.166301927944733
2016-04-10,4.658,4.97,0.4899999999999993,10.937499999999982,4.774,4.97,0.3700000000000001,8.043478260869568,4.434,4.52,0.1999999999999993,1.3888888888888797,4.554,4.64,0.23999999999999932,-3.508771929824545,4495782,6353825,3602230,45.99480681700393
2016-04-17,4.134,4.45,0.4500000000000002,-8.314606741573037,4.236,4.48,0.3800000000000008,-6.026785714285724,3.98,4.02,0.0699999999999994,0.7518796992481043,4.046,4.13,0.1299999999999999,0.7500000000000062,3629749,5127836,2841095,-55.40534057641469
2016-04-24,4.064,4.2,0.2400000000000002,0.9876543209876553,4.276,4.46,0.3200000000000003,1.6908212560386544,3.924,3.97,0.13000000000000034,1.0230179028133002,4.0760000000000005,4.19,0.23000000000000043,4.797979797979808,3557950,4251368,1342366,-29.826070573840944
