Date,CLDX_Open_average,CLDX_Open_max,CLDX_Open_volatility,CLDX_Open_change,CLDX_High_average,CLDX_High_max,CLDX_High_volatility,CLDX_High_change,CLDX_Low_average,CLDX_Low_max,CLDX_Low_volatility,CLDX_Low_change,CLDX_Close_average,CLDX_Close_max,CLDX_Close_volatility,CLDX_Close_change,CLDX_Volume_average,CLDX_Volume_max,CLDX_Volume_volatility,CLDX_Volume_change
2016-01-03,14.283333333333333,15.32,2.4399999999999995,-2.3499999999999996,14.493333333333332,15.61,2.67,-2.460000000000001,13.393333333333333,14.86,3.84,-3.7300000000000004,13.733333333333334,15.47,3.74,-3.26,1786116,2250209,777695,737426
2016-01-10,11.3425,12.26,1.8200000000000003,-1.4400000000000013,11.8775,12.72,1.5300000000000011,-1.5300000000000011,10.385,11.26,1.5999999999999996,-1.2599999999999998,11.1975,12.14,1.4700000000000006,-1.0,3705519,7749236,5778148,5689224
2016-01-17,11.232000000000001,11.72,1.4400000000000013,-0.5800000000000001,11.752,12.16,0.7900000000000009,-0.45000000000000107,10.608,11.13,1.2100000000000009,0.3100000000000005,11.038,11.43,0.9299999999999997,0.1899999999999995,2803151,3472013,1037426,-1037426
2016-01-24,9.408,10.59,2.1999999999999993,-2.1999999999999993,9.544,10.69,2.299999999999999,-2.299999999999999,8.658,9.81,2.0600000000000005,-2.0600000000000005,8.906,9.99,1.8000000000000007,-1.8000000000000007,3927927,4462667,1516301,-466581
2016-01-31,7.434,8.07,0.9800000000000004,-0.9800000000000004,7.664,8.11,0.9599999999999991,-0.9599999999999991,6.82,7.21,0.54,-0.54,7.2379999999999995,7.47,0.6299999999999999,-0.6299999999999999,5094781,7445726,3240064,-620905
2016-02-07,6.7125,7.06,0.7399999999999993,0.16999999999999993,7.21,7.34,0.41999999999999993,-0.009999999999999787,6.4375,6.57,0.3200000000000003,0.07000000000000028,6.855,7.25,0.7999999999999998,0.2699999999999996,3414591,4225561,1308083,-450158
2016-02-14,7.382,7.76,0.75,-0.3200000000000003,7.5120000000000005,7.89,0.8099999999999996,-0.4500000000000002,6.92,7.26,0.5800000000000001,-0.5,7.238,7.69,0.6900000000000004,-0.6800000000000006,3095659,3724345,1587255,-497197
2016-02-21,7.22,7.6,0.9399999999999995,0.5800000000000001,7.4366666666666665,7.7,0.79,0.5300000000000002,6.8116666666666665,7.6,1.3399999999999999,0.10999999999999943,7.081666666666667,7.62,0.9299999999999997,0.10999999999999943,4463645,5669921,2494702,758206
2016-02-28,7.01,8.36,4.6,-3.3500000000000005,7.537999999999999,8.75,4.42,-3.38,6.852,8.15,4.45,-3.3,7.208,8.31,4.5200000000000005,-3.71,8112200,23459026,20287265,18003416
2016-03-06,3.658,3.87,0.41999999999999993,-0.41999999999999993,3.786,4.08,0.43000000000000016,-0.43000000000000016,3.4899999999999998,3.57,0.1499999999999999,-0.1299999999999999,3.574,3.68,0.20000000000000018,-0.20000000000000018,5071796,7680677,4271665,-2984534
2016-03-13,3.242,3.45,0.3200000000000003,-0.2400000000000002,3.382,3.63,0.3999999999999999,0.1499999999999999,3.104,3.27,0.31000000000000005,-0.08000000000000007,3.3,3.61,0.43999999999999995,0.33000000000000007,5378229,10296559,6929069,2030135
2016-03-20,3.6525,3.9,0.3599999999999999,-0.04999999999999982,3.8125,4.0,0.3799999999999999,-0.3700000000000001,3.4775,3.58,0.2200000000000002,-0.16999999999999993,3.615,3.89,0.41999999999999993,-0.41999999999999993,3063856,4942795,3532285,-3532285
2016-03-27,3.686,3.97,0.5100000000000002,0.5100000000000002,4.01,4.52,0.7899999999999996,0.7899999999999996,3.596,3.95,0.6500000000000004,0.6500000000000004,3.882,4.37,0.77,0.6600000000000001,3297054,5394271,2928884,2928884
2016-04-03,4.608,4.87,0.54,0.33000000000000007,4.824,4.96,0.3099999999999996,0.11999999999999922,4.4,4.5,0.25,0.15000000000000036,4.628,4.89,0.5099999999999998,0.11000000000000032,3982173,5150366,2037710,-690980
2016-04-10,4.658,4.97,0.4899999999999993,0.4899999999999993,4.774,4.97,0.3700000000000001,0.3700000000000001,4.434,4.52,0.1999999999999993,0.05999999999999961,4.554,4.64,0.23999999999999932,-0.15999999999999925,4495782,6353825,3602230,1752754
2016-04-17,4.134,4.45,0.4500000000000002,-0.3700000000000001,4.236,4.48,0.3800000000000008,-0.27000000000000046,3.98,4.02,0.0699999999999994,0.02999999999999936,4.046,4.13,0.1299999999999999,0.03000000000000025,3629749,5127836,2841095,-2841095
