Date,SPDR S&P Emerging Markets_Open_average,SPDR S&P Emerging Markets_Open_max,SPDR S&P Emerging Markets_Open_volatility,SPDR S&P Emerging Markets_Open_change,SPDR S&P Emerging Markets_High_average,SPDR S&P Emerging Markets_High_max,SPDR S&P Emerging Markets_High_volatility,SPDR S&P Emerging Markets_High_change,SPDR S&P Emerging Markets_Low_average,SPDR S&P Emerging Markets_Low_max,SPDR S&P Emerging Markets_Low_volatility,SPDR S&P Emerging Markets_Low_change,SPDR S&P Emerging Markets_Close_average,SPDR S&P Emerging Markets_Close_max,SPDR S&P Emerging Markets_Close_volatility,SPDR S&P Emerging Markets_Close_change
2016-01-03,23.93,23.93,0.0,0.0,23.93,23.93,0.0,0.0,23.64,23.64,0.0,0.0,23.89,23.89,0.0,0.0
2016-01-10,23.09,23.09,0.0,0.0,23.13,23.13,0.0,0.0,22.72,22.72,0.0,0.0,22.95,22.95,0.0,0.0
2016-01-17,23.4,23.4,0.0,0.0,23.43,23.43,0.0,0.0,23.18,23.18,0.0,0.0,23.21,23.21,0.0,0.0
2016-01-24,24.14,24.14,0.0,0.0,24.34,24.34,0.0,0.0,24.1,24.1,0.0,0.0,24.34,24.34,0.0,0.0
2016-01-31,23.76,23.76,0.0,0.0,23.76,23.76,0.0,0.0,23.38,23.38,0.0,0.0,23.62,23.62,0.0,0.0
2016-02-07,23.26,23.26,0.0,0.0,23.42,23.42,0.0,0.0,23.16,23.16,0.0,0.0,23.41,23.41,0.0,0.0
2016-02-14,24.64,24.64,0.0,0.0,24.86,24.86,0.0,0.0,24.64,24.64,0.0,0.0,24.86,24.86,0.0,0.0
2016-02-21,24.44,24.44,0.0,0.0,24.64,24.64,0.0,0.0,24.38,24.38,0.0,0.0,24.45,24.45,0.0,0.0
2016-02-28,25.96,25.96,0.0,0.0,26.47,26.47,0.0,0.0,25.96,25.96,0.0,0.0,26.3,26.3,0.0,0.0
2016-03-06,26.55,26.55,0.0,0.0,26.66,26.66,0.0,0.0,26.55,26.55,0.0,0.0,26.59,26.59,0.0,0.0
2016-03-13,27.39,27.39,0.0,0.0,27.55,27.55,0.0,0.0,27.33,27.33,0.0,0.0,27.43,27.43,0.0,0.0
2016-03-20,26.82,26.82,0.0,0.0,26.93,26.93,0.0,0.0,26.82,26.82,0.0,0.0,26.88,26.88,0.0,0.0
2016-03-27,27.39,27.39,0.0,0.0,27.39,27.39,0.0,0.0,27.14,27.14,0.0,0.0,27.14,27.14,0.0,0.0
2016-04-03,27.29,27.29,0.0,0.0,27.41,27.41,0.0,0.0,27.18,27.18,0.0,0.0,27.19,27.19,0.0,0.0
2016-04-10,27.77,27.77,0.0,0.0,28.04,28.04,0.0,0.0,27.77,27.77,0.0,0.0,27.93,27.93,0.0,0.0
2016-04-17,27.66,27.66,0.0,0.0,27.66,27.66,0.0,0.0,27.51,27.51,0.0,0.0,27.55,27.55,0.0,0.0
2016-04-24,27.52,27.52,0.0,0.0,27.68,27.68,0.0,0.0,27.5,27.5,0.0,0.0,27.66,27.66,0.0,0.0
2016-05-01,26.47,26.47,0.0,0.0,26.63,26.63,0.0,0.0,26.11,26.11,0.0,0.0,26.23,26.23,0.0,0.0
2016-05-08,26.6,26.6,0.0,0.0,26.6,26.6,0.0,0.0,26.47,26.47,0.0,0.0,26.47,26.47,0.0,0.0
2016-05-15,26.06,26.06,0.0,0.0,26.21,26.21,0.0,0.0,26.06,26.06,0.0,0.0,26.12,26.12,0.0,0.0
2016-05-22,26.93,26.93,0.0,0.0,26.95,26.95,0.0,0.0,26.78,26.78,0.0,0.0,26.83,26.83,0.0,0.0
2016-05-29,27.62,27.62,0.0,0.0,27.72,27.72,0.0,0.0,27.46,27.46,0.0,0.0,27.62,27.62,0.0,0.0
2016-06-05,26.87,26.87,0.0,0.0,26.89,26.89,0.0,0.0,26.7,26.7,0.0,0.0,26.73,26.73,0.0,0.0
2016-06-12,27.31,27.31,0.0,0.0,27.31,27.31,0.0,0.0,27.04,27.04,0.0,0.0,27.16,27.16,0.0,0.0
2016-06-19,26.58,26.58,0.0,0.0,26.58,26.58,0.0,0.0,25.97,25.97,0.0,0.0,26.16,26.16,0.0,0.0
2016-06-26,28.07,28.07,0.0,0.0,28.07,28.07,0.0,0.0,27.95,27.95,0.0,0.0,28.02,28.02,0.0,0.0
2016-07-03,28.17,28.17,0.0,0.0,28.28,28.28,0.0,0.0,28.14,28.14,0.0,0.0,28.21,28.21,0.0,0.0
2016-07-10,28.64,28.64,0.0,0.0,29.05,29.05,0.0,0.0,28.64,28.64,0.0,0.0,29.05,29.05,0.0,0.0
2016-07-17,28.91,28.91,0.0,0.0,28.95,28.95,0.0,0.0,28.82,28.82,0.0,0.0,28.82,28.82,0.0,0.0
2016-07-24,29.22,29.22,0.0,0.0,29.27,29.27,0.0,0.0,29.05,29.05,0.0,0.0,29.09,29.09,0.0,0.0
2016-07-31,29.8,29.8,0.0,0.0,29.89,29.89,0.0,0.0,29.77,29.77,0.0,0.0,29.79,29.79,0.0,0.0
2016-08-07,30.57,30.57,0.0,0.0,30.76,30.76,0.0,0.0,30.57,30.57,0.0,0.0,30.68,30.68,0.0,0.0
2016-08-14,30.13,30.13,0.0,0.0,30.23,30.23,0.0,0.0,29.95,29.95,0.0,0.0,30.0,30.0,0.0,0.0
2016-08-21,29.9,29.9,0.0,0.0,30.14,30.14,0.0,0.0,29.9,29.9,0.0,0.0,30.09,30.09,0.0,0.0
2016-08-28,30.16,30.16,0.0,0.0,30.39,30.39,0.0,0.0,30.16,30.16,0.0,0.0,30.3,30.3,0.0,0.0
