Date,Victory CEMP US 500 Volatility Weighted_Open_average,Victory CEMP US 500 Volatility Weighted_Open_max,Victory CEMP US 500 Volatility Weighted_Open_volatility,Victory CEMP US 500 Volatility Weighted_Open_change,Victory CEMP US 500 Volatility Weighted_High_average,Victory CEMP US 500 Volatility Weighted_High_max,Victory CEMP US 500 Volatility Weighted_High_volatility,Victory CEMP US 500 Volatility Weighted_High_change,Victory CEMP US 500 Volatility Weighted_Low_average,Victory CEMP US 500 Volatility Weighted_Low_max,Victory CEMP US 500 Volatility Weighted_Low_volatility,Victory CEMP US 500 Volatility Weighted_Low_change,Victory CEMP US 500 Volatility Weighted_Close_average,Victory CEMP US 500 Volatility Weighted_Close_max,Victory CEMP US 500 Volatility Weighted_Close_volatility,Victory CEMP US 500 Volatility Weighted_Close_change
2016-01-03,33.69,33.69,0.0,0.0,33.69,33.69,0.0,0.0,33.46,33.46,0.0,0.0,33.67,33.67,0.0,0.0
2016-01-10,32.76,32.76,0.0,0.0,32.91,32.91,0.0,0.0,32.47,32.47,0.0,0.0,32.9,32.9,0.0,0.0
2016-01-17,33.12,33.12,0.0,0.0,33.12,33.12,0.0,0.0,32.67,32.67,0.0,0.0,32.69,32.69,0.0,0.0
2016-01-24,33.84,33.84,0.0,0.0,33.96,33.96,0.0,0.0,33.68,33.68,0.0,0.0,33.96,33.96,0.0,0.0
2016-01-31,33.29,33.29,0.0,0.0,33.29,33.29,0.0,0.0,32.12,32.12,0.0,0.0,32.31,32.31,0.0,0.0
2016-02-07,32.64,32.64,0.0,0.0,32.65,32.65,0.0,0.0,32.46,32.46,0.0,0.0,32.65,32.65,0.0,0.0
2016-02-14,34.29,34.29,0.0,0.0,34.37,34.37,0.0,0.0,34.28,34.28,0.0,0.0,34.37,34.37,0.0,0.0
2016-02-21,34.66,34.66,0.0,0.0,34.76,34.76,0.0,0.0,34.48,34.48,0.0,0.0,34.5,34.5,0.0,0.0
2016-02-28,35.68,35.68,0.0,0.0,35.72,35.72,0.0,0.0,35.59,35.59,0.0,0.0,35.69,35.69,0.0,0.0
2016-03-06,35.76,35.76,0.0,0.0,35.9,35.9,0.0,0.0,35.76,35.76,0.0,0.0,35.9,35.9,0.0,0.0
2016-03-13,36.61,36.61,0.0,0.0,36.61,36.61,0.0,0.0,36.3,36.3,0.0,0.0,36.41,36.41,0.0,0.0
2016-03-20,36.36,36.36,0.0,0.0,36.36,36.36,0.0,0.0,36.09,36.09,0.0,0.0,36.21,36.21,0.0,0.0
2016-03-27,36.85,36.85,0.0,0.0,36.85,36.85,0.0,0.0,36.78,36.78,0.0,0.0,36.78,36.78,0.0,0.0
2016-04-03,36.5,36.5,0.0,0.0,36.53,36.53,0.0,0.0,36.25,36.25,0.0,0.0,36.25,36.25,0.0,0.0
2016-04-10,36.82,36.82,0.0,0.0,37.12,37.12,0.0,0.0,36.82,36.82,0.0,0.0,37.08,37.08,0.0,0.0
2016-04-17,37.35,37.35,0.0,0.0,37.35,37.35,0.0,0.0,36.99,36.99,0.0,0.0,37.09,37.09,0.0,0.0
2016-04-24,36.88,36.88,0.0,0.0,37.14,37.14,0.0,0.0,36.88,36.88,0.0,0.0,37.14,37.14,0.0,0.0
2016-05-01,36.72,36.72,0.0,0.0,36.78,36.78,0.0,0.0,36.68,36.68,0.0,0.0,36.73,36.73,0.0,0.0
2016-05-08,36.59,36.59,0.0,0.0,36.8,36.8,0.0,0.0,36.59,36.59,0.0,0.0,36.77,36.77,0.0,0.0
2016-05-15,36.7,36.7,0.0,0.0,36.75,36.75,0.0,0.0,36.6,36.6,0.0,0.0,36.6,36.6,0.0,0.0
2016-05-22,37.53,37.53,0.0,0.0,37.53,37.53,0.0,0.0,37.43,37.43,0.0,0.0,37.52,37.52,0.0,0.0
2016-05-29,37.81,37.81,0.0,0.0,37.89,37.89,0.0,0.0,37.78,37.78,0.0,0.0,37.87,37.87,0.0,0.0
2016-06-05,37.48,37.48,0.0,0.0,37.49,37.49,0.0,0.0,37.17,37.17,0.0,0.0,37.17,37.17,0.0,0.0
2016-06-12,37.12,37.12,0.0,0.0,37.51,37.51,0.0,0.0,37.12,37.12,0.0,0.0,37.23,37.23,0.0,0.0
2016-06-19,36.26,36.26,0.0,0.0,36.26,36.26,0.0,0.0,35.27,35.27,0.0,0.0,35.39,35.39,0.0,0.0
2016-06-26,37.43,37.43,0.0,0.0,37.43,37.43,0.0,0.0,37.22,37.22,0.0,0.0,37.26,37.26,0.0,0.0
2016-07-03,38.06,38.06,0.0,0.0,38.06,38.06,0.0,0.0,38.06,38.06,0.0,0.0,38.06,38.06,0.0,0.0
2016-07-10,38.51,38.51,0.0,0.0,38.51,38.51,0.0,0.0,38.42,38.42,0.0,0.0,38.5,38.5,0.0,0.0
2016-07-17,38.77,38.77,0.0,0.0,38.77,38.77,0.0,0.0,38.59,38.59,0.0,0.0,38.64,38.64,0.0,0.0
2016-07-24,38.62,38.62,0.0,0.0,38.74,38.74,0.0,0.0,38.57,38.57,0.0,0.0,38.57,38.57,0.0,0.0
2016-07-31,38.88,38.88,0.0,0.0,38.88,38.88,0.0,0.0,38.67,38.67,0.0,0.0,38.67,38.67,0.0,0.0
2016-08-07,39.02,39.02,0.0,0.0,39.08,39.08,0.0,0.0,39.02,39.02,0.0,0.0,39.03,39.03,0.0,0.0
2016-08-14,38.88,38.88,0.0,0.0,39.0,39.0,0.0,0.0,38.88,38.88,0.0,0.0,38.99,38.99,0.0,0.0
2016-08-21,39.02,39.02,0.0,0.0,39.1,39.1,0.0,0.0,39.02,39.02,0.0,0.0,39.03,39.03,0.0,0.0
2016-08-28,39.11,39.11,0.0,0.0,39.14,39.14,0.0,0.0,39.07,39.07,0.0,0.0,39.12,39.12,0.0,0.0
2016-09-04,37.75,37.75,0.0,0.0,38.54,38.54,0.0,0.0,37.68,37.68,0.0,0.0,38.54,38.54,0.0,0.0
2016-09-11,38.27,38.27,0.0,0.0,38.38,38.38,0.0,0.0,38.18,38.18,0.0,0.0,38.19,38.19,0.0,0.0
