Date,CONN_Open_average,CONN_Open_max,CONN_Open_volatility,CONN_Open_change,CONN_High_average,CONN_High_max,CONN_High_volatility,CONN_High_change,CONN_Low_average,CONN_Low_max,CONN_Low_volatility,CONN_Low_change,CONN_Close_average,CONN_Close_max,CONN_Close_volatility,CONN_Close_change,CONN_Volume_average,CONN_Volume_max,CONN_Volume_volatility,CONN_Volume_change
2016-01-03,19.85333333333333,22.4,5.969999999999999,-5.969999999999999,20.52166666666667,23.48,6.43,-6.43,18.435,21.5,6.3100000000000005,-6.3100000000000005,18.830000000000002,21.66,6.290000000000001,-6.290000000000001,1064908,1774578,1272493,328987
2016-01-10,14.9475,15.54,1.0799999999999983,-1.0799999999999983,15.385,15.98,1.5199999999999996,-1.5199999999999996,14.205,14.68,1.5,-1.5,14.6225,15.35,1.7300000000000004,-1.7300000000000004,958541,1238538,533351,173238
2016-01-17,14.44,15.49,1.75,0.27999999999999936,15.084,15.77,1.3499999999999996,-0.4399999999999995,13.83,14.51,1.4800000000000004,-0.7200000000000006,14.358,15.27,2.1099999999999994,-1.0600000000000005,890738,1116521,588105,-214287
2016-01-24,12.886,13.3,1.0500000000000007,-1.0299999999999994,13.406,13.9,1.290000000000001,-0.009999999999999787,12.25,13.03,1.5399999999999991,-1.4700000000000006,12.954,13.56,1.2400000000000002,0.120000000000001,726288,1163815,746985,681828
2016-01-31,13.634,14.61,1.6799999999999997,1.0699999999999985,14.036,14.81,1.8200000000000003,1.0699999999999985,12.698,13.88,1.9900000000000002,1.0399999999999991,13.742,14.61,1.75,1.040000000000001,1022567,1251469,617561,-526244
2016-02-07,13.0325,13.63,1.0700000000000003,-0.9000000000000004,13.7925,15.21,2.2700000000000014,-1.5500000000000007,12.469999999999999,13.0,0.8399999999999999,-0.47000000000000064,13.004999999999999,13.51,0.8900000000000006,0.39000000000000057,585088,792257,386566,-232990
2016-02-14,16.516,18.47,4.619999999999999,4.35,18.152,19.29,4.26,3.980000000000002,15.94,17.8,4.390000000000001,4.390000000000001,17.484,18.94,4.050000000000001,4.050000000000001,1220433,2276459,1760492,-56970
2016-02-21,16.673333333333332,17.45,1.6399999999999988,0.21999999999999886,17.045,17.49,1.3199999999999967,0.14999999999999858,15.975,17.08,2.349999999999998,1.1600000000000001,16.564999999999998,17.13,1.4399999999999995,1.2799999999999994,1230369,2788958,2051443,-1806337
2016-02-28,18.208,20.0,3.0700000000000003,2.960000000000001,19.53,21.48,4.18,4.18,17.744,19.21,2.84,2.3299999999999983,18.73,20.45,3.4399999999999977,3.4399999999999977,1261593,1842062,1022243,501976
2016-03-06,18.486,20.28,2.5400000000000027,-2.5400000000000027,18.616,20.45,2.710000000000001,-2.710000000000001,17.099999999999998,17.41,1.0800000000000018,-0.8500000000000014,17.602,18.2,1.7399999999999984,-1.5500000000000007,766694,1320633,855355,-410753
