Date,CONN_Open_average,CONN_Open_max,CONN_Open_volatility,CONN_Open_change%,CONN_High_average,CONN_High_max,CONN_High_volatility,CONN_High_change%,CONN_Low_average,CONN_Low_max,CONN_Low_volatility,CONN_Low_change%,CONN_Close_average,CONN_Close_max,CONN_Close_volatility,CONN_Close_change%,CONN_Volume_average,CONN_Volume_max,CONN_Volume_volatility,CONN_Volume_change%
2016-01-03,19.85333333333333,22.4,5.969999999999999,-26.65178571428571,20.52166666666667,23.48,6.43,-27.385008517887563,18.435,21.5,6.3100000000000005,-29.348837209302324,18.830000000000002,21.66,6.290000000000001,-29.039704524469073,1064908,1774578,1272493,62.429218787952394
2016-01-10,14.9475,15.54,1.0799999999999983,-6.9498069498069395,15.385,15.98,1.5199999999999996,-9.511889862327907,14.205,14.68,1.5,-10.217983651226158,14.6225,15.35,1.7300000000000004,-11.270358306188928,958541,1238538,533351,24.56624980324368
2016-01-17,14.44,15.49,1.75,1.9985724482512446,15.084,15.77,1.3499999999999996,-2.9609690444145325,13.83,14.51,1.4800000000000004,-5.236363636363641,14.358,15.27,2.1099999999999994,-7.454289732770749,890738,1116521,588105,-19.192384200565865
2016-01-24,12.886,13.3,1.0500000000000007,-7.756024096385539,13.406,13.9,1.290000000000001,-0.07363770250368032,12.25,13.03,1.5399999999999991,-11.307692307692312,12.954,13.56,1.2400000000000002,0.8928571428571503,726288,1163815,746985,163.57459875728713
2016-01-31,13.634,14.61,1.6799999999999997,8.045112781954876,14.036,14.81,1.8200000000000003,8.045112781954876,12.698,13.88,1.9900000000000002,8.746846089150539,13.742,14.61,1.75,8.087091757387254,1022567,1251469,617561,-45.35991835552583
2016-02-07,13.0325,13.63,1.0700000000000003,-6.603081438004404,13.7925,15.21,2.2700000000000014,-10.190664036817886,12.469999999999999,13.0,0.8399999999999999,-3.6153846153846203,13.004999999999999,13.51,0.8900000000000006,2.9725609756097606,585088,792257,386566,-36.47987023255741
2016-02-14,16.516,18.47,4.619999999999999,31.407942238267143,18.152,19.29,4.26,26.480372588157035,15.94,17.8,4.390000000000001,32.736763609246836,17.484,18.94,4.050000000000001,27.19946272666219,1220433,2276459,1760492,-9.94350164154174
2016-02-21,16.673333333333332,17.45,1.6399999999999988,1.2768427161926805,17.045,17.49,1.3199999999999967,0.8650519031141787,15.975,17.08,2.349999999999998,7.450224791265255,16.564999999999998,17.13,1.4399999999999995,8.158062460165707,1230369,2788958,2051443,-64.76745078269376
2016-02-28,18.208,20.0,3.0700000000000003,17.37089201877935,19.53,21.48,4.18,24.161849710982658,17.744,19.21,2.84,14.233353695784961,18.73,20.45,3.4399999999999977,20.223398001175763,1261593,1842062,1022243,61.23010079054035
2016-03-06,18.486,20.28,2.5400000000000027,-12.524654832347153,18.616,20.45,2.710000000000001,-13.251833740831302,17.099999999999998,17.41,1.0800000000000018,-4.947613504074513,17.602,18.2,1.7399999999999984,-8.606329816768465,766694,1320633,855355,-31.10273633931607
2016-03-13,16.753999999999998,17.15,1.0,-0.17492711370260983,17.186,17.53,0.75,1.8002322880371795,16.286,16.74,0.8899999999999988,5.615141955835955,16.678,17.06,0.9299999999999997,5.579665220086809,716532,1031957,563975,-44.45921680845229
2016-03-20,16.365000000000002,16.82,0.8599999999999994,-5.112960760998807,16.6375,17.15,0.9499999999999993,-5.072886297376079,15.717500000000001,15.9,0.39000000000000057,-1.8354430379746893,16.1075,16.82,1.17,-6.956004756242568,677042,875204,344881,-39.405784251443094
2016-03-27,12.776,14.99,3.1500000000000004,-17.745163442294864,13.072000000000001,14.99,2.6799999999999997,-15.677118078719143,11.878,12.15,0.5600000000000005,4.831751509922351,12.212,12.46,0.6500000000000004,3.725656223539369,1926319,5543182,5028918,-90.72258497014892
2016-04-03,11.34,12.15,1.5199999999999996,-10.20576131687243,11.578,12.34,1.4100000000000001,-8.022690437601298,10.83,11.36,1.1099999999999994,-5.01760563380282,11.062,11.49,1.0099999999999998,-4.78677110530897,889398,1545011,1130388,-50.20171630004624
2016-04-10,12.016,12.91,2.0199999999999996,14.141414141414133,12.676,13.07,1.67,14.298245614035077,11.76,12.4,1.6400000000000006,13.382899628252783,12.42,13.0,1.8599999999999994,14.542190305206455,664876,1441675,1051295,-38.035386969233336
2016-04-17,13.894,15.37,2.5699999999999985,20.078124999999986,14.696,15.77,2.369999999999999,17.6865671641791,13.45,14.33,1.5299999999999994,8.593749999999996,14.148,15.4,2.3000000000000007,7.709923664122136,568121,903301,545138,10.610806718407446
2016-04-24,14.336,14.89,1.1900000000000013,-3.0431705590941363,14.69,15.2,1.299999999999999,-8.552631578947361,13.906,14.73,1.5199999999999996,-6.510969568294409,14.328,14.96,1.2200000000000006,-6.975184439973178,362291,554649,305694,-40.4405308582545
2016-05-01,12.696,13.78,1.9299999999999997,-14.005805515239476,13.052,13.92,1.8900000000000006,-13.577586206896555,11.99,12.8,1.7700000000000014,-13.82812500000001,12.3,12.96,1.3000000000000007,-8.7962962962963,434049,663270,373321,60.55720143887373
2016-05-08,10.866,11.86,1.9299999999999997,-16.273187183811128,11.177999999999999,12.09,1.5600000000000005,-11.82795698924731,10.364,11.5,1.8599999999999994,-13.826086956521738,10.68,11.75,1.75,-10.468085106382983,534077,694680,452000,109.8677270479644
2016-05-15,10.868,11.54,1.0699999999999985,10.21967526265519,11.286,11.78,0.8099999999999987,5.8076225045372105,10.558,10.89,0.5800000000000001,4.5586808923375255,10.972,11.58,0.9600000000000009,-0.4570383912248532,455264,525465,198314,14.815438369403132
2016-05-22,11.2,11.7,0.8099999999999987,3.397612488521572,11.5725,11.7,0.34999999999999964,2.1145374449339225,10.91,11.09,0.41999999999999993,2.9990627928772287,11.2425,11.65,0.7599999999999998,2.387511478420567,386458,580059,305502,25.801563973965333
2016-05-29,9.814,11.31,2.780000000000001,-24.580017683465968,10.224,11.85,3.139999999999999,-23.327464788732385,9.332,11.01,3.0,-27.247956403269754,9.724,11.71,3.200000000000001,-22.052205220522048,2937655,6295412,5833557,496.376351885332
2016-06-05,8.645999999999999,9.09,0.9199999999999999,-4.1079812206572734,8.928,9.24,0.7900000000000009,-4.371584699453556,8.336,8.85,0.7899999999999991,-2.184466019417472,8.556000000000001,9.05,0.9700000000000006,-10.718232044198901,807294,1389517,810222,-53.06973574270772
2016-06-12,8.106,8.46,0.5600000000000005,4.573547589616823,8.476,8.73,0.5099999999999998,6.204379562043792,7.962,8.35,0.75,9.868421052631579,8.158,8.5,0.6100000000000003,7.731305449936633,830799,1563945,1134808,-16.308796659169573
2016-06-19,8.116,8.56,0.9400000000000004,-9.92990654205608,8.178,8.57,0.8600000000000003,-10.035005834305721,7.71,8.25,1.5499999999999998,-18.787878787878785,7.832,8.39,1.5200000000000005,-18.11680572109655,730570,1028788,647706,169.96499441065177
2016-06-26,7.4350000000000005,7.53,0.20999999999999996,2.868852459016393,7.65,7.78,0.23000000000000043,3.0463576158940455,7.2325,7.42,0.3099999999999996,4.36005625879043,7.4625,7.54,0.21999999999999975,3.0054644808743136,513753,749649,413538,-55.16421685348743
