Date,NAVB_Open_average,NAVB_Open_max,NAVB_Open_volatility,NAVB_Open_change,NAVB_High_average,NAVB_High_max,NAVB_High_volatility,NAVB_High_change,NAVB_Low_average,NAVB_Low_max,NAVB_Low_volatility,NAVB_Low_change,NAVB_Close_average,NAVB_Close_max,NAVB_Close_volatility,NAVB_Close_change,NAVB_Volume_average,NAVB_Volume_max,NAVB_Volume_volatility,NAVB_Volume_change
2016-01-03,1.2416666666666667,1.34,0.18000000000000016,-0.18000000000000016,1.255,1.35,0.19000000000000017,-0.19000000000000017,1.1733333333333333,1.28,0.28,-0.28,1.1983333333333333,1.29,0.21999999999999997,-0.21999999999999997,115226,211388,169122,84413
2016-01-10,1.07,1.1,0.07000000000000006,-0.07000000000000006,1.0925,1.15,0.09999999999999987,-0.09999999999999987,1.0425,1.09,0.08000000000000007,-0.08000000000000007,1.0625,1.11,0.09000000000000008,-0.09000000000000008,106317,120879,35142,1380
2016-01-17,0.964,1.02,0.15000000000000002,-0.020000000000000018,1.016,1.09,0.14000000000000012,-0.020000000000000018,0.886,0.97,0.17999999999999994,0.14,0.964,1.01,0.10999999999999999,0.06999999999999995,107694,172493,123209,-123209
2016-01-24,0.88,0.97,0.15000000000000002,-0.12,0.916,0.98,0.10999999999999999,-0.06999999999999995,0.846,0.94,0.1299999999999999,-0.10999999999999999,0.872,0.94,0.10999999999999999,-0.05999999999999994,107015,199630,148848,-11865
2016-01-31,0.836,0.87,0.05999999999999994,-0.050000000000000044,0.838,0.87,0.050000000000000044,-0.050000000000000044,0.804,0.85,0.09999999999999998,-0.09999999999999998,0.82,0.85,0.04999999999999993,-0.04999999999999993,124639,331007,302713,285574
2016-02-07,0.82,0.84,0.04999999999999993,0.04999999999999993,0.8725,0.93,0.09000000000000008,0.06000000000000005,0.81,0.84,0.05999999999999994,0.05999999999999994,0.855,0.91,0.08000000000000007,0.07000000000000006,37965,76809,52681,52565
2016-02-14,0.99,1.03,0.08000000000000007,0.0,1.016,1.03,0.030000000000000027,0.010000000000000009,0.962,0.99,0.040000000000000036,0.0,0.994,1.01,0.050000000000000044,-0.010000000000000009,78366,113846,63596,6765
2016-02-21,0.988,1.01,0.040000000000000036,-0.010000000000000009,1.01,1.03,0.040000000000000036,0.010000000000000009,0.968,0.98,0.020000000000000018,0.020000000000000018,0.988,1.01,0.030000000000000027,0.010000000000000009,58213,102947,79200,-26206
2016-02-28,0.964,1.0,0.050000000000000044,-0.050000000000000044,0.992,1.0,0.020000000000000018,0.0,0.956,0.97,0.020000000000000018,-0.010000000000000009,0.972,0.99,0.030000000000000027,0.030000000000000027,29823,33646,7355,-605
2016-03-06,0.958,0.97,0.039999999999999925,0.0,0.962,0.97,0.020000000000000018,0.0,0.914,0.92,0.020000000000000018,-0.010000000000000009,0.926,0.95,0.029999999999999916,0.0,42585,68862,45345,-20732
2016-03-13,0.89,0.94,0.08999999999999997,0.07999999999999996,0.928,1.0,0.10999999999999999,0.09999999999999998,0.874,0.92,0.08000000000000007,0.07000000000000006,0.906,0.97,0.09999999999999998,0.07999999999999996,107628,284583,255035,-22149
2016-03-20,0.965,0.97,0.010000000000000009,0.0,0.97,0.99,0.030000000000000027,0.0,0.94,0.95,0.029999999999999916,-0.010000000000000009,0.95,0.96,0.020000000000000018,-0.010000000000000009,31845,40348,19717,9511
2016-03-27,0.942,0.97,0.04999999999999993,0.04999999999999993,1.008,1.17,0.23999999999999988,0.23999999999999988,0.936,0.97,0.05999999999999994,0.04999999999999993,0.994,1.16,0.22999999999999987,0.22999999999999987,53873,96835,76404,21453
2016-04-03,1.164,1.19,0.050000000000000044,0.040000000000000036,1.196,1.24,0.07000000000000006,0.06000000000000005,1.136,1.18,0.06999999999999984,0.050000000000000044,1.166,1.19,0.050000000000000044,0.030000000000000027,59297,88930,52464,-45176
2016-04-10,1.162,1.31,0.26,0.1200000000000001,1.27,1.51,0.43999999999999995,0.31000000000000005,1.14,1.31,0.31000000000000005,0.15000000000000013,1.226,1.41,0.3599999999999999,0.24,148282,344054,315816,315816
2016-04-17,1.356,1.4,0.09999999999999987,-0.020000000000000018,1.378,1.4,0.039999999999999813,-0.020000000000000018,1.318,1.35,0.050000000000000044,0.030000000000000027,1.346,1.37,0.06000000000000005,-0.030000000000000027,97443,160729,109457,-51072
2016-04-24,1.362,1.39,0.05999999999999983,0.039999999999999813,1.402,1.5,0.1299999999999999,0.1200000000000001,1.34,1.35,0.020000000000000018,0.020000000000000018,1.394,1.5,0.15999999999999992,0.1200000000000001,108261,210281,159570,86104
2016-05-01,1.352,1.49,0.20999999999999996,-0.20999999999999996,1.372,1.51,0.22999999999999998,-0.22999999999999998,1.3,1.42,0.19999999999999996,-0.19999999999999996,1.31,1.42,0.17999999999999994,-0.17999999999999994,120796,178130,127658,-116683
2016-05-08,0.9979600000000001,1.12,0.2602000000000001,-0.2602000000000001,1.016,1.12,0.22000000000000008,-0.22000000000000008,0.93202,1.02,0.18990000000000007,-0.17990000000000006,0.96972,1.1,0.22140000000000004,-0.22140000000000004,152323,245410,152996,-136898
2016-05-15,0.89356,0.95,0.07999999999999996,0.07999999999999996,0.9168000000000001,0.95,0.04919999999999991,0.04919999999999991,0.86132,0.88,0.049900000000000055,0.049900000000000055,0.88192,0.8975,0.03249999999999997,-0.01739999999999997,236495,425067,349262,20180
2016-05-22,0.84,0.87,0.05999999999999994,-0.020000000000000018,0.86405,0.88,0.03380000000000005,-0.030000000000000027,0.8108500000000001,0.853,0.08279999999999998,-0.04289999999999994,0.846875,0.8799,0.04930000000000001,-0.04300000000000004,125795,250097,193484,-37534
2016-05-29,0.8152,0.836,0.03599999999999992,-0.03599999999999992,0.8452,0.8698,0.04480000000000006,0.01980000000000004,0.79162,0.805,0.05190000000000006,-0.04690000000000005,0.82646,0.8423,0.042300000000000004,0.012300000000000089,210001,367832,263366,139535
2016-06-05,0.79618,0.82,0.04999999999999993,-0.04999999999999993,0.81078,0.83,0.045399999999999996,-0.045399999999999996,0.76422,0.79,0.1099,-0.1099,0.779,0.81,0.1199,-0.1099,227317,357591,259536,259536
2016-06-12,0.6460400000000001,0.6702,0.07020000000000004,-0.00019999999999997797,0.67898,0.71,0.04999999999999993,-0.039999999999999925,0.60846,0.6202,0.03859999999999997,0.00019999999999997797,0.62846,0.6415,0.030999999999999917,0.00649999999999995,233245,483947,383408,25037
2016-06-19,0.61592,0.6399,0.04259999999999997,-0.03990000000000005,0.6366,0.6585,0.04859999999999998,-0.039000000000000035,0.58312,0.591,0.02100000000000002,-0.017200000000000104,0.60426,0.6585,0.08850000000000002,-0.045700000000000074,2181754,10478190,10408183,36896
2016-06-26,0.5569500000000001,0.5928,0.07279999999999998,-0.07279999999999998,0.579075,0.63,0.08020000000000005,-0.08020000000000005,0.532025,0.5601,0.052100000000000035,-0.05010000000000003,0.544525,0.5601,0.02960000000000007,-0.022600000000000064,96724,131712,80455,-34193
2016-07-03,0.5318,0.5589999999999999,0.038999999999999924,-0.038999999999999924,0.54144,0.5589999999999999,0.035499999999999976,-0.035499999999999976,0.50528,0.5224,0.03909999999999997,-0.0267,0.51166,0.5227,0.02710000000000007,-0.021899999999999975,53420,74566,35644,12776
2016-07-10,0.4952,0.5,0.018100000000000005,0.0010000000000000009,0.50884,0.5196,0.026599999999999957,0.009099999999999997,0.48632,0.495,0.02260000000000001,-0.0025000000000000022,0.49806,0.5146,0.02799999999999997,0.01959999999999995,31937,55127,37725,1387
2016-07-17,0.55096,0.57,0.039899999999999936,-0.01980000000000004,0.58228,0.63,0.09989999999999999,-0.09989999999999999,0.5251,0.5501,0.039100000000000024,-0.01760000000000006,0.53462,0.5594,0.041200000000000014,-0.041200000000000014,50285,83699,65653,-65653
2016-07-24,0.53908,0.55,0.01990000000000003,0.009499999999999953,0.54988,0.5615,0.02980000000000005,0.028200000000000003,0.52498,0.5315,0.012399999999999967,0.011399999999999966,0.53552,0.5404,0.01419999999999999,0.01419999999999999,19408,42597,33424,2726
2016-07-31,0.56262,0.6029,0.08289999999999997,0.03290000000000004,0.5861999999999999,0.6134,0.04569999999999996,0.040000000000000036,0.54904,0.5801,0.06509999999999994,0.040099999999999913,0.56866,0.6001,0.05819999999999992,0.05819999999999992,28207,49461,30661,25292
