Date,MSM_Open_average,MSM_Open_max,MSM_Open_volatility,MSM_Open_change,MSM_High_average,MSM_High_max,MSM_High_volatility,MSM_High_change,MSM_Low_average,MSM_Low_max,MSM_Low_volatility,MSM_Low_change,MSM_Close_average,MSM_Close_max,MSM_Close_volatility,MSM_Close_change,MSM_Volume_average,MSM_Volume_max,MSM_Volume_volatility,MSM_Volume_change
2016-01-03,57.875,60.27,4.630000000000003,3.6099999999999994,59.45166666666667,61.35,4.82,3.1899999999999977,56.973333333333336,58.89,4.700000000000003,4.400000000000006,58.68833333333333,60.37,3.8399999999999963,2.6599999999999966,1091521,2558735,1932686,62886
2016-01-10,59.4925,60.0,1.1599999999999966,-0.759999999999998,60.2975,61.02,1.1000000000000014,0.04999999999999716,58.605000000000004,59.35,1.8299999999999983,-1.5599999999999952,59.745,60.12,0.6599999999999966,-0.38000000000000256,780616,898909,210328,210328
2016-01-17,59.116,60.04,2.0799999999999983,0.0799999999999983,59.842,60.76,2.1099999999999994,0.28000000000000114,58.156,58.95,2.030000000000001,0.00999999999999801,58.928,60.38,2.3100000000000023,-0.14000000000000057,732100,1096931,691212,-345497
2016-01-24,61.878,64.49,5.3799999999999955,5.3799999999999955,63.466,65.81,4.340000000000003,4.340000000000003,61.342,63.3,4.349999999999994,4.349999999999994,63.098,65.63,4.489999999999995,4.229999999999997,695418,876602,453167,409138
2016-01-31,64.854,65.7,2.0400000000000063,0.09999999999999432,65.92,67.24,2.2299999999999898,0.8100000000000023,63.885999999999996,64.63,1.759999999999998,0.9500000000000028,65.008,65.85,2.499999999999993,2.499999999999993,1903580,5374176,4622250,243266
2016-02-07,65.64,67.36,3.069999999999993,0.4300000000000068,67.0075,67.7,1.7900000000000063,-0.29999999999999716,65.0925,65.61,1.3199999999999932,0.5999999999999943,66.1475,66.99,1.9099999999999966,-0.09999999999999432,716524,818814,228972,-207992
2016-02-14,69.066,70.31,2.799999999999997,2.799999999999997,69.724,70.86,2.5400000000000063,2.5400000000000063,68.19,68.97,2.4099999999999966,2.4099999999999966,69.164,69.46,1.259999999999991,1.1599999999999966,577958,983273,633766,-91437
2016-02-21,69.262,70.12,2.1700000000000017,0.6899999999999977,69.804,70.65,1.740000000000009,1.0400000000000063,68.178,69.17,2.5700000000000074,1.0600000000000023,69.306,70.18,1.7700000000000102,1.1700000000000017,525342,583131,135470,-71991
2016-02-28,70.554,71.16,0.8900000000000006,0.12000000000000455,71.126,71.78,1.1299999999999955,-1.0499999999999972,69.39,69.8,1.4599999999999937,-0.12999999999999545,70.574,71.12,0.8400000000000034,-0.4100000000000108,677733,1035871,542361,88120
2016-03-06,71.184,71.93,1.940000000000012,1.940000000000012,71.958,72.54,1.6300000000000097,1.490000000000009,70.09,71.21,2.039999999999992,2.039999999999992,71.46,72.13,1.4599999999999937,1.2800000000000011,376006,451411,120693,-55853
