Date,CE_Open_average,CE_Open_max,CE_Open_volatility,CE_Open_change,CE_High_average,CE_High_max,CE_High_volatility,CE_High_change,CE_Low_average,CE_Low_max,CE_Low_volatility,CE_Low_change,CE_Close_average,CE_Close_max,CE_Close_volatility,CE_Close_change,CE_Volume_average,CE_Volume_max,CE_Volume_volatility,CE_Volume_change
2016-01-03,64.66166666666666,66.87,4.160000000000004,-3.229999999999997,65.275,67.99,4.769999999999996,-3.8700000000000045,63.665,66.0,4.289999999999999,-3.479999999999997,64.19166666666666,66.93,4.750000000000007,-3.8299999999999983,848281,1116075,410905,193665
2016-01-10,62.6475,63.54,2.539999999999999,-2.030000000000001,63.475,64.22,1.9699999999999989,-1.6599999999999966,61.54,62.51,1.6599999999999966,-0.759999999999998,62.7675,63.32,1.3699999999999974,-1.3699999999999974,1331168,1836917,810173,-810173
2016-01-17,60.494,62.54,3.3100000000000023,-1.7299999999999969,61.234,62.8,2.75,-1.8499999999999943,58.932,59.59,1.5400000000000063,0.05000000000000426,59.968,61.08,1.8799999999999955,-1.0,1816105,2868691,1564282,203706
2016-01-24,61.65,62.46,2.480000000000004,2.3700000000000045,62.708,63.75,2.1899999999999977,0.8799999999999955,60.92,61.84,2.3100000000000023,1.490000000000002,62.082,63.67,2.200000000000003,-0.020000000000003126,1205593,1628605,897322,206507
2016-01-31,60.106,60.97,2.9399999999999977,-2.9399999999999977,60.942,62.55,4.059999999999995,-2.8900000000000006,58.554,60.45,5.380000000000003,-4.549999999999997,59.288,60.86,4.450000000000003,-3.270000000000003,1296874,2191629,1284799,1284799
2016-02-07,56.5225,57.85,2.0900000000000034,0.5800000000000054,58.17,58.99,1.5800000000000054,-1.0500000000000043,55.7875,56.64,1.3599999999999994,0.10999999999999943,56.9,57.54,1.7299999999999969,-0.22999999999999687,1180479,1525298,529428,-529428
2016-02-14,59.12,59.76,1.8900000000000006,1.8900000000000006,59.882,61.19,2.1899999999999977,2.1899999999999977,58.498,59.34,1.9300000000000068,1.9300000000000068,59.488,61.14,2.450000000000003,2.450000000000003,898498,957627,135474,29559
2016-02-21,59.976,61.19,3.059999999999995,0.4299999999999997,60.74,62.15,2.8399999999999963,1.0499999999999972,59.004,60.3,2.809999999999995,2.029999999999994,59.846000000000004,61.05,2.3799999999999955,1.6700000000000017,887232,1062558,374984,5815
2016-02-28,62.06,63.41,2.4199999999999946,2.4199999999999946,63.046,64.47,2.9299999999999997,2.9299999999999997,61.596,63.07,2.990000000000002,2.990000000000002,62.736000000000004,64.15,2.8000000000000043,2.8000000000000043,888020,1124551,347419,-189941
2016-03-06,63.214,64.4,1.7800000000000082,0.970000000000006,63.898,65.37,2.6300000000000026,1.2299999999999969,62.226,63.57,2.200000000000003,2.1899999999999977,63.071999999999996,64.89,3.0600000000000023,2.1099999999999994,770125,891626,228612,-133266
2016-03-13,65.08,67.02,3.739999999999995,3.519999999999996,66.086,67.33,3.479999999999997,3.479999999999997,64.716,66.39,3.4200000000000017,3.3799999999999955,65.794,67.0,3.539999999999999,3.520000000000003,678274,849733,309626,174142
2016-03-20,65.5775,66.39,1.7900000000000063,-1.2800000000000011,66.03999999999999,66.96,2.0,-1.4399999999999977,64.87,65.88,2.1799999999999926,-1.2399999999999949,65.5025,66.79,1.8700000000000045,-1.8700000000000045,677266,888100,359538,-172975
2016-03-27,65.658,66.46,1.9699999999999989,1.9699999999999989,66.528,67.14,1.1599999999999966,0.6499999999999915,65.164,65.96,1.8399999999999892,1.6700000000000017,66.018,66.63,1.1299999999999955,0.5100000000000051,865669,1204348,585586,-415256
2016-04-03,66.372,67.41,2.049999999999997,2.049999999999997,67.292,68.2,1.5600000000000023,1.5600000000000023,65.85,66.96,1.7999999999999972,1.5999999999999943,66.528,67.14,1.5400000000000063,1.1600000000000108,826991,951155,283318,-103646
2016-04-10,68.708,69.36,2.019999999999996,1.3400000000000034,69.606,70.13,1.4399999999999977,1.2999999999999972,68.38799999999999,69.1,2.1599999999999966,1.5799999999999983,69.206,69.86,1.5300000000000011,1.5300000000000011,897740,1554794,947509,611404
