Date,OKE_Open_average,OKE_Open_max,OKE_Open_volatility,OKE_Open_change%,OKE_High_average,OKE_High_max,OKE_High_volatility,OKE_High_change%,OKE_Low_average,OKE_Low_max,OKE_Low_volatility,OKE_Low_change%,OKE_Close_average,OKE_Close_max,OKE_Close_volatility,OKE_Close_change%,OKE_Volume_average,OKE_Volume_max,OKE_Volume_volatility,OKE_Volume_change%
2016-01-03,24.173333333333332,25.31,2.3099999999999987,-3.8523925385239224,24.575,25.66,2.0100000000000016,-6.807511737089196,23.356666666666666,24.97,2.7699999999999996,-9.313725490196083,23.89666666666667,25.37,2.7600000000000016,-10.808678500986202,3898157,5046548,1892922,-18.43125643473563
2016-01-10,22.095,23.94,2.84,-11.069340016708447,22.815,23.94,1.740000000000002,-7.268170426065171,20.68,20.98,0.6099999999999994,1.6472868217054257,21.885,22.78,1.8100000000000023,0.4118993135011435,4996852,5665822,1656022,-20.739934556779723
2016-01-17,22.252,24.41,4.25,9.806567701304543,23.548,25.96,4.830000000000002,15.78947368421052,21.218,23.61,4.629999999999999,16.707859614434003,22.434,25.1,5.060000000000002,13.61231361231362,5610982,8187972,4083088,9.625217180314962
2016-01-24,24.034,24.27,0.8499999999999979,-0.6183017312448562,24.534,25.03,0.870000000000001,-2.5413473174667165,23.240000000000002,23.84,0.9899999999999984,-2.433817250213494,23.938,24.91,1.7800000000000011,-3.539094650205759,3884524,4562821,1392593,-13.810271717365872
2016-01-31,24.13,25.1,2.370000000000001,6.907171139463266,24.898,25.99,2.41,3.6895674300254497,23.21,24.63,2.84,-2.896613190730847,24.39,25.54,2.419999999999998,0.17301038062283366,3910810,5770934,3098022,115.90437694918501
2016-02-07,20.7125,21.81,1.7099999999999973,-7.060981201283811,21.215,22.14,1.6900000000000013,-7.633242999096662,19.46,19.86,0.9800000000000004,-2.819738167170185,20.335,20.91,1.2899999999999991,-2.1812893843916594,5581499,9079495,5142779,-56.641685468189586
2016-02-14,21.212,22.13,1.6499999999999986,3.271484374999991,21.636,22.22,1.3599999999999994,2.8368794326241202,20.526,21.07,0.9600000000000009,3.9980256663376044,21.202,21.73,1.0700000000000003,1.7593913456966117,4074722,6085397,3286615,12.169949811227964
2016-02-21,21.686,23.11,2.41,8.395872420262661,22.604,24.37,2.75,12.615526802218117,21.12,22.83,2.889999999999997,11.094890510948893,22.242,24.0,2.6900000000000013,12.623181604880344,4841459,5623468,1409440,-8.860735420163218
2016-02-28,25.376,26.95,2.9499999999999993,8.83202641353694,26.638,28.17,3.6700000000000017,14.9795918367347,24.888,26.37,3.030000000000001,12.98200514138818,26.072,27.63,3.4299999999999997,14.173553719008265,3809465,4676101,1994361,54.68587558823749
2016-03-06,27.206,27.85,1.6000000000000014,1.5311702515494048,27.858,28.57,1.4600000000000009,3.3066860465116283,26.59,27.67,1.9500000000000028,5.764796310530361,27.322,28.31,2.09,7.4752097635392865,3478851,4921173,2641005,-53.666168614677844
2016-03-13,29.316,30.78,3.1799999999999997,11.521739130434781,29.918,30.99,3.25,11.103100216294166,28.584,29.69,2.900000000000002,9.443822321761855,29.592,30.82,3.1000000000000014,7.1067821067821155,3641582,8541363,6669473,54.36110027832832
2016-03-20,28.8325,29.79,1.879999999999999,-2.8395484091686685,29.4925,30.45,1.7199999999999989,-5.4515599343185555,28.2475,29.05,1.5800000000000018,-3.407917383821005,28.915,30.21,1.8800000000000026,-6.223104932141683,2484275,3203154,1216656,-15.5689485528975
2016-03-27,28.66,29.08,1.3199999999999967,3.0259365994236305,29.384,29.93,1.2899999999999991,2.688547486033518,28.304000000000002,28.85,1.5,3.473491773308955,28.892,29.86,1.4899999999999984,-0.3162333099086432,2457827,2655327,536141,-19.2587391219368
2016-04-03,29.156000000000002,30.35,2.25,8.00711743772242,29.924,30.8,1.7300000000000004,5.951152390780876,28.906,29.82,1.9100000000000001,6.8434252955929775,29.328,30.05,1.620000000000001,5.698206120295467,2046630,2425491,701479,-3.569009326359075
2016-04-10,31.368000000000002,32.49,2.080000000000002,0.5261427162117729,32.432,32.81,0.7899999999999991,0.4592774035517627,30.96,31.74,1.5399999999999991,0.7947019867549735,31.954,32.35,0.6799999999999997,-0.5873261205564291,2387369,3280072,1745397,6.692428419246501
2016-04-17,34.398,35.8,3.239999999999995,9.950859950859934,35.462,36.06,1.6500000000000057,4.795117698343522,34.098,34.93,2.3699999999999974,7.278869778869771,35.038000000000004,35.81,1.4200000000000017,2.878743820878168,2921493,3386738,881398,-12.822261064778088
2016-04-24,36.076,36.53,0.75,0.5030743432084955,36.838,38.44,2.3399999999999963,-0.8786381109280622,35.566,36.52,1.6300000000000026,-1.7459870459025555,36.2,37.07,1.509999999999998,-0.7174392935982481,3339265,4204169,1790594,-5.548126694240199
2016-05-01,37.772,40.0,4.969999999999999,14.187838995147013,38.988,40.53,4.630000000000003,12.896935933147638,37.272,38.56,4.0,11.574074074074073,38.386,39.77,3.980000000000004,9.639564124057006,3675169,6083219,3674136,-27.46223640377481
2016-05-08,40.467999999999996,41.73,2.019999999999996,5.086879879123637,41.308,42.18,1.5200000000000031,3.7383177570093538,39.97,41.29,2.009999999999998,4.558115978728785,40.658,41.81,1.740000000000002,4.316367265469072,2599406,2858253,541879,-16.574863411594798
2016-05-15,41.192,41.68,2.1199999999999974,-0.40786948176583904,42.048,42.57,0.8800000000000026,-0.8691566831101655,40.47,41.46,2.240000000000002,-0.747708634828756,41.480000000000004,42.04,1.9099999999999966,-0.8329366968110457,2760818,4006415,1919664,-23.757108025225808
2016-05-22,42.32,43.48,1.9399999999999977,1.7332691381800647,42.97,43.51,1.5799999999999983,2.5995707130932586,41.78,42.32,1.2100000000000009,1.873023595232311,42.5175,43.07,1.3699999999999974,2.4700239808153333,2215210,3002989,1510802,-35.7432544707956
2016-05-29,43.404,44.42,1.6400000000000006,3.4707663638481296,44.412,45.74,1.8700000000000045,3.273876721607593,43.168,44.33,1.8799999999999955,3.695906432748534,43.976,45.1,1.8500000000000014,4.277456647398847,2443805,2990170,1082982,-23.7420280452282
