Date,OKE_Open_average,OKE_Open_max,OKE_Open_volatility,OKE_Open_change,OKE_High_average,OKE_High_max,OKE_High_volatility,OKE_High_change,OKE_Low_average,OKE_Low_max,OKE_Low_volatility,OKE_Low_change,OKE_Close_average,OKE_Close_max,OKE_Close_volatility,OKE_Close_change,OKE_Volume_average,OKE_Volume_max,OKE_Volume_volatility,OKE_Volume_change
2016-01-03,24.173333333333332,25.31,2.3099999999999987,-0.9499999999999993,24.575,25.66,2.0100000000000016,-1.7399999999999984,23.356666666666666,24.97,2.7699999999999996,-2.280000000000001,23.89666666666667,25.37,2.7600000000000016,-2.740000000000002,3898157,5046548,1892922,-763167
2016-01-10,22.095,23.94,2.84,-2.650000000000002,22.815,23.94,1.740000000000002,-1.740000000000002,20.68,20.98,0.6099999999999994,0.33999999999999986,21.885,22.78,1.8100000000000023,0.08999999999999986,4996852,5665822,1656022,-1049242
2016-01-17,22.252,24.41,4.25,2.1799999999999997,23.548,25.96,4.830000000000002,3.539999999999999,21.218,23.61,4.629999999999999,3.379999999999999,22.434,25.1,5.060000000000002,2.830000000000002,5610982,8187972,4083088,395104
2016-01-24,24.034,24.27,0.8499999999999979,-0.15000000000000213,24.534,25.03,0.870000000000001,-0.629999999999999,23.240000000000002,23.84,0.9899999999999984,-0.5700000000000003,23.938,24.91,1.7800000000000011,-0.8599999999999994,3884524,4562821,1392593,-507969
2016-01-31,24.13,25.1,2.370000000000001,1.5700000000000003,24.898,25.99,2.41,0.870000000000001,23.21,24.63,2.84,-0.6500000000000021,24.39,25.54,2.419999999999998,0.03999999999999915,3910810,5770934,3098022,3098022
2016-02-07,20.7125,21.81,1.7099999999999973,-1.5399999999999991,21.215,22.14,1.6900000000000013,-1.6900000000000013,19.46,19.86,0.9800000000000004,-0.5599999999999987,20.335,20.91,1.2899999999999991,-0.4499999999999993,5581499,9079495,5142779,-5142779
2016-02-14,21.212,22.13,1.6499999999999986,0.6699999999999982,21.636,22.22,1.3599999999999994,0.6000000000000014,20.526,21.07,0.9600000000000009,0.8099999999999987,21.202,21.73,1.0700000000000003,0.36999999999999744,4074722,6085397,3286615,444933
2016-02-21,21.686,23.11,2.41,1.7899999999999991,22.604,24.37,2.75,2.7300000000000004,21.12,22.83,2.889999999999997,2.2799999999999976,22.242,24.0,2.6900000000000013,2.6900000000000013,4841459,5623468,1409440,-410002
2016-02-28,25.376,26.95,2.9499999999999993,2.1400000000000006,26.638,28.17,3.6700000000000017,3.6700000000000017,24.888,26.37,3.030000000000001,3.030000000000001,26.072,27.63,3.4299999999999997,3.4299999999999997,3809465,4676101,1994361,1466533
2016-03-06,27.206,27.85,1.6000000000000014,0.4200000000000017,27.858,28.57,1.4600000000000009,0.9100000000000001,26.59,27.67,1.9500000000000028,1.5,27.322,28.31,2.09,1.9600000000000009,3478851,4921173,2641005,-2641005
2016-03-13,29.316,30.78,3.1799999999999997,3.1799999999999997,29.918,30.99,3.25,3.080000000000002,28.584,29.69,2.900000000000002,2.530000000000001,29.592,30.82,3.1000000000000014,1.9700000000000024,3641582,8541363,6669473,1017580
2016-03-20,28.8325,29.79,1.879999999999999,-0.8300000000000018,29.4925,30.45,1.7199999999999989,-1.6600000000000001,28.2475,29.05,1.5800000000000018,-0.990000000000002,28.915,30.21,1.8800000000000026,-1.8800000000000026,2484275,3203154,1216656,-366307
2016-03-27,28.66,29.08,1.3199999999999967,0.8399999999999999,29.384,29.93,1.2899999999999991,0.7699999999999996,28.304000000000002,28.85,1.5,0.9499999999999993,28.892,29.86,1.4899999999999984,-0.08999999999999986,2457827,2655327,536141,-505477
2016-04-03,29.156000000000002,30.35,2.25,2.25,29.924,30.8,1.7300000000000004,1.7300000000000004,28.906,29.82,1.9100000000000001,1.9100000000000001,29.328,30.05,1.620000000000001,1.620000000000001,2046630,2425491,701479,-86566
2016-04-10,31.368000000000002,32.49,2.080000000000002,0.16000000000000014,32.432,32.81,0.7899999999999991,0.15000000000000568,30.96,31.74,1.5399999999999991,0.240000000000002,31.954,32.35,0.6799999999999997,-0.19000000000000483,2387369,3280072,1745397,205747
2016-04-17,34.398,35.8,3.239999999999995,3.239999999999995,35.462,36.06,1.6500000000000057,1.6500000000000057,34.098,34.93,2.3699999999999974,2.3699999999999974,35.038000000000004,35.81,1.4200000000000017,0.990000000000002,2921493,3386738,881398,-409408
2016-04-24,36.076,36.53,0.75,0.17999999999999972,36.838,38.44,2.3399999999999963,-0.3200000000000003,35.566,36.52,1.6300000000000026,-0.6199999999999974,36.2,37.07,1.509999999999998,-0.2600000000000051,3339265,4204169,1790594,-141774
2016-05-01,37.772,40.0,4.969999999999999,4.969999999999999,38.988,40.53,4.630000000000003,4.630000000000003,37.272,38.56,4.0,4.0,38.386,39.77,3.980000000000004,3.450000000000003,3675169,6083219,3674136,-1001029
2016-05-08,40.467999999999996,41.73,2.019999999999996,2.019999999999996,41.308,42.18,1.5200000000000031,1.5200000000000031,39.97,41.29,2.009999999999998,1.7999999999999972,40.658,41.81,1.740000000000002,1.730000000000004,2599406,2858253,541879,-460216
2016-05-15,41.192,41.68,2.1199999999999974,-0.1700000000000017,42.048,42.57,0.8800000000000026,-0.36999999999999744,40.47,41.46,2.240000000000002,-0.3100000000000023,41.480000000000004,42.04,1.9099999999999966,-0.3500000000000014,2760818,4006415,1919664,-680491
2016-05-22,42.32,43.48,1.9399999999999977,0.7199999999999989,42.97,43.51,1.5799999999999983,1.0900000000000034,41.78,42.32,1.2100000000000009,0.7700000000000031,42.5175,43.07,1.3699999999999974,1.029999999999994,2215210,3002989,1510802,-1073366
2016-05-29,43.404,44.42,1.6400000000000006,1.490000000000002,44.412,45.74,1.8700000000000045,1.4500000000000028,43.168,44.33,1.8799999999999955,1.5799999999999983,43.976,45.1,1.8500000000000014,1.8500000000000014,2443805,2990170,1082982,-709927
2016-06-05,45.306,45.88,1.0800000000000054,-0.5700000000000003,46.092,46.79,1.269999999999996,-0.5399999999999991,44.812,45.26,0.9099999999999966,-0.6799999999999997,45.623999999999995,46.53,1.5500000000000043,-0.7800000000000011,2399229,2883005,868401,313066
2016-06-12,45.24,46.3,1.6999999999999957,1.4399999999999977,45.815999999999995,46.66,1.519999999999996,0.9299999999999997,44.616,45.89,2.1600000000000037,1.509999999999998,45.442,46.04,1.1400000000000006,0.35999999999999943,3550385,5527459,2722739,844531
