Date,First Trust NASDAQ Technology Dividend_Open_average,First Trust NASDAQ Technology Dividend_Open_max,First Trust NASDAQ Technology Dividend_Open_volatility,First Trust NASDAQ Technology Dividend_Open_change,First Trust NASDAQ Technology Dividend_High_average,First Trust NASDAQ Technology Dividend_High_max,First Trust NASDAQ Technology Dividend_High_volatility,First Trust NASDAQ Technology Dividend_High_change,First Trust NASDAQ Technology Dividend_Low_average,First Trust NASDAQ Technology Dividend_Low_max,First Trust NASDAQ Technology Dividend_Low_volatility,First Trust NASDAQ Technology Dividend_Low_change,First Trust NASDAQ Technology Dividend_Close_average,First Trust NASDAQ Technology Dividend_Close_max,First Trust NASDAQ Technology Dividend_Close_volatility,First Trust NASDAQ Technology Dividend_Close_change
2016-01-03,23.77,23.77,0.0,0.0,23.92,23.92,0.0,0.0,23.61,23.61,0.0,0.0,23.84,23.84,0.0,0.0
2016-01-10,23.08,23.08,0.0,0.0,23.26,23.26,0.0,0.0,22.84,22.84,0.0,0.0,23.08,23.08,0.0,0.0
2016-01-17,23.32,23.32,0.0,0.0,23.43,23.43,0.0,0.0,23.12,23.12,0.0,0.0,23.14,23.14,0.0,0.0
2016-01-24,23.85,23.85,0.0,0.0,24.11,24.11,0.0,0.0,23.8,23.8,0.0,0.0,24.01,24.01,0.0,0.0
2016-01-31,23.22,23.22,0.0,0.0,23.31,23.31,0.0,0.0,22.91,22.91,0.0,0.0,23.22,23.22,0.0,0.0
2016-02-07,23.08,23.08,0.0,0.0,23.37,23.37,0.0,0.0,22.94,22.94,0.0,0.0,23.35,23.35,0.0,0.0
2016-02-14,24.72,24.72,0.0,0.0,24.84,24.84,0.0,0.0,24.7,24.7,0.0,0.0,24.78,24.78,0.0,0.0
2016-02-21,24.86,24.86,0.0,0.0,25.06,25.06,0.0,0.0,24.75,24.75,0.0,0.0,24.75,24.75,0.0,0.0
2016-02-28,25.61,25.61,0.0,0.0,25.92,25.92,0.0,0.0,25.61,25.61,0.0,0.0,25.86,25.86,0.0,0.0
2016-03-06,26.12,26.12,0.0,0.0,26.19,26.19,0.0,0.0,26.05,26.05,0.0,0.0,26.12,26.12,0.0,0.0
2016-03-13,26.74,26.74,0.0,0.0,26.84,26.84,0.0,0.0,26.7,26.7,0.0,0.0,26.84,26.84,0.0,0.0
2016-03-20,26.42,26.42,0.0,0.0,26.42,26.42,0.0,0.0,26.23,26.23,0.0,0.0,26.31,26.31,0.0,0.0
2016-03-27,26.96,26.96,0.0,0.0,26.96,26.96,0.0,0.0,26.8,26.8,0.0,0.0,26.84,26.84,0.0,0.0
2016-04-03,26.55,26.55,0.0,0.0,26.8,26.8,0.0,0.0,26.44,26.44,0.0,0.0,26.44,26.44,0.0,0.0
2016-04-10,26.43,26.43,0.0,0.0,26.71,26.71,0.0,0.0,26.43,26.43,0.0,0.0,26.66,26.66,0.0,0.0
2016-04-17,26.24,26.24,0.0,0.0,26.31,26.31,0.0,0.0,26.2,26.2,0.0,0.0,26.27,26.27,0.0,0.0
2016-04-24,25.55,25.55,0.0,0.0,25.61,25.61,0.0,0.0,25.41,25.41,0.0,0.0,25.57,25.57,0.0,0.0
2016-05-01,25.12,25.12,0.0,0.0,25.17,25.17,0.0,0.0,24.99,24.99,0.0,0.0,25.03,25.03,0.0,0.0
2016-05-08,25.1,25.1,0.0,0.0,25.5,25.5,0.0,0.0,25.1,25.1,0.0,0.0,25.41,25.41,0.0,0.0
2016-05-15,25.56,25.56,0.0,0.0,25.72,25.72,0.0,0.0,25.51,25.51,0.0,0.0,25.51,25.51,0.0,0.0
2016-05-22,26.48,26.48,0.0,0.0,26.54,26.54,0.0,0.0,26.46,26.46,0.0,0.0,26.53,26.53,0.0,0.0
2016-05-29,26.75,26.75,0.0,0.0,26.84,26.84,0.0,0.0,26.65,26.65,0.0,0.0,26.72,26.72,0.0,0.0
2016-06-05,26.48,26.48,0.0,0.0,26.58,26.58,0.0,0.0,26.34,26.34,0.0,0.0,26.35,26.35,0.0,0.0
