Date,GaveKal Knowledge Leaders Developed World_Open_average,GaveKal Knowledge Leaders Developed World_Open_max,GaveKal Knowledge Leaders Developed World_Open_min,GaveKal Knowledge Leaders Developed World_Open_volatility,GaveKal Knowledge Leaders Developed World_Open_change,GaveKal Knowledge Leaders Developed World_High_average,GaveKal Knowledge Leaders Developed World_High_max,GaveKal Knowledge Leaders Developed World_High_min,GaveKal Knowledge Leaders Developed World_High_volatility,GaveKal Knowledge Leaders Developed World_High_change,GaveKal Knowledge Leaders Developed World_Low_average,GaveKal Knowledge Leaders Developed World_Low_max,GaveKal Knowledge Leaders Developed World_Low_min,GaveKal Knowledge Leaders Developed World_Low_volatility,GaveKal Knowledge Leaders Developed World_Low_change,GaveKal Knowledge Leaders Developed World_Close_average,GaveKal Knowledge Leaders Developed World_Close_max,GaveKal Knowledge Leaders Developed World_Close_min,GaveKal Knowledge Leaders Developed World_Close_volatility,GaveKal Knowledge Leaders Developed World_Close_change
2018-01-14,35.11,35.11,35.11,0.0,0.0,35.28,35.28,35.28,0.0,0.0,35.11,35.11,35.11,0.0,0.0,35.28,35.28,35.28,0.0,0.0
2018-01-21,35.59,35.59,35.59,0.0,0.0,35.62,35.62,35.62,0.0,0.0,35.5,35.5,35.5,0.0,0.0,35.55,35.55,35.55,0.0,0.0
2018-01-28,33.95,33.95,33.95,0.0,0.0,34.16,34.16,34.16,0.0,0.0,32.99,32.99,32.99,0.0,0.0,32.99,32.99,32.99,0.0,0.0
2018-02-04,33.08,33.08,33.08,0.0,0.0,33.29,33.29,33.29,0.0,0.0,33.08,33.08,33.08,0.0,0.0,33.29,33.29,33.29,0.0,0.0
2018-02-11,34.35,34.35,34.35,0.0,0.0,34.53,34.53,34.53,0.0,0.0,34.35,34.35,34.35,0.0,0.0,34.44,34.44,34.44,0.0,0.0
2018-02-18,34.58,34.58,34.58,0.0,0.0,34.81,34.81,34.81,0.0,0.0,34.55,34.55,34.55,0.0,0.0,34.81,34.81,34.81,0.0,0.0
2018-02-25,33.55,33.55,33.55,0.0,0.0,33.96,33.96,33.96,0.0,0.0,33.49,33.49,33.49,0.0,0.0,33.96,33.96,33.96,0.0,0.0
2018-03-04,34.68,34.68,34.68,0.0,0.0,34.77,34.77,34.77,0.0,0.0,34.6,34.6,34.6,0.0,0.0,34.77,34.77,34.77,0.0,0.0
2018-03-11,34.46,34.46,34.46,0.0,0.0,34.51,34.51,34.51,0.0,0.0,34.09,34.09,34.09,0.0,0.0,34.29,34.29,34.29,0.0,0.0
2018-03-18,33.65,33.65,33.65,0.0,0.0,33.82,33.82,33.82,0.0,0.0,33.42,33.42,33.42,0.0,0.0,33.81,33.81,33.81,0.0,0.0
2018-03-25,33.92,33.92,33.92,0.0,0.0,33.97,33.97,33.97,0.0,0.0,33.33,33.33,33.33,0.0,0.0,33.46,33.46,33.46,0.0,0.0
2018-04-01,34.05,34.05,34.05,0.0,0.0,34.29,34.29,34.29,0.0,0.0,34.04,34.04,34.04,0.0,0.0,34.24,34.24,34.24,0.0,0.0
2018-04-08,34.42,34.42,34.42,0.0,0.0,34.44,34.44,34.44,0.0,0.0,34.34,34.34,34.34,0.0,0.0,34.36,34.36,34.36,0.0,0.0
2018-04-15,34.36,34.36,34.36,0.0,0.0,34.41,34.41,34.41,0.0,0.0,34.3,34.3,34.3,0.0,0.0,34.35,34.35,34.35,0.0,0.0
2018-04-22,34.33,34.33,34.33,0.0,0.0,34.33,34.33,34.33,0.0,0.0,34.13,34.13,34.13,0.0,0.0,34.13,34.13,34.13,0.0,0.0
2018-04-29,34.23,34.23,34.23,0.0,0.0,34.33,34.33,34.33,0.0,0.0,34.22,34.22,34.22,0.0,0.0,34.25,34.25,34.25,0.0,0.0
2018-05-06,34.84,34.84,34.84,0.0,0.0,34.86,34.86,34.86,0.0,0.0,34.71,34.71,34.71,0.0,0.0,34.75,34.75,34.75,0.0,0.0
