Date,GTNa_Open_average,GTNa_Open_max,GTNa_Open_volatility,GTNa_Open_change,GTNa_High_average,GTNa_High_max,GTNa_High_volatility,GTNa_High_change,GTNa_Low_average,GTNa_Low_max,GTNa_Low_volatility,GTNa_Low_change,GTNa_Close_average,GTNa_Close_max,GTNa_Close_volatility,GTNa_Close_change,GTNa_Volume_average,GTNa_Volume_max,GTNa_Volume_volatility,GTNa_Volume_change
2016-01-03,12.5125,13.39,1.4400000000000013,-1.4400000000000013,12.5275,13.39,1.4400000000000013,-1.4400000000000013,12.5125,13.39,1.4400000000000013,-1.4400000000000013,12.5275,13.39,1.4400000000000013,-1.4400000000000013,314,656,556,506
2016-01-10,11.67,11.83,0.3200000000000003,0.3200000000000003,11.774999999999999,12.04,0.5299999999999994,0.5299999999999994,11.67,11.83,0.3200000000000003,0.3200000000000003,11.774999999999999,12.04,0.5299999999999994,0.5299999999999994,153,200,93,93
2016-01-17,11.356666666666666,11.7,0.6899999999999995,-0.33999999999999986,11.416666666666666,11.7,0.6600000000000001,-0.1899999999999995,11.186666666666666,11.36,0.34999999999999964,0.16999999999999993,11.23,11.46,0.4200000000000017,0.27000000000000135,1086,2214,1804,226
2016-01-24,11.476666666666667,11.79,0.6099999999999994,-0.6099999999999994,11.503333333333334,11.79,0.5299999999999994,-0.5299999999999994,11.29,11.79,0.7899999999999991,-0.7899999999999991,11.376666666666667,11.79,0.7099999999999991,-0.5299999999999994,1276,3423,3323,3323
2016-01-31,10.378,10.94,0.9399999999999995,-0.9399999999999995,10.466,10.94,0.9399999999999995,-0.9399999999999995,10.202,10.7,0.9199999999999999,-0.9199999999999999,10.278,10.7,0.9199999999999999,-0.9199999999999999,1795,7268,7161,500
2016-02-07,9.49,9.49,0.0,0.0,9.49,9.49,0.0,0.0,9.355,9.49,0.2699999999999996,0.2699999999999996,9.355,9.49,0.2699999999999996,0.2699999999999996,462,525,125,125
2016-02-14,9.86,9.86,0.0,0.0,10.004999999999999,10.15,0.2900000000000009,-0.2900000000000009,9.86,9.86,0.0,0.0,10.004999999999999,10.15,0.2900000000000009,-0.2900000000000009,848,1596,1496,-1496
2016-02-21,10.299999999999999,10.43,0.23000000000000043,-0.16000000000000014,10.326666666666666,10.51,0.3100000000000005,-0.2400000000000002,10.243333333333332,10.43,0.40000000000000036,-0.16000000000000014,10.266666666666666,10.5,0.47000000000000064,-0.23000000000000043,359,683,505,-505
2016-02-28,10.765,10.96,0.39000000000000057,0.39000000000000057,10.855,10.96,0.21000000000000085,0.21000000000000085,10.715,10.86,0.28999999999999915,0.28999999999999915,10.754999999999999,10.86,0.20999999999999908,0.20999999999999908,547,582,70,-70
2016-03-06,11.04,11.04,0.0,0.0,11.04,11.04,0.0,0.0,11.04,11.04,0.0,0.0,11.04,11.04,0.0,0.0,292,292,0,0
2016-03-13,11.28,11.28,0.0,0.0,11.28,11.28,0.0,0.0,10.98,10.98,0.0,0.0,11.02,11.02,0.0,0.0,682,682,0,0
2016-03-20,10.434999999999999,10.59,0.3100000000000005,-0.3100000000000005,10.434999999999999,10.59,0.3100000000000005,-0.3100000000000005,10.434999999999999,10.59,0.3100000000000005,-0.3100000000000005,10.434999999999999,10.59,0.3100000000000005,-0.3100000000000005,127,155,55,55
2016-03-27,10.5,10.6,0.29999999999999893,0.29999999999999893,10.553333333333333,10.76,0.4599999999999991,0.4599999999999991,10.5,10.6,0.29999999999999893,0.29999999999999893,10.553333333333333,10.76,0.4599999999999991,0.4599999999999991,541,1248,1148,1148
2016-04-03,11.0,11.0,0.0,0.0,11.0,11.0,0.0,0.0,10.52,10.52,0.0,0.0,10.52,10.52,0.0,0.0,845,845,0,0
2016-04-10,10.596666666666666,10.76,0.4900000000000002,-0.4900000000000002,10.6,10.76,0.4800000000000004,-0.4800000000000004,10.356666666666666,10.76,0.7200000000000006,-0.4900000000000002,10.36,10.76,0.7200000000000006,-0.4800000000000004,1475,3100,2875,-875
2016-04-17,10.75,10.85,0.21999999999999886,-0.1399999999999988,10.79,10.85,0.09999999999999964,-0.019999999999999574,10.643333333333333,10.85,0.3200000000000003,-0.02000000000000135,10.643333333333333,10.85,0.3200000000000003,-0.02000000000000135,407,594,494,-67
2016-04-24,11.016666666666666,11.32,0.6300000000000008,0.6300000000000008,11.026666666666666,11.35,0.6600000000000001,0.6600000000000001,10.98,11.32,0.6300000000000008,0.6300000000000008,10.99,11.35,0.6600000000000001,0.6600000000000001,257,463,355,355
2016-05-01,11.79,11.79,0.0,0.0,12.42,12.42,0.0,0.0,10.63,10.63,0.0,0.0,10.63,10.63,0.0,0.0,1658,1658,0,0
2016-05-08,10.04,10.37,0.6899999999999995,-0.6899999999999995,10.17,10.37,0.29999999999999893,-0.29999999999999893,9.889999999999999,10.37,0.75,-0.6899999999999995,9.986666666666666,10.37,0.75,-0.3999999999999986,630,1365,1240,1240
2016-05-15,9.775,9.88,0.21000000000000085,0.21000000000000085,9.935,9.99,0.10999999999999943,-0.10999999999999943,9.775,9.88,0.21000000000000085,0.21000000000000085,9.935,9.99,0.10999999999999943,-0.10999999999999943,387,675,575,-575
2016-05-22,10.27,10.27,0.0,0.0,10.3,10.3,0.0,0.0,10.27,10.27,0.0,0.0,10.3,10.3,0.0,0.0,275,275,0,0
2016-05-29,10.06,10.06,0.0,0.0,10.21,10.21,0.0,0.0,10.06,10.06,0.0,0.0,10.21,10.21,0.0,0.0,802,802,0,0
2016-06-05,10.56,10.56,0.0,0.0,10.65,10.65,0.0,0.0,10.56,10.56,0.0,0.0,10.65,10.65,0.0,0.0,1232,1232,0,0
2016-06-12,10.73,10.88,0.3800000000000008,-0.07000000000000028,10.73,10.88,0.3800000000000008,-0.07000000000000028,10.73,10.88,0.3800000000000008,-0.07000000000000028,10.73,10.88,0.3800000000000008,-0.07000000000000028,321,637,518,518
2016-06-19,10.05,10.4,0.8900000000000006,-0.4900000000000002,10.266,10.46,0.5500000000000007,-0.5500000000000007,10.0,10.4,0.8900000000000006,-0.5,10.156,10.46,0.5600000000000005,-0.5600000000000005,1944,4920,4719,68
2016-06-26,9.945,10.09,0.28999999999999915,0.28999999999999915,9.95,10.1,0.29999999999999893,0.29999999999999893,9.92,10.04,0.23999999999999844,0.23999999999999844,9.95,10.1,0.29999999999999893,0.29999999999999893,625,1100,950,950
2016-07-03,10.1,10.1,0.0,0.0,10.1,10.1,0.0,0.0,10.1,10.1,0.0,0.0,10.1,10.1,0.0,0.0,174,174,0,0
2016-07-10,10.5275,10.82,0.5199999999999996,-0.4900000000000002,10.6375,10.82,0.3000000000000007,-0.2699999999999996,10.5275,10.82,0.5199999999999996,-0.4900000000000002,10.6375,10.82,0.3000000000000007,-0.2699999999999996,494,1000,821,121
2016-07-17,10.46,10.46,0.0,0.0,10.46,10.46,0.0,0.0,10.44,10.44,0.0,0.0,10.45,10.45,0.0,0.0,873,873,0,0
2016-07-24,9.7925,10.36,1.049999999999999,-1.049999999999999,9.805,10.41,1.0999999999999996,-1.0999999999999996,9.705,10.07,0.8200000000000003,-0.8200000000000003,9.7075,10.08,0.8300000000000001,-0.8300000000000001,1057,2026,1926,-23
2016-07-31,9.532499999999999,10.59,1.4900000000000002,1.4900000000000002,9.92,10.65,1.5500000000000007,1.5500000000000007,9.469999999999999,10.53,1.6199999999999992,1.6199999999999992,9.8725,10.65,1.7400000000000002,1.7400000000000002,870,1871,1479,128
2016-08-07,10.248,10.52,0.46999999999999886,-0.33999999999999986,10.358,10.53,0.3999999999999986,-0.08999999999999986,10.154,10.32,0.33999999999999986,-0.09999999999999964,10.26,10.47,0.4900000000000002,0.16000000000000014,1472,3616,3001,561
2016-08-14,10.379999999999999,10.43,0.09999999999999964,-0.09999999999999964,10.379999999999999,10.43,0.09999999999999964,-0.09999999999999964,10.305,10.32,0.030000000000001137,-0.030000000000001137,10.305,10.32,0.030000000000001137,-0.030000000000001137,640,1000,720,720
2016-08-21,10.3675,10.41,0.0600000000000005,0.05000000000000071,10.379999999999999,10.41,0.0600000000000005,0.05000000000000071,10.325,10.35,0.0600000000000005,0.02000000000000135,10.325,10.35,0.0600000000000005,0.02000000000000135,233,300,200,65
2016-08-28,10.39,10.39,0.0,0.0,10.42,10.42,0.0,0.0,10.3,10.3,0.0,0.0,10.36,10.36,0.0,0.0,1573,1573,0,0
2016-09-04,10.42,10.5,0.17999999999999972,0.08000000000000007,10.6325,10.76,0.22000000000000064,0.22000000000000064,10.317499999999999,10.38,0.15000000000000036,-0.1399999999999988,10.5075,10.76,0.39000000000000057,0.39000000000000057,1971,2274,773,725
2016-09-11,10.76,11.04,0.5899999999999999,0.20000000000000107,11.014000000000001,11.13,0.2400000000000002,-0.07000000000000028,10.594,10.89,0.5700000000000003,0.33000000000000007,10.802,10.94,0.28999999999999915,-0.23000000000000043,4312,8100,6790,-2098
2016-09-18,10.236,10.55,0.5800000000000001,-0.25,10.34,10.65,0.5,-0.34999999999999964,10.05,10.3,0.5500000000000007,0.1800000000000015,10.166,10.3,0.3500000000000014,0.0,832,1690,1490,-1143
2016-09-25,10.263333333333334,10.38,0.25,0.25,10.3,10.49,0.35999999999999943,0.35999999999999943,10.243333333333334,10.32,0.1899999999999995,0.1899999999999995,10.286666666666667,10.45,0.3199999999999985,0.3199999999999985,942,2482,2318,2302
2016-10-02,10.6,11.06,0.8399999999999999,-0.3199999999999985,10.615,11.06,0.8399999999999999,-0.3199999999999985,10.3625,10.58,0.5700000000000003,-0.5299999999999994,10.3625,10.58,0.5700000000000003,-0.5299999999999994,1620,4660,4560,322
2016-10-09,9.942,10.1,0.379999999999999,-0.049999999999998934,9.944,10.11,0.3899999999999988,-0.05999999999999872,9.904,10.05,0.33000000000000007,0.14000000000000057,9.904,10.05,0.33000000000000007,0.14000000000000057,456,1040,922,-563
2016-10-16,9.95,10.0,0.09999999999999964,-0.09999999999999964,9.95,10.0,0.09999999999999964,-0.09999999999999964,9.75,9.8,0.10000000000000142,-0.10000000000000142,9.75,9.8,0.10000000000000142,-0.10000000000000142,999,1300,602,-602
2016-10-23,9.336,9.8,0.9000000000000004,-0.9000000000000004,9.356,9.8,0.9000000000000004,-0.9000000000000004,9.03,9.6,1.25,-1.25,9.112,9.6,1.0399999999999991,-1.0399999999999991,2086,6358,5922,5922
2016-10-30,8.3,8.55,0.6500000000000004,-0.6500000000000004,8.34,8.71,0.8100000000000005,-0.8100000000000005,8.1625,8.5,0.5999999999999996,-0.5999999999999996,8.185,8.5,0.5999999999999996,-0.5999999999999996,1152,1642,1416,-1416
2016-11-06,7.75,8.0,0.5999999999999996,0.15000000000000036,8.128,9.0,1.2000000000000002,1.1500000000000004,7.58,8.0,0.9500000000000002,0.4500000000000002,7.949999999999999,8.95,1.5999999999999996,1.3999999999999995,7297,19593,19293,6944
2016-11-13,9.4375,9.8,0.8000000000000007,0.75,9.7075,10.13,1.0300000000000011,0.6500000000000004,9.39,9.74,0.7400000000000002,0.6899999999999995,9.584999999999999,9.85,0.75,0.5899999999999999,2845,7674,6962,-484
2016-11-20,9.66,9.66,0.0,0.0,9.66,9.66,0.0,0.0,9.66,9.66,0.0,0.0,9.66,9.66,0.0,0.0,724,724,0,0
2016-11-27,9.9,9.95,0.09999999999999964,0.09999999999999964,9.916666666666666,9.95,0.049999999999998934,0.049999999999998934,9.9,9.95,0.09999999999999964,0.09999999999999964,9.916666666666666,9.95,0.049999999999998934,0.049999999999998934,270,612,512,-512
2016-12-04,10.520000000000001,10.9,0.8499999999999996,0.75,10.65,10.9,0.5999999999999996,0.5,10.394,10.87,0.8199999999999985,0.14999999999999858,10.5,10.87,0.6699999999999999,-0.10000000000000142,1250,2201,1701,1075
2016-12-11,10.444,10.65,0.45000000000000107,-0.09999999999999964,10.544,10.7,0.29999999999999893,-0.09999999999999964,10.354,10.55,0.3500000000000014,-0.3500000000000014,10.354,10.55,0.3500000000000014,-0.3500000000000014,844,1656,1456,1161
2016-12-18,10.326666666666666,10.4,0.22000000000000064,0.22000000000000064,10.326666666666666,10.4,0.22000000000000064,0.22000000000000064,10.31,10.4,0.22000000000000064,0.22000000000000064,10.31,10.4,0.22000000000000064,0.22000000000000064,1432,3689,3478,-186
2016-12-25,10.475000000000001,10.55,0.15000000000000036,-0.15000000000000036,10.6275,10.81,0.3600000000000012,-0.3600000000000012,10.435,10.5,0.09999999999999964,-0.09999999999999964,10.540000000000001,10.81,0.41000000000000014,-0.41000000000000014,2797,4920,4401,-2518
2017-01-01,10.724,10.9,0.4299999999999997,0.27999999999999936,10.824,11.05,0.5800000000000001,0.27999999999999936,10.684000000000001,10.9,0.4299999999999997,0.129999999999999,10.754,10.9,0.4299999999999997,0.22999999999999865,1507,3204,2866,62
2017-01-08,10.366666666666667,10.55,0.3500000000000014,0.15000000000000036,10.516666666666667,10.65,0.3000000000000007,-0.3000000000000007,10.283333333333333,10.35,0.15000000000000036,0.15000000000000036,10.433333333333334,10.65,0.34999999999999964,-0.3000000000000007,3601,9632,9428,-9428
