Date,BLK_Open_average,BLK_Open_max,BLK_Open_volatility,BLK_Open_change%,BLK_High_average,BLK_High_max,BLK_High_volatility,BLK_High_change%,BLK_Low_average,BLK_Low_max,BLK_Low_volatility,BLK_Low_change%,BLK_Close_average,BLK_Close_max,BLK_Close_volatility,BLK_Close_change%,BLK_Volume_average,BLK_Volume_max,BLK_Volume_volatility,BLK_Volume_change%
2016-01-03,323.62333333333333,334.19,25.120000000000005,-7.197333653615189,326.145,336.1,26.100000000000023,-7.035326575901153,318.18833333333333,329.12,24.75,-7.486322188449846,321.5083333333333,333.96,26.180000000000007,-7.439207445211656,1157548,1500286,697083,31.23696374042617
2016-01-10,307.9625,315.21,16.25,-4.308302925548952,312.1075,318.43,18.480000000000018,-4.656706929434213,300.245,307.59,17.129999999999995,-5.569101726324002,306.195,313.59,17.00999999999999,-5.424280110972924,1410780,1972566,875769,79.8478661046666
2016-01-17,295.552,300.4,11.729999999999961,-0.11318242343541113,299.12399999999997,301.89,7.75,-0.2717391304347804,288.94,294.99,14.439999999999998,-0.4406499586890765,293.236,300.56,10.839999999999975,-1.4557823129251608,1129543,1685858,905245,-5.592301943198804
2016-01-24,301.87,311.91,19.450000000000045,6.6504821172126265,309.616,314.5,14.069999999999993,4.683287288220216,299.052,306.68,15.420000000000016,5.294238824418051,305.412,314.26,15.089999999999975,4.340707077457732,995945,1147918,392792,-29.19043001899818
2016-01-31,304.632,312.03,10.669999999999959,-1.458374207049892,309.052,316.0,14.639999999999986,-1.458374207049892,297.212,306.35,16.980000000000018,-2.9024897657875237,304.036,313.7,20.24000000000001,-2.5729557451611833,1138321,1372264,334660,9.57147797180625
2016-02-07,293.985,300.18,13.180000000000007,4.592334494773522,302.01750000000004,307.5,10.269999999999982,3.3231410234871093,292.4225,297.13,10.610000000000014,3.6716459583973333,298.525,306.8,12.590000000000032,4.165959325026327,949639,1266304,554579,7.149123455792747
2016-02-14,316.46,319.52,7.490000000000009,2.1824824536102305,318.646,321.72,7.170000000000016,1.9230159987327897,312.06,316.99,9.400000000000034,0.9439756893932099,316.212,319.88,5.589999999999975,0.6296308073901997,793365,888075,227224,6.990619882918561
2016-02-21,311.656,316.6,12.110000000000014,-0.7619047619047546,315.448,318.57,6.699999999999989,-0.5639216180454982,306.236,311.92,14.03000000000003,1.527365294866339,311.468,313.92,5.939999999999998,0.6777254243851952,753186,874647,265885,15.284604282409695
2016-02-28,320.526,323.46,8.189999999999998,1.6652393186792274,325.79200000000003,327.86,4.830000000000041,1.4952171624926605,318.296,320.7,6.569999999999993,1.1778563015312096,324.586,326.73,4.160000000000025,1.2896425582044286,815302,1051437,379459,-18.009237231521933
2016-03-06,328.888,337.46,14.159999999999968,4.3798329724713785,332.49,340.19,15.189999999999998,4.280000000000007,323.722,334.21,17.45999999999998,5.512233622730854,330.234,339.65,19.25,5.43695380774033,815847,1179242,547972,-6.40280879051796
2016-03-13,337.498,344.21,11.079999999999984,2.8937651967700257,341.468,346.96,12.629999999999995,3.4367241946579754,334.262,339.62,10.03000000000003,2.61811798177912,338.936,342.56,8.490000000000009,2.3493849699218936,722968,864369,237064,9.206845155068109
2016-03-20,337.65500000000003,340.98,4.980000000000018,-0.34700596138446954,340.3,342.83,4.9599999999999795,-1.2221800892570656,335.1025,337.3,5.569999999999993,-0.8778954236735286,337.66,340.22,5.940000000000055,-0.9728998883075662,515888,662382,217827,-9.293371583874377
2016-03-27,339.896,343.63,7.389999999999986,1.7130620985010678,343.478,344.91,4.480000000000018,0.8401139735041018,336.81,340.81,8.810000000000002,1.2771084337349425,340.58,342.53,4.009999999999991,-0.40893177605838105,576144,717695,254300,-12.895920832368777
2016-04-03,334.468,335.92,3.180000000000007,-0.3006668254346246,336.732,338.73,3.490000000000009,0.1485177924315333,331.21,334.09,7.159999999999968,0.4012671594508928,332.986,337.2,8.829999999999984,-0.54958183990443,462735,530599,169983,-16.95133310936689
2016-04-10,345.492,354.42,20.379999999999995,5.675966950065854,352.49,359.45,19.579999999999984,5.761026274752107,344.078,353.59,21.25999999999999,5.632955195137372,351.65000000000003,358.0,18.689999999999998,5.508237305119212,860926,1108939,549383,50.51719577665149
2016-04-17,364.202,365.94,4.399999999999977,0.6831885821762378,367.46,369.21,4.2099999999999795,-0.3576205945783632,362.438,364.45,3.9799999999999613,-0.20210409745292396,364.96000000000004,366.92,3.259999999999991,-0.274228048044754,609574,834447,351699,-42.14755400882261
2016-04-24,361.668,366.0,9.370000000000005,-1.366360587232646,364.386,369.33,11.289999999999964,-0.9071038251366101,358.414,363.81,10.660000000000025,-1.9844884215174843,362.018,367.47,11.140000000000043,-1.218712427587709,539982,739138,325723,78.78838455305201
2016-05-01,353.504,356.0,5.439999999999998,-0.014044943820227912,356.3,357.75,3.25,0.3140509772032652,351.5,353.29,3.0600000000000023,0.3436718927516577,354.192,356.01,3.930000000000007,-0.19117771092805724,505303,599382,188684,-15.379670417973305
2016-05-08,355.058,358.4,10.789999999999964,-2.9022346368715044,357.95799999999997,360.3,6.150000000000034,-1.7069109075770286,351.15,355.77,9.5,-2.2936166624504506,353.744,360.18,12.889999999999986,-2.318285301793554,476316,559096,165220,7.09336498495526
2016-05-15,351.164,354.0,6.949999999999989,0.9179542733337213,355.33,357.33,4.46999999999997,1.0400725500198262,349.14,353.17,7.480000000000018,1.5965709682987201,352.158,354.01,5.189999999999998,1.4563385126999553,537120,647222,306119,-47.297372462617155
2016-05-22,362.22,364.1,6.100000000000023,1.4916201117318366,364.52,366.05,4.340000000000032,1.1998562384230549,361.075,363.34,6.949999999999989,1.9501108336373043,363.365,365.09,3.909999999999968,1.0825627111135634,438551,611395,296974,-48.57318100409719
2016-05-29,361.222,366.3,7.810000000000002,-2.02566202566203,363.94800000000004,366.3,6.420000000000016,-0.496860496860495,357.662,361.99,10.110000000000014,-0.8591397552418613,362.196,364.59,5.21999999999997,-0.4919609729284102,500461,625653,189786,-30.334066966833053
2016-06-05,355.226,363.26,17.099999999999966,-4.707372130154701,357.45,363.64,13.069999999999993,-3.5942140578594195,352.542,358.81,14.339999999999975,-3.996544131991855,353.786,360.35,15.760000000000048,-4.0299671364117495,490675,768412,437029,9.8922766281739
2016-06-12,342.426,349.51,12.629999999999995,1.8741984376821754,344.762,351.97,12.07000000000005,2.141675614498405,339.586,347.84,15.829999999999984,2.4595717105069266,341.822,348.43,8.970000000000027,2.542746990788424,686287,748870,151971,-9.521011657564063
2016-06-19,342.806,352.81,26.329999999999984,-6.482197588152729,345.954,356.93,30.30000000000001,-6.834193787615158,338.754,351.91,34.31,-8.343193558627448,340.914,356.85,37.31,-8.178160919540225,783730,1480673,1137432,258.6471313158976
2016-06-26,333.33,342.03,17.69999999999999,5.4574044954213266,338.21500000000003,346.3,19.329999999999984,5.911857356944057,329.77,339.6,21.600000000000023,6.792452830188687,336.1275,342.53,18.569999999999993,5.346339054204221,682663,852780,377075,-26.65822816035423
2016-07-03,339.156,348.04,15.54000000000002,2.769739561802396,341.95,349.44,11.889999999999986,3.0279800689919454,335.498,345.14,15.560000000000002,3.7921390551228504,340.0,347.5,12.389999999999986,3.3980004760771294,587344,776563,372146,-21.28243508117651
2016-07-10,355.118,357.58,7.569999999999993,2.157081226250682,359.202,362.0,4.410000000000025,0.5169908338922488,352.896,356.8,7.25,2.074095265341153,356.938,357.78,2.589999999999975,0.11472703360661728,669412,875351,426909,-48.77003624831639
2016-07-17,359.36,363.0,7.5400000000000205,2.1211950711753844,361.1,363.78,6.2999999999999545,1.7623363544813568,357.598,360.08,4.680000000000007,1.3168261114237498,360.066,363.05,6.470000000000027,1.3573391665264547,460882,593024,239820,18.89927633888631
2016-07-24,363.022,366.66,5.910000000000025,1.6382536382536452,365.812,368.45,5.7099999999999795,1.5741302310194574,361.778,365.52,6.849999999999966,1.909833551732781,364.636,368.32,6.389999999999986,1.7655347719172179,535823,806594,448279,125.10751712878333
2016-07-31,369.134,374.54,8.439999999999998,2.305381043430756,371.458,375.95,8.029999999999973,2.1825396825396752,367.388,370.93,5.949999999999989,1.6302263137706143,369.586,374.75,8.5,1.2558570338890742,649348,821821,368597,-26.15036301133765
2016-08-07,368.262,372.5,7.5,-1.2080536912751678,369.93399999999997,372.5,5.430000000000007,-0.195973154362421,366.354,368.24,4.240000000000009,-0.13849663263089043,367.964,370.74,4.300000000000011,0.5669334056693427,449933,534895,173807,-31.013750362220623
