Date,BLK_Open_average,BLK_Open_max,BLK_Open_volatility,BLK_Open_change,BLK_High_average,BLK_High_max,BLK_High_volatility,BLK_High_change,BLK_Low_average,BLK_Low_max,BLK_Low_volatility,BLK_Low_change,BLK_Close_average,BLK_Close_max,BLK_Close_volatility,BLK_Close_change,BLK_Volume_average,BLK_Volume_max,BLK_Volume_volatility,BLK_Volume_change
2016-01-03,323.62333333333333,334.19,25.120000000000005,-23.970000000000027,326.145,336.1,26.100000000000023,-23.45999999999998,318.18833333333333,329.12,24.75,-24.629999999999995,321.5083333333333,333.96,26.180000000000007,-24.78000000000003,1157548,1500286,697083,299520
2016-01-10,307.9625,315.21,16.25,-13.460000000000036,312.1075,318.43,18.480000000000018,-14.650000000000034,300.245,307.59,17.129999999999995,-17.129999999999995,306.195,313.59,17.00999999999999,-17.00999999999999,1410780,1972566,875769,875769
2016-01-17,295.552,300.4,11.729999999999961,-0.339999999999975,299.12399999999997,301.89,7.75,-0.8199999999999932,288.94,294.99,14.439999999999998,-1.2800000000000296,293.236,300.56,10.839999999999975,-4.279999999999973,1129543,1685858,905245,-59860
2016-01-24,301.87,311.91,19.450000000000045,19.450000000000045,309.616,314.5,14.069999999999993,14.069999999999993,299.052,306.68,15.420000000000016,15.420000000000016,305.412,314.26,15.089999999999975,12.990000000000009,995945,1147918,392792,-311292
2016-01-31,304.632,312.03,10.669999999999959,-4.4599999999999795,309.052,316.0,14.639999999999986,-4.4599999999999795,297.212,306.35,16.980000000000018,-8.649999999999977,304.036,313.7,20.24000000000001,-7.75,1138321,1372264,334660,101582
2016-02-07,293.985,300.18,13.180000000000007,13.180000000000007,302.01750000000004,307.5,10.269999999999982,9.889999999999986,292.4225,297.13,10.610000000000014,10.520000000000039,298.525,306.8,12.590000000000032,12.270000000000039,949639,1266304,554579,62830
2016-02-14,316.46,319.52,7.490000000000009,6.810000000000002,318.646,321.72,7.170000000000016,6.07000000000005,312.06,316.99,9.400000000000034,2.920000000000016,316.212,319.88,5.589999999999975,1.9799999999999613,793365,888075,227224,53450
2016-02-21,311.656,316.6,12.110000000000014,-2.3999999999999773,315.448,318.57,6.699999999999989,-1.7900000000000205,306.236,311.92,14.03000000000003,4.67999999999995,311.468,313.92,5.939999999999998,2.099999999999966,753186,874647,265885,115962
2016-02-28,320.526,323.46,8.189999999999998,5.25,325.79200000000003,327.86,4.830000000000041,4.830000000000041,318.296,320.7,6.569999999999993,3.6999999999999886,324.586,326.73,4.160000000000025,4.160000000000025,815302,1051437,379459,-149888
2016-03-06,328.888,337.46,14.159999999999968,14.159999999999968,332.49,340.19,15.189999999999998,13.910000000000025,323.722,334.21,17.45999999999998,17.45999999999998,330.234,339.65,19.25,17.420000000000016,815847,1179242,547972,-43184
2016-03-13,337.498,344.21,11.079999999999984,9.639999999999986,341.468,346.96,12.629999999999995,11.490000000000009,334.262,339.62,10.03000000000003,8.650000000000034,338.936,342.56,8.490000000000009,7.850000000000023,722968,864369,237064,57755
2016-03-20,337.65500000000003,340.98,4.980000000000018,-1.170000000000016,340.3,342.83,4.9599999999999795,-4.189999999999998,335.1025,337.3,5.569999999999993,-2.9600000000000364,337.66,340.22,5.940000000000055,-3.3100000000000023,515888,662382,217827,-45547
2016-03-27,339.896,343.63,7.389999999999986,5.759999999999991,343.478,344.91,4.480000000000018,2.8600000000000136,336.81,340.81,8.810000000000002,4.240000000000009,340.58,342.53,4.009999999999991,-1.3900000000000432,576144,717695,254300,-81890
2016-04-03,334.468,335.92,3.180000000000007,-1.009999999999991,336.732,338.73,3.490000000000009,0.5,331.21,334.09,7.159999999999968,1.329999999999984,332.986,337.2,8.829999999999984,-1.8400000000000318,462735,530599,169983,-88806
2016-04-10,345.492,354.42,20.379999999999995,18.95999999999998,352.49,359.45,19.579999999999984,19.579999999999984,344.078,353.59,21.25999999999999,18.720000000000027,351.65000000000003,358.0,18.689999999999998,18.689999999999998,860926,1108939,549383,282672
