Date,IESC_Open_average,IESC_Open_max,IESC_Open_volatility,IESC_Open_change,IESC_High_average,IESC_High_max,IESC_High_volatility,IESC_High_change,IESC_Low_average,IESC_Low_max,IESC_Low_volatility,IESC_Low_change,IESC_Close_average,IESC_Close_max,IESC_Close_volatility,IESC_Close_change,IESC_Volume_average,IESC_Volume_max,IESC_Volume_volatility,IESC_Volume_change
2016-01-03,11.253333333333334,11.53,0.6799999999999997,-0.4900000000000002,11.486666666666666,11.83,0.6699999999999999,-0.379999999999999,11.051666666666666,11.27,0.5800000000000001,-0.3100000000000005,11.296666666666667,11.61,0.5599999999999987,-0.4399999999999995,77366,126138,75336,-34320
2016-01-10,11.0125,11.17,0.40000000000000036,0.08999999999999986,11.2975,11.69,0.5899999999999999,-0.5899999999999999,10.817499999999999,11.01,0.3699999999999992,-0.16000000000000014,11.0075,11.15,0.3200000000000003,-0.21000000000000085,71003,88534,33639,14853
2016-01-17,10.924,11.15,0.34999999999999964,-0.3000000000000007,11.13,11.41,0.5099999999999998,-0.25,10.724,10.93,0.5099999999999998,0.15000000000000036,10.944,11.03,0.16000000000000014,0.0600000000000005,77732,98735,46606,-35126
2016-01-24,11.666,11.98,0.8800000000000008,0.5899999999999999,12.246,12.79,0.9899999999999984,0.9899999999999984,11.568,11.93,0.9699999999999989,0.7299999999999986,12.038,12.54,0.7999999999999989,0.7599999999999998,166441,245434,157592,37409
2016-01-31,11.542,13.04,2.51,-2.51,11.77,13.1,2.459999999999999,-2.459999999999999,10.75,12.37,2.58,-2.58,11.086,12.52,2.0199999999999996,-2.0199999999999996,112828,207474,151146,-16119
2016-02-07,10.627500000000001,10.89,0.5800000000000001,0.5099999999999998,10.9275,11.0,0.25,-0.02999999999999936,10.350000000000001,10.64,0.5099999999999998,0.1899999999999995,10.7225,10.77,0.10999999999999943,-0.019999999999999574,51717,80137,52692,-49028
2016-02-14,11.578,12.62,2.0599999999999987,2.0599999999999987,12.054,12.7,1.5999999999999996,1.5999999999999996,11.41,12.2,1.7199999999999989,1.7199999999999989,11.88,12.52,1.5,1.3600000000000012,124578,162917,89861,66315
2016-02-21,12.464,12.7,0.4599999999999991,0.4599999999999991,12.798,13.24,0.6899999999999995,0.3600000000000012,12.358,12.65,0.45000000000000107,0.45000000000000107,12.55,12.89,0.5300000000000011,0.45000000000000107,93513,138928,82971,81968
2016-02-28,13.434000000000001,14.0,1.3699999999999992,-0.2699999999999996,13.978,14.81,1.6799999999999997,-0.6999999999999993,12.976,13.9,1.8800000000000008,-0.4399999999999995,13.395999999999999,13.93,1.3499999999999996,-0.5099999999999998,215725,343408,258607,-107978
2016-03-06,13.872,14.6,1.4699999999999989,0.6199999999999992,14.662,15.39,1.6400000000000006,0.8900000000000006,13.396,14.01,1.33,-0.45000000000000107,14.022,14.34,0.7099999999999991,0.5399999999999991,186660,232295,88682,32458
2016-03-13,13.736,14.22,1.120000000000001,-1.120000000000001,14.07,14.66,1.2100000000000009,-1.2100000000000009,13.222,13.8,1.040000000000001,-0.8200000000000003,13.574,14.12,0.9499999999999993,-0.8199999999999985,80516,155021,116443,-13548
2016-03-20,13.385,13.86,0.7400000000000002,0.5499999999999989,13.692499999999999,14.08,0.75,0.35999999999999943,13.1175,13.4,0.39000000000000057,0.39000000000000057,13.4825,13.88,0.6699999999999999,0.379999999999999,75254,118730,67538,-21387
2016-03-27,14.19,14.67,1.1099999999999994,0.5199999999999996,14.678,14.98,0.6300000000000008,0.040000000000000924,13.816,14.44,1.0399999999999991,0.019999999999999574,14.212,14.68,1.0999999999999996,-0.3800000000000008,106742,148633,73052,-52627
