Date,First Trust Intl Multi-Asset Diversified Inc_Open_average,First Trust Intl Multi-Asset Diversified Inc_Open_max,First Trust Intl Multi-Asset Diversified Inc_Open_min,First Trust Intl Multi-Asset Diversified Inc_Open_volatility,First Trust Intl Multi-Asset Diversified Inc_Open_change,First Trust Intl Multi-Asset Diversified Inc_High_average,First Trust Intl Multi-Asset Diversified Inc_High_max,First Trust Intl Multi-Asset Diversified Inc_High_min,First Trust Intl Multi-Asset Diversified Inc_High_volatility,First Trust Intl Multi-Asset Diversified Inc_High_change,First Trust Intl Multi-Asset Diversified Inc_Low_average,First Trust Intl Multi-Asset Diversified Inc_Low_max,First Trust Intl Multi-Asset Diversified Inc_Low_min,First Trust Intl Multi-Asset Diversified Inc_Low_volatility,First Trust Intl Multi-Asset Diversified Inc_Low_change,First Trust Intl Multi-Asset Diversified Inc_Close_average,First Trust Intl Multi-Asset Diversified Inc_Close_max,First Trust Intl Multi-Asset Diversified Inc_Close_min,First Trust Intl Multi-Asset Diversified Inc_Close_volatility,First Trust Intl Multi-Asset Diversified Inc_Close_change
2018-01-14,19.02,19.02,19.02,0.0,0.0,19.38,19.38,19.38,0.0,0.0,19.02,19.02,19.02,0.0,0.0,19.35,19.35,19.35,0.0,0.0
2018-01-21,19.17,19.17,19.17,0.0,0.0,19.26,19.26,19.26,0.0,0.0,19.17,19.17,19.17,0.0,0.0,19.25,19.25,19.25,0.0,0.0
2018-01-28,18.97,18.97,18.97,0.0,0.0,18.98,18.98,18.98,0.0,0.0,18.4,18.4,18.4,0.0,0.0,18.4,18.4,18.4,0.0,0.0
2018-02-04,18.11,18.11,18.11,0.0,0.0,18.46,18.46,18.46,0.0,0.0,18.11,18.11,18.11,0.0,0.0,18.16,18.16,18.16,0.0,0.0
2018-02-11,18.76,18.76,18.76,0.0,0.0,18.76,18.76,18.76,0.0,0.0,18.52,18.52,18.52,0.0,0.0,18.52,18.52,18.52,0.0,0.0
2018-02-18,18.46,18.46,18.46,0.0,0.0,18.49,18.49,18.49,0.0,0.0,18.43,18.43,18.43,0.0,0.0,18.49,18.49,18.49,0.0,0.0
2018-02-25,18.45,18.45,18.45,0.0,0.0,18.46,18.46,18.46,0.0,0.0,18.24,18.24,18.24,0.0,0.0,18.24,18.24,18.24,0.0,0.0
2018-03-04,18.32,18.32,18.32,0.0,0.0,18.66,18.66,18.66,0.0,0.0,18.25,18.25,18.25,0.0,0.0,18.26,18.26,18.26,0.0,0.0
2018-03-11,18.39,18.39,18.39,0.0,0.0,18.39,18.39,18.39,0.0,0.0,18.0,18.0,18.0,0.0,0.0,18.35,18.35,18.35,0.0,0.0
2018-03-18,18.24,18.24,18.24,0.0,0.0,18.25,18.25,18.25,0.0,0.0,18.16,18.16,18.16,0.0,0.0,18.16,18.16,18.16,0.0,0.0
2018-03-25,18.25,18.25,18.25,0.0,0.0,18.25,18.25,18.25,0.0,0.0,18.25,18.25,18.25,0.0,0.0,18.25,18.25,18.25,0.0,0.0
2018-04-01,18.07,18.07,18.07,0.0,0.0,18.22,18.22,18.22,0.0,0.0,18.07,18.07,18.07,0.0,0.0,18.19,18.19,18.19,0.0,0.0
2018-04-08,18.3,18.3,18.3,0.0,0.0,18.3,18.3,18.3,0.0,0.0,18.19,18.19,18.19,0.0,0.0,18.19,18.19,18.19,0.0,0.0
2018-04-15,18.23,18.23,18.23,0.0,0.0,18.23,18.23,18.23,0.0,0.0,17.97,17.97,17.97,0.0,0.0,17.97,17.97,17.97,0.0,0.0
2018-04-22,18.09,18.09,18.09,0.0,0.0,18.09,18.09,18.09,0.0,0.0,17.98,17.98,17.98,0.0,0.0,18.01,18.01,18.01,0.0,0.0
2018-04-29,17.92,17.92,17.92,0.0,0.0,18.08,18.08,18.08,0.0,0.0,17.92,17.92,17.92,0.0,0.0,17.94,17.94,17.94,0.0,0.0
2018-05-06,18.37,18.37,18.37,0.0,0.0,18.37,18.37,18.37,0.0,0.0,18.2,18.2,18.2,0.0,0.0,18.2,18.2,18.2,0.0,0.0
2018-05-13,17.99,17.99,17.99,0.0,0.0,18.0,18.0,18.0,0.0,0.0,17.99,17.99,17.99,0.0,0.0,18.0,18.0,18.0,0.0,0.0
2018-05-20,18.07,18.07,18.07,0.0,0.0,18.07,18.07,18.07,0.0,0.0,17.82,17.82,17.82,0.0,0.0,17.82,17.82,17.82,0.0,0.0
2018-05-27,17.91,17.91,17.91,0.0,0.0,17.91,17.91,17.91,0.0,0.0,17.87,17.87,17.87,0.0,0.0,17.91,17.91,17.91,0.0,0.0
2018-06-03,17.89,17.89,17.89,0.0,0.0,17.89,17.89,17.89,0.0,0.0,17.69,17.69,17.69,0.0,0.0,17.71,17.71,17.71,0.0,0.0
2018-06-10,17.35,17.35,17.35,0.0,0.0,17.6,17.6,17.6,0.0,0.0,17.34,17.34,17.34,0.0,0.0,17.52,17.52,17.52,0.0,0.0
2018-06-17,17.12,17.12,17.12,0.0,0.0,17.15,17.15,17.15,0.0,0.0,17.12,17.12,17.12,0.0,0.0,17.15,17.15,17.15,0.0,0.0
2018-06-24,17.04,17.04,17.04,0.0,0.0,17.13,17.13,17.13,0.0,0.0,17.04,17.04,17.04,0.0,0.0,17.12,17.12,17.12,0.0,0.0
2018-07-01,17.64,17.64,17.64,0.0,0.0,17.64,17.64,17.64,0.0,0.0,17.5,17.5,17.5,0.0,0.0,17.5,17.5,17.5,0.0,0.0
2018-07-08,17.52,17.52,17.52,0.0,0.0,17.52,17.52,17.52,0.0,0.0,17.52,17.52,17.52,0.0,0.0,17.52,17.52,17.52,0.0,0.0
2018-07-15,17.38,17.38,17.38,0.0,0.0,17.59,17.59,17.59,0.0,0.0,17.38,17.38,17.38,0.0,0.0,17.39,17.39,17.39,0.0,0.0
2018-07-22,17.45,17.45,17.45,0.0,0.0,17.66,17.66,17.66,0.0,0.0,17.45,17.45,17.45,0.0,0.0,17.64,17.64,17.64,0.0,0.0
2018-07-29,17.62,17.62,17.62,0.0,0.0,17.62,17.62,17.62,0.0,0.0,17.48,17.48,17.48,0.0,0.0,17.5,17.5,17.5,0.0,0.0
2018-08-05,17.27,17.27,17.27,0.0,0.0,17.29,17.29,17.29,0.0,0.0,17.2,17.2,17.2,0.0,0.0,17.2,17.2,17.2,0.0,0.0
2018-08-12,17.35,17.35,17.35,0.0,0.0,17.45,17.45,17.45,0.0,0.0,17.31,17.31,17.31,0.0,0.0,17.33,17.33,17.33,0.0,0.0
2018-08-19,17.48,17.48,17.48,0.0,0.0,17.48,17.48,17.48,0.0,0.0,17.39,17.39,17.39,0.0,0.0,17.39,17.39,17.39,0.0,0.0
2018-08-26,17.08,17.08,17.08,0.0,0.0,17.08,17.08,17.08,0.0,0.0,17.07,17.07,17.07,0.0,0.0,17.07,17.07,17.07,0.0,0.0
2018-09-02,17.01,17.01,17.01,0.0,0.0,17.05,17.05,17.05,0.0,0.0,16.89,16.89,16.89,0.0,0.0,16.93,16.93,16.93,0.0,0.0
2018-09-09,17.17,17.17,17.17,0.0,0.0,17.17,17.17,17.17,0.0,0.0,17.17,17.17,17.17,0.0,0.0,17.17,17.17,17.17,0.0,0.0
2018-09-16,17.32,17.32,17.32,0.0,0.0,17.32,17.32,17.32,0.0,0.0,17.32,17.32,17.32,0.0,0.0,17.32,17.32,17.32,0.0,0.0
2018-09-23,17.18,17.18,17.18,0.0,0.0,17.18,17.18,17.18,0.0,0.0,17.18,17.18,17.18,0.0,0.0,17.18,17.18,17.18,0.0,0.0
2018-09-30,16.74,16.74,16.74,0.0,0.0,16.74,16.74,16.74,0.0,0.0,16.74,16.74,16.74,0.0,0.0,16.74,16.74,16.74,0.0,0.0
2018-10-07,16.49,16.49,16.49,0.0,0.0,16.49,16.49,16.49,0.0,0.0,16.43,16.43,16.43,0.0,0.0,16.43,16.43,16.43,0.0,0.0
2018-10-14,16.54,16.54,16.54,0.0,0.0,16.55,16.55,16.55,0.0,0.0,16.36,16.36,16.36,0.0,0.0,16.36,16.36,16.36,0.0,0.0
2018-10-21,16.0,16.0,16.0,0.0,0.0,16.08,16.08,16.08,0.0,0.0,15.91,15.91,15.91,0.0,0.0,15.91,15.91,15.91,0.0,0.0
2018-10-28,16.34,16.34,16.34,0.0,0.0,16.34,16.34,16.34,0.0,0.0,16.27,16.27,16.27,0.0,0.0,16.27,16.27,16.27,0.0,0.0
2018-11-04,16.27,16.27,16.27,0.0,0.0,16.41,16.41,16.41,0.0,0.0,16.27,16.27,16.27,0.0,0.0,16.41,16.41,16.41,0.0,0.0
2018-11-11,16.5,16.5,16.5,0.0,0.0,16.5,16.5,16.5,0.0,0.0,16.29,16.29,16.29,0.0,0.0,16.29,16.29,16.29,0.0,0.0
2018-11-18,16.64,16.64,16.64,0.0,0.0,16.64,16.64,16.64,0.0,0.0,16.52,16.52,16.52,0.0,0.0,16.52,16.52,16.52,0.0,0.0
2018-11-25,16.68,16.68,16.68,0.0,0.0,16.72,16.72,16.72,0.0,0.0,16.49,16.49,16.49,0.0,0.0,16.49,16.49,16.49,0.0,0.0
2018-12-02,16.32,16.32,16.32,0.0,0.0,16.32,16.32,16.32,0.0,0.0,16.32,16.32,16.32,0.0,0.0,16.32,16.32,16.32,0.0,0.0
2018-12-09,16.25,16.25,16.25,0.0,0.0,16.25,16.25,16.25,0.0,0.0,16.25,16.25,16.25,0.0,0.0,16.25,16.25,16.25,0.0,0.0
2018-12-16,15.28,15.28,15.28,0.0,0.0,15.48,15.48,15.48,0.0,0.0,15.22,15.22,15.22,0.0,0.0,15.48,15.48,15.48,0.0,0.0
2018-12-23,15.66,15.66,15.66,0.0,0.0,15.87,15.87,15.87,0.0,0.0,15.66,15.66,15.66,0.0,0.0,15.81,15.81,15.81,0.0,0.0
2018-12-30,16.11,16.11,16.11,0.0,0.0,16.11,16.11,16.11,0.0,0.0,16.11,16.11,16.11,0.0,0.0,16.11,16.11,16.11,0.0,0.0
2019-01-06,16.37,16.37,16.37,0.0,0.0,16.37,16.37,16.37,0.0,0.0,16.37,16.37,16.37,0.0,0.0,16.37,16.37,16.37,0.0,0.0
2019-01-13,16.51,16.51,16.51,0.0,0.0,16.51,16.51,16.51,0.0,0.0,16.51,16.51,16.51,0.0,0.0,16.51,16.51,16.51,0.0,0.0
2019-01-20,16.69,16.69,16.69,0.0,0.0,16.69,16.69,16.69,0.0,0.0,16.68,16.68,16.68,0.0,0.0,16.68,16.68,16.68,0.0,0.0
2019-01-27,16.8,16.8,16.8,0.0,0.0,16.81,16.81,16.81,0.0,0.0,16.8,16.8,16.8,0.0,0.0,16.81,16.81,16.81,0.0,0.0
