Date,iShares MSCI Saudi Arabia Capped_Open_average,iShares MSCI Saudi Arabia Capped_Open_max,iShares MSCI Saudi Arabia Capped_Open_min,iShares MSCI Saudi Arabia Capped_Open_volatility,iShares MSCI Saudi Arabia Capped_Open_change,iShares MSCI Saudi Arabia Capped_High_average,iShares MSCI Saudi Arabia Capped_High_max,iShares MSCI Saudi Arabia Capped_High_min,iShares MSCI Saudi Arabia Capped_High_volatility,iShares MSCI Saudi Arabia Capped_High_change,iShares MSCI Saudi Arabia Capped_Low_average,iShares MSCI Saudi Arabia Capped_Low_max,iShares MSCI Saudi Arabia Capped_Low_min,iShares MSCI Saudi Arabia Capped_Low_volatility,iShares MSCI Saudi Arabia Capped_Low_change,iShares MSCI Saudi Arabia Capped_Close_average,iShares MSCI Saudi Arabia Capped_Close_max,iShares MSCI Saudi Arabia Capped_Close_min,iShares MSCI Saudi Arabia Capped_Close_volatility,iShares MSCI Saudi Arabia Capped_Close_change
2018-01-14,27.49,27.49,27.49,0.0,0.0,27.55,27.55,27.55,0.0,0.0,27.2,27.2,27.2,0.0,0.0,27.21,27.21,27.21,0.0,0.0
2018-01-21,27.47,27.47,27.47,0.0,0.0,27.83,27.83,27.83,0.0,0.0,27.43,27.43,27.43,0.0,0.0,27.83,27.83,27.83,0.0,0.0
2018-01-28,27.48,27.48,27.48,0.0,0.0,27.55,27.55,27.55,0.0,0.0,27.22,27.22,27.22,0.0,0.0,27.22,27.22,27.22,0.0,0.0
2018-02-04,26.51,26.51,26.51,0.0,0.0,26.6,26.6,26.6,0.0,0.0,26.23,26.23,26.23,0.0,0.0,26.6,26.6,26.6,0.0,0.0
2018-02-11,27.39,27.39,27.39,0.0,0.0,27.56,27.56,27.56,0.0,0.0,27.39,27.39,27.39,0.0,0.0,27.54,27.54,27.54,0.0,0.0
2018-02-18,27.5,27.5,27.5,0.0,0.0,27.58,27.58,27.58,0.0,0.0,27.32,27.32,27.32,0.0,0.0,27.33,27.33,27.33,0.0,0.0
2018-02-25,26.65,26.65,26.65,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.2,26.2,26.2,0.0,0.0,26.65,26.65,26.65,0.0,0.0
2018-03-04,27.6,27.6,27.6,0.0,0.0,28.24,28.24,28.24,0.0,0.0,27.6,27.6,27.6,0.0,0.0,28.24,28.24,28.24,0.0,0.0
2018-03-11,28.48,28.48,28.48,0.0,0.0,28.56,28.56,28.56,0.0,0.0,28.45,28.45,28.45,0.0,0.0,28.5,28.5,28.5,0.0,0.0
2018-03-18,28.68,28.68,28.68,0.0,0.0,28.7,28.7,28.7,0.0,0.0,28.5,28.5,28.5,0.0,0.0,28.65,28.65,28.65,0.0,0.0
2018-03-25,29.06,29.06,29.06,0.0,0.0,29.5,29.5,29.5,0.0,0.0,29.0,29.0,29.0,0.0,0.0,29.29,29.29,29.29,0.0,0.0
2018-04-01,29.54,29.54,29.54,0.0,0.0,29.64,29.64,29.64,0.0,0.0,29.31,29.31,29.31,0.0,0.0,29.38,29.38,29.38,0.0,0.0
2018-04-08,29.15,29.15,29.15,0.0,0.0,29.18,29.18,29.18,0.0,0.0,28.85,28.85,28.85,0.0,0.0,29.01,29.01,29.01,0.0,0.0
2018-04-15,30.83,30.83,30.83,0.0,0.0,30.83,30.83,30.83,0.0,0.0,30.68,30.68,30.68,0.0,0.0,30.72,30.72,30.72,0.0,0.0
2018-04-22,30.95,30.95,30.95,0.0,0.0,30.95,30.95,30.95,0.0,0.0,30.8,30.8,30.8,0.0,0.0,30.91,30.91,30.91,0.0,0.0
2018-04-29,29.95,29.95,29.95,0.0,0.0,30.29,30.29,30.29,0.0,0.0,29.94,29.94,29.94,0.0,0.0,30.1,30.1,30.1,0.0,0.0
2018-05-06,29.71,29.71,29.71,0.0,0.0,29.78,29.78,29.78,0.0,0.0,29.66,29.66,29.66,0.0,0.0,29.74,29.74,29.74,0.0,0.0
2018-05-13,30.1,30.1,30.1,0.0,0.0,30.13,30.13,30.13,0.0,0.0,30.04,30.04,30.04,0.0,0.0,30.06,30.06,30.06,0.0,0.0
