Date,iShares MSCI Saudi Arabia Capped_Open_average,iShares MSCI Saudi Arabia Capped_Open_max,iShares MSCI Saudi Arabia Capped_Open_volatility,iShares MSCI Saudi Arabia Capped_Open_change,iShares MSCI Saudi Arabia Capped_High_average,iShares MSCI Saudi Arabia Capped_High_max,iShares MSCI Saudi Arabia Capped_High_volatility,iShares MSCI Saudi Arabia Capped_High_change,iShares MSCI Saudi Arabia Capped_Low_average,iShares MSCI Saudi Arabia Capped_Low_max,iShares MSCI Saudi Arabia Capped_Low_volatility,iShares MSCI Saudi Arabia Capped_Low_change,iShares MSCI Saudi Arabia Capped_Close_average,iShares MSCI Saudi Arabia Capped_Close_max,iShares MSCI Saudi Arabia Capped_Close_volatility,iShares MSCI Saudi Arabia Capped_Close_change
2016-01-03,21.83,21.83,0.0,0.0,21.83,21.83,0.0,0.0,21.7,21.7,0.0,0.0,21.7,21.7,0.0,0.0
2016-01-10,20.21,20.21,0.0,0.0,20.34,20.34,0.0,0.0,20.17,20.17,0.0,0.0,20.32,20.32,0.0,0.0
2016-01-17,19.8,19.8,0.0,0.0,19.81,19.81,0.0,0.0,19.76,19.76,0.0,0.0,19.79,19.79,0.0,0.0
2016-01-24,21.01,21.01,0.0,0.0,21.06,21.06,0.0,0.0,20.92,20.92,0.0,0.0,21.0,21.0,0.0,0.0
2016-01-31,20.89,20.89,0.0,0.0,20.89,20.89,0.0,0.0,20.89,20.89,0.0,0.0,20.89,20.89,0.0,0.0
2016-02-07,20.23,20.23,0.0,0.0,20.39,20.39,0.0,0.0,20.23,20.23,0.0,0.0,20.39,20.39,0.0,0.0
2016-02-14,21.38,21.38,0.0,0.0,21.38,21.38,0.0,0.0,21.38,21.38,0.0,0.0,21.38,21.38,0.0,0.0
2016-02-21,21.12,21.12,0.0,0.0,21.12,21.12,0.0,0.0,21.12,21.12,0.0,0.0,21.12,21.12,0.0,0.0
2016-02-28,21.81,21.81,0.0,0.0,22.03,22.03,0.0,0.0,21.81,21.81,0.0,0.0,22.03,22.03,0.0,0.0
2016-03-06,22.21,22.21,0.0,0.0,22.21,22.21,0.0,0.0,22.21,22.21,0.0,0.0,22.21,22.21,0.0,0.0
2016-03-13,22.2,22.2,0.0,0.0,22.2,22.2,0.0,0.0,22.2,22.2,0.0,0.0,22.2,22.2,0.0,0.0
2016-03-20,21.67,21.67,0.0,0.0,21.67,21.67,0.0,0.0,21.67,21.67,0.0,0.0,21.67,21.67,0.0,0.0
2016-03-27,22.16,22.16,0.0,0.0,22.16,22.16,0.0,0.0,22.16,22.16,0.0,0.0,22.16,22.16,0.0,0.0
2016-04-03,22.43,22.43,0.0,0.0,22.43,22.43,0.0,0.0,22.43,22.43,0.0,0.0,22.43,22.43,0.0,0.0
2016-04-10,22.82,22.82,0.0,0.0,22.82,22.82,0.0,0.0,22.82,22.82,0.0,0.0,22.82,22.82,0.0,0.0
2016-04-17,24.5,24.5,0.0,0.0,24.5,24.5,0.0,0.0,24.36,24.36,0.0,0.0,24.48,24.48,0.0,0.0
2016-04-24,23.95,23.95,0.0,0.0,23.95,23.95,0.0,0.0,23.82,23.82,0.0,0.0,23.9,23.9,0.0,0.0
2016-05-01,23.92,23.92,0.0,0.0,23.92,23.92,0.0,0.0,23.92,23.92,0.0,0.0,23.92,23.92,0.0,0.0
2016-05-08,24.13,24.13,0.0,0.0,24.28,24.28,0.0,0.0,24.13,24.13,0.0,0.0,24.21,24.21,0.0,0.0
2016-05-15,24.34,24.34,0.0,0.0,24.44,24.44,0.0,0.0,24.34,24.34,0.0,0.0,24.36,24.36,0.0,0.0
2016-05-22,23.42,23.42,0.0,0.0,23.42,23.42,0.0,0.0,23.42,23.42,0.0,0.0,23.42,23.42,0.0,0.0
2016-05-29,23.71,23.71,0.0,0.0,23.76,23.76,0.0,0.0,23.71,23.71,0.0,0.0,23.75,23.75,0.0,0.0
2016-06-05,23.69,23.69,0.0,0.0,23.69,23.69,0.0,0.0,23.56,23.56,0.0,0.0,23.56,23.56,0.0,0.0
2016-06-12,23.73,23.73,0.0,0.0,23.73,23.73,0.0,0.0,23.73,23.73,0.0,0.0,23.73,23.73,0.0,0.0
2016-06-19,22.72,22.72,0.0,0.0,22.77,22.77,0.0,0.0,22.72,22.72,0.0,0.0,22.77,22.77,0.0,0.0
2016-06-26,23.08,23.08,0.0,0.0,23.14,23.14,0.0,0.0,23.03,23.03,0.0,0.0,23.14,23.14,0.0,0.0
2016-07-03,22.78,22.78,0.0,0.0,22.78,22.78,0.0,0.0,22.73,22.73,0.0,0.0,22.74,22.74,0.0,0.0
2016-07-10,23.4,23.4,0.0,0.0,23.53,23.53,0.0,0.0,23.4,23.4,0.0,0.0,23.49,23.49,0.0,0.0
2016-07-17,22.85,22.85,0.0,0.0,22.85,22.85,0.0,0.0,22.8,22.8,0.0,0.0,22.8,22.8,0.0,0.0
2016-07-24,22.17,22.17,0.0,0.0,22.17,22.17,0.0,0.0,22.11,22.11,0.0,0.0,22.13,22.13,0.0,0.0
2016-07-31,22.17,22.17,0.0,0.0,22.18,22.18,0.0,0.0,22.17,22.17,0.0,0.0,22.18,22.18,0.0,0.0
2016-08-07,22.74,22.74,0.0,0.0,22.85,22.85,0.0,0.0,22.74,22.74,0.0,0.0,22.81,22.81,0.0,0.0
2016-08-14,21.65,21.65,0.0,0.0,21.68,21.68,0.0,0.0,21.61,21.61,0.0,0.0,21.61,21.61,0.0,0.0
2016-08-21,21.73,21.73,0.0,0.0,21.79,21.79,0.0,0.0,21.73,21.73,0.0,0.0,21.78,21.78,0.0,0.0
2016-08-28,21.48,21.48,0.0,0.0,21.48,21.48,0.0,0.0,21.48,21.48,0.0,0.0,21.48,21.48,0.0,0.0
2016-09-04,21.62,21.62,0.0,0.0,21.64,21.64,0.0,0.0,21.62,21.62,0.0,0.0,21.64,21.64,0.0,0.0
2016-09-11,21.2,21.2,0.0,0.0,21.2,21.2,0.0,0.0,21.11,21.11,0.0,0.0,21.15,21.15,0.0,0.0
2016-09-18,21.35,21.35,0.0,0.0,21.35,21.35,0.0,0.0,21.35,21.35,0.0,0.0,21.35,21.35,0.0,0.0
2016-09-25,19.93,19.93,0.0,0.0,19.95,19.95,0.0,0.0,19.81,19.81,0.0,0.0,19.95,19.95,0.0,0.0
2016-10-02,20.68,20.68,0.0,0.0,20.68,20.68,0.0,0.0,20.68,20.68,0.0,0.0,20.68,20.68,0.0,0.0
2016-10-09,20.59,20.59,0.0,0.0,20.59,20.59,0.0,0.0,20.42,20.42,0.0,0.0,20.44,20.44,0.0,0.0
2016-10-16,21.37,21.37,0.0,0.0,21.52,21.52,0.0,0.0,21.37,21.37,0.0,0.0,21.5,21.5,0.0,0.0
2016-10-23,22.32,22.32,0.0,0.0,22.32,22.32,0.0,0.0,21.81,21.81,0.0,0.0,21.81,21.81,0.0,0.0
2016-10-30,22.61,22.61,0.0,0.0,22.76,22.76,0.0,0.0,22.59,22.59,0.0,0.0,22.76,22.76,0.0,0.0
2016-11-06,23.68,23.68,0.0,0.0,23.82,23.82,0.0,0.0,23.68,23.68,0.0,0.0,23.8,23.8,0.0,0.0
2016-11-13,23.34,23.34,0.0,0.0,23.44,23.44,0.0,0.0,23.34,23.34,0.0,0.0,23.44,23.44,0.0,0.0
2016-11-20,24.89,24.89,0.0,0.0,24.97,24.97,0.0,0.0,24.86,24.86,0.0,0.0,24.97,24.97,0.0,0.0
2016-11-27,25.47,25.47,0.0,0.0,25.48,25.48,0.0,0.0,25.41,25.41,0.0,0.0,25.41,25.41,0.0,0.0
