Date,MHO_Open_average,MHO_Open_max,MHO_Open_volatility,MHO_Open_change%,MHO_High_average,MHO_High_max,MHO_High_volatility,MHO_High_change%,MHO_Low_average,MHO_Low_max,MHO_Low_volatility,MHO_Low_change%,MHO_Close_average,MHO_Close_max,MHO_Close_volatility,MHO_Close_change%,MHO_Volume_average,MHO_Volume_max,MHO_Volume_volatility,MHO_Volume_change%
2016-01-03,20.403333333333332,21.62,2.4700000000000024,-11.424606845513424,20.68,21.95,2.5500000000000007,-11.617312072892942,19.901666666666667,20.87,1.9800000000000004,-8.912314326784855,20.005000000000003,21.01,2.09,-8.329366968110422,259942,428124,266459,-43.88658262294172
2016-01-10,18.8675,19.45,1.4499999999999993,-7.455012853470435,19.195,19.67,1.1600000000000001,-5.416453755748588,18.4325,18.82,1.0,-5.313496280552603,18.755,19.29,0.9600000000000009,-4.976671850699849,180449,249463,127689,21.975134265114065
2016-01-17,18.034,18.63,0.9299999999999997,-2.1470746108427194,18.35,18.87,0.9299999999999997,-1.9323671497584511,17.442,17.69,0.8900000000000006,0.34052213393869873,17.884,18.26,0.5700000000000003,0.5047672462142648,252946,355021,194927,-10.762421823614007
2016-01-24,17.936,18.27,0.5899999999999999,-1.2749445676274969,18.23,18.62,0.75,-4.027926960257787,17.59,17.81,0.41000000000000014,-1.6282987085906748,17.828,18.36,0.75,-4.03050108932461,209867,298687,169128,-33.23593826492489
2016-01-31,17.246,17.44,0.7300000000000004,-4.185779816513763,17.568,18.67,1.870000000000001,-3.6697247706422047,16.592,16.89,1.040000000000001,-6.101895734597154,16.886,17.17,0.8800000000000026,-5.125218404193375,361486,500040,297829,129.86385508206774
2016-02-07,16.0975,16.44,0.5500000000000007,-0.4385964912280719,16.44,16.78,0.5300000000000011,-1.3357619914996897,15.834999999999999,16.15,0.5899999999999981,0.6979695431472045,16.13,16.39,0.6799999999999997,-0.12330456226880132,223061,282746,116614,-22.174023029428575
2016-02-14,16.718,16.89,0.5,2.6845637583892477,16.954,17.03,0.22000000000000242,0.5906674542232807,16.51,16.71,0.3200000000000003,1.952410006101283,16.77,16.86,0.18999999999999773,0.05934718100889026,174576,264680,140461,-51.739081154601784
2016-02-21,17.118,17.5,0.7899999999999991,3.6729857819905276,17.454,18.06,1.1099999999999994,6.548672566371678,16.946,17.5,1.0899999999999999,5.996365838885514,17.274,17.57,0.6900000000000013,4.087677725118491,142677,192206,107000,125.57801093819684
2016-02-28,18.291999999999998,18.73,1.0500000000000007,4.3552036199095,18.7,18.98,0.75,3.894679100383987,18.216,18.47,0.879999999999999,4.889141557703237,18.584,18.94,0.7100000000000009,3.894679100383987,158565,194119,53440,-8.111797672079321
2016-03-06,18.496,18.78,0.6000000000000014,-1.2247071352502685,18.7,18.95,0.3999999999999986,-1.635883905013186,18.032,18.17,0.4700000000000024,0.4422332780541838,18.344,18.64,0.6000000000000014,0.6575342465753479,95434,103639,22908,-14.790629178212258
