Date,MHO_Open_average,MHO_Open_max,MHO_Open_volatility,MHO_Open_change,MHO_High_average,MHO_High_max,MHO_High_volatility,MHO_High_change,MHO_Low_average,MHO_Low_max,MHO_Low_volatility,MHO_Low_change,MHO_Close_average,MHO_Close_max,MHO_Close_volatility,MHO_Close_change,MHO_Volume_average,MHO_Volume_max,MHO_Volume_volatility,MHO_Volume_change
2016-01-03,20.403333333333332,21.62,2.4700000000000024,-2.4700000000000024,20.68,21.95,2.5500000000000007,-2.5500000000000007,19.901666666666667,20.87,1.9800000000000004,-1.8599999999999994,20.005000000000003,21.01,2.09,-1.75,259942,428124,266459,-126439
2016-01-10,18.8675,19.45,1.4499999999999993,-1.4499999999999993,19.195,19.67,1.1600000000000001,-1.0599999999999987,18.4325,18.82,1.0,-1.0,18.755,19.29,0.9600000000000009,-0.9600000000000009,180449,249463,127689,26760
2016-01-17,18.034,18.63,0.9299999999999997,-0.3999999999999986,18.35,18.87,0.9299999999999997,-0.35999999999999943,17.442,17.69,0.8900000000000006,0.05999999999999872,17.884,18.26,0.5700000000000003,0.09000000000000341,252946,355021,194927,-19308
2016-01-24,17.936,18.27,0.5899999999999999,-0.23000000000000043,18.23,18.62,0.75,-0.75,17.59,17.81,0.41000000000000014,-0.28999999999999915,17.828,18.36,0.75,-0.7399999999999984,209867,298687,169128,-64496
2016-01-31,17.246,17.44,0.7300000000000004,-0.7300000000000004,17.568,18.67,1.870000000000001,-0.6400000000000006,16.592,16.89,1.040000000000001,-1.0299999999999994,16.886,17.17,0.8800000000000026,-0.8800000000000026,361486,500040,297829,262599
2016-02-07,16.0975,16.44,0.5500000000000007,-0.07000000000000028,16.44,16.78,0.5300000000000011,-0.21999999999999886,15.834999999999999,16.15,0.5899999999999981,0.10999999999999943,16.13,16.39,0.6799999999999997,-0.019999999999999574,223061,282746,116614,-47334
2016-02-14,16.718,16.89,0.5,0.4399999999999977,16.954,17.03,0.22000000000000242,0.10000000000000142,16.51,16.71,0.3200000000000003,0.3200000000000003,16.77,16.86,0.18999999999999773,0.00999999999999801,174576,264680,140461,-136943
2016-02-21,17.118,17.5,0.7899999999999991,0.620000000000001,17.454,18.06,1.1099999999999994,1.1099999999999994,16.946,17.5,1.0899999999999999,0.9899999999999984,17.274,17.57,0.6900000000000013,0.6900000000000013,142677,192206,107000,107000
2016-02-28,18.291999999999998,18.73,1.0500000000000007,0.7699999999999996,18.7,18.98,0.75,0.7100000000000009,18.216,18.47,0.879999999999999,0.8599999999999994,18.584,18.94,0.7100000000000009,0.7100000000000009,158565,194119,53440,-12419
2016-03-06,18.496,18.78,0.6000000000000014,-0.23000000000000043,18.7,18.95,0.3999999999999986,-0.3099999999999987,18.032,18.17,0.4700000000000024,0.08000000000000185,18.344,18.64,0.6000000000000014,0.120000000000001,95434,103639,22908,-15266
