Date,APH_Open_average,APH_Open_max,APH_Open_volatility,APH_Open_change%,APH_High_average,APH_High_max,APH_High_volatility,APH_High_change%,APH_Low_average,APH_Low_max,APH_Low_volatility,APH_Low_change%,APH_Close_average,APH_Close_max,APH_Close_volatility,APH_Close_change%,APH_Volume_average,APH_Volume_max,APH_Volume_volatility,APH_Volume_change%
2016-01-03,49.035,51.07,4.039999999999999,-7.91071078911298,49.285000000000004,51.27,4.0,-7.8018334308562505,48.07833333333333,50.41,4.959999999999994,-9.839317595715125,48.42,50.87,4.599999999999994,-9.042657755061912,2045966,2452758,859258,53.92268591151553
2016-01-10,46.695,47.5,1.9500000000000028,-2.7955612462654766,47.07,47.74,1.8000000000000043,-3.304567459482215,45.94,46.36,1.3599999999999994,-2.7867790019442626,46.545,47.43,1.9399999999999977,-4.090238245835964,3286221,3823272,981443,34.53561069297273
2016-01-17,46.912,48.54,4.0,5.475880052151229,48.112,49.05,2.4599999999999937,4.550332689418324,46.536,48.4,3.8999999999999986,6.357997341603894,47.318,48.7,3.280000000000001,6.0766182298546845,3040335,4375105,2674860,-48.273496420737516
2016-01-24,48.676,49.1,0.759999999999998,1.5721969383533263,49.275999999999996,50.1,1.2700000000000031,2.2866476112699154,48.464,49.03,1.009999999999998,1.511387163561085,48.974,49.87,1.4799999999999969,2.6554137505146134,1896838,2257048,673094,-4.869362969626822
2016-01-31,49.184,49.46,0.5,-0.4675747103069666,49.632,49.74,0.3200000000000003,-0.64334539605951,48.702,49.09,0.9100000000000037,-1.8537380321857886,49.269999999999996,49.57,0.5900000000000034,-0.44715447154472754,2577354,3374481,1801255,11.16128870737256
2016-02-07,49.015,49.46,0.9699999999999989,2.000412456176529,49.63,50.25,0.9799999999999969,0.8321493809620389,48.7475,49.31,0.980000000000004,1.1173184357541883,49.3275,49.72,0.7100000000000009,1.0195758564437194,1907365,2515878,902349,-35.86616680141088
2016-02-14,51.56,52.49,2.25,4.478503184713376,52.094,52.79,1.8900000000000006,3.713163064833007,51.312,52.12,2.1499999999999986,4.302581548929355,51.89,52.5,1.7700000000000031,3.489059727971621,1306622,1667300,575191,-7.7890124319769
2016-02-21,52.489999999999995,52.91,1.1099999999999994,0.8962623951182283,52.978,53.66,1.1699999999999946,2.1317091739626903,52.208,52.89,1.4200000000000017,1.5552995391705113,52.662,53.07,0.9200000000000017,1.7641418983700896,1117059,1608006,862636,22.987107052687694
2016-02-28,55.032000000000004,56.0,2.4399999999999977,4.0888722927557835,55.996,56.87,1.5700000000000003,2.709048221058335,54.882,55.75,2.289999999999999,4.152637485970817,55.762,56.73,1.8699999999999974,3.408676631425442,1868285,3133434,1958146,-48.09968871212861
2016-03-06,55.902,56.41,0.9099999999999966,-1.6131891508597707,56.124,56.45,0.6700000000000017,-1.186891054030118,55.318,55.59,0.720000000000006,-0.522993688007225,55.744,56.17,0.75,-0.017959770114938954,1171986,1844936,987417,-25.53579094342568
2016-03-13,56.408,57.59,2.4100000000000037,4.367524465386016,57.044,58.0,2.3500000000000014,3.575920934411504,56.16,57.26,2.280000000000001,3.6740632957439128,56.774,57.64,2.1199999999999974,3.0079250720460995,1443243,1689451,452980,-22.564818437570004
2016-03-20,57.052499999999995,57.32,0.7000000000000028,0.4908835904628351,57.43,57.57,0.3100000000000023,-0.19107173875282166,56.7375,56.97,0.6499999999999986,0.12302284710017625,57.13,57.27,0.4100000000000037,-0.08730574471800988,949104,1454279,789225,-12.760344271281662
2016-03-27,57.748,58.62,1.6999999999999957,2.986647926914961,58.264,58.63,0.8200000000000003,1.4184397163120572,57.37,58.08,1.3399999999999963,2.361649629890723,58.004,58.48,0.769999999999996,0.7440733690949987,1107149,1429566,648418,18.557430858172843
2016-04-03,58.142,58.48,0.5499999999999972,0.9494217158639688,58.672000000000004,59.12,0.7999999999999972,1.0252904989746998,57.926,58.2,0.6000000000000014,0.6224066390041484,58.238,58.43,0.6499999999999986,0.3779419343755349,1239145,1872039,968007,-41.41501070563899
2016-04-10,58.722,59.13,0.8900000000000006,0.7383241758241753,58.856,59.19,0.7999999999999972,0.6336701489981117,58.34,58.59,0.8100000000000023,1.1768778123918306,58.668,59.05,0.769999999999996,0.37748798901852926,1136072,1314582,626892,1.6101331877915985
