Date,APH_Open_average,APH_Open_max,APH_Open_volatility,APH_Open_change,APH_High_average,APH_High_max,APH_High_volatility,APH_High_change,APH_Low_average,APH_Low_max,APH_Low_volatility,APH_Low_change,APH_Close_average,APH_Close_max,APH_Close_volatility,APH_Close_change,APH_Volume_average,APH_Volume_max,APH_Volume_volatility,APH_Volume_change
2016-01-03,49.035,51.07,4.039999999999999,-4.039999999999999,49.285000000000004,51.27,4.0,-4.0,48.07833333333333,50.41,4.959999999999994,-4.959999999999994,48.42,50.87,4.599999999999994,-4.599999999999994,2045966,2452758,859258,859258
2016-01-10,46.695,47.5,1.9500000000000028,-1.3100000000000023,47.07,47.74,1.8000000000000043,-1.5700000000000003,45.94,46.36,1.3599999999999994,-1.2899999999999991,46.545,47.43,1.9399999999999977,-1.9399999999999977,3286221,3823272,981443,981443
2016-01-17,46.912,48.54,4.0,2.519999999999996,48.112,49.05,2.4599999999999937,2.1199999999999974,46.536,48.4,3.8999999999999986,2.8699999999999974,47.318,48.7,3.280000000000001,2.759999999999998,3040335,4375105,2674860,-1586745
2016-01-24,48.676,49.1,0.759999999999998,0.759999999999998,49.275999999999996,50.1,1.2700000000000031,1.1200000000000045,48.464,49.03,1.009999999999998,0.730000000000004,48.974,49.87,1.4799999999999969,1.2899999999999991,1896838,2257048,673094,-88768
2016-01-31,49.184,49.46,0.5,-0.22999999999999687,49.632,49.74,0.3200000000000003,-0.3200000000000003,48.702,49.09,0.9100000000000037,-0.9100000000000037,49.269999999999996,49.57,0.5900000000000034,-0.22000000000000597,2577354,3374481,1801255,338819
2016-02-07,49.015,49.46,0.9699999999999989,0.9699999999999989,49.63,50.25,0.9799999999999969,0.4099999999999966,48.7475,49.31,0.980000000000004,0.5399999999999991,49.3275,49.72,0.7100000000000009,0.5,1907365,2515878,902349,-902349
2016-02-14,51.56,52.49,2.25,2.25,52.094,52.79,1.8900000000000006,1.8900000000000006,51.312,52.12,2.1499999999999986,2.1499999999999986,51.89,52.5,1.7700000000000031,1.7700000000000031,1306622,1667300,575191,-95383
2016-02-21,52.489999999999995,52.91,1.1099999999999994,0.46999999999999886,52.978,53.66,1.1699999999999946,1.1199999999999974,52.208,52.89,1.4200000000000017,0.8100000000000023,52.662,53.07,0.9200000000000017,0.9200000000000017,1117059,1608006,862636,300547
2016-02-28,55.032000000000004,56.0,2.4399999999999977,2.1899999999999977,55.996,56.87,1.5700000000000003,1.5,54.882,55.75,2.289999999999999,2.219999999999999,55.762,56.73,1.8699999999999974,1.8699999999999974,1868285,3133434,1958146,-1507172
2016-03-06,55.902,56.41,0.9099999999999966,-0.9099999999999966,56.124,56.45,0.6700000000000017,-0.6700000000000017,55.318,55.59,0.720000000000006,-0.29000000000000625,55.744,56.17,0.75,-0.00999999999999801,1171986,1844936,987417,-471119
2016-03-13,56.408,57.59,2.4100000000000037,2.4100000000000037,57.044,58.0,2.3500000000000014,1.990000000000002,56.16,57.26,2.280000000000001,2.020000000000003,56.774,57.64,2.1199999999999974,1.6699999999999946,1443243,1689451,452980,-369681
2016-03-20,57.052499999999995,57.32,0.7000000000000028,0.28000000000000114,57.43,57.57,0.3100000000000023,-0.10999999999999943,56.7375,56.97,0.6499999999999986,0.07000000000000028,57.13,57.27,0.4100000000000037,-0.05000000000000426,949104,1454279,789225,-114293
2016-03-27,57.748,58.62,1.6999999999999957,1.6999999999999957,58.264,58.63,0.8200000000000003,0.8200000000000003,57.37,58.08,1.3399999999999963,1.3399999999999963,58.004,58.48,0.769999999999996,0.4299999999999997,1107149,1429566,648418,144961
2016-04-03,58.142,58.48,0.5499999999999972,0.5499999999999972,58.672000000000004,59.12,0.7999999999999972,0.5999999999999943,57.926,58.2,0.6000000000000014,0.35999999999999943,58.238,58.43,0.6499999999999986,0.21999999999999886,1239145,1872039,968007,-639080
2016-04-10,58.722,59.13,0.8900000000000006,0.4299999999999997,58.856,59.19,0.7999999999999972,0.36999999999999744,58.34,58.59,0.8100000000000023,0.6799999999999997,58.668,59.05,0.769999999999996,0.21999999999999886,1136072,1314582,626892,20710
2016-04-17,57.794000000000004,58.89,2.1799999999999997,-2.0600000000000023,58.066,59.09,2.1700000000000017,-2.019999999999996,56.952,58.17,1.9100000000000037,-1.9100000000000037,57.338,58.31,1.5600000000000023,-1.5600000000000023,1410115,1823384,1030166,-1030166
2016-04-24,56.466,56.94,1.0300000000000011,-1.0300000000000011,56.792,57.27,1.1100000000000065,-0.9200000000000017,56.024,56.6,1.2100000000000009,-1.0799999999999983,56.51,57.04,1.2100000000000009,-0.7800000000000011,1192230,1589966,690702,-690702
2016-05-01,55.67,55.99,0.6000000000000014,-0.07000000000000028,55.992,56.35,0.6700000000000017,0.259999999999998,55.376,55.76,0.6400000000000006,0.259999999999998,55.76,56.17,0.7899999999999991,0.4299999999999997,987383,1421655,679456,605374
2016-05-08,55.974000000000004,56.45,1.480000000000004,-1.3700000000000045,56.356,56.74,0.8400000000000034,-0.730000000000004,55.461999999999996,56.1,1.1600000000000037,-1.1600000000000037,55.832,56.47,1.3900000000000006,-0.8299999999999983,990615,1422419,720465,-447296
2016-05-15,55.574,56.08,0.7899999999999991,0.6199999999999974,56.022,56.52,0.9299999999999997,0.6100000000000065,55.41,55.98,0.9899999999999949,0.7199999999999989,55.762,56.37,1.0499999999999972,0.9499999999999957,1062341,1196716,307875,-72420
2016-05-22,57.485,58.16,1.6899999999999977,1.6899999999999977,58.095,58.53,0.7899999999999991,0.7899999999999991,57.315,57.86,1.4399999999999977,1.4399999999999977,57.855,58.15,0.5300000000000011,0.5300000000000011,1123432,1285549,268686,141479
2016-05-29,58.724,59.26,1.0899999999999963,1.0899999999999963,59.166,59.66,0.8699999999999974,0.8699999999999974,58.598,59.15,0.9799999999999969,0.9799999999999969,59.058,59.41,0.6899999999999977,0.6899999999999977,1307142,2426386,1666383,-1158469
2016-06-05,59.434000000000005,59.75,0.5499999999999972,-0.0799999999999983,59.832,60.17,0.730000000000004,-0.4200000000000017,59.254,59.73,1.1099999999999994,-0.37000000000000455,59.577999999999996,60.11,1.4600000000000009,-1.0300000000000011,1006788,1521003,803739,-747379
2016-06-12,58.404,58.86,0.7299999999999969,-0.38000000000000256,58.636,59.0,0.7299999999999969,0.17999999999999972,58.02,58.49,0.9500000000000028,-0.22999999999999687,58.3,58.56,0.7000000000000028,-0.30000000000000426,1119016,2021925,1373770,654527
2016-06-19,57.902,58.7,2.1700000000000017,-1.8999999999999986,58.316,59.56,2.8900000000000006,-2.019999999999996,57.446,58.57,3.3299999999999983,-2.9299999999999997,57.76,59.54,4.019999999999996,-2.759999999999998,1580094,2909222,2217137,2180118
2016-06-26,56.515,57.33,1.4299999999999997,1.4299999999999997,56.849999999999994,57.66,1.75,1.75,55.9975,57.09,1.9600000000000009,1.9600000000000009,56.7,57.33,1.4899999999999949,1.4099999999999966,1554014,2078180,1291596,-1253593
2016-07-03,56.519999999999996,57.47,1.8599999999999994,0.6700000000000017,57.004,57.87,1.8099999999999952,1.0399999999999991,56.212,57.38,2.020000000000003,1.6900000000000048,56.61,57.57,1.6000000000000014,1.6000000000000014,1246970,1395432,297784,-74626
2016-07-10,58.448,59.18,1.240000000000002,1.240000000000002,58.738,59.47,1.519999999999996,1.519999999999996,58.124,58.99,1.5399999999999991,1.5399999999999991,58.456,59.09,1.3800000000000026,1.3699999999999974,1128580,1282677,313882,-207929
2016-07-17,58.926,59.17,0.5700000000000003,0.1700000000000017,59.49,60.5,1.4299999999999997,0.00999999999999801,58.604,58.92,0.5799999999999983,0.17999999999999972,58.922,59.24,0.6799999999999997,0.0899999999999963,1674174,2692148,1478777,-29791
2016-07-24,59.186,59.66,0.9799999999999969,0.7999999999999972,59.564,59.78,0.5,0.28999999999999915,58.730000000000004,59.31,0.9299999999999997,0.75,59.334,59.52,0.39000000000000057,0.05000000000000426,1444640,1669736,586305,-544979
2016-07-31,59.26,59.86,1.0700000000000003,0.6000000000000014,59.614000000000004,60.09,1.0,0.6400000000000006,59.06,59.74,1.1799999999999997,1.1799999999999997,59.354,59.92,1.2000000000000028,1.1799999999999997,837335,1125566,493164,-493164
2016-08-07,60.232,60.5,0.5,0.5,60.454,60.79,0.6000000000000014,0.6000000000000014,60.07,60.37,0.5700000000000003,0.4799999999999969,60.312,60.52,0.4100000000000037,0.37000000000000455,860074,1370704,817297,817297
2016-08-14,60.316,61.0,1.0900000000000034,0.6499999999999986,60.856,61.52,1.490000000000002,0.8300000000000054,60.1,60.89,1.3100000000000023,1.0499999999999972,60.6,61.5,1.6599999999999966,1.6599999999999966,1216113,2389134,1715047,-42845
2016-08-21,61.528,61.75,0.5,-0.25,61.966,62.4,0.8900000000000006,0.6099999999999994,61.25,61.44,0.4399999999999977,-0.030000000000001137,61.588,62.08,0.6499999999999986,0.6000000000000014,923557,1216566,661225,468123
2016-08-28,62.2075,62.46,0.36999999999999744,0.36999999999999744,62.485,62.66,0.269999999999996,0.269999999999996,62.050000000000004,62.34,0.490000000000002,0.3500000000000014,62.3725,62.58,0.30999999999999517,0.30999999999999517,1086721,1253132,458889,-449978
2016-09-04,62.258,62.95,1.9400000000000048,-1.5900000000000034,62.774,63.09,0.7700000000000031,-0.6199999999999974,61.958,62.56,1.5900000000000034,-1.490000000000002,62.376,62.89,1.6000000000000014,-0.4899999999999949,1517908,2056461,1075726,417223
2016-09-11,62.118,63.05,1.4899999999999949,1.4299999999999997,62.768,63.81,1.9500000000000028,1.6200000000000045,61.978,62.98,1.5999999999999943,1.5700000000000003,62.578,63.76,2.1499999999999986,2.1499999999999986,1320709,1867260,997994,479505
2016-09-18,64.828,65.51,1.240000000000009,-0.8299999999999983,65.184,65.77,1.2800000000000011,-0.6900000000000119,64.312,64.98,1.000000000000007,-0.13000000000000256,64.634,65.68,1.6400000000000006,-0.0899999999999892,1482670,2621938,1508164,-1306296
2016-09-25,64.63,64.97,1.0,0.710000000000008,64.956,65.19,0.6899999999999977,0.5,64.318,64.73,1.1800000000000068,0.8299999999999983,64.696,64.98,0.5799999999999983,-0.09999999999999432,1656050,2562035,1360191,-1360191
2016-10-02,65.052,65.64,1.0499999999999972,1.0499999999999972,65.348,65.79,1.0600000000000023,1.0600000000000023,64.53399999999999,64.83,0.730000000000004,0.6400000000000006,64.99,65.52,1.2199999999999989,0.5600000000000023,1107638,1631063,768529,185195
2016-10-09,63.9,64.68,1.2800000000000082,-0.960000000000008,64.108,64.85,1.3899999999999935,-1.0599999999999952,63.254,63.66,1.029999999999994,-0.6899999999999977,63.574,64.0,0.9500000000000028,-0.9500000000000028,1191406,1504743,625204,-112854
2016-10-16,65.202,66.48,2.8500000000000014,2.8500000000000014,65.76,66.78,3.020000000000003,2.8900000000000077,64.562,65.71,2.989999999999995,2.989999999999995,65.25999999999999,66.43,3.220000000000006,2.779999999999994,2315056,3494111,1822225,-63902
2016-10-23,65.596,65.99,1.0,-0.28000000000000114,65.97,66.11,0.35999999999999943,0.09999999999999432,65.18,65.65,0.8400000000000034,0.8400000000000034,65.502,65.93,0.7400000000000091,0.7400000000000091,1261858,1416571,354377,49203
2016-10-30,65.546,66.1,1.1799999999999926,-0.30999999999998806,65.968,66.55,1.2800000000000011,0.09000000000000341,65.168,65.79,1.0600000000000023,0.23000000000000398,65.494,66.54,1.6500000000000057,0.5200000000000102,1275827,1833712,999339,-772799
2016-11-06,66.544,67.55,1.9099999999999966,0.4000000000000057,67.272,67.9,1.0700000000000074,0.1700000000000017,65.976,66.39,1.4699999999999989,0.18999999999999773,66.77799999999999,67.35,0.8799999999999955,-0.18000000000000682,1335809,1880294,1183634,438938
